55fdd96714b3d23b211c25508f66f9e6af4aab05831531572470b29ec3bfe014,a5efbae1e876dc0548371e3594389eb32c273ba89361b85fdef29ec9bf3aba16,c19eeba3c2f33becf1fb604a2db092798d69a6eb73c95d69d0f870973e0b7ed9,d63f3a9f19c24e40d1c367edf562055280cd50f71e8c452ffa0b0db9e94fe1e9,496d5ca5090247285bfd4561e48c7a41389114a290d4fa80e4ad57922a9f9487,b227f243937d3ba510848f051be0bd610aff302965f35b0b98e394ae5dfcb306,bc7755a2370621c10caa322c0e19f97c369374cd80153e4ea1ca24a72fb11994,176c9cd83ab9f2fa827497de19e60f62fb650e02fab02e1f68c084e509d5b26b
"600130001","610201001","600060001","0","0","0","0","600090001"
"600070001","610201002","600090001","0","0","0","0","600300101"
"600420001","610201003","600380001","600230001","0","0","0","600050001"
"600110003","610201004","600090103","0","0","0","0","600300003"
"600390003","610201005","600120001","0","0","0","0","600300003"
"600160003","610201006","600290103","600340003","0","0","0","600380102"
"600440004","610201007","600370004","0","0","0","0","600060004"
"600080004","610201008","600330002","0","0","0","0","600210104"
"600420004","610201009","600270004","600160004","0","0","0","600380103"
"600340010","610201010","600380009","0","0","0","0","600320010"
"600140010","610201011","600050009","0","0","0","0","600300010"
"600250010","610201012","600330008","600130110","0","0","0","600290210"
"600020011","610201013","600030011","0","0","0","0","600280011"
"600280011","610201014","600210111","0","0","0","0","600010011"
"600100011","610201015","600040010","600210111","0","0","0","600030011"
"600130013","610201016","600060013","0","0","0","0","600090013"
"600070013","610201017","600090013","0","0","0","0","600300113"
"600420013","610201018","600380012","600230013","0","0","0","600050012"
"600110014","610201019","600090114","0","0","0","0","600300014"
"600390014","610201020","600120012","0","0","0","0","600300014"
"600160014","610201021","600290114","600340014","0","0","0","600380113"
"600440016","610201022","600370016","0","0","0","0","600060016"
"600080016","610201023","600330014","0","0","0","0","600210116"
"600420016","610201024","600270016","600160016","0","0","0","600380115"
"600340017","610201025","600380016","0","0","0","0","600320017"
"600140017","610201026","600050016","0","0","0","0","600300017"
"600250017","610201027","600330015","600130117","0","0","0","600290217"
"600020019","610201028","600030019","0","0","0","0","600280019"
"600280019","610201029","600210119","0","0","0","0","600010019"
"600100019","610201030","600040018","600210119","0","0","0","600030019"
"600390020","610201031","600030020","0","0","0","0","600290120"
"600300120","610201032","600060020","0","0","0","0","600230018"
"600050020","610201033","600130120","600020020","0","0","0","600040020"
"600110022","610201034","600090022","0","0","0","0","600400022"
"600430022","610201035","600070022","0","0","0","0","600090122"
"600420022","610201036","600120022","600140022","0","0","0","600380122"
"600110023","610201037","600090023","0","0","0","0","600400023"
"600010021","610201038","600280022","0","0","0","0","600270023"
"600220023","610201039","600240023","600150023","0","0","0","600380123"
"0","610201101","610201101","0","0","0","0","0"
"0","610201102","610201201","0","0","0","0","0"
"0","610201103","610201202","0","0","0","0","0"
"0","610201104","610201203","0","0","0","0","0"
"0","610201105","610201301","0","0","0","0","0"
"0","610201106","610201302","0","0","0","0","0"
"0","610201107","610201303","0","0","0","0","0"
"0","610201151","610201151","0","0","0","0","0"
"610201452","610201152","610201251","610201453","0","0","0","610201451"
"0","610201153","610201252","0","0","0","0","0"
"0","610201154","610201253","0","0","0","0","0"
"610201552","610201155","610201351","610201553","0","0","0","610201551"
"0","610201156","610201352","0","0","0","0","0"
"0","610201157","610201353","0","0","0","0","0"
"0","610202101","610202101","0","0","0","0","0"
"610202402","610202102","610202201","610202403","0","610202404","0","610202401"
"0","610202103","610202202","0","0","0","0","0"
"0","610202104","610202203","0","0","0","0","0"
"610202502","610202105","610202301","610202503","0","610202504","0","610202501"
"0","610202106","610202302","0","0","0","0","0"
"0","610202107","610202303","0","0","0","0","0"
"0","610203101","610203101","0","0","0","0","0"
"610203402","610203102","610203201","610203403","0","610203404","0","610203401"
"0","610203103","610203202","0","0","0","0","0"
"0","610203104","610203203","0","0","0","0","0"
"610203502","610203105","610203301","610203503","0","610203504","0","610203501"
"0","610203106","610203302","0","0","0","0","0"
"0","610203107","610203303","0","0","0","0","0"
"0","610204101","610204101","0","0","0","0","0"
"610204402","610204102","610204201","610204403","0","610204404","0","610204401"
"0","610204103","610204202","0","0","0","0","0"
"0","610204104","610204203","0","0","0","0","0"
"610204502","610204105","610204301","610204503","0","610204504","0","610204501"
"0","610204106","610204302","0","0","0","0","0"
"0","610204107","610204303","0","0","0","0","0"
"0","610205101","610205101","0","0","0","0","0"
"610205402","610205102","610205201","610205403","0","610205404","0","610205401"
"0","610205103","610205202","0","0","0","0","0"
"0","610205104","610205203","0","0","0","0","0"
"610205502","610205105","610205301","610205503","0","610205504","0","610205501"
"0","610205106","610205302","0","0","0","0","0"
"0","610205107","610205303","0","0","0","0","0"
"0","610206101","610206101","0","0","0","0","0"
"610206402","610206102","610206201","610206403","0","610206404","0","610206401"
"610206406","610206103","610206202","610206407","0","610206408","0","610206405"
"0","610206104","610206203","0","0","0","0","0"
"610206502","610206105","610206301","610206503","0","610206504","0","610206501"
"610206506","610206106","610206302","610206507","0","610206508","0","610206505"
"0","610206107","610206303","0","0","0","0","0"
"0","610207101","610207101","0","0","0","0","0"
"610207402","610207102","610207201","610207403","0","610207404","0","610207401"
"0","610207103","610207202","0","0","0","0","0"
"0","610207104","610207203","0","0","0","0","0"
"610207502","610207105","610207301","610207503","0","610207504","0","610207501"
"0","610207106","610207302","0","0","0","0","0"
"0","610207107","610207303","0","0","0","0","0"
