55fdd96714b3d23b211c25508f66f9e6af4aab05831531572470b29ec3bfe014,d63f3a9f19c24e40d1c367edf562055280cd50f71e8c452ffa0b0db9e94fe1e9,b227f243937d3ba510848f051be0bd610aff302965f35b0b98e394ae5dfcb306,176c9cd83ab9f2fa827497de19e60f62fb650e02fab02e1f68c084e509d5b26b,496d5ca5090247285bfd4561e48c7a41389114a290d4fa80e4ad57922a9f9487,bc7755a2370621c10caa322c0e19f97c369374cd80153e4ea1ca24a72fb11994,c19eeba3c2f33becf1fb604a2db092798d69a6eb73c95d69d0f870973e0b7ed9,a5efbae1e876dc0548371e3594389eb32c273ba89361b85fdef29ec9bf3aba16
"600130001","0","0","600090001","0","0","600060001","610201001"
"600070001","0","0","600300101","0","0","600090001","610201002"
"600420001","600230001","0","600050001","0","0","600380001","610201003"
"600110003","0","0","600300003","0","0","600090103","610201004"
"600390003","0","0","600300003","0","0","600120001","610201005"
"600160003","600340003","0","600380102","0","0","600290103","610201006"
"600440004","0","0","600060004","0","0","600370004","610201007"
"600080004","0","0","600210104","0","0","600330002","610201008"
"600420004","600160004","0","600380103","0","0","600270004","610201009"
"600340010","0","0","600320010","0","0","600380009","610201010"
"600140010","0","0","600300010","0","0","600050009","610201011"
"600250010","600130110","0","600290210","0","0","600330008","610201012"
"600020011","0","0","600280011","0","0","600030011","610201013"
"600280011","0","0","600010011","0","0","600210111","610201014"
"600100011","600210111","0","600030011","0","0","600040010","610201015"
"600130013","0","0","600090013","0","0","600060013","610201016"
"600070013","0","0","600300113","0","0","600090013","610201017"
"600420013","600230013","0","600050012","0","0","600380012","610201018"
"600110014","0","0","600300014","0","0","600090114","610201019"
"600390014","0","0","600300014","0","0","600120012","610201020"
"600160014","600340014","0","600380113","0","0","600290114","610201021"
"600440016","0","0","600060016","0","0","600370016","610201022"
"600080016","0","0","600210116","0","0","600330014","610201023"
"600420016","600160016","0","600380115","0","0","600270016","610201024"
"600340017","0","0","600320017","0","0","600380016","610201025"
"600140017","0","0","600300017","0","0","600050016","610201026"
"600250017","600130117","0","600290217","0","0","600330015","610201027"
"600020019","0","0","600280019","0","0","600030019","610201028"
"600280019","0","0","600010019","0","0","600210119","610201029"
"600100019","600210119","0","600030019","0","0","600040018","610201030"
"600390020","0","0","600290120","0","0","600030020","610201031"
"600300120","0","0","600230018","0","0","600060020","610201032"
"600050020","600020020","0","600040020","0","0","600130120","610201033"
"600110022","0","0","600400022","0","0","600090022","610201034"
"600430022","0","0","600090122","0","0","600070022","610201035"
"600420022","600140022","0","600380122","0","0","600120022","610201036"
"600110023","0","0","600400023","0","0","600090023","610201037"
"600010021","0","0","600270023","0","0","600280022","610201038"
"600220023","600150023","0","600380123","0","0","600240023","610201039"
"0","0","0","0","0","0","610201101","610201101"
"0","0","0","0","0","0","610201201","610201102"
"0","0","0","0","0","0","610201202","610201103"
"0","0","0","0","0","0","610201203","610201104"
"0","0","0","0","0","0","610201301","610201105"
"0","0","0","0","0","0","610201302","610201106"
"0","0","0","0","0","0","610201303","610201107"
"0","0","0","0","0","0","610201151","610201151"
"610201452","610201453","0","610201451","0","0","610201251","610201152"
"0","0","0","0","0","0","610201252","610201153"
"0","0","0","0","0","0","610201253","610201154"
"610201552","610201553","0","610201551","0","0","610201351","610201155"
"0","0","0","0","0","0","610201352","610201156"
"0","0","0","0","0","0","610201353","610201157"
"0","0","0","0","0","0","610202101","610202101"
"610202402","610202403","610202404","610202401","0","0","610202201","610202102"
"0","0","0","0","0","0","610202202","610202103"
"0","0","0","0","0","0","610202203","610202104"
"610202502","610202503","610202504","610202501","0","0","610202301","610202105"
"0","0","0","0","0","0","610202302","610202106"
"0","0","0","0","0","0","610202303","610202107"
"0","0","0","0","0","0","610203101","610203101"
"610203402","610203403","610203404","610203401","0","0","610203201","610203102"
"0","0","0","0","0","0","610203202","610203103"
"0","0","0","0","0","0","610203203","610203104"
"610203502","610203503","610203504","610203501","0","0","610203301","610203105"
"0","0","0","0","0","0","610203302","610203106"
"0","0","0","0","0","0","610203303","610203107"
"0","0","0","0","0","0","610204101","610204101"
"610204402","610204403","610204404","610204401","0","0","610204201","610204102"
"0","0","0","0","0","0","610204202","610204103"
"0","0","0","0","0","0","610204203","610204104"
"610204502","610204503","610204504","610204501","0","0","610204301","610204105"
"0","0","0","0","0","0","610204302","610204106"
"0","0","0","0","0","0","610204303","610204107"
"0","0","0","0","0","0","610205101","610205101"
"610205402","610205403","610205404","610205401","0","0","610205201","610205102"
"0","0","0","0","0","0","610205202","610205103"
"0","0","0","0","0","0","610205203","610205104"
"610205502","610205503","610205504","610205501","0","0","610205301","610205105"
"0","0","0","0","0","0","610205302","610205106"
"0","0","0","0","0","0","610205303","610205107"
