176c9cd83ab9f2fa827497de19e60f62fb650e02fab02e1f68c084e509d5b26b,d63f3a9f19c24e40d1c367edf562055280cd50f71e8c452ffa0b0db9e94fe1e9,a5efbae1e876dc0548371e3594389eb32c273ba89361b85fdef29ec9bf3aba16,55fdd96714b3d23b211c25508f66f9e6af4aab05831531572470b29ec3bfe014,bc7755a2370621c10caa322c0e19f97c369374cd80153e4ea1ca24a72fb11994,c19eeba3c2f33becf1fb604a2db092798d69a6eb73c95d69d0f870973e0b7ed9,b227f243937d3ba510848f051be0bd610aff302965f35b0b98e394ae5dfcb306,496d5ca5090247285bfd4561e48c7a41389114a290d4fa80e4ad57922a9f9487
"600090001","0","610201001","600130001","0","600060001","0","0"
"600300101","0","610201002","600070001","0","600090001","0","0"
"600050001","600230001","610201003","600420001","0","600380001","0","0"
"600300003","0","610201004","600110003","0","600090103","0","0"
"600300003","0","610201005","600390003","0","600120001","0","0"
"600380102","600340003","610201006","600160003","0","600290103","0","0"
"600060004","0","610201007","600440004","0","600370004","0","0"
"600210104","0","610201008","600080004","0","600330002","0","0"
"600380103","600160004","610201009","600420004","0","600270004","0","0"
"600320010","0","610201010","600340010","0","600380009","0","0"
"600300010","0","610201011","600140010","0","600050009","0","0"
"600290210","600130110","610201012","600250010","0","600330008","0","0"
"600280011","0","610201013","600020011","0","600030011","0","0"
"600010011","0","610201014","600280011","0","600210111","0","0"
"600030011","600210111","610201015","600100011","0","600040010","0","0"
"600090013","0","610201016","600130013","0","600060013","0","0"
"600300113","0","610201017","600070013","0","600090013","0","0"
"600050012","600230013","610201018","600420013","0","600380012","0","0"
"600300014","0","610201019","600110014","0","600090114","0","0"
"600300014","0","610201020","600390014","0","600120012","0","0"
"600380113","600340014","610201021","600160014","0","600290114","0","0"
"600060016","0","610201022","600440016","0","600370016","0","0"
"600210116","0","610201023","600080016","0","600330014","0","0"
"600380115","600160016","610201024","600420016","0","600270016","0","0"
"600320017","0","610201025","600340017","0","600380016","0","0"
"600300017","0","610201026","600140017","0","600050016","0","0"
"600290217","600130117","610201027","600250017","0","600330015","0","0"
"600280019","0","610201028","600020019","0","600030019","0","0"
"600010019","0","610201029","600280019","0","600210119","0","0"
"600030019","600210119","610201030","600100019","0","600040018","0","0"
"600290120","0","610201031","600390020","0","600030020","0","0"
"600230018","0","610201032","600300120","0","600060020","0","0"
"600040020","600020020","610201033","600050020","0","600130120","0","0"
"600400022","0","610201034","600110022","0","600090022","0","0"
"600090122","0","610201035","600430022","0","600070022","0","0"
"600380122","600140022","610201036","600420022","0","600120022","0","0"
"600400023","0","610201037","600110023","0","600090023","0","0"
"600270023","0","610201038","600010021","0","600280022","0","0"
"600380123","600150023","610201039","600220023","0","600240023","0","0"
"0","0","610201101","0","0","610201101","0","0"
"0","0","610201102","0","0","610201201","0","0"
"0","0","610201103","0","0","610201202","0","0"
"0","0","610201104","0","0","610201203","0","0"
"0","0","610201105","0","0","610201301","0","0"
"0","0","610201106","0","0","610201302","0","0"
"0","0","610201107","0","0","610201303","0","0"
"0","0","610201151","0","0","610201151","0","0"
"610201451","610201453","610201152","610201452","0","610201251","0","0"
"0","0","610201153","0","0","610201252","0","0"
"0","0","610201154","0","0","610201253","0","0"
"610201551","610201553","610201155","610201552","0","610201351","0","0"
"0","0","610201156","0","0","610201352","0","0"
"0","0","610201157","0","0","610201353","0","0"
"0","0","610202101","0","0","610202101","0","0"
"610202401","610202403","610202102","610202402","0","610202201","610202404","0"
"0","0","610202103","0","0","610202202","0","0"
"0","0","610202104","0","0","610202203","0","0"
"610202501","610202503","610202105","610202502","0","610202301","610202504","0"
"0","0","610202106","0","0","610202302","0","0"
"0","0","610202107","0","0","610202303","0","0"
"0","0","610203101","0","0","610203101","0","0"
"610203401","610203403","610203102","610203402","0","610203201","610203404","0"
"0","0","610203103","0","0","610203202","0","0"
"0","0","610203104","0","0","610203203","0","0"
"610203501","610203503","610203105","610203502","0","610203301","610203504","0"
"0","0","610203106","0","0","610203302","0","0"
"0","0","610203107","0","0","610203303","0","0"
"0","0","610204101","0","0","610204101","0","0"
"610204401","610204403","610204102","610204402","0","610204201","610204404","0"
"0","0","610204103","0","0","610204202","0","0"
"0","0","610204104","0","0","610204203","0","0"
"610204501","610204503","610204105","610204502","0","610204301","610204504","0"
"0","0","610204106","0","0","610204302","0","0"
"0","0","610204107","0","0","610204303","0","0"
"0","0","610205101","0","0","610205101","0","0"
"610205401","610205403","610205102","610205402","0","610205201","610205404","0"
"0","0","610205103","0","0","610205202","0","0"
"0","0","610205104","0","0","610205203","0","0"
"610205501","610205503","610205105","610205502","0","610205301","610205504","0"
"0","0","610205106","0","0","610205302","0","0"
"0","0","610205107","0","0","610205303","0","0"
"0","0","610206101","0","0","610206101","0","0"
"610206401","610206403","610206102","610206402","0","610206201","610206404","0"
"610206405","610206407","610206103","610206406","0","610206202","610206408","0"
"0","0","610206104","0","0","610206203","0","0"
"610206501","610206503","610206105","610206502","0","610206301","610206504","0"
"610206505","610206507","610206106","610206506","0","610206302","610206508","0"
"0","0","610206107","0","0","610206303","0","0"
"0","0","610207101","0","0","610207101","0","0"
"610207401","610207403","610207102","610207402","0","610207201","610207404","0"
"0","0","610207103","0","0","610207202","0","0"
"0","0","610207104","0","0","610207203","0","0"
"610207501","610207503","610207105","610207502","0","610207301","610207504","0"
"0","0","610207106","0","0","610207302","0","0"
"0","0","610207107","0","0","610207303","0","0"
