d63f3a9f19c24e40d1c367edf562055280cd50f71e8c452ffa0b0db9e94fe1e9,b227f243937d3ba510848f051be0bd610aff302965f35b0b98e394ae5dfcb306,496d5ca5090247285bfd4561e48c7a41389114a290d4fa80e4ad57922a9f9487,a5efbae1e876dc0548371e3594389eb32c273ba89361b85fdef29ec9bf3aba16,176c9cd83ab9f2fa827497de19e60f62fb650e02fab02e1f68c084e509d5b26b,bc7755a2370621c10caa322c0e19f97c369374cd80153e4ea1ca24a72fb11994,c19eeba3c2f33becf1fb604a2db092798d69a6eb73c95d69d0f870973e0b7ed9,55fdd96714b3d23b211c25508f66f9e6af4aab05831531572470b29ec3bfe014
"0","0","0","610201001","600090001","0","600060001","600130001"
"0","0","0","610201002","600300101","0","600090001","600070001"
"600230001","0","0","610201003","600050001","0","600380001","600420001"
"0","0","0","610201004","600300003","0","600090103","600110003"
"0","0","0","610201005","600300003","0","600120001","600390003"
"600340003","0","0","610201006","600380102","0","600290103","600160003"
"0","0","0","610201007","600060004","0","600370004","600440004"
"0","0","0","610201008","600210104","0","600330002","600080004"
"600160004","0","0","610201009","600380103","0","600270004","600420004"
"0","0","0","610201010","600320010","0","600380009","600340010"
"0","0","0","610201011","600300010","0","600050009","600140010"
"600130110","0","0","610201012","600290210","0","600330008","600250010"
"0","0","0","610201013","600280011","0","600030011","600020011"
"0","0","0","610201014","600010011","0","600210111","600280011"
"600210111","0","0","610201015","600030011","0","600040010","600100011"
"0","0","0","610201016","600090013","0","600060013","600130013"
"0","0","0","610201017","600300113","0","600090013","600070013"
"600230013","0","0","610201018","600050012","0","600380012","600420013"
"0","0","0","610201019","600300014","0","600090114","600110014"
"0","0","0","610201020","600300014","0","600120012","600390014"
"600340014","0","0","610201021","600380113","0","600290114","600160014"
"0","0","0","610201022","600060016","0","600370016","600440016"
"0","0","0","610201023","600210116","0","600330014","600080016"
"600160016","0","0","610201024","600380115","0","600270016","600420016"
"0","0","0","610201025","600320017","0","600380016","600340017"
"0","0","0","610201026","600300017","0","600050016","600140017"
"600130117","0","0","610201027","600290217","0","600330015","600250017"
"0","0","0","610201028","600280019","0","600030019","600020019"
"0","0","0","610201029","600010019","0","600210119","600280019"
"600210119","0","0","610201030","600030019","0","600040018","600100019"
"0","0","0","610201031","600290120","0","600030020","600390020"
"0","0","0","610201032","600230018","0","600060020","600300120"
"600020020","0","0","610201033","600040020","0","600130120","600050020"
"0","0","0","610201034","600400022","0","600090022","600110022"
"0","0","0","610201035","600090122","0","600070022","600430022"
"600140022","0","0","610201036","600380122","0","600120022","600420022"
"0","0","0","610201037","600400023","0","600090023","600110023"
"0","0","0","610201038","600270023","0","600280022","600010021"
"600150023","0","0","610201039","600380123","0","600240023","600220023"
"0","0","0","610201101","0","0","610201101","0"
"0","0","0","610201102","0","0","610201201","0"
"0","0","0","610201103","0","0","610201202","0"
"0","0","0","610201104","0","0","610201203","0"
"0","0","0","610201105","0","0","610201301","0"
"0","0","0","610201106","0","0","610201302","0"
"0","0","0","610201107","0","0","610201303","0"
"0","0","0","610201151","0","0","610201151","0"
"610201453","0","0","610201152","610201451","0","610201251","610201452"
"0","0","0","610201153","0","0","610201252","0"
"0","0","0","610201154","0","0","610201253","0"
"610201553","0","0","610201155","610201551","0","610201351","610201552"
"0","0","0","610201156","0","0","610201352","0"
"0","0","0","610201157","0","0","610201353","0"
"0","0","0","610202101","0","0","610202101","0"
"610202403","610202404","0","610202102","610202401","0","610202201","610202402"
"0","0","0","610202103","0","0","610202202","0"
"0","0","0","610202104","0","0","610202203","0"
"610202503","610202504","0","610202105","610202501","0","610202301","610202502"
"0","0","0","610202106","0","0","610202302","0"
"0","0","0","610202107","0","0","610202303","0"
"0","0","0","610203101","0","0","610203101","0"
"610203403","610203404","0","610203102","610203401","0","610203201","610203402"
"0","0","0","610203103","0","0","610203202","0"
"0","0","0","610203104","0","0","610203203","0"
"610203503","610203504","0","610203105","610203501","0","610203301","610203502"
"0","0","0","610203106","0","0","610203302","0"
"0","0","0","610203107","0","0","610203303","0"
"0","0","0","610204101","0","0","610204101","0"
"610204403","610204404","0","610204102","610204401","0","610204201","610204402"
"0","0","0","610204103","0","0","610204202","0"
"0","0","0","610204104","0","0","610204203","0"
"610204503","610204504","0","610204105","610204501","0","610204301","610204502"
"0","0","0","610204106","0","0","610204302","0"
"0","0","0","610204107","0","0","610204303","0"
