54d30547011e4607a0af87f0a2ad177c797f13076de1d341664eb56a10490b04,933c61e61193d527e4e1dfd6f435608d306a06ac246161cf526dbe3a80d03511,0e3d769bc350db5555430a2a3919c3f5f8a36cba37283b64a0980a4c4fe2f507,59815b25461aada7535bbe07e0074ace57ab8b7072433bb2e02ba648b9781db2,e6128389f488c4435b4bed71e1a4ee86edba1a15b11ae3c898a207eb724de860,f36a4b46b46e5803aec4a24d4ed05c32539a15b490742696626db227a3f66241,77aeca741f79c5b9ed6124d342e947d935228ba452a16b5fd950dcd6f8c30fdf
"1","105","2","3","105","105","1"
"1","120","2","3","120","105","2"
"1","100","2","3","120","100","3"
"1","120","2","3","120","105","4"
"1","105","2","3","120","105","5"
"1","100","2","3","105","100","6"
"1","100","2","3","105","120","7"
"1","100","2","3","105","100","8"
"1","120","2","3","120","105","9"
"1","100","2","3","105","120","10"
"1","105","2","3","100","100","11"
"1","120","2","3","120","105","12"
"1","105","2","3","105","105","13"
"1","120","2","3","105","105","14"
"1","120","2","3","120","120","15"
"1","100","2","3","100","100","16"
"1","105","2","3","120","120","17"
"1","120","2","3","105","120","18"
"1","105","2","3","100","105","19"
"1","105","2","3","105","100","20"
"1","105","2","3","100","100","21"
"1","120","2","3","120","120","22"
"1","100","2","3","100","105","23"
"1","120","2","3","120","120","24"
"1","105","2","3","120","105","25"
"1","100","2","3","100","100","26"
"1","100","2","3","100","100","27"
"1","100","2","3","100","100","28"
"1","120","2","3","120","120","29"
"1","120","2","3","105","105","30"
