f36a4b46b46e5803aec4a24d4ed05c32539a15b490742696626db227a3f66241,59815b25461aada7535bbe07e0074ace57ab8b7072433bb2e02ba648b9781db2,e6128389f488c4435b4bed71e1a4ee86edba1a15b11ae3c898a207eb724de860,54d30547011e4607a0af87f0a2ad177c797f13076de1d341664eb56a10490b04,0e3d769bc350db5555430a2a3919c3f5f8a36cba37283b64a0980a4c4fe2f507,933c61e61193d527e4e1dfd6f435608d306a06ac246161cf526dbe3a80d03511,77aeca741f79c5b9ed6124d342e947d935228ba452a16b5fd950dcd6f8c30fdf
"105","3","105","1","2","105","1"
"105","3","120","1","2","120","2"
"100","3","120","1","2","100","3"
"105","3","120","1","2","120","4"
"105","3","120","1","2","105","5"
"100","3","105","1","2","100","6"
"120","3","105","1","2","100","7"
"100","3","105","1","2","100","8"
"105","3","120","1","2","120","9"
"120","3","105","1","2","100","10"
"100","3","100","1","2","105","11"
"105","3","120","1","2","120","12"
"105","3","105","1","2","105","13"
"105","3","105","1","2","120","14"
"120","3","120","1","2","120","15"
"100","3","100","1","2","100","16"
"120","3","120","1","2","105","17"
"120","3","105","1","2","120","18"
"105","3","100","1","2","105","19"
"100","3","105","1","2","105","20"
"100","3","100","1","2","105","21"
"120","3","120","1","2","120","22"
"105","3","100","1","2","100","23"
"120","3","120","1","2","120","24"
"105","3","120","1","2","105","25"
"100","3","100","1","2","100","26"
"100","3","100","1","2","100","27"
"100","3","100","1","2","100","28"
"120","3","120","1","2","120","29"
"105","3","105","1","2","120","30"
