a9ad96ad11bad8291d2ed81696393f9456b77089941f6a67355f0087c816fbd3,6fd4b93b90ef16e71e9e5cf593155860d89aedabe10751286b9094d5ba8150b1,1d869ed30d295f5ace246ad4e263ecf58147a00357a03fa9308a1a7e0da24ddc,2715e7e24b42b6ccf4b29611dd80424e2746568159bc45e1a558f480fa938120,e6d99908d87534826330691e564a162ca544814e82e4edd05df4cf6998ea4f35,dd672eff2c827606a82809f3d81f77f94e5353e1a904bf4d600fbd79b96d1e61,1bd9f05aad542f49cc7d090f6bee1d992cecaca60ed0c39c8e214ef4505bf2a7,9ce2ac002ee1a43dbdf98475f123522c5a615e92df550040ba99292048460c34,df1a35667ecd8ff5f9a27b84a8a4de231b581d4f6389de9f65e6900c255c72f8,36d28a0e1b8f0ca6093e126e61e1a57c0edf2aa72af5c758468fc357d9c07f6d,59826b7ba550a6e81fe99ae99abe21ae3df6e6b5da0188e322fc3e98726f1048,33ee8a5b36e8c9827c1a9b0a0c5f138b3597022c62f85710c6640c83820af8cc,74116bf5b750b6e9e75e8172f5b328222d096f69e596b8583cf56113f08421f5,89197c020c451c1b2c277bc7ba9ecda5bd45192f464fc2e3c6fc5406ef4e0378,d0a57a5021f41856903c7c93a57468cce90199774e943449b9c5cc98aa70bf65,6d41a67e7928b5c1a7134ea2b1d921803651b9d3983d0ca25d2758d6f8873ddf
"1","215","-110","101","2","980","501","2","70","1008201","201","455","301","401","1","3"
"2","215","-110","102","2","515","502","2","70","1008202","202","230","302","402","1","3"
"3","215","-110","103","1","515","503","2","70","1008203","203","230","303","403","1","3"
"4","215","-110","104","1","515","504","2","70","1008204","204","230","304","404","1","3"
"5","233","-110","105","2","787","505","2","78","1008205","205","355","305","405","1","3"
"6","233","-110","106","3","787","506","2","78","1008206","206","355","306","406","1","3"
"7","233","-110","107","3","777","507","2","88","1008207","207","345","307","407","1","3"
"8","233","-110","108","1","777","508","2","88","1008208","208","345","308","408","1","3"
"9","233","-110","109","1","777","509","2","88","1008209","209","345","309","409","1","3"
"10","233","-110","110","3","810","510","2","88","1008210","210","355","310","410","1","3"
"11","233","-110","111","2","777","511","2","88","1008211","211","345","311","411","1","3"
"12","215","-110","112","2","515","512","2","70","1008212","212","230","312","412","1","3"
"13","233","-110","113","1","810","513","2","78","1008213","213","355","313","413","1","3"
"14","215","-110","114","1","515","514","2","70","1008214","214","230","314","414","1","3"
"15","215","-110","115","3","515","515","2","70","1008215","215","230","315","415","1","3"
"16","215","-110","116","2","655","516","2","70","1008216","216","275","316","416","1","3"
"17","215","-110","117","3","515","517","2","70","1008217","217","230","317","417","1","3"
"18","233","-110","118","3","777","518","2","88","1008218","218","345","318","418","1","3"
