36d28a0e1b8f0ca6093e126e61e1a57c0edf2aa72af5c758468fc357d9c07f6d,a9ad96ad11bad8291d2ed81696393f9456b77089941f6a67355f0087c816fbd3,33ee8a5b36e8c9827c1a9b0a0c5f138b3597022c62f85710c6640c83820af8cc,6d41a67e7928b5c1a7134ea2b1d921803651b9d3983d0ca25d2758d6f8873ddf,74116bf5b750b6e9e75e8172f5b328222d096f69e596b8583cf56113f08421f5,89197c020c451c1b2c277bc7ba9ecda5bd45192f464fc2e3c6fc5406ef4e0378,e6d99908d87534826330691e564a162ca544814e82e4edd05df4cf6998ea4f35,9ce2ac002ee1a43dbdf98475f123522c5a615e92df550040ba99292048460c34,1d869ed30d295f5ace246ad4e263ecf58147a00357a03fa9308a1a7e0da24ddc,1bd9f05aad542f49cc7d090f6bee1d992cecaca60ed0c39c8e214ef4505bf2a7,dd672eff2c827606a82809f3d81f77f94e5353e1a904bf4d600fbd79b96d1e61,59826b7ba550a6e81fe99ae99abe21ae3df6e6b5da0188e322fc3e98726f1048,6fd4b93b90ef16e71e9e5cf593155860d89aedabe10751286b9094d5ba8150b1,2715e7e24b42b6ccf4b29611dd80424e2746568159bc45e1a558f480fa938120,d0a57a5021f41856903c7c93a57468cce90199774e943449b9c5cc98aa70bf65,df1a35667ecd8ff5f9a27b84a8a4de231b581d4f6389de9f65e6900c255c72f8
"1008201","1","455","3","301","401","2","2","-110","501","980","201","215","101","1","70"
"1008202","2","230","3","302","402","2","2","-110","502","515","202","215","102","1","70"
"1008203","3","230","3","303","403","1","2","-110","503","515","203","215","103","1","70"
"1008204","4","230","3","304","404","1","2","-110","504","515","204","215","104","1","70"
"1008205","5","355","3","305","405","2","2","-110","505","787","205","233","105","1","78"
"1008206","6","355","3","306","406","3","2","-110","506","787","206","233","106","1","78"
"1008207","7","345","3","307","407","3","2","-110","507","777","207","233","107","1","88"
"1008208","8","345","3","308","408","1","2","-110","508","777","208","233","108","1","88"
"1008209","9","345","3","309","409","1","2","-110","509","777","209","233","109","1","88"
"1008210","10","355","3","310","410","3","2","-110","510","810","210","233","110","1","88"
"1008211","11","345","3","311","411","2","2","-110","511","777","211","233","111","1","88"
"1008212","12","230","3","312","412","2","2","-110","512","515","212","215","112","1","70"
"1008213","13","355","3","313","413","1","2","-110","513","810","213","233","113","1","78"
"1008214","14","230","3","314","414","1","2","-110","514","515","214","215","114","1","70"
"1008215","15","230","3","315","415","3","2","-110","515","515","215","215","115","1","70"
"1008216","16","275","3","316","416","2","2","-110","516","655","216","215","116","1","70"
"1008217","17","230","3","317","417","3","2","-110","517","515","217","215","117","1","70"
"1008218","18","345","3","318","418","3","2","-110","518","777","218","233","118","1","88"
