6fd4b93b90ef16e71e9e5cf593155860d89aedabe10751286b9094d5ba8150b1,74116bf5b750b6e9e75e8172f5b328222d096f69e596b8583cf56113f08421f5,d0a57a5021f41856903c7c93a57468cce90199774e943449b9c5cc98aa70bf65,89197c020c451c1b2c277bc7ba9ecda5bd45192f464fc2e3c6fc5406ef4e0378,36d28a0e1b8f0ca6093e126e61e1a57c0edf2aa72af5c758468fc357d9c07f6d,59826b7ba550a6e81fe99ae99abe21ae3df6e6b5da0188e322fc3e98726f1048,1bd9f05aad542f49cc7d090f6bee1d992cecaca60ed0c39c8e214ef4505bf2a7,df1a35667ecd8ff5f9a27b84a8a4de231b581d4f6389de9f65e6900c255c72f8,33ee8a5b36e8c9827c1a9b0a0c5f138b3597022c62f85710c6640c83820af8cc,2715e7e24b42b6ccf4b29611dd80424e2746568159bc45e1a558f480fa938120,1d869ed30d295f5ace246ad4e263ecf58147a00357a03fa9308a1a7e0da24ddc,a9ad96ad11bad8291d2ed81696393f9456b77089941f6a67355f0087c816fbd3,dd672eff2c827606a82809f3d81f77f94e5353e1a904bf4d600fbd79b96d1e61,6d41a67e7928b5c1a7134ea2b1d921803651b9d3983d0ca25d2758d6f8873ddf,e6d99908d87534826330691e564a162ca544814e82e4edd05df4cf6998ea4f35,9ce2ac002ee1a43dbdf98475f123522c5a615e92df550040ba99292048460c34
"215","301","1","401","1008201","201","501","70","455","101","-110","1","980","3","2","2"
"215","302","1","402","1008202","202","502","70","230","102","-110","2","515","3","2","2"
"215","303","1","403","1008203","203","503","70","230","103","-110","3","515","3","1","2"
"215","304","1","404","1008204","204","504","70","230","104","-110","4","515","3","1","2"
"233","305","1","405","1008205","205","505","78","355","105","-110","5","787","3","2","2"
"233","306","1","406","1008206","206","506","78","355","106","-110","6","787","3","3","2"
"233","307","1","407","1008207","207","507","88","345","107","-110","7","777","3","3","2"
"233","308","1","408","1008208","208","508","88","345","108","-110","8","777","3","1","2"
"233","309","1","409","1008209","209","509","88","345","109","-110","9","777","3","1","2"
"233","310","1","410","1008210","210","510","88","355","110","-110","10","810","3","3","2"
"233","311","1","411","1008211","211","511","88","345","111","-110","11","777","3","2","2"
"215","312","1","412","1008212","212","512","70","230","112","-110","12","515","3","2","2"
"233","313","1","413","1008213","213","513","78","355","113","-110","13","810","3","1","2"
"215","314","1","414","1008214","214","514","70","230","114","-110","14","515","3","1","2"
"215","315","1","415","1008215","215","515","70","230","115","-110","15","515","3","3","2"
"215","316","1","416","1008216","216","516","70","275","116","-110","16","655","3","2","2"
"215","317","1","417","1008217","217","517","70","230","117","-110","17","515","3","3","2"
"233","318","1","418","1008218","218","518","88","345","118","-110","18","777","3","3","2"
