89197c020c451c1b2c277bc7ba9ecda5bd45192f464fc2e3c6fc5406ef4e0378,d0a57a5021f41856903c7c93a57468cce90199774e943449b9c5cc98aa70bf65,1bd9f05aad542f49cc7d090f6bee1d992cecaca60ed0c39c8e214ef4505bf2a7,e6d99908d87534826330691e564a162ca544814e82e4edd05df4cf6998ea4f35,59826b7ba550a6e81fe99ae99abe21ae3df6e6b5da0188e322fc3e98726f1048,dd672eff2c827606a82809f3d81f77f94e5353e1a904bf4d600fbd79b96d1e61,9ce2ac002ee1a43dbdf98475f123522c5a615e92df550040ba99292048460c34,2715e7e24b42b6ccf4b29611dd80424e2746568159bc45e1a558f480fa938120,74116bf5b750b6e9e75e8172f5b328222d096f69e596b8583cf56113f08421f5,36d28a0e1b8f0ca6093e126e61e1a57c0edf2aa72af5c758468fc357d9c07f6d,33ee8a5b36e8c9827c1a9b0a0c5f138b3597022c62f85710c6640c83820af8cc,6d41a67e7928b5c1a7134ea2b1d921803651b9d3983d0ca25d2758d6f8873ddf,a9ad96ad11bad8291d2ed81696393f9456b77089941f6a67355f0087c816fbd3,df1a35667ecd8ff5f9a27b84a8a4de231b581d4f6389de9f65e6900c255c72f8,6fd4b93b90ef16e71e9e5cf593155860d89aedabe10751286b9094d5ba8150b1,1d869ed30d295f5ace246ad4e263ecf58147a00357a03fa9308a1a7e0da24ddc
"401","1","501","2","201","980","2","101","301","1008201","455","3","1","70","215","-110"
"402","1","502","2","202","515","2","102","302","1008202","230","3","2","70","215","-110"
"403","1","503","1","203","515","2","103","303","1008203","230","3","3","70","215","-110"
"404","1","504","1","204","515","2","104","304","1008204","230","3","4","70","215","-110"
"405","1","505","2","205","787","2","105","305","1008205","355","3","5","78","233","-110"
"406","1","506","3","206","787","2","106","306","1008206","355","3","6","78","233","-110"
"407","1","507","3","207","777","2","107","307","1008207","345","3","7","88","233","-110"
"408","1","508","1","208","777","2","108","308","1008208","345","3","8","88","233","-110"
"409","1","509","1","209","777","2","109","309","1008209","345","3","9","88","233","-110"
"410","1","510","3","210","810","2","110","310","1008210","355","3","10","88","233","-110"
"411","1","511","2","211","777","2","111","311","1008211","345","3","11","88","233","-110"
"412","1","512","2","212","515","2","112","312","1008212","230","3","12","70","215","-110"
"413","1","513","1","213","810","2","113","313","1008213","355","3","13","78","233","-110"
"414","1","514","1","214","515","2","114","314","1008214","230","3","14","70","215","-110"
"415","1","515","3","215","515","2","115","315","1008215","230","3","15","70","215","-110"
"416","1","516","2","216","655","2","116","316","1008216","275","3","16","70","215","-110"
"417","1","517","3","217","515","2","117","317","1008217","230","3","17","70","215","-110"
"418","1","518","3","218","777","2","118","318","1008218","345","3","18","88","233","-110"
