e6d99908d87534826330691e564a162ca544814e82e4edd05df4cf6998ea4f35,33ee8a5b36e8c9827c1a9b0a0c5f138b3597022c62f85710c6640c83820af8cc,dd672eff2c827606a82809f3d81f77f94e5353e1a904bf4d600fbd79b96d1e61,36d28a0e1b8f0ca6093e126e61e1a57c0edf2aa72af5c758468fc357d9c07f6d,6fd4b93b90ef16e71e9e5cf593155860d89aedabe10751286b9094d5ba8150b1,d0a57a5021f41856903c7c93a57468cce90199774e943449b9c5cc98aa70bf65,6d41a67e7928b5c1a7134ea2b1d921803651b9d3983d0ca25d2758d6f8873ddf,74116bf5b750b6e9e75e8172f5b328222d096f69e596b8583cf56113f08421f5,a9ad96ad11bad8291d2ed81696393f9456b77089941f6a67355f0087c816fbd3,1d869ed30d295f5ace246ad4e263ecf58147a00357a03fa9308a1a7e0da24ddc,59826b7ba550a6e81fe99ae99abe21ae3df6e6b5da0188e322fc3e98726f1048,1bd9f05aad542f49cc7d090f6bee1d992cecaca60ed0c39c8e214ef4505bf2a7,df1a35667ecd8ff5f9a27b84a8a4de231b581d4f6389de9f65e6900c255c72f8,2715e7e24b42b6ccf4b29611dd80424e2746568159bc45e1a558f480fa938120,89197c020c451c1b2c277bc7ba9ecda5bd45192f464fc2e3c6fc5406ef4e0378,9ce2ac002ee1a43dbdf98475f123522c5a615e92df550040ba99292048460c34
"2","455","980","1008201","215","1","3","301","1","-110","201","501","70","101","401","2"
"2","230","515","1008202","215","1","3","302","2","-110","202","502","70","102","402","2"
"1","230","515","1008203","215","1","3","303","3","-110","203","503","70","103","403","2"
"1","230","515","1008204","215","1","3","304","4","-110","204","504","70","104","404","2"
"2","355","787","1008205","233","1","3","305","5","-110","205","505","78","105","405","2"
"3","355","787","1008206","233","1","3","306","6","-110","206","506","78","106","406","2"
"3","345","777","1008207","233","1","3","307","7","-110","207","507","88","107","407","2"
"1","345","777","1008208","233","1","3","308","8","-110","208","508","88","108","408","2"
"1","345","777","1008209","233","1","3","309","9","-110","209","509","88","109","409","2"
"3","355","810","1008210","233","1","3","310","10","-110","210","510","88","110","410","2"
"2","345","777","1008211","233","1","3","311","11","-110","211","511","88","111","411","2"
"2","230","515","1008212","215","1","3","312","12","-110","212","512","70","112","412","2"
"1","355","810","1008213","233","1","3","313","13","-110","213","513","78","113","413","2"
"1","230","515","1008214","215","1","3","314","14","-110","214","514","70","114","414","2"
"3","230","515","1008215","215","1","3","315","15","-110","215","515","70","115","415","2"
"2","275","655","1008216","215","1","3","316","16","-110","216","516","70","116","416","2"
"3","230","515","1008217","215","1","3","317","17","-110","217","517","70","117","417","2"
"3","345","777","1008218","233","1","3","318","18","-110","218","518","88","118","418","2"
