6fd4b93b90ef16e71e9e5cf593155860d89aedabe10751286b9094d5ba8150b1,e6d99908d87534826330691e564a162ca544814e82e4edd05df4cf6998ea4f35,9ce2ac002ee1a43dbdf98475f123522c5a615e92df550040ba99292048460c34,df1a35667ecd8ff5f9a27b84a8a4de231b581d4f6389de9f65e6900c255c72f8,a9ad96ad11bad8291d2ed81696393f9456b77089941f6a67355f0087c816fbd3,d0a57a5021f41856903c7c93a57468cce90199774e943449b9c5cc98aa70bf65,89197c020c451c1b2c277bc7ba9ecda5bd45192f464fc2e3c6fc5406ef4e0378,6d41a67e7928b5c1a7134ea2b1d921803651b9d3983d0ca25d2758d6f8873ddf,36d28a0e1b8f0ca6093e126e61e1a57c0edf2aa72af5c758468fc357d9c07f6d,1d869ed30d295f5ace246ad4e263ecf58147a00357a03fa9308a1a7e0da24ddc,33ee8a5b36e8c9827c1a9b0a0c5f138b3597022c62f85710c6640c83820af8cc,1bd9f05aad542f49cc7d090f6bee1d992cecaca60ed0c39c8e214ef4505bf2a7,dd672eff2c827606a82809f3d81f77f94e5353e1a904bf4d600fbd79b96d1e61,74116bf5b750b6e9e75e8172f5b328222d096f69e596b8583cf56113f08421f5,59826b7ba550a6e81fe99ae99abe21ae3df6e6b5da0188e322fc3e98726f1048,2715e7e24b42b6ccf4b29611dd80424e2746568159bc45e1a558f480fa938120
"215","2","2","70","1","1","401","3","1008201","-110","455","501","980","301","201","101"
"215","2","2","70","2","1","402","3","1008202","-110","230","502","515","302","202","102"
"215","1","2","70","3","1","403","3","1008203","-110","230","503","515","303","203","103"
"215","1","2","70","4","1","404","3","1008204","-110","230","504","515","304","204","104"
"233","2","2","78","5","1","405","3","1008205","-110","355","505","787","305","205","105"
"233","3","2","78","6","1","406","3","1008206","-110","355","506","787","306","206","106"
"233","3","2","88","7","1","407","3","1008207","-110","345","507","777","307","207","107"
"233","1","2","88","8","1","408","3","1008208","-110","345","508","777","308","208","108"
"233","1","2","88","9","1","409","3","1008209","-110","345","509","777","309","209","109"
"233","3","2","88","10","1","410","3","1008210","-110","355","510","810","310","210","110"
"233","2","2","88","11","1","411","3","1008211","-110","345","511","777","311","211","111"
"215","2","2","70","12","1","412","3","1008212","-110","230","512","515","312","212","112"
"233","1","2","78","13","1","413","3","1008213","-110","355","513","810","313","213","113"
"215","1","2","70","14","1","414","3","1008214","-110","230","514","515","314","214","114"
"215","3","2","70","15","1","415","3","1008215","-110","230","515","515","315","215","115"
"215","2","2","70","16","1","416","3","1008216","-110","275","516","655","316","216","116"
"215","3","2","70","17","1","417","3","1008217","-110","230","517","515","317","217","117"
"233","3","2","88","18","1","418","3","1008218","-110","345","518","777","318","218","118"
