74116bf5b750b6e9e75e8172f5b328222d096f69e596b8583cf56113f08421f5,d0a57a5021f41856903c7c93a57468cce90199774e943449b9c5cc98aa70bf65,dd672eff2c827606a82809f3d81f77f94e5353e1a904bf4d600fbd79b96d1e61,2715e7e24b42b6ccf4b29611dd80424e2746568159bc45e1a558f480fa938120,6d41a67e7928b5c1a7134ea2b1d921803651b9d3983d0ca25d2758d6f8873ddf,36d28a0e1b8f0ca6093e126e61e1a57c0edf2aa72af5c758468fc357d9c07f6d,9ce2ac002ee1a43dbdf98475f123522c5a615e92df550040ba99292048460c34,a9ad96ad11bad8291d2ed81696393f9456b77089941f6a67355f0087c816fbd3,59826b7ba550a6e81fe99ae99abe21ae3df6e6b5da0188e322fc3e98726f1048,e6d99908d87534826330691e564a162ca544814e82e4edd05df4cf6998ea4f35,6fd4b93b90ef16e71e9e5cf593155860d89aedabe10751286b9094d5ba8150b1,df1a35667ecd8ff5f9a27b84a8a4de231b581d4f6389de9f65e6900c255c72f8,1bd9f05aad542f49cc7d090f6bee1d992cecaca60ed0c39c8e214ef4505bf2a7,89197c020c451c1b2c277bc7ba9ecda5bd45192f464fc2e3c6fc5406ef4e0378,1d869ed30d295f5ace246ad4e263ecf58147a00357a03fa9308a1a7e0da24ddc,33ee8a5b36e8c9827c1a9b0a0c5f138b3597022c62f85710c6640c83820af8cc
"301","1","980","101","3","1008201","2","1","201","2","215","70","501","401","-110","455"
"302","1","515","102","3","1008202","2","2","202","2","215","70","502","402","-110","230"
"303","1","515","103","3","1008203","2","3","203","1","215","70","503","403","-110","230"
"304","1","515","104","3","1008204","2","4","204","1","215","70","504","404","-110","230"
"305","1","787","105","3","1008205","2","5","205","2","233","78","505","405","-110","355"
"306","1","787","106","3","1008206","2","6","206","3","233","78","506","406","-110","355"
"307","1","777","107","3","1008207","2","7","207","3","233","88","507","407","-110","345"
"308","1","777","108","3","1008208","2","8","208","1","233","88","508","408","-110","345"
"309","1","777","109","3","1008209","2","9","209","1","233","88","509","409","-110","345"
"310","1","810","110","3","1008210","2","10","210","3","233","88","510","410","-110","355"
"311","1","777","111","3","1008211","2","11","211","2","233","88","511","411","-110","345"
"312","1","515","112","3","1008212","2","12","212","2","215","70","512","412","-110","230"
"313","1","810","113","3","1008213","2","13","213","1","233","78","513","413","-110","355"
"314","1","515","114","3","1008214","2","14","214","1","215","70","514","414","-110","230"
"315","1","515","115","3","1008215","2","15","215","3","215","70","515","415","-110","230"
"316","1","655","116","3","1008216","2","16","216","2","215","70","516","416","-110","275"
"317","1","515","117","3","1008217","2","17","217","3","215","70","517","417","-110","230"
"318","1","777","118","3","1008218","2","18","218","3","233","88","518","418","-110","345"
