59826b7ba550a6e81fe99ae99abe21ae3df6e6b5da0188e322fc3e98726f1048,9ce2ac002ee1a43dbdf98475f123522c5a615e92df550040ba99292048460c34,89197c020c451c1b2c277bc7ba9ecda5bd45192f464fc2e3c6fc5406ef4e0378,df1a35667ecd8ff5f9a27b84a8a4de231b581d4f6389de9f65e6900c255c72f8,6fd4b93b90ef16e71e9e5cf593155860d89aedabe10751286b9094d5ba8150b1,33ee8a5b36e8c9827c1a9b0a0c5f138b3597022c62f85710c6640c83820af8cc,1d869ed30d295f5ace246ad4e263ecf58147a00357a03fa9308a1a7e0da24ddc,e6d99908d87534826330691e564a162ca544814e82e4edd05df4cf6998ea4f35,1bd9f05aad542f49cc7d090f6bee1d992cecaca60ed0c39c8e214ef4505bf2a7,6d41a67e7928b5c1a7134ea2b1d921803651b9d3983d0ca25d2758d6f8873ddf,a9ad96ad11bad8291d2ed81696393f9456b77089941f6a67355f0087c816fbd3,74116bf5b750b6e9e75e8172f5b328222d096f69e596b8583cf56113f08421f5,dd672eff2c827606a82809f3d81f77f94e5353e1a904bf4d600fbd79b96d1e61,d0a57a5021f41856903c7c93a57468cce90199774e943449b9c5cc98aa70bf65,2715e7e24b42b6ccf4b29611dd80424e2746568159bc45e1a558f480fa938120,36d28a0e1b8f0ca6093e126e61e1a57c0edf2aa72af5c758468fc357d9c07f6d
"201","2","401","70","215","455","-110","2","501","3","1","301","980","1","101","1008201"
"202","2","402","70","215","230","-110","2","502","3","2","302","515","1","102","1008202"
"203","2","403","70","215","230","-110","1","503","3","3","303","515","1","103","1008203"
"204","2","404","70","215","230","-110","1","504","3","4","304","515","1","104","1008204"
"205","2","405","78","233","355","-110","2","505","3","5","305","787","1","105","1008205"
"206","2","406","78","233","355","-110","3","506","3","6","306","787","1","106","1008206"
"207","2","407","88","233","345","-110","3","507","3","7","307","777","1","107","1008207"
"208","2","408","88","233","345","-110","1","508","3","8","308","777","1","108","1008208"
"209","2","409","88","233","345","-110","1","509","3","9","309","777","1","109","1008209"
"210","2","410","88","233","355","-110","3","510","3","10","310","810","1","110","1008210"
"211","2","411","88","233","345","-110","2","511","3","11","311","777","1","111","1008211"
"212","2","412","70","215","230","-110","2","512","3","12","312","515","1","112","1008212"
"213","2","413","78","233","355","-110","1","513","3","13","313","810","1","113","1008213"
"214","2","414","70","215","230","-110","1","514","3","14","314","515","1","114","1008214"
"215","2","415","70","215","230","-110","3","515","3","15","315","515","1","115","1008215"
"216","2","416","70","215","275","-110","2","516","3","16","316","655","1","116","1008216"
"217","2","417","70","215","230","-110","3","517","3","17","317","515","1","117","1008217"
"218","2","418","88","233","345","-110","3","518","3","18","318","777","1","118","1008218"
