e6d99908d87534826330691e564a162ca544814e82e4edd05df4cf6998ea4f35,a9ad96ad11bad8291d2ed81696393f9456b77089941f6a67355f0087c816fbd3,59826b7ba550a6e81fe99ae99abe21ae3df6e6b5da0188e322fc3e98726f1048,d0a57a5021f41856903c7c93a57468cce90199774e943449b9c5cc98aa70bf65,6d41a67e7928b5c1a7134ea2b1d921803651b9d3983d0ca25d2758d6f8873ddf,33ee8a5b36e8c9827c1a9b0a0c5f138b3597022c62f85710c6640c83820af8cc,6fd4b93b90ef16e71e9e5cf593155860d89aedabe10751286b9094d5ba8150b1,df1a35667ecd8ff5f9a27b84a8a4de231b581d4f6389de9f65e6900c255c72f8,9ce2ac002ee1a43dbdf98475f123522c5a615e92df550040ba99292048460c34,89197c020c451c1b2c277bc7ba9ecda5bd45192f464fc2e3c6fc5406ef4e0378,dd672eff2c827606a82809f3d81f77f94e5353e1a904bf4d600fbd79b96d1e61,2715e7e24b42b6ccf4b29611dd80424e2746568159bc45e1a558f480fa938120,1bd9f05aad542f49cc7d090f6bee1d992cecaca60ed0c39c8e214ef4505bf2a7,1d869ed30d295f5ace246ad4e263ecf58147a00357a03fa9308a1a7e0da24ddc,74116bf5b750b6e9e75e8172f5b328222d096f69e596b8583cf56113f08421f5,36d28a0e1b8f0ca6093e126e61e1a57c0edf2aa72af5c758468fc357d9c07f6d
"2","1","201","1","3","455","215","70","2","401","980","101","501","-110","301","1008201"
"2","2","202","1","3","230","215","70","2","402","515","102","502","-110","302","1008202"
"1","3","203","1","3","230","215","70","2","403","515","103","503","-110","303","1008203"
"1","4","204","1","3","230","215","70","2","404","515","104","504","-110","304","1008204"
"2","5","205","1","3","355","233","78","2","405","787","105","505","-110","305","1008205"
"3","6","206","1","3","355","233","78","2","406","787","106","506","-110","306","1008206"
"3","7","207","1","3","345","233","88","2","407","777","107","507","-110","307","1008207"
"1","8","208","1","3","345","233","88","2","408","777","108","508","-110","308","1008208"
"1","9","209","1","3","345","233","88","2","409","777","109","509","-110","309","1008209"
"3","10","210","1","3","355","233","88","2","410","810","110","510","-110","310","1008210"
"2","11","211","1","3","345","233","88","2","411","777","111","511","-110","311","1008211"
"2","12","212","1","3","230","215","70","2","412","515","112","512","-110","312","1008212"
"1","13","213","1","3","355","233","78","2","413","810","113","513","-110","313","1008213"
"1","14","214","1","3","230","215","70","2","414","515","114","514","-110","314","1008214"
"3","15","215","1","3","230","215","70","2","415","515","115","515","-110","315","1008215"
"2","16","216","1","3","275","215","70","2","416","655","116","516","-110","316","1008216"
"3","17","217","1","3","230","215","70","2","417","515","117","517","-110","317","1008217"
"3","18","218","1","3","345","233","88","2","418","777","118","518","-110","318","1008218"
