dd672eff2c827606a82809f3d81f77f94e5353e1a904bf4d600fbd79b96d1e61,df1a35667ecd8ff5f9a27b84a8a4de231b581d4f6389de9f65e6900c255c72f8,1bd9f05aad542f49cc7d090f6bee1d992cecaca60ed0c39c8e214ef4505bf2a7,d0a57a5021f41856903c7c93a57468cce90199774e943449b9c5cc98aa70bf65,74116bf5b750b6e9e75e8172f5b328222d096f69e596b8583cf56113f08421f5,6d41a67e7928b5c1a7134ea2b1d921803651b9d3983d0ca25d2758d6f8873ddf,36d28a0e1b8f0ca6093e126e61e1a57c0edf2aa72af5c758468fc357d9c07f6d,6fd4b93b90ef16e71e9e5cf593155860d89aedabe10751286b9094d5ba8150b1,1d869ed30d295f5ace246ad4e263ecf58147a00357a03fa9308a1a7e0da24ddc,2715e7e24b42b6ccf4b29611dd80424e2746568159bc45e1a558f480fa938120,e6d99908d87534826330691e564a162ca544814e82e4edd05df4cf6998ea4f35,a9ad96ad11bad8291d2ed81696393f9456b77089941f6a67355f0087c816fbd3,89197c020c451c1b2c277bc7ba9ecda5bd45192f464fc2e3c6fc5406ef4e0378,9ce2ac002ee1a43dbdf98475f123522c5a615e92df550040ba99292048460c34,59826b7ba550a6e81fe99ae99abe21ae3df6e6b5da0188e322fc3e98726f1048,33ee8a5b36e8c9827c1a9b0a0c5f138b3597022c62f85710c6640c83820af8cc
"980","70","501","1","301","3","1008201","215","-110","101","2","1","401","2","201","455"
"515","70","502","1","302","3","1008202","215","-110","102","2","2","402","2","202","230"
"515","70","503","1","303","3","1008203","215","-110","103","1","3","403","2","203","230"
"515","70","504","1","304","3","1008204","215","-110","104","1","4","404","2","204","230"
"787","78","505","1","305","3","1008205","233","-110","105","2","5","405","2","205","355"
"787","78","506","1","306","3","1008206","233","-110","106","3","6","406","2","206","355"
"777","88","507","1","307","3","1008207","233","-110","107","3","7","407","2","207","345"
"777","88","508","1","308","3","1008208","233","-110","108","1","8","408","2","208","345"
"777","88","509","1","309","3","1008209","233","-110","109","1","9","409","2","209","345"
"810","88","510","1","310","3","1008210","233","-110","110","3","10","410","2","210","355"
"777","88","511","1","311","3","1008211","233","-110","111","2","11","411","2","211","345"
"515","70","512","1","312","3","1008212","215","-110","112","2","12","412","2","212","230"
"810","78","513","1","313","3","1008213","233","-110","113","1","13","413","2","213","355"
"515","70","514","1","314","3","1008214","215","-110","114","1","14","414","2","214","230"
"515","70","515","1","315","3","1008215","215","-110","115","3","15","415","2","215","230"
"655","70","516","1","316","3","1008216","215","-110","116","2","16","416","2","216","275"
"515","70","517","1","317","3","1008217","215","-110","117","3","17","417","2","217","230"
"777","88","518","1","318","3","1008218","233","-110","118","3","18","418","2","218","345"
