1d869ed30d295f5ace246ad4e263ecf58147a00357a03fa9308a1a7e0da24ddc,6fd4b93b90ef16e71e9e5cf593155860d89aedabe10751286b9094d5ba8150b1,6d41a67e7928b5c1a7134ea2b1d921803651b9d3983d0ca25d2758d6f8873ddf,9ce2ac002ee1a43dbdf98475f123522c5a615e92df550040ba99292048460c34,df1a35667ecd8ff5f9a27b84a8a4de231b581d4f6389de9f65e6900c255c72f8,e6d99908d87534826330691e564a162ca544814e82e4edd05df4cf6998ea4f35,dd672eff2c827606a82809f3d81f77f94e5353e1a904bf4d600fbd79b96d1e61,36d28a0e1b8f0ca6093e126e61e1a57c0edf2aa72af5c758468fc357d9c07f6d,a9ad96ad11bad8291d2ed81696393f9456b77089941f6a67355f0087c816fbd3,1bd9f05aad542f49cc7d090f6bee1d992cecaca60ed0c39c8e214ef4505bf2a7,d0a57a5021f41856903c7c93a57468cce90199774e943449b9c5cc98aa70bf65,59826b7ba550a6e81fe99ae99abe21ae3df6e6b5da0188e322fc3e98726f1048,74116bf5b750b6e9e75e8172f5b328222d096f69e596b8583cf56113f08421f5,33ee8a5b36e8c9827c1a9b0a0c5f138b3597022c62f85710c6640c83820af8cc,89197c020c451c1b2c277bc7ba9ecda5bd45192f464fc2e3c6fc5406ef4e0378,2715e7e24b42b6ccf4b29611dd80424e2746568159bc45e1a558f480fa938120
"-110","215","3","2","70","2","980","1008201","1","501","1","201","301","455","401","101"
"-110","215","3","2","70","2","515","1008202","2","502","1","202","302","230","402","102"
"-110","215","3","2","70","1","515","1008203","3","503","1","203","303","230","403","103"
"-110","215","3","2","70","1","515","1008204","4","504","1","204","304","230","404","104"
"-110","233","3","2","78","2","787","1008205","5","505","1","205","305","355","405","105"
"-110","233","3","2","78","3","787","1008206","6","506","1","206","306","355","406","106"
"-110","233","3","2","88","3","777","1008207","7","507","1","207","307","345","407","107"
"-110","233","3","2","88","1","777","1008208","8","508","1","208","308","345","408","108"
"-110","233","3","2","88","1","777","1008209","9","509","1","209","309","345","409","109"
"-110","233","3","2","88","3","810","1008210","10","510","1","210","310","355","410","110"
"-110","233","3","2","88","2","777","1008211","11","511","1","211","311","345","411","111"
"-110","215","3","2","70","2","515","1008212","12","512","1","212","312","230","412","112"
"-110","233","3","2","78","1","810","1008213","13","513","1","213","313","355","413","113"
"-110","215","3","2","70","1","515","1008214","14","514","1","214","314","230","414","114"
"-110","215","3","2","70","3","515","1008215","15","515","1","215","315","230","415","115"
"-110","215","3","2","70","2","655","1008216","16","516","1","216","316","275","416","116"
"-110","215","3","2","70","3","515","1008217","17","517","1","217","317","230","417","117"
"-110","233","3","2","88","3","777","1008218","18","518","1","218","318","345","418","118"
