2715e7e24b42b6ccf4b29611dd80424e2746568159bc45e1a558f480fa938120,1d869ed30d295f5ace246ad4e263ecf58147a00357a03fa9308a1a7e0da24ddc,59826b7ba550a6e81fe99ae99abe21ae3df6e6b5da0188e322fc3e98726f1048,d0a57a5021f41856903c7c93a57468cce90199774e943449b9c5cc98aa70bf65,df1a35667ecd8ff5f9a27b84a8a4de231b581d4f6389de9f65e6900c255c72f8,e6d99908d87534826330691e564a162ca544814e82e4edd05df4cf6998ea4f35,6fd4b93b90ef16e71e9e5cf593155860d89aedabe10751286b9094d5ba8150b1,9ce2ac002ee1a43dbdf98475f123522c5a615e92df550040ba99292048460c34,dd672eff2c827606a82809f3d81f77f94e5353e1a904bf4d600fbd79b96d1e61,89197c020c451c1b2c277bc7ba9ecda5bd45192f464fc2e3c6fc5406ef4e0378,6d41a67e7928b5c1a7134ea2b1d921803651b9d3983d0ca25d2758d6f8873ddf,1bd9f05aad542f49cc7d090f6bee1d992cecaca60ed0c39c8e214ef4505bf2a7,74116bf5b750b6e9e75e8172f5b328222d096f69e596b8583cf56113f08421f5,36d28a0e1b8f0ca6093e126e61e1a57c0edf2aa72af5c758468fc357d9c07f6d,33ee8a5b36e8c9827c1a9b0a0c5f138b3597022c62f85710c6640c83820af8cc,a9ad96ad11bad8291d2ed81696393f9456b77089941f6a67355f0087c816fbd3
"101","-110","201","1","70","2","215","2","980","401","3","501","301","1008201","455","1"
"102","-110","202","1","70","2","215","2","515","402","3","502","302","1008202","230","2"
"103","-110","203","1","70","1","215","2","515","403","3","503","303","1008203","230","3"
"104","-110","204","1","70","1","215","2","515","404","3","504","304","1008204","230","4"
"105","-110","205","1","78","2","233","2","787","405","3","505","305","1008205","355","5"
"106","-110","206","1","78","3","233","2","787","406","3","506","306","1008206","355","6"
"107","-110","207","1","88","3","233","2","777","407","3","507","307","1008207","345","7"
"108","-110","208","1","88","1","233","2","777","408","3","508","308","1008208","345","8"
"109","-110","209","1","88","1","233","2","777","409","3","509","309","1008209","345","9"
"110","-110","210","1","88","3","233","2","810","410","3","510","310","1008210","355","10"
"111","-110","211","1","88","2","233","2","777","411","3","511","311","1008211","345","11"
"112","-110","212","1","70","2","215","2","515","412","3","512","312","1008212","230","12"
"113","-110","213","1","78","1","233","2","810","413","3","513","313","1008213","355","13"
"114","-110","214","1","70","1","215","2","515","414","3","514","314","1008214","230","14"
"115","-110","215","1","70","3","215","2","515","415","3","515","315","1008215","230","15"
"116","-110","216","1","70","2","215","2","655","416","3","516","316","1008216","275","16"
"117","-110","217","1","70","3","215","2","515","417","3","517","317","1008217","230","17"
"118","-110","218","1","88","3","233","2","777","418","3","518","318","1008218","345","18"
