6d41a67e7928b5c1a7134ea2b1d921803651b9d3983d0ca25d2758d6f8873ddf,74116bf5b750b6e9e75e8172f5b328222d096f69e596b8583cf56113f08421f5,59826b7ba550a6e81fe99ae99abe21ae3df6e6b5da0188e322fc3e98726f1048,36d28a0e1b8f0ca6093e126e61e1a57c0edf2aa72af5c758468fc357d9c07f6d,9ce2ac002ee1a43dbdf98475f123522c5a615e92df550040ba99292048460c34,89197c020c451c1b2c277bc7ba9ecda5bd45192f464fc2e3c6fc5406ef4e0378,a9ad96ad11bad8291d2ed81696393f9456b77089941f6a67355f0087c816fbd3,df1a35667ecd8ff5f9a27b84a8a4de231b581d4f6389de9f65e6900c255c72f8,d0a57a5021f41856903c7c93a57468cce90199774e943449b9c5cc98aa70bf65,6fd4b93b90ef16e71e9e5cf593155860d89aedabe10751286b9094d5ba8150b1,33ee8a5b36e8c9827c1a9b0a0c5f138b3597022c62f85710c6640c83820af8cc,1bd9f05aad542f49cc7d090f6bee1d992cecaca60ed0c39c8e214ef4505bf2a7,2715e7e24b42b6ccf4b29611dd80424e2746568159bc45e1a558f480fa938120,e6d99908d87534826330691e564a162ca544814e82e4edd05df4cf6998ea4f35,dd672eff2c827606a82809f3d81f77f94e5353e1a904bf4d600fbd79b96d1e61,1d869ed30d295f5ace246ad4e263ecf58147a00357a03fa9308a1a7e0da24ddc
"3","301","201","1008201","2","401","1","70","1","215","455","501","101","2","980","-110"
"3","302","202","1008202","2","402","2","70","1","215","230","502","102","2","515","-110"
"3","303","203","1008203","2","403","3","70","1","215","230","503","103","1","515","-110"
"3","304","204","1008204","2","404","4","70","1","215","230","504","104","1","515","-110"
"3","305","205","1008205","2","405","5","78","1","233","355","505","105","2","787","-110"
"3","306","206","1008206","2","406","6","78","1","233","355","506","106","3","787","-110"
"3","307","207","1008207","2","407","7","88","1","233","345","507","107","3","777","-110"
"3","308","208","1008208","2","408","8","88","1","233","345","508","108","1","777","-110"
"3","309","209","1008209","2","409","9","88","1","233","345","509","109","1","777","-110"
"3","310","210","1008210","2","410","10","88","1","233","355","510","110","3","810","-110"
"3","311","211","1008211","2","411","11","88","1","233","345","511","111","2","777","-110"
"3","312","212","1008212","2","412","12","70","1","215","230","512","112","2","515","-110"
"3","313","213","1008213","2","413","13","78","1","233","355","513","113","1","810","-110"
"3","314","214","1008214","2","414","14","70","1","215","230","514","114","1","515","-110"
"3","315","215","1008215","2","415","15","70","1","215","230","515","115","3","515","-110"
"3","316","216","1008216","2","416","16","70","1","215","275","516","116","2","655","-110"
"3","317","217","1008217","2","417","17","70","1","215","230","517","117","3","515","-110"
"3","318","218","1008218","2","418","18","88","1","233","345","518","118","3","777","-110"
