0aaf99b2c25bd1d5f848b0360f70288351364554854e550adafdb8885bf19b06,25a63a3873d1a387b79feb9e02fc1f19a5921cfcb990c483611762d6d1b1cf34,00e36ff3b327a8af38f96c5ec6ad54d3d272854afb59be2f1aa9dc0e26859c94,3a8412aa155c817968d92fe9846e497e5f630f0b7698cc69d2312a37a49a3738,ff0c9106f8de6ba6c6911ff1fd3d75d2317f81682f66f455aa4da55ff9636c3e,7ec13f38f872400bf263c3d52221a3588374377c63017c3acee8262c1750caea
"1005","802100290","1","2114001","211","212"
"1006","802100290","1","2114002","211","212"
"1007","802100290","1","2114003","211","212"
"1008","802100290","1","2114004","211","212"
"100501","802100266","0","2113061","104","100"
"100502","802100266","0","2113062","104","100"
"100503","802100266","0","2113063","105","102"
"100504","802100266","0","2113064","106","103"
"100505","802100266","0","2113065","104","100"
"100506","802100266","0","2113066","104","100"
"100507","802100266","0","2113067","105","102"
"100508","802100266","0","2113068","106","103"
"100509","802100266","0","2113069","104","100"
"100510","802100266","0","2113070","104","100"
"100511","802100267","0","2113071","104","100"
"100512","802100267","0","2113072","104","100"
"100513","802100267","0","2113073","105","102"
"100514","802100267","0","2113074","106","103"
"100515","802100267","0","2113075","104","100"
"100516","802100267","0","2113076","104","100"
"100517","802100267","0","2113077","105","102"
"100518","802100267","0","2113078","106","103"
"100519","802100267","0","2113079","104","100"
"100520","802100267","0","2113080","104","100"
"100521","802100268","0","2113081","104","100"
"100522","802100268","0","2113082","104","100"
"100523","802100268","0","2113083","105","102"
"100524","802100268","0","2113084","106","103"
"100525","802100268","0","2113085","104","100"
"100526","802100268","1","2113086","208","112"
"100527","802100268","1","2113087","201","110"
"100528","802100268","0","2113088","104","100"
"100529","802100268","0","2113089","105","102"
"100530","802100268","0","2113090","106","103"
"100601","802100263","1","2113031","203","114"
"100602","802100263","1","2113032","202","113"
"100603","802100263","0","2113033","105","102"
"100604","802100263","0","2113034","106","103"
"100605","802100263","1","2113035","203","114"
"100606","802100263","1","2113036","202","113"
"100607","802100263","1","2113037","204","111"
"100608","802100263","1","2113038","202","113"
"100609","802100263","1","2113039","202","113"
"100610","802100263","0","2113040","106","103"
"100611","802100264","1","2113041","203","114"
"100612","802100264","1","2113042","202","113"
"100613","802100264","0","2113043","105","102"
"100614","802100264","0","2113044","106","103"
"100615","802100264","1","2113045","203","114"
"100616","802100264","1","2113046","202","113"
"100617","802100264","1","2113047","204","111"
"100618","802100264","1","2113048","202","113"
"100619","802100264","1","2113049","202","113"
"100620","802100264","0","2113050","106","103"
"100621","802100265","0","2113051","105","102"
"100622","802100265","1","2113052","203","114"
"100623","802100265","1","2113053","202","113"
"100624","802100265","1","2113054","204","111"
"100625","802100265","0","2113055","106","103"
"100626","802100265","1","2113056","208","112"
"100627","802100265","1","2113057","201","110"
"100628","802100265","1","2113058","203","114"
"100629","802100265","1","2113059","202","113"
"100630","802100265","0","2113060","106","103"
"100701","802100269","1","2113091","205","112"
"100702","802100269","1","2113092","206","112"
"100703","802100269","0","2113093","102","117"
"100704","802100269","0","2113094","105","102"
"100705","802100269","0","2113095","105","102"
"100706","802100269","1","2113096","202","113"
"100707","802100269","1","2113097","203","114"
"100708","802100269","0","2113098","102","117"
"100709","802100269","0","2113099","105","102"
"100710","802100269","1","2113100","202","113"
"100711","802100270","1","2115001","205","112"
"100712","802100270","0","2115002","102","117"
"100713","802100270","0","2115003","105","102"
"100714","802100270","0","2115004","106","103"
"100715","802100270","1","2115005","203","114"
"100716","802100270","1","2115006","202","113"
"100717","802100270","1","2115007","207","112"
"100718","802100270","0","2115008","105","102"
"100719","802100270","0","2115009","106","103"
"100720","802100270","1","2115010","202","113"
"100721","802100271","1","2115011","205","112"
"100722","802100271","1","2115012","208","112"
"100723","802100271","0","2115013","102","117"
"100724","802100271","0","2115014","105","102"
"100725","802100271","0","2115015","106","103"
"100726","802100271","1","2115016","208","112"
"100727","802100271","1","2115017","201","110"
"100728","802100271","0","2115018","102","117"
"100729","802100271","0","2115019","105","102"
"100730","802100271","0","2115020","106","103"
"100801","802100260","0","2113001","103","104"
"100802","802100260","0","2113002","104","100"
"100803","802100260","0","2113003","104","100"
"100804","802100260","0","2113004","105","102"
"100805","802100260","0","2113005","105","102"
"100806","802100260","0","2113006","104","100"
"100807","802100260","0","2113007","104","100"
"100808","802100260","0","2113008","105","102"
"100809","802100260","0","2113009","105","102"
"100810","802100260","0","2113010","107","101"
"100811","802100261","0","2113011","103","104"
"100812","802100261","0","2113012","104","100"
"100813","802100261","0","2113013","104","100"
"100814","802100261","0","2113014","105","102"
"100815","802100261","0","2113015","106","103"
"100816","802100261","0","2113016","104","100"
"100817","802100261","0","2113017","104","100"
"100818","802100261","0","2113018","105","102"
"100819","802100261","0","2113019","106","103"
"100820","802100261","0","2113020","104","100"
"100821","802100262","0","2113021","103","104"
"100822","802100262","0","2113022","104","100"
"100823","802100262","0","2113023","104","100"
"100824","802100262","0","2113024","105","102"
"100825","802100262","0","2113025","105","102"
"100826","802100262","1","2113026","208","112"
"100827","802100262","1","2113027","201","110"
"100828","802100262","0","2113028","105","102"
"100829","802100262","0","2113029","106","103"
"100830","802100262","0","2113030","103","104"
