3a8412aa155c817968d92fe9846e497e5f630f0b7698cc69d2312a37a49a3738,00e36ff3b327a8af38f96c5ec6ad54d3d272854afb59be2f1aa9dc0e26859c94,0aaf99b2c25bd1d5f848b0360f70288351364554854e550adafdb8885bf19b06,ff0c9106f8de6ba6c6911ff1fd3d75d2317f81682f66f455aa4da55ff9636c3e,25a63a3873d1a387b79feb9e02fc1f19a5921cfcb990c483611762d6d1b1cf34,7ec13f38f872400bf263c3d52221a3588374377c63017c3acee8262c1750caea
"2114001","1","1005","211","802100290","212"
"2114002","1","1006","211","802100290","212"
"2114003","1","1007","211","802100290","212"
"2114004","1","1008","211","802100290","212"
"2113061","0","100501","104","802100266","100"
"2113062","0","100502","104","802100266","100"
"2113063","0","100503","105","802100266","102"
"2113064","0","100504","106","802100266","103"
"2113065","0","100505","104","802100266","100"
"2113066","0","100506","104","802100266","100"
"2113067","0","100507","105","802100266","102"
"2113068","0","100508","106","802100266","103"
"2113069","0","100509","104","802100266","100"
"2113070","0","100510","104","802100266","100"
"2113071","0","100511","104","802100267","100"
"2113072","0","100512","104","802100267","100"
"2113073","0","100513","105","802100267","102"
"2113074","0","100514","106","802100267","103"
"2113075","0","100515","104","802100267","100"
"2113076","0","100516","104","802100267","100"
"2113077","0","100517","105","802100267","102"
"2113078","0","100518","106","802100267","103"
"2113079","0","100519","104","802100267","100"
"2113080","0","100520","104","802100267","100"
"2113081","0","100521","104","802100268","100"
"2113082","0","100522","104","802100268","100"
"2113083","0","100523","105","802100268","102"
"2113084","0","100524","106","802100268","103"
"2113085","0","100525","104","802100268","100"
"2113086","1","100526","208","802100268","112"
"2113087","1","100527","201","802100268","110"
"2113088","0","100528","104","802100268","100"
"2113089","0","100529","105","802100268","102"
"2113090","0","100530","106","802100268","103"
"2113031","1","100601","203","802100263","114"
"2113032","1","100602","202","802100263","113"
"2113033","0","100603","105","802100263","102"
"2113034","0","100604","106","802100263","103"
"2113035","1","100605","203","802100263","114"
"2113036","1","100606","202","802100263","113"
"2113037","1","100607","204","802100263","111"
"2113038","1","100608","202","802100263","113"
"2113039","1","100609","202","802100263","113"
"2113040","0","100610","106","802100263","103"
"2113041","1","100611","203","802100264","114"
"2113042","1","100612","202","802100264","113"
"2113043","0","100613","105","802100264","102"
"2113044","0","100614","106","802100264","103"
"2113045","1","100615","203","802100264","114"
"2113046","1","100616","202","802100264","113"
"2113047","1","100617","204","802100264","111"
"2113048","1","100618","202","802100264","113"
"2113049","1","100619","202","802100264","113"
"2113050","0","100620","106","802100264","103"
"2113051","0","100621","105","802100265","102"
"2113052","1","100622","203","802100265","114"
"2113053","1","100623","202","802100265","113"
"2113054","1","100624","204","802100265","111"
"2113055","0","100625","106","802100265","103"
"2113056","1","100626","208","802100265","112"
"2113057","1","100627","201","802100265","110"
"2113058","1","100628","203","802100265","114"
"2113059","1","100629","202","802100265","113"
"2113060","0","100630","106","802100265","103"
"2113091","1","100701","205","802100269","112"
"2113092","1","100702","206","802100269","112"
"2113093","0","100703","102","802100269","117"
"2113094","0","100704","105","802100269","102"
"2113095","0","100705","105","802100269","102"
"2113096","1","100706","202","802100269","113"
"2113097","1","100707","203","802100269","114"
"2113098","0","100708","102","802100269","117"
"2113099","0","100709","105","802100269","102"
"2113100","1","100710","202","802100269","113"
"2115001","1","100711","205","802100270","112"
"2115002","0","100712","102","802100270","117"
"2115003","0","100713","105","802100270","102"
"2115004","0","100714","106","802100270","103"
"2115005","1","100715","203","802100270","114"
"2115006","1","100716","202","802100270","113"
"2115007","1","100717","207","802100270","112"
"2115008","0","100718","105","802100270","102"
"2115009","0","100719","106","802100270","103"
"2115010","1","100720","202","802100270","113"
"2115011","1","100721","205","802100271","112"
"2115012","1","100722","208","802100271","112"
"2115013","0","100723","102","802100271","117"
"2115014","0","100724","105","802100271","102"
"2115015","0","100725","106","802100271","103"
"2115016","1","100726","208","802100271","112"
"2115017","1","100727","201","802100271","110"
"2115018","0","100728","102","802100271","117"
"2115019","0","100729","105","802100271","102"
"2115020","0","100730","106","802100271","103"
"2113001","0","100801","103","802100260","104"
"2113002","0","100802","104","802100260","100"
"2113003","0","100803","104","802100260","100"
"2113004","0","100804","105","802100260","102"
"2113005","0","100805","105","802100260","102"
"2113006","0","100806","104","802100260","100"
"2113007","0","100807","104","802100260","100"
"2113008","0","100808","105","802100260","102"
"2113009","0","100809","105","802100260","102"
"2113010","0","100810","107","802100260","101"
"2113011","0","100811","103","802100261","104"
"2113012","0","100812","104","802100261","100"
"2113013","0","100813","104","802100261","100"
"2113014","0","100814","105","802100261","102"
"2113015","0","100815","106","802100261","103"
"2113016","0","100816","104","802100261","100"
"2113017","0","100817","104","802100261","100"
"2113018","0","100818","105","802100261","102"
"2113019","0","100819","106","802100261","103"
"2113020","0","100820","104","802100261","100"
"2113021","0","100821","103","802100262","104"
"2113022","0","100822","104","802100262","100"
"2113023","0","100823","104","802100262","100"
"2113024","0","100824","105","802100262","102"
"2113025","0","100825","105","802100262","102"
"2113026","1","100826","208","802100262","112"
"2113027","1","100827","201","802100262","110"
"2113028","0","100828","105","802100262","102"
"2113029","0","100829","106","802100262","103"
"2113030","0","100830","103","802100262","104"
