0aaf99b2c25bd1d5f848b0360f70288351364554854e550adafdb8885bf19b06,ff0c9106f8de6ba6c6911ff1fd3d75d2317f81682f66f455aa4da55ff9636c3e,3a8412aa155c817968d92fe9846e497e5f630f0b7698cc69d2312a37a49a3738,7ec13f38f872400bf263c3d52221a3588374377c63017c3acee8262c1750caea,25a63a3873d1a387b79feb9e02fc1f19a5921cfcb990c483611762d6d1b1cf34,00e36ff3b327a8af38f96c5ec6ad54d3d272854afb59be2f1aa9dc0e26859c94
"1005","211","2114001","212","802100290","1"
"1006","211","2114002","212","802100290","1"
"1007","211","2114003","212","802100290","1"
"1008","211","2114004","212","802100290","1"
"100501","104","2113061","100","802100266","0"
"100502","104","2113062","100","802100266","0"
"100503","105","2113063","102","802100266","0"
"100504","106","2113064","103","802100266","0"
"100505","104","2113065","100","802100266","0"
"100506","104","2113066","100","802100266","0"
"100507","105","2113067","102","802100266","0"
"100508","106","2113068","103","802100266","0"
"100509","104","2113069","100","802100266","0"
"100510","104","2113070","100","802100266","0"
"100511","104","2113071","100","802100267","0"
"100512","104","2113072","100","802100267","0"
"100513","105","2113073","102","802100267","0"
"100514","106","2113074","103","802100267","0"
"100515","104","2113075","100","802100267","0"
"100516","104","2113076","100","802100267","0"
"100517","105","2113077","102","802100267","0"
"100518","106","2113078","103","802100267","0"
"100519","104","2113079","100","802100267","0"
"100520","104","2113080","100","802100267","0"
"100521","104","2113081","100","802100268","0"
"100522","104","2113082","100","802100268","0"
"100523","105","2113083","102","802100268","0"
"100524","106","2113084","103","802100268","0"
"100525","104","2113085","100","802100268","0"
"100526","208","2113086","112","802100268","1"
"100527","201","2113087","110","802100268","1"
"100528","104","2113088","100","802100268","0"
"100529","105","2113089","102","802100268","0"
"100530","106","2113090","103","802100268","0"
"100601","203","2113031","114","802100263","1"
"100602","202","2113032","113","802100263","1"
"100603","105","2113033","102","802100263","0"
"100604","106","2113034","103","802100263","0"
"100605","203","2113035","114","802100263","1"
"100606","202","2113036","113","802100263","1"
"100607","204","2113037","111","802100263","1"
"100608","202","2113038","113","802100263","1"
"100609","202","2113039","113","802100263","1"
"100610","106","2113040","103","802100263","0"
"100611","203","2113041","114","802100264","1"
"100612","202","2113042","113","802100264","1"
"100613","105","2113043","102","802100264","0"
"100614","106","2113044","103","802100264","0"
"100615","203","2113045","114","802100264","1"
"100616","202","2113046","113","802100264","1"
"100617","204","2113047","111","802100264","1"
"100618","202","2113048","113","802100264","1"
"100619","202","2113049","113","802100264","1"
"100620","106","2113050","103","802100264","0"
"100621","105","2113051","102","802100265","0"
"100622","203","2113052","114","802100265","1"
"100623","202","2113053","113","802100265","1"
"100624","204","2113054","111","802100265","1"
"100625","106","2113055","103","802100265","0"
"100626","208","2113056","112","802100265","1"
"100627","201","2113057","110","802100265","1"
"100628","203","2113058","114","802100265","1"
"100629","202","2113059","113","802100265","1"
"100630","106","2113060","103","802100265","0"
"100701","205","2113091","112","802100269","1"
"100702","206","2113092","112","802100269","1"
"100703","102","2113093","117","802100269","0"
"100704","105","2113094","102","802100269","0"
"100705","105","2113095","102","802100269","0"
"100706","202","2113096","113","802100269","1"
"100707","203","2113097","114","802100269","1"
"100708","102","2113098","117","802100269","0"
"100709","105","2113099","102","802100269","0"
"100710","202","2113100","113","802100269","1"
"100711","205","2115001","112","802100270","1"
"100712","102","2115002","117","802100270","0"
"100713","105","2115003","102","802100270","0"
"100714","106","2115004","103","802100270","0"
"100715","203","2115005","114","802100270","1"
"100716","202","2115006","113","802100270","1"
"100717","207","2115007","112","802100270","1"
"100718","105","2115008","102","802100270","0"
"100719","106","2115009","103","802100270","0"
"100720","202","2115010","113","802100270","1"
"100721","205","2115011","112","802100271","1"
"100722","208","2115012","112","802100271","1"
"100723","102","2115013","117","802100271","0"
"100724","105","2115014","102","802100271","0"
"100725","106","2115015","103","802100271","0"
"100726","208","2115016","112","802100271","1"
"100727","201","2115017","110","802100271","1"
"100728","102","2115018","117","802100271","0"
"100729","105","2115019","102","802100271","0"
"100730","106","2115020","103","802100271","0"
"100801","103","2113001","104","802100260","0"
"100802","104","2113002","100","802100260","0"
"100803","104","2113003","100","802100260","0"
"100804","105","2113004","102","802100260","0"
"100805","105","2113005","102","802100260","0"
"100806","104","2113006","100","802100260","0"
"100807","104","2113007","100","802100260","0"
"100808","105","2113008","102","802100260","0"
"100809","105","2113009","102","802100260","0"
"100810","107","2113010","101","802100260","0"
"100811","103","2113011","104","802100261","0"
"100812","104","2113012","100","802100261","0"
"100813","104","2113013","100","802100261","0"
"100814","105","2113014","102","802100261","0"
"100815","106","2113015","103","802100261","0"
"100816","104","2113016","100","802100261","0"
"100817","104","2113017","100","802100261","0"
"100818","105","2113018","102","802100261","0"
"100819","106","2113019","103","802100261","0"
"100820","104","2113020","100","802100261","0"
"100821","103","2113021","104","802100262","0"
"100822","104","2113022","100","802100262","0"
"100823","104","2113023","100","802100262","0"
"100824","105","2113024","102","802100262","0"
"100825","105","2113025","102","802100262","0"
"100826","208","2113026","112","802100262","1"
"100827","201","2113027","110","802100262","1"
"100828","105","2113028","102","802100262","0"
"100829","106","2113029","103","802100262","0"
"100830","103","2113030","104","802100262","0"
