27984f16ba5f1a0a82403391bbb7ed12c652e8c83ee32e3f71839e2cdbfef94c,40fb30fe700ed47f28566380e78e48b4713420d307155919296332a51f5fd3c1,3d3d7b1a6a79ca41bfdcb8b971ce71b1d9e737ef029359e09f86f79ea257ca9a,b3ae6f3311285ed19c9be393458be9fc65c8f10108032d9a21a761cb009997ed,9d127c9177a602eb3b8471a4f6dc096b3eda5cb51283c59418fa6ff4d7eaca0a,13d6bab5f099102bdebb30bc001df7f85d1e8ebb70efd6826339a3b8081f966b,55dbfd2a3b66f4eeeb0075126c3b76e453e5c1a4c1b4a563a0fa23a53655425c,987770c61c0c2dced1167aaba5a9dd655cf455d3da4c60ba75952586c2bff5c2,a42ba85cb20b1eaadf514597f5483ff68d0db5f431ce2f25da136bcc72bfc0d9,565b48a99c7840feb9d395a92f2efe3d950ad926164b3705e82647e2d8357902,0d8ef4be2e4d52b1e4b192f366a060ce66e84e405bbef4ab135ebc9bcd6d72f1
"-496","100","-157","01_uek_cmn_idol_def_N","0","1","1","1","105831","1.3","1010001"
"-355","110","-178","01_uek_cmn_idol_def_N","0","1","1","1","105931","1.3","1010002"
"410","100","-124","01_uek_cmn_idol_def_N","1","1","1","1","112631","1.3","1010003"
"389","110","-258","01_uek_cmn_idol_def_N","1","1","1","1","112531","1.3","1010004"
"-415","120","-234","01_uek_cmn_idol_def_N","0","1","1","1","106031","1.3","1010005"
"262","120","-235","01_uek_cmn_idol_def_N","1","1","1","1","112431","1.3","1010006"
"01_uek_cmn_pose03","0","1","","0.2","1","3","105831","01_uek_01_peko","0","1010007"
"01_uek_talk_normal","0","1","","0.2","1","3","105931","01_uek_01_kokkoro","0","1010008"
"01_uek_cmn_pose02","0","1","","0.2","1","3","106031","01_uek_01_kyaru","0","1010009"
"01_uek_cmn_pose03","0","1","","0.2","1","3","112631","01_uek_01_mio","0","1010010"
"01_uek_cmn_pose02","0","1","","0.2","1","3","112531","01_uek_01_rin","0","1010011"
"01_uek_cmn_pose01","0","1","","0.2","1","3","112431","01_uek_01_uduki","0","1010012"
"","","","","","1","93","3","","","1010013"
"","1","0","","","1","3","112631","01_uek_cmn_pose03","0.2","1010014"
"","1","0","","","1","3","112431","01_uek_cmn_pose01","0.2","1010015"
"","1","0","","","1","3","105831","01_uek_cmn_pose03","0.2","1010016"
"01_uek_cmn_idol_def_N","0","1","","0.1","1","3","105931","01_uek_talk_normal","0.2","1010017"
"01_uek_cmn_idol_def_N","0","1","","0.1","1","3","106031","01_uek_cmn_pose02","0.2","1010018"
"01_uek_cmn_idol_def_N","0","1","","0.1","1","3","112531","01_uek_cmn_pose02","0.2","1010019"
"","10","","","","1","11","105831","唔哇……！\n變得超大的，\n太讚了吧☆","","1010020"
"","","","","","1","91","0","","","1010021"
"","10","","","","1","11","105931","盆栽小花已經長到\n讓人猜不透究竟會\n高到什麼程度了。","","1010022"
"","","","","","1","91","0","","","1010023"
"","10","","","","1","11","112631","這種情況下，\n就讓人想看看\n上面是怎樣呢！","","1010024"
"","","","","","1","91","0","","","1010025"
"","10","","","","1","11","112531","確實是呢……而且\n說不定還能知道\n變成這樣的原因。","","1010026"
"","","","","","1","91","0","","","1010027"
"","10","","","","1","11","106031","反正我也挺感興趣，\n就陪陪妳們吧。","","1010028"
"","","","","","1","91","0","","","1010029"
"","10","","","","1","11","112431","好♪大家一起\n加油以登頂\n為目標吧！","","1010030"
"","","","","","1","91","0","","","1010031"
"0","100","0","02_uek_cmn_idol_def_N","0","2","1","1","104431","1.3","1020001"
"02_uek_02_ilya_loop","0","0","","","2","3","104431","02_uek_02_ilya","","1020002"
"0","10","","","","2","11","104431","哈～哈哈哈！\n妾身要踏出征服\n世界的第一步了！","","1020003"
"","","0","","","2","91","0","","","1020004"
"-140","100","-10","01_uek_cmn_idol_def_N","0","3","1","1","105831","1.3","1030001"
"120","100","10","01_uek_cmn_idol_def_N","1","3","1","1","105931","1.3","1030002"
"0","100","0","01_uek_cmn_idol_def_N","1","3","1","1","106031","1.3","1030003"
"01_uek_03_peko_loop","0","0","","","3","3","105831","01_uek_03_peko","","1030004"
"01_uek_03_kyaru_loop","0","0","","","3","3","106031","01_uek_03_kyaru","","1030005"
"0","10","","","","3","11","105831","小凱留！\n妳快看，\n景色很棒哦☆","","1030006"
"","","","","","3","91","0","","","1030007"
"0","10","","","","3","11","106031","喂，妳幹嘛啦！\n不要拉我啦！\n會掉下去的！","","1030008"
"","","","","","3","91","0","","","1030009"
"01_uek_cmn_idol_def_N","0","1","","","3","3","105931","01_uek_03_kokkoro","","1030010"
"0","10","","","","3","11","105931","呵呵，在這上面應該\n還有更棒的景色\n在等著我們。","","1030011"
"-120","100","-30","02_uek_cmn_idol_def_N","0","4","1","1","101131","1.3","1040001"
"20","100","-5","02_uek_cmn_idol_def_N","1","4","1","1","104931","1.3","1040002"
"","1","","","","4","3","101131","02_uek_talk_joy2","","1040003"
"0","10","","","","4","11","101131","千萬行星也要\n始於腳下！\n我會加油的！","","1040004"
"","","","","","4","91","0","","","1040005"
"","1","","","","4","3","101131","02_uek_cmn_idol_def_N","0.2","1040006"
"","1","","","","4","3","104931","02_uek_04_shizuru","0.2","1040007"
"0","10","","","","4","11","104931","妳要說的應該是\n千里之行始於\n足下喔，璃乃。","","1040008"
"","","","","","4","91","0","","","1040009"
"","1","","","","4","3","104931","02_uek_cmn_idol_def_N","0.2","1040010"
"-70","100","0","02_uek_cmn_idol_def_N","0","5","1","1","105031","1.3","1050001"
"70","100","1","02_uek_cmn_idol_def_N","1","5","1","1","101631","1.3","1050002"
"02_uek_05_misaki_loop","0","-15","","","5","3","105031","02_uek_05_misaki","","1050003"
"02_uek_05_suzuna_loop","0","0","","","5","3","101631","02_uek_05_suzuna","","1050004"
"0","10","","","","5","11","105031","我要登上大人\n的階梯了～！","","1050005"
"","","0","","","5","91","0","","","1050006"
"0","10","","","","5","11","101631","人家也要成為\n超級巨星名模囉！","","1050007"
"120","100","25","02_uek_cmn_idol_def_N","1","6","1","1","100531","1.3","1060001"
"-20","100","5","02_uek_cmn_idol_def_N","0","6","1","1","103731","1.3","1060002"
"","1","","","","6","3","100531","02_uek_cmn_pose04","","1060003"
"0","10","","","","6","11","100531","如果因為這點高度\n而軟腳的話，\n就不配當英雄了！","","1060004"
"","","","","","6","91","0","","","1060005"
"","1","","","","6","3","103731","02_uek_talk_normal","0.2","1060006"
"0","10","","","","6","11","103731","嗯，感覺會是\n不錯的訓練呢。\n我越來越期待了。","","1060007"
"","","","","","6","91","0","","","1060008"
"","1","","","","6","3","103731","02_uek_cmn_idol_def_N","0.2","1060009"
"-60","100","-20","02_uek_cmn_idol_def_N","0","7","1","1","103831","1.3","1070001"
"","1","","","","7","3","103831","02_uek_07_shiori","0.2","1070002"
"","10","","","","7","11","103831","奇怪……姊姊她\n跑去哪裡了？\n……姊姊～？","","1070003"
"90","100","40","02_uek_08_kuka_loop","0","8","1","1","104531","1.3","1080001"
"60","90","1","","","8","31","2","2","1","1080002"
"0","10","0","","","8","11","104531","啊，藤蔓纏住\n腳的觸感\n真叫人受不了～～！","","1080003"
"","","","","","8","91","0","","","1080004"
"-195","100","-35","05_idle","0","9","1","2","105831","0.9","1090001"
"150","1000","-30","302102_idle","0","9","1","2","302102","1.2","1090002"
"50","150","1","","","9","31","102","15","1","1090003"
"400","150","1","","","9","31","103","16","1","1090004"
"-160","100","-25","01_uek_cmn_idol_def_N","0","10","1","1","112531","1.3","1100001"
"-40","100","-5","01_uek_cmn_idol_def_N","1","10","1","1","112431","1.3","1100002"
"125","100","20","01_uek_cmn_idol_def_N","1","10","1","1","112631","1.3","1100003"
"","1","0","","","10","3","112631","01_uek_talk_surprise2","","1100004"
"0","10","0","","","10","11","112631","嗚呀……！\n腳下變成了雲朵，\n這是怎麼回事！？","","1100005"
"","","","","","10","91","0","","","1100006"
"","1","0","","","10","3","112631","01_uek_cmn_idol_def_N","0.2","1100007"
"","1","","","","10","3","112431","01_uek_talk_joy1","","1100008"
"0","10","0","","","10","11","112431","有一種不可思議的\n觸感呢～\n軟綿綿的耶♪","","1100009"
"","","","","","10","91","0","","","1100010"
"","1","","","","10","3","112431","01_uek_cmn_idol_def_N","0.2","1100011"
"","1","","","","10","3","112531","01_uek_talk_normal","","1100012"
"0","10","0","","","10","11","112531","雖然好像不會掉下去\n……不過還是邊注意\n腳下邊前進吧。","","1100013"
"","","","","","10","91","0","","","1100014"
"","1","","","","10","3","112531","01_uek_cmn_idol_def_N","0.2","1100015"
"","","","","","10","91","0","","","1100016"
"-135","100","-20","03_uek_cmn_idol_def_N","0","11","1","1","104731","1.3","1110001"
"100","100","5","03_uek_cmn_idol_def_N","1","11","1","1","107131","1.3","1110002"
"03_uek_11_jun_loop","0","1","","","11","3","104731","03_uek_11_jun","0","1110003"
"03_uek_cmn_idol_def_N","0","1","","0.2","11","3","107131","03_uek_11_chris","0","1110004"
"","10","0","","","11","11","104731","唔，視野一片白……\n小克莉絲，\n妳要小心！","","1110005"
"","","","","","11","91","0","","","1110006"
"0","10","0","","","11","11","107131","哈哈哈，鎧甲的重量\n讓妳沉下去囉團長☆\n嘿咻，釣到大魚了！","","1110007"
"","","","","","11","93","1.5","","","1110008"
"1.5","0","1","","","11","2","104731","-135","","1110009"
"","","","","","11","91","1110007","","","1110010"
"-120","100","-20","03_uek_cmn_idol_def_N","0","12","1","1","101031","1.3","1120001"
"10","100","-5","03_uek_cmn_idol_def_N","1","12","1","1","101431","1.3","1120002"
"","1","0","","","12","3","101031","03_uek_talk_joy1","","1120003"
"0","10","0","","","12","11","101031","好可愛的雲呀，\n真想一起\n帶回去啊♪","","1120004"
"","","","","","12","91","0","","","1120005"
"","1","0","","","12","3","101031","03_uek_cmn_idol_def_N","0.2","1120006"
"","1","0","","","12","3","101431","03_uek_talk_normal","","1120007"
"0","10","0","","","12","11","101431","再怎麼說\n那未免也\n太困難了吧……？","","1120008"
"","","","","","12","91","0","","","1120009"
"","1","0","","","12","3","101431","03_uek_cmn_idol_def_N","0.2","1120010"
"-165","100","-45","01_uek_cmn_idol_def_N","0","13","1","1","105831","1.3","1130001"
"-45","100","-20","01_uek_cmn_idol_def_N","0","13","1","1","105931","1.3","1130002"
"120","100","-5","01_uek_cmn_idol_def_N","1","13","1","1","106031","1.3","1130003"
