40fb30fe700ed47f28566380e78e48b4713420d307155919296332a51f5fd3c1,987770c61c0c2dced1167aaba5a9dd655cf455d3da4c60ba75952586c2bff5c2,0d8ef4be2e4d52b1e4b192f366a060ce66e84e405bbef4ab135ebc9bcd6d72f1,565b48a99c7840feb9d395a92f2efe3d950ad926164b3705e82647e2d8357902,b3ae6f3311285ed19c9be393458be9fc65c8f10108032d9a21a761cb009997ed,a42ba85cb20b1eaadf514597f5483ff68d0db5f431ce2f25da136bcc72bfc0d9,9d127c9177a602eb3b8471a4f6dc096b3eda5cb51283c59418fa6ff4d7eaca0a,13d6bab5f099102bdebb30bc001df7f85d1e8ebb70efd6826339a3b8081f966b,3d3d7b1a6a79ca41bfdcb8b971ce71b1d9e737ef029359e09f86f79ea257ca9a,55dbfd2a3b66f4eeeb0075126c3b76e453e5c1a4c1b4a563a0fa23a53655425c,27984f16ba5f1a0a82403391bbb7ed12c652e8c83ee32e3f71839e2cdbfef94c
"100","1","1010001","1.3","01_uek_cmn_idol_def_N","105831","0","1","-157","1","-496"
"110","1","1010002","1.3","01_uek_cmn_idol_def_N","105931","0","1","-178","1","-355"
"100","1","1010003","1.3","01_uek_cmn_idol_def_N","112631","1","1","-124","1","410"
"110","1","1010004","1.3","01_uek_cmn_idol_def_N","112531","1","1","-258","1","389"
"120","1","1010005","1.3","01_uek_cmn_idol_def_N","106031","0","1","-234","1","-415"
"120","1","1010006","1.3","01_uek_cmn_idol_def_N","112431","1","1","-235","1","262"
"0","105831","1010007","0","","01_uek_01_peko","0.2","1","1","3","01_uek_cmn_pose03"
"0","105931","1010008","0","","01_uek_01_kokkoro","0.2","1","1","3","01_uek_talk_normal"
"0","106031","1010009","0","","01_uek_01_kyaru","0.2","1","1","3","01_uek_cmn_pose02"
"0","112631","1010010","0","","01_uek_01_mio","0.2","1","1","3","01_uek_cmn_pose03"
"0","112531","1010011","0","","01_uek_01_rin","0.2","1","1","3","01_uek_cmn_pose02"
"0","112431","1010012","0","","01_uek_01_uduki","0.2","1","1","3","01_uek_cmn_pose01"
"","3","1010013","","","","","1","","93",""
"1","112631","1010014","0.2","","01_uek_cmn_pose03","","1","0","3",""
"1","112431","1010015","0.2","","01_uek_cmn_pose01","","1","0","3",""
"1","105831","1010016","0.2","","01_uek_cmn_pose03","","1","0","3",""
"0","105931","1010017","0.2","","01_uek_talk_normal","0.1","1","1","3","01_uek_cmn_idol_def_N"
"0","106031","1010018","0.2","","01_uek_cmn_pose02","0.1","1","1","3","01_uek_cmn_idol_def_N"
"0","112531","1010019","0.2","","01_uek_cmn_pose02","0.1","1","1","3","01_uek_cmn_idol_def_N"
"10","105831","1010020","","","唔哇……！\n變得超大的，\n太讚了吧☆","","1","","11",""
"","0","1010021","","","","","1","","91",""
"10","105931","1010022","","","盆栽小花已經長到\n讓人猜不透究竟會\n高到什麼程度了。","","1","","11",""
"","0","1010023","","","","","1","","91",""
"10","112631","1010024","","","這種情況下，\n就讓人想看看\n上面是怎樣呢！","","1","","11",""
"","0","1010025","","","","","1","","91",""
"10","112531","1010026","","","確實是呢……而且\n說不定還能知道\n變成這樣的原因。","","1","","11",""
"","0","1010027","","","","","1","","91",""
"10","106031","1010028","","","反正我也挺感興趣，\n就陪陪妳們吧。","","1","","11",""
"","0","1010029","","","","","1","","91",""
"10","112431","1010030","","","好♪大家一起\n加油以登頂\n為目標吧！","","1","","11",""
"","0","1010031","","","","","1","","91",""
"100","1","1020001","1.3","02_uek_cmn_idol_def_N","104431","0","2","0","1","0"
"0","104431","1020002","","","02_uek_02_ilya","","2","0","3","02_uek_02_ilya_loop"
"10","104431","1020003","","","哈～哈哈哈！\n妾身要踏出征服\n世界的第一步了！","","2","","11","0"
