0d8ef4be2e4d52b1e4b192f366a060ce66e84e405bbef4ab135ebc9bcd6d72f1,9d127c9177a602eb3b8471a4f6dc096b3eda5cb51283c59418fa6ff4d7eaca0a,565b48a99c7840feb9d395a92f2efe3d950ad926164b3705e82647e2d8357902,a42ba85cb20b1eaadf514597f5483ff68d0db5f431ce2f25da136bcc72bfc0d9,40fb30fe700ed47f28566380e78e48b4713420d307155919296332a51f5fd3c1,13d6bab5f099102bdebb30bc001df7f85d1e8ebb70efd6826339a3b8081f966b,3d3d7b1a6a79ca41bfdcb8b971ce71b1d9e737ef029359e09f86f79ea257ca9a,987770c61c0c2dced1167aaba5a9dd655cf455d3da4c60ba75952586c2bff5c2,55dbfd2a3b66f4eeeb0075126c3b76e453e5c1a4c1b4a563a0fa23a53655425c,b3ae6f3311285ed19c9be393458be9fc65c8f10108032d9a21a761cb009997ed,27984f16ba5f1a0a82403391bbb7ed12c652e8c83ee32e3f71839e2cdbfef94c
"1010001","0","1.3","105831","100","1","-157","1","1","01_uek_cmn_idol_def_N","-496"
"1010002","0","1.3","105931","110","1","-178","1","1","01_uek_cmn_idol_def_N","-355"
"1010003","1","1.3","112631","100","1","-124","1","1","01_uek_cmn_idol_def_N","410"
"1010004","1","1.3","112531","110","1","-258","1","1","01_uek_cmn_idol_def_N","389"
"1010005","0","1.3","106031","120","1","-234","1","1","01_uek_cmn_idol_def_N","-415"
"1010006","1","1.3","112431","120","1","-235","1","1","01_uek_cmn_idol_def_N","262"
"1010007","0.2","0","01_uek_01_peko","0","1","1","105831","3","","01_uek_cmn_pose03"
"1010008","0.2","0","01_uek_01_kokkoro","0","1","1","105931","3","","01_uek_talk_normal"
"1010009","0.2","0","01_uek_01_kyaru","0","1","1","106031","3","","01_uek_cmn_pose02"
"1010010","0.2","0","01_uek_01_mio","0","1","1","112631","3","","01_uek_cmn_pose03"
"1010011","0.2","0","01_uek_01_rin","0","1","1","112531","3","","01_uek_cmn_pose02"
"1010012","0.2","0","01_uek_01_uduki","0","1","1","112431","3","","01_uek_cmn_pose01"
"1010013","","","","","1","","3","93","",""
"1010014","","0.2","01_uek_cmn_pose03","1","1","0","112631","3","",""
"1010015","","0.2","01_uek_cmn_pose01","1","1","0","112431","3","",""
"1010016","","0.2","01_uek_cmn_pose03","1","1","0","105831","3","",""
"1010017","0.1","0.2","01_uek_talk_normal","0","1","1","105931","3","","01_uek_cmn_idol_def_N"
"1010018","0.1","0.2","01_uek_cmn_pose02","0","1","1","106031","3","","01_uek_cmn_idol_def_N"
"1010019","0.1","0.2","01_uek_cmn_pose02","0","1","1","112531","3","","01_uek_cmn_idol_def_N"
"1010020","","","唔哇……！\n變得超大的，\n太讚了吧☆","10","1","","105831","11","",""
"1010021","","","","","1","","0","91","",""
"1010022","","","盆栽小花已經長到\n讓人猜不透究竟會\n高到什麼程度了。","10","1","","105931","11","",""
"1010023","","","","","1","","0","91","",""
"1010024","","","這種情況下，\n就讓人想看看\n上面是怎樣呢！","10","1","","112631","11","",""
"1010025","","","","","1","","0","91","",""
"1010026","","","確實是呢……而且\n說不定還能知道\n變成這樣的原因。","10","1","","112531","11","",""
"1010027","","","","","1","","0","91","",""
"1010028","","","反正我也挺感興趣，\n就陪陪妳們吧。","10","1","","106031","11","",""
"1010029","","","","","1","","0","91","",""
"1010030","","","好♪大家一起\n加油以登頂\n為目標吧！","10","1","","112431","11","",""
"1010031","","","","","1","","0","91","",""
"1020001","0","1.3","104431","100","2","0","1","1","02_uek_cmn_idol_def_N","0"
"1020002","","","02_uek_02_ilya","0","2","0","104431","3","","02_uek_02_ilya_loop"
"1020003","","","哈～哈哈哈！\n妾身要踏出征服\n世界的第一步了！","10","2","","104431","11","","0"
"1020004","","","","","2","0","0","91","",""
"1030001","0","1.3","105831","100","3","-10","1","1","01_uek_cmn_idol_def_N","-140"
"1030002","1","1.3","105931","100","3","10","1","1","01_uek_cmn_idol_def_N","120"
"1030003","1","1.3","106031","100","3","0","1","1","01_uek_cmn_idol_def_N","0"
"1030004","","","01_uek_03_peko","0","3","0","105831","3","","01_uek_03_peko_loop"
"1030005","","","01_uek_03_kyaru","0","3","0","106031","3","","01_uek_03_kyaru_loop"
"1030006","","","小凱留！\n妳快看，\n景色很棒哦☆","10","3","","105831","11","","0"
"1030007","","","","","3","","0","91","",""
"1030008","","","喂，妳幹嘛啦！\n不要拉我啦！\n會掉下去的！","10","3","","106031","11","","0"
"1030009","","","","","3","","0","91","",""
"1030010","","","01_uek_03_kokkoro","0","3","1","105931","3","","01_uek_cmn_idol_def_N"
"1030011","","","呵呵，在這上面應該\n還有更棒的景色\n在等著我們。","10","3","","105931","11","","0"
"1040001","0","1.3","101131","100","4","-30","1","1","02_uek_cmn_idol_def_N","-120"
"1040002","1","1.3","104931","100","4","-5","1","1","02_uek_cmn_idol_def_N","20"
"1040003","","","02_uek_talk_joy2","1","4","","101131","3","",""
"1040004","","","千萬行星也要\n始於腳下！\n我會加油的！","10","4","","101131","11","","0"
"1040005","","","","","4","","0","91","",""
"1040006","","0.2","02_uek_cmn_idol_def_N","1","4","","101131","3","",""
"1040007","","0.2","02_uek_04_shizuru","1","4","","104931","3","",""
"1040008","","","妳要說的應該是\n千里之行始於\n足下喔，璃乃。","10","4","","104931","11","","0"
