40fb30fe700ed47f28566380e78e48b4713420d307155919296332a51f5fd3c1,0d8ef4be2e4d52b1e4b192f366a060ce66e84e405bbef4ab135ebc9bcd6d72f1,a42ba85cb20b1eaadf514597f5483ff68d0db5f431ce2f25da136bcc72bfc0d9,13d6bab5f099102bdebb30bc001df7f85d1e8ebb70efd6826339a3b8081f966b,565b48a99c7840feb9d395a92f2efe3d950ad926164b3705e82647e2d8357902,55dbfd2a3b66f4eeeb0075126c3b76e453e5c1a4c1b4a563a0fa23a53655425c,987770c61c0c2dced1167aaba5a9dd655cf455d3da4c60ba75952586c2bff5c2,27984f16ba5f1a0a82403391bbb7ed12c652e8c83ee32e3f71839e2cdbfef94c,3d3d7b1a6a79ca41bfdcb8b971ce71b1d9e737ef029359e09f86f79ea257ca9a,9d127c9177a602eb3b8471a4f6dc096b3eda5cb51283c59418fa6ff4d7eaca0a,b3ae6f3311285ed19c9be393458be9fc65c8f10108032d9a21a761cb009997ed
"100","1010001","105831","1","1.3","1","1","-496","-157","0","01_uek_cmn_idol_def_N"
"110","1010002","105931","1","1.3","1","1","-355","-178","0","01_uek_cmn_idol_def_N"
"100","1010003","112631","1","1.3","1","1","410","-124","1","01_uek_cmn_idol_def_N"
"110","1010004","112531","1","1.3","1","1","389","-258","1","01_uek_cmn_idol_def_N"
"120","1010005","106031","1","1.3","1","1","-415","-234","0","01_uek_cmn_idol_def_N"
"120","1010006","112431","1","1.3","1","1","262","-235","1","01_uek_cmn_idol_def_N"
"0","1010007","01_uek_01_peko","1","0","3","105831","01_uek_cmn_pose03","1","0.2",""
"0","1010008","01_uek_01_kokkoro","1","0","3","105931","01_uek_talk_normal","1","0.2",""
"0","1010009","01_uek_01_kyaru","1","0","3","106031","01_uek_cmn_pose02","1","0.2",""
"0","1010010","01_uek_01_mio","1","0","3","112631","01_uek_cmn_pose03","1","0.2",""
"0","1010011","01_uek_01_rin","1","0","3","112531","01_uek_cmn_pose02","1","0.2",""
"0","1010012","01_uek_01_uduki","1","0","3","112431","01_uek_cmn_pose01","1","0.2",""
"","1010013","","1","","93","3","","","",""
"1","1010014","01_uek_cmn_pose03","1","0.2","3","112631","","0","",""
"1","1010015","01_uek_cmn_pose01","1","0.2","3","112431","","0","",""
"1","1010016","01_uek_cmn_pose03","1","0.2","3","105831","","0","",""
"0","1010017","01_uek_talk_normal","1","0.2","3","105931","01_uek_cmn_idol_def_N","1","0.1",""
"0","1010018","01_uek_cmn_pose02","1","0.2","3","106031","01_uek_cmn_idol_def_N","1","0.1",""
"0","1010019","01_uek_cmn_pose02","1","0.2","3","112531","01_uek_cmn_idol_def_N","1","0.1",""
"10","1010020","唔哇……！\n變得超大的，\n太讚了吧☆","1","","11","105831","","","",""
"","1010021","","1","","91","0","","","",""
"10","1010022","盆栽小花已經長到\n讓人猜不透究竟會\n高到什麼程度了。","1","","11","105931","","","",""
