13d6bab5f099102bdebb30bc001df7f85d1e8ebb70efd6826339a3b8081f966b,3d3d7b1a6a79ca41bfdcb8b971ce71b1d9e737ef029359e09f86f79ea257ca9a,27984f16ba5f1a0a82403391bbb7ed12c652e8c83ee32e3f71839e2cdbfef94c,987770c61c0c2dced1167aaba5a9dd655cf455d3da4c60ba75952586c2bff5c2,9d127c9177a602eb3b8471a4f6dc096b3eda5cb51283c59418fa6ff4d7eaca0a,b3ae6f3311285ed19c9be393458be9fc65c8f10108032d9a21a761cb009997ed,0d8ef4be2e4d52b1e4b192f366a060ce66e84e405bbef4ab135ebc9bcd6d72f1,55dbfd2a3b66f4eeeb0075126c3b76e453e5c1a4c1b4a563a0fa23a53655425c,565b48a99c7840feb9d395a92f2efe3d950ad926164b3705e82647e2d8357902,a42ba85cb20b1eaadf514597f5483ff68d0db5f431ce2f25da136bcc72bfc0d9,40fb30fe700ed47f28566380e78e48b4713420d307155919296332a51f5fd3c1
"1","-157","-496","1","0","01_uek_cmn_idol_def_N","1010001","1","1.3","105831","100"
"1","-178","-355","1","0","01_uek_cmn_idol_def_N","1010002","1","1.3","105931","110"
"1","-124","410","1","1","01_uek_cmn_idol_def_N","1010003","1","1.3","112631","100"
"1","-258","389","1","1","01_uek_cmn_idol_def_N","1010004","1","1.3","112531","110"
"1","-234","-415","1","0","01_uek_cmn_idol_def_N","1010005","1","1.3","106031","120"
"1","-235","262","1","1","01_uek_cmn_idol_def_N","1010006","1","1.3","112431","120"
"1","1","01_uek_cmn_pose03","105831","0.2","","1010007","3","0","01_uek_01_peko","0"
"1","1","01_uek_talk_normal","105931","0.2","","1010008","3","0","01_uek_01_kokkoro","0"
"1","1","01_uek_cmn_pose02","106031","0.2","","1010009","3","0","01_uek_01_kyaru","0"
"1","1","01_uek_cmn_pose03","112631","0.2","","1010010","3","0","01_uek_01_mio","0"
"1","1","01_uek_cmn_pose02","112531","0.2","","1010011","3","0","01_uek_01_rin","0"
"1","1","01_uek_cmn_pose01","112431","0.2","","1010012","3","0","01_uek_01_uduki","0"
"1","","","3","","","1010013","93","","",""
"1","0","","112631","","","1010014","3","0.2","01_uek_cmn_pose03","1"
"1","0","","112431","","","1010015","3","0.2","01_uek_cmn_pose01","1"
"1","0","","105831","","","1010016","3","0.2","01_uek_cmn_pose03","1"
"1","1","01_uek_cmn_idol_def_N","105931","0.1","","1010017","3","0.2","01_uek_talk_normal","0"
"1","1","01_uek_cmn_idol_def_N","106031","0.1","","1010018","3","0.2","01_uek_cmn_pose02","0"
"1","1","01_uek_cmn_idol_def_N","112531","0.1","","1010019","3","0.2","01_uek_cmn_pose02","0"
"1","","","105831","","","1010020","11","","唔哇……！\n變得超大的，\n太讚了吧☆","10"
"1","","","0","","","1010021","91","","",""
