40fb30fe700ed47f28566380e78e48b4713420d307155919296332a51f5fd3c1,b3ae6f3311285ed19c9be393458be9fc65c8f10108032d9a21a761cb009997ed,0d8ef4be2e4d52b1e4b192f366a060ce66e84e405bbef4ab135ebc9bcd6d72f1,3d3d7b1a6a79ca41bfdcb8b971ce71b1d9e737ef029359e09f86f79ea257ca9a,565b48a99c7840feb9d395a92f2efe3d950ad926164b3705e82647e2d8357902,55dbfd2a3b66f4eeeb0075126c3b76e453e5c1a4c1b4a563a0fa23a53655425c,9d127c9177a602eb3b8471a4f6dc096b3eda5cb51283c59418fa6ff4d7eaca0a,a42ba85cb20b1eaadf514597f5483ff68d0db5f431ce2f25da136bcc72bfc0d9,987770c61c0c2dced1167aaba5a9dd655cf455d3da4c60ba75952586c2bff5c2,13d6bab5f099102bdebb30bc001df7f85d1e8ebb70efd6826339a3b8081f966b,27984f16ba5f1a0a82403391bbb7ed12c652e8c83ee32e3f71839e2cdbfef94c
"100","01_uek_cmn_idol_def_N","1010001","-157","1.3","1","0","105831","1","1","-496"
"110","01_uek_cmn_idol_def_N","1010002","-178","1.3","1","0","105931","1","1","-355"
"100","01_uek_cmn_idol_def_N","1010003","-124","1.3","1","1","112631","1","1","410"
"110","01_uek_cmn_idol_def_N","1010004","-258","1.3","1","1","112531","1","1","389"
"120","01_uek_cmn_idol_def_N","1010005","-234","1.3","1","0","106031","1","1","-415"
"120","01_uek_cmn_idol_def_N","1010006","-235","1.3","1","1","112431","1","1","262"
"0","","1010007","1","0","3","0.2","01_uek_01_peko","105831","1","01_uek_cmn_pose03"
"0","","1010008","1","0","3","0.2","01_uek_01_kokkoro","105931","1","01_uek_talk_normal"
"0","","1010009","1","0","3","0.2","01_uek_01_kyaru","106031","1","01_uek_cmn_pose02"
"0","","1010010","1","0","3","0.2","01_uek_01_mio","112631","1","01_uek_cmn_pose03"
"0","","1010011","1","0","3","0.2","01_uek_01_rin","112531","1","01_uek_cmn_pose02"
"0","","1010012","1","0","3","0.2","01_uek_01_uduki","112431","1","01_uek_cmn_pose01"
"","","1010013","","","93","","","3","1",""
"1","","1010014","0","0.2","3","","01_uek_cmn_pose03","112631","1",""
"1","","1010015","0","0.2","3","","01_uek_cmn_pose01","112431","1",""
"1","","1010016","0","0.2","3","","01_uek_cmn_pose03","105831","1",""
"0","","1010017","1","0.2","3","0.1","01_uek_talk_normal","105931","1","01_uek_cmn_idol_def_N"
"0","","1010018","1","0.2","3","0.1","01_uek_cmn_pose02","106031","1","01_uek_cmn_idol_def_N"
"0","","1010019","1","0.2","3","0.1","01_uek_cmn_pose02","112531","1","01_uek_cmn_idol_def_N"
"10","","1010020","","","11","","唔哇……！\n變得超大的，\n太讚了吧☆","105831","1",""
"","","1010021","","","91","","","0","1",""
"10","","1010022","","","11","","盆栽小花已經長到\n讓人猜不透究竟會\n高到什麼程度了。","105931","1",""
"","","1010023","","","91","","","0","1",""
"10","","1010024","","","11","","這種情況下，\n就讓人想看看\n上面是怎樣呢！","112631","1",""
"","","1010025","","","91","","","0","1",""
