40fb30fe700ed47f28566380e78e48b4713420d307155919296332a51f5fd3c1,9d127c9177a602eb3b8471a4f6dc096b3eda5cb51283c59418fa6ff4d7eaca0a,13d6bab5f099102bdebb30bc001df7f85d1e8ebb70efd6826339a3b8081f966b,55dbfd2a3b66f4eeeb0075126c3b76e453e5c1a4c1b4a563a0fa23a53655425c,0d8ef4be2e4d52b1e4b192f366a060ce66e84e405bbef4ab135ebc9bcd6d72f1,3d3d7b1a6a79ca41bfdcb8b971ce71b1d9e737ef029359e09f86f79ea257ca9a,987770c61c0c2dced1167aaba5a9dd655cf455d3da4c60ba75952586c2bff5c2,27984f16ba5f1a0a82403391bbb7ed12c652e8c83ee32e3f71839e2cdbfef94c,565b48a99c7840feb9d395a92f2efe3d950ad926164b3705e82647e2d8357902,b3ae6f3311285ed19c9be393458be9fc65c8f10108032d9a21a761cb009997ed,a42ba85cb20b1eaadf514597f5483ff68d0db5f431ce2f25da136bcc72bfc0d9
"100","0","1","1","1010001","-157","1","-496","1.3","01_uek_cmn_idol_def_N","105831"
"110","0","1","1","1010002","-178","1","-355","1.3","01_uek_cmn_idol_def_N","105931"
"100","1","1","1","1010003","-124","1","410","1.3","01_uek_cmn_idol_def_N","112631"
"110","1","1","1","1010004","-258","1","389","1.3","01_uek_cmn_idol_def_N","112531"
"120","0","1","1","1010005","-234","1","-415","1.3","01_uek_cmn_idol_def_N","106031"
"120","1","1","1","1010006","-235","1","262","1.3","01_uek_cmn_idol_def_N","112431"
"0","0.2","1","3","1010007","1","105831","01_uek_cmn_pose03","0","","01_uek_01_peko"
"0","0.2","1","3","1010008","1","105931","01_uek_talk_normal","0","","01_uek_01_kokkoro"
"0","0.2","1","3","1010009","1","106031","01_uek_cmn_pose02","0","","01_uek_01_kyaru"
"0","0.2","1","3","1010010","1","112631","01_uek_cmn_pose03","0","","01_uek_01_mio"
"0","0.2","1","3","1010011","1","112531","01_uek_cmn_pose02","0","","01_uek_01_rin"
"0","0.2","1","3","1010012","1","112431","01_uek_cmn_pose01","0","","01_uek_01_uduki"
"","","1","93","1010013","","3","","","",""
"1","","1","3","1010014","0","112631","","0.2","","01_uek_cmn_pose03"
"1","","1","3","1010015","0","112431","","0.2","","01_uek_cmn_pose01"
"1","","1","3","1010016","0","105831","","0.2","","01_uek_cmn_pose03"
"0","0.1","1","3","1010017","1","105931","01_uek_cmn_idol_def_N","0.2","","01_uek_talk_normal"
"0","0.1","1","3","1010018","1","106031","01_uek_cmn_idol_def_N","0.2","","01_uek_cmn_pose02"
"0","0.1","1","3","1010019","1","112531","01_uek_cmn_idol_def_N","0.2","","01_uek_cmn_pose02"
"10","","1","11","1010020","","105831","","","","唔哇……！\n變得超大的，\n太讚了吧☆"
"","","1","91","1010021","","0","","","",""
"10","","1","11","1010022","","105931","","","","盆栽小花已經長到\n讓人猜不透究竟會\n高到什麼程度了。"
"","","1","91","1010023","","0","","","",""
"10","","1","11","1010024","","112631","","","","這種情況下，\n就讓人想看看\n上面是怎樣呢！"
"","","1","91","1010025","","0","","","",""
"10","","1","11","1010026","","112531","","","","確實是呢……而且\n說不定還能知道\n變成這樣的原因。"
"","","1","91","1010027","","0","","","",""
"10","","1","11","1010028","","106031","","","","反正我也挺感興趣，\n就陪陪妳們吧。"
"","","1","91","1010029","","0","","","",""
"10","","1","11","1010030","","112431","","","","好♪大家一起\n加油以登頂\n為目標吧！"
"","","1","91","1010031","","0","","","",""
"100","0","2","1","1020001","0","1","0","1.3","02_uek_cmn_idol_def_N","104431"
"0","","2","3","1020002","0","104431","02_uek_02_ilya_loop","","","02_uek_02_ilya"
"10","","2","11","1020003","","104431","0","","","哈～哈哈哈！\n妾身要踏出征服\n世界的第一步了！"
"","","2","91","1020004","0","0","","","",""
"100","0","3","1","1030001","-10","1","-140","1.3","01_uek_cmn_idol_def_N","105831"
"100","1","3","1","1030002","10","1","120","1.3","01_uek_cmn_idol_def_N","105931"
"100","1","3","1","1030003","0","1","0","1.3","01_uek_cmn_idol_def_N","106031"
"0","","3","3","1030004","0","105831","01_uek_03_peko_loop","","","01_uek_03_peko"
"0","","3","3","1030005","0","106031","01_uek_03_kyaru_loop","","","01_uek_03_kyaru"
"10","","3","11","1030006","","105831","0","","","小凱留！\n妳快看，\n景色很棒哦☆"
"","","3","91","1030007","","0","","","",""
"10","","3","11","1030008","","106031","0","","","喂，妳幹嘛啦！\n不要拉我啦！\n會掉下去的！"
"","","3","91","1030009","","0","","","",""
"0","","3","3","1030010","1","105931","01_uek_cmn_idol_def_N","","","01_uek_03_kokkoro"
"10","","3","11","1030011","","105931","0","","","呵呵，在這上面應該\n還有更棒的景色\n在等著我們。"
"100","0","4","1","1040001","-30","1","-120","1.3","02_uek_cmn_idol_def_N","101131"
"100","1","4","1","1040002","-5","1","20","1.3","02_uek_cmn_idol_def_N","104931"
"1","","4","3","1040003","","101131","","","","02_uek_talk_joy2"
"10","","4","11","1040004","","101131","0","","","千萬行星也要\n始於腳下！\n我會加油的！"
"","","4","91","1040005","","0","","","",""
"1","","4","3","1040006","","101131","","0.2","","02_uek_cmn_idol_def_N"
"1","","4","3","1040007","","104931","","0.2","","02_uek_04_shizuru"
"10","","4","11","1040008","","104931","0","","","妳要說的應該是\n千里之行始於\n足下喔，璃乃。"
"","","4","91","1040009","","0","","","",""
"1","","4","3","1040010","","104931","","0.2","","02_uek_cmn_idol_def_N"
"100","0","5","1","1050001","0","1","-70","1.3","02_uek_cmn_idol_def_N","105031"
"100","1","5","1","1050002","1","1","70","1.3","02_uek_cmn_idol_def_N","101631"
"0","","5","3","1050003","-15","105031","02_uek_05_misaki_loop","","","02_uek_05_misaki"
"0","","5","3","1050004","0","101631","02_uek_05_suzuna_loop","","","02_uek_05_suzuna"
"10","","5","11","1050005","","105031","0","","","我要登上大人\n的階梯了～！"
"","","5","91","1050006","0","0","","","",""
"10","","5","11","1050007","","101631","0","","","人家也要成為\n超級巨星名模囉！"
"100","1","6","1","1060001","25","1","120","1.3","02_uek_cmn_idol_def_N","100531"
"100","0","6","1","1060002","5","1","-20","1.3","02_uek_cmn_idol_def_N","103731"
