9d127c9177a602eb3b8471a4f6dc096b3eda5cb51283c59418fa6ff4d7eaca0a,13d6bab5f099102bdebb30bc001df7f85d1e8ebb70efd6826339a3b8081f966b,0d8ef4be2e4d52b1e4b192f366a060ce66e84e405bbef4ab135ebc9bcd6d72f1,565b48a99c7840feb9d395a92f2efe3d950ad926164b3705e82647e2d8357902,40fb30fe700ed47f28566380e78e48b4713420d307155919296332a51f5fd3c1,3d3d7b1a6a79ca41bfdcb8b971ce71b1d9e737ef029359e09f86f79ea257ca9a,b3ae6f3311285ed19c9be393458be9fc65c8f10108032d9a21a761cb009997ed,55dbfd2a3b66f4eeeb0075126c3b76e453e5c1a4c1b4a563a0fa23a53655425c,987770c61c0c2dced1167aaba5a9dd655cf455d3da4c60ba75952586c2bff5c2,27984f16ba5f1a0a82403391bbb7ed12c652e8c83ee32e3f71839e2cdbfef94c,a42ba85cb20b1eaadf514597f5483ff68d0db5f431ce2f25da136bcc72bfc0d9
"0","1","1010001","1.3","100","-157","01_uek_cmn_idol_def_N","1","1","-496","105831"
"0","1","1010002","1.3","110","-178","01_uek_cmn_idol_def_N","1","1","-355","105931"
"1","1","1010003","1.3","100","-124","01_uek_cmn_idol_def_N","1","1","410","112631"
"1","1","1010004","1.3","110","-258","01_uek_cmn_idol_def_N","1","1","389","112531"
"0","1","1010005","1.3","120","-234","01_uek_cmn_idol_def_N","1","1","-415","106031"
"1","1","1010006","1.3","120","-235","01_uek_cmn_idol_def_N","1","1","262","112431"
"0.2","1","1010007","0","0","1","","3","105831","01_uek_cmn_pose03","01_uek_01_peko"
"0.2","1","1010008","0","0","1","","3","105931","01_uek_talk_normal","01_uek_01_kokkoro"
"0.2","1","1010009","0","0","1","","3","106031","01_uek_cmn_pose02","01_uek_01_kyaru"
"0.2","1","1010010","0","0","1","","3","112631","01_uek_cmn_pose03","01_uek_01_mio"
"0.2","1","1010011","0","0","1","","3","112531","01_uek_cmn_pose02","01_uek_01_rin"
"0.2","1","1010012","0","0","1","","3","112431","01_uek_cmn_pose01","01_uek_01_uduki"
"","1","1010013","","","","","93","3","",""
"","1","1010014","0.2","1","0","","3","112631","","01_uek_cmn_pose03"
"","1","1010015","0.2","1","0","","3","112431","","01_uek_cmn_pose01"
"","1","1010016","0.2","1","0","","3","105831","","01_uek_cmn_pose03"
"0.1","1","1010017","0.2","0","1","","3","105931","01_uek_cmn_idol_def_N","01_uek_talk_normal"
"0.1","1","1010018","0.2","0","1","","3","106031","01_uek_cmn_idol_def_N","01_uek_cmn_pose02"
"0.1","1","1010019","0.2","0","1","","3","112531","01_uek_cmn_idol_def_N","01_uek_cmn_pose02"
"","1","1010020","","10","","","11","105831","","唔哇……！\n變得超大的，\n太讚了吧☆"
"","1","1010021","","","","","91","0","",""
"","1","1010022","","10","","","11","105931","","盆栽小花已經長到\n讓人猜不透究竟會\n高到什麼程度了。"
"","1","1010023","","","","","91","0","",""
"","1","1010024","","10","","","11","112631","","這種情況下，\n就讓人想看看\n上面是怎樣呢！"
"","1","1010025","","","","","91","0","",""
"","1","1010026","","10","","","11","112531","","確實是呢……而且\n說不定還能知道\n變成這樣的原因。"
"","1","1010027","","","","","91","0","",""
"","1","1010028","","10","","","11","106031","","反正我也挺感興趣，\n就陪陪妳們吧。"
"","1","1010029","","","","","91","0","",""
"","1","1010030","","10","","","11","112431","","好♪大家一起\n加油以登頂\n為目標吧！"
"","1","1010031","","","","","91","0","",""
"0","2","1020001","1.3","100","0","02_uek_cmn_idol_def_N","1","1","0","104431"
"","2","1020002","","0","0","","3","104431","02_uek_02_ilya_loop","02_uek_02_ilya"
"","2","1020003","","10","","","11","104431","0","哈～哈哈哈！\n妾身要踏出征服\n世界的第一步了！"
"","2","1020004","","","0","","91","0","",""
"0","3","1030001","1.3","100","-10","01_uek_cmn_idol_def_N","1","1","-140","105831"
"1","3","1030002","1.3","100","10","01_uek_cmn_idol_def_N","1","1","120","105931"
"1","3","1030003","1.3","100","0","01_uek_cmn_idol_def_N","1","1","0","106031"
"","3","1030004","","0","0","","3","105831","01_uek_03_peko_loop","01_uek_03_peko"
"","3","1030005","","0","0","","3","106031","01_uek_03_kyaru_loop","01_uek_03_kyaru"
"","3","1030006","","10","","","11","105831","0","小凱留！\n妳快看，\n景色很棒哦☆"
"","3","1030007","","","","","91","0","",""
"","3","1030008","","10","","","11","106031","0","喂，妳幹嘛啦！\n不要拉我啦！\n會掉下去的！"
"","3","1030009","","","","","91","0","",""
"","3","1030010","","0","1","","3","105931","01_uek_cmn_idol_def_N","01_uek_03_kokkoro"
"","3","1030011","","10","","","11","105931","0","呵呵，在這上面應該\n還有更棒的景色\n在等著我們。"
"0","4","1040001","1.3","100","-30","02_uek_cmn_idol_def_N","1","1","-120","101131"
"1","4","1040002","1.3","100","-5","02_uek_cmn_idol_def_N","1","1","20","104931"
"","4","1040003","","1","","","3","101131","","02_uek_talk_joy2"
"","4","1040004","","10","","","11","101131","0","千萬行星也要\n始於腳下！\n我會加油的！"
"","4","1040005","","","","","91","0","",""
"","4","1040006","0.2","1","","","3","101131","","02_uek_cmn_idol_def_N"
"","4","1040007","0.2","1","","","3","104931","","02_uek_04_shizuru"
"","4","1040008","","10","","","11","104931","0","妳要說的應該是\n千里之行始於\n足下喔，璃乃。"
"","4","1040009","","","","","91","0","",""
"","4","1040010","0.2","1","","","3","104931","","02_uek_cmn_idol_def_N"
"0","5","1050001","1.3","100","0","02_uek_cmn_idol_def_N","1","1","-70","105031"
"1","5","1050002","1.3","100","1","02_uek_cmn_idol_def_N","1","1","70","101631"
"","5","1050003","","0","-15","","3","105031","02_uek_05_misaki_loop","02_uek_05_misaki"
"","5","1050004","","0","0","","3","101631","02_uek_05_suzuna_loop","02_uek_05_suzuna"
"","5","1050005","","10","","","11","105031","0","我要登上大人\n的階梯了～！"
"","5","1050006","","","0","","91","0","",""
"","5","1050007","","10","","","11","101631","0","人家也要成為\n超級巨星名模囉！"
"1","6","1060001","1.3","100","25","02_uek_cmn_idol_def_N","1","1","120","100531"
"0","6","1060002","1.3","100","5","02_uek_cmn_idol_def_N","1","1","-20","103731"
"","6","1060003","","1","","","3","100531","","02_uek_cmn_pose04"
"","6","1060004","","10","","","11","100531","0","如果因為這點高度\n而軟腳的話，\n就不配當英雄了！"
"","6","1060005","","","","","91","0","",""
"","6","1060006","0.2","1","","","3","103731","","02_uek_talk_normal"
"","6","1060007","","10","","","11","103731","0","嗯，感覺會是\n不錯的訓練呢。\n我越來越期待了。"
"","6","1060008","","","","","91","0","",""
"","6","1060009","0.2","1","","","3","103731","","02_uek_cmn_idol_def_N"
"0","7","1070001","1.3","100","-20","02_uek_cmn_idol_def_N","1","1","-60","103831"
"","7","1070002","0.2","1","","","3","103831","","02_uek_07_shiori"
"","7","1070003","","10","","","11","103831","","奇怪……姊姊她\n跑去哪裡了？\n……姊姊～？"
"0","8","1080001","1.3","100","40","02_uek_08_kuka_loop","1","1","90","104531"
"","8","1080002","1","90","1","","31","2","60","2"
"","8","1080003","","10","0","","11","104531","0","啊，藤蔓纏住\n腳的觸感\n真叫人受不了～～！"
"","8","1080004","","","","","91","0","",""
"0","9","1090001","0.9","100","-35","05_idle","1","2","-195","105831"
"0","9","1090002","1.2","1000","-30","302102_idle","1","2","150","302102"
"","9","1090003","1","150","1","","31","102","50","15"
"","9","1090004","1","150","1","","31","103","400","16"
"0","10","1100001","1.3","100","-25","01_uek_cmn_idol_def_N","1","1","-160","112531"
"1","10","1100002","1.3","100","-5","01_uek_cmn_idol_def_N","1","1","-40","112431"
"1","10","1100003","1.3","100","20","01_uek_cmn_idol_def_N","1","1","125","112631"
"","10","1100004","","1","0","","3","112631","","01_uek_talk_surprise2"
"","10","1100005","","10","0","","11","112631","0","嗚呀……！\n腳下變成了雲朵，\n這是怎麼回事！？"
"","10","1100006","","","","","91","0","",""
"","10","1100007","0.2","1","0","","3","112631","","01_uek_cmn_idol_def_N"
"","10","1100008","","1","","","3","112431","","01_uek_talk_joy1"
"","10","1100009","","10","0","","11","112431","0","有一種不可思議的\n觸感呢～\n軟綿綿的耶♪"
"","10","1100010","","","","","91","0","",""
"","10","1100011","0.2","1","","","3","112431","","01_uek_cmn_idol_def_N"
"","10","1100012","","1","","","3","112531","","01_uek_talk_normal"
"","10","1100013","","10","0","","11","112531","0","雖然好像不會掉下去\n……不過還是邊注意\n腳下邊前進吧。"
"","10","1100014","","","","","91","0","",""
"","10","1100015","0.2","1","","","3","112531","","01_uek_cmn_idol_def_N"
"","10","1100016","","","","","91","0","",""
"0","11","1110001","1.3","100","-20","03_uek_cmn_idol_def_N","1","1","-135","104731"
"1","11","1110002","1.3","100","5","03_uek_cmn_idol_def_N","1","1","100","107131"
"","11","1110003","0","0","1","","3","104731","03_uek_11_jun_loop","03_uek_11_jun"
"0.2","11","1110004","0","0","1","","3","107131","03_uek_cmn_idol_def_N","03_uek_11_chris"
"","11","1110005","","10","0","","11","104731","","唔，視野一片白……\n小克莉絲，\n妳要小心！"
"","11","1110006","","","","","91","0","",""
"","11","1110007","","10","0","","11","107131","0","哈哈哈，鎧甲的重量\n讓妳沉下去囉團長☆\n嘿咻，釣到大魚了！"
"","11","1110008","","","","","93","1.5","",""
"","11","1110009","","0","1","","2","104731","1.5","-135"
"","11","1110010","","","","","91","1110007","",""
"0","12","1120001","1.3","100","-20","03_uek_cmn_idol_def_N","1","1","-120","101031"
"1","12","1120002","1.3","100","-5","03_uek_cmn_idol_def_N","1","1","10","101431"
"","12","1120003","","1","0","","3","101031","","03_uek_talk_joy1"
"","12","1120004","","10","0","","11","101031","0","好可愛的雲呀，\n真想一起\n帶回去啊♪"
"","12","1120005","","","","","91","0","",""
"","12","1120006","0.2","1","0","","3","101031","","03_uek_cmn_idol_def_N"
"","12","1120007","","1","0","","3","101431","","03_uek_talk_normal"
"","12","1120008","","10","0","","11","101431","0","再怎麼說\n那未免也\n太困難了吧……？"
"","12","1120009","","","","","91","0","",""
"","12","1120010","0.2","1","0","","3","101431","","03_uek_cmn_idol_def_N"
"0","13","1130001","1.3","100","-45","01_uek_cmn_idol_def_N","1","1","-165","105831"
"0","13","1130002","1.3","100","-20","01_uek_cmn_idol_def_N","1","1","-45","105931"
"1","13","1130003","1.3","100","-5","01_uek_cmn_idol_def_N","1","1","120","106031"
"","13","1130004","","1","1","","3","105931","","01_uek_talk_normal"
"","13","1130005","","10","0","","11","105931","0","已經爬到滿高的\n地方來了呢……"
"","13","1130006","","","","","91","0","",""
"","13","1130007","0.2","0","1","","3","105931","01_uek_cmn_idol_def_N","01_uek_13_kokkoro"
"","13","1130008","","0","1","","3","106031","01_uek_13_kyaru_loop","01_uek_13_kyaru"
"","13","1130009","","10","0","","11","106031","0","根本完全\n看不見頂端啊！\n到底有多高啊！"
"","13","1130010","","","","","91","0","",""
"","13","1130011","","1","0","","3","105831","","01_uek_13_peco_loop"
"","13","1130012","","10","0","","11","105831","0","有什麼關係嘛。\n運動後吃的東西\n會格外美味哦☆"
"","13","1130013","","","","","91","0","",""
"0","14","1140001","1.3","100","-25","03_uek_cmn_idol_def_N","1","1","-86","104031"
"","14","1140002","1","0","1","","31","1","250","1"
"","14","1140003","","0","1","","3","104031","03_uek_14_aoi_loop","03_uek_14_aoi"
"","14","1140004","","10","0","","11","104031","0","嗚嗚，這風是\n對邊緣人的\n猛烈排擠嗎！？"
"0","15","1150001","1.3","100","-20","03_uek_cmn_idol_def_N","1","1","-75","100731"
"1","15","1150002","1.3","100","10","03_uek_15_father","1","1","65","103131"
"","15","1150003","","1","0","","3","100731","","03_uek_15_miyako"
"","15","1150004","","10","0","","11","100731","0","天上好舒服哦～\n這就是所謂的\n幸福到快升天嗎？"
"","15","1150005","","","","","91","0","",""
"","15","1150006","","1","0","","3","103131","","03_uek_15_father"
"","15","1150007","","10","0","","11","103131","0","小鬼妳也是嗎？\n本大爺的身體也\n變得好輕啊！"
"","15","1150008","","","","","91","0","",""
"","15","1150009","","1","0","","3","103131","","03_uek_talk_normal"
"","15","1150010","","10","0","","11","103131","0","宮子\n妳可不能\n真的升天哦……？"
"","15","1150011","","","","","91","0","",""
"","15","1150012","0.2","1","0","","3","103131","","03_uek_cmn_idol_def_N"
"0","16","1160001","1.3","100","-45","01_uek_cmn_idol_def_N","1","1","-110","112431"
"1","16","1160002","1.3","100","-15","01_uek_cmn_idol_def_N","1","1","40","105831"
"1","16","1160003","1.3","100","10","01_uek_cmn_idol_def_N","1","1","140","105931"
"","16","1160004","","0","0","","3","105931","01_uek_cmn_idol_def_N","01_uek_01_kokkoro"
"","16","1160005","","0","1","","3","112431","01_uek_cmn_idol_def_N","01_uek_01_uduki"
"","16","1160006","","0","1","","3","105831","01_uek_cmn_idol_def_N","01_uek_01_peko"
"","16","1160007","","","","","91","0","",""
"","16","1160008","","1","1","","3","105931","","01_uek_talk_normal"
"","16","1160009","","10","0","","11","105931","0","卯月小姐。前路似乎\n還很漫長，\n您不休息沒問題嗎？"
"","16","1160010","","","","","91","0","",""
"","16","1160011","","1","1","","3","105931","","01_uek_cmn_idol_def_N"
"","16","1160012","","1","","","3","112431","","01_uek_talk_joy1"
"","16","1160013","","10","0","","11","112431","0","嗯，沒問題！\n我很樂在其中，\n太讚了吧☆"
"","16","1160014","","","","","93","1.5","",""
"","16","1160015","0.2","0","1","","3","112431","01_uek_16_uduki_loop","01_uek_16_uduki"
"","16","1160016","","","","","91","1160013","",""
"","16","1160017","","1","","","3","105831","","01_uek_talk_joy1"
"","16","1160018","","10","0","","11","105831","0","妳很有活力呢！\n卯月，我們\n一起加油吧～☆"
"","16","1160019","","","","","93","2.2","",""
"","16","1160020","0.2","0","1","","3","105831","01_uek_16_uduki_loop","01_uek_16_peco"
"","16","1160021","","","","","91","1160018","",""
"1","17","1170001","1.3","300","10","03_uek_cmn_idol_def_N","1","1","150","102331"
"0","17","1170002","1.3","100","-15","03_uek_cmn_idol_def_N","1","1","-100","102131"
"","17","1170003","0","20","1.3","","31","3","10","3"
"0.2","17","1170004","0.2","0","1","","3","102331","03_uek_17_ayane_loop","03_uek_17_ayane"
"","17","1170005","0.2","0","1","","3","102131","03_uek_cmn_idol_def_N","03_uek_cmn_pose05"
"","17","1170006","","","","","32","3","","1"
"","17","1170007","","10","0","","11","102331","0","妳看妳看！\n我用雲做出了\n噗吉哦～！"
"","17","1170008","","","","","91","0","",""
"","17","1170009","0.2","1","","","3","102131","","03_uek_talk_joy1"
"","17","1170010","","10","0","","11","102131","0","哇，好厲害～！\n我也想\n做點什麼呢……♪"
"","17","1170011","","","","","91","0","",""
"","17","1170012","0.2","1","","","3","102131","","03_uek_cmn_idol_def_N"
"0","18","1180001","1.3","100","45","01_uek_cmn_idol_def_N","1","1","229","112631"
"0","18","1180002","1.3","110","20","01_uek_cmn_idol_def_N","1","1","170","105831"
"0","18","1180003","1.3","100","-10","01_uek_cmn_idol_def_N","1","1","-85","105931"
"","18","1180004","","0","1","","3","112631","01_uek_18_mio_loop","01_uek_18_mio"
"","18","1180005","","10","0","","11","112631","0","已經爬了很高呢～\n來看看底下的\n景色吧！"
"","18","1180006","","","","","91","0","",""
"","18","1180007","","0","1","","3","105831","01_uek_18_mio_loop","01_uek_18_mio"
"","18","1180008","","10","0","","11","105831","0","是啊！\n嗯，我看看…\n唔，哇哇哇哇！"
"","18","1180009","","","","","93","3","",""
"","18","1180010","","5","1","","2","105831","2","170"
"","18","1180011","","","","","91","1180008","",""
"","18","1180012","","0","1","","3","105931","01_uek_cmn_idol_def_N","01_uek_18_kokkoro"
"","18","1180013","","10","0","","11","105931","0","呵呵，兩位\n嬉嬉鬧鬧的，\n好像很開心呢。"
