27984f16ba5f1a0a82403391bbb7ed12c652e8c83ee32e3f71839e2cdbfef94c,987770c61c0c2dced1167aaba5a9dd655cf455d3da4c60ba75952586c2bff5c2,3d3d7b1a6a79ca41bfdcb8b971ce71b1d9e737ef029359e09f86f79ea257ca9a,565b48a99c7840feb9d395a92f2efe3d950ad926164b3705e82647e2d8357902,13d6bab5f099102bdebb30bc001df7f85d1e8ebb70efd6826339a3b8081f966b,a42ba85cb20b1eaadf514597f5483ff68d0db5f431ce2f25da136bcc72bfc0d9,0d8ef4be2e4d52b1e4b192f366a060ce66e84e405bbef4ab135ebc9bcd6d72f1,40fb30fe700ed47f28566380e78e48b4713420d307155919296332a51f5fd3c1,b3ae6f3311285ed19c9be393458be9fc65c8f10108032d9a21a761cb009997ed,9d127c9177a602eb3b8471a4f6dc096b3eda5cb51283c59418fa6ff4d7eaca0a,55dbfd2a3b66f4eeeb0075126c3b76e453e5c1a4c1b4a563a0fa23a53655425c
"-496","1","-157","1.3","1","105831","1010001","100","01_uek_cmn_idol_def_N","0","1"
"-355","1","-178","1.3","1","105931","1010002","110","01_uek_cmn_idol_def_N","0","1"
"410","1","-124","1.3","1","112631","1010003","100","01_uek_cmn_idol_def_N","1","1"
"389","1","-258","1.3","1","112531","1010004","110","01_uek_cmn_idol_def_N","1","1"
"-415","1","-234","1.3","1","106031","1010005","120","01_uek_cmn_idol_def_N","0","1"
"262","1","-235","1.3","1","112431","1010006","120","01_uek_cmn_idol_def_N","1","1"
"01_uek_cmn_pose03","105831","1","0","1","01_uek_01_peko","1010007","0","","0.2","3"
"01_uek_talk_normal","105931","1","0","1","01_uek_01_kokkoro","1010008","0","","0.2","3"
"01_uek_cmn_pose02","106031","1","0","1","01_uek_01_kyaru","1010009","0","","0.2","3"
"01_uek_cmn_pose03","112631","1","0","1","01_uek_01_mio","1010010","0","","0.2","3"
"01_uek_cmn_pose02","112531","1","0","1","01_uek_01_rin","1010011","0","","0.2","3"
"01_uek_cmn_pose01","112431","1","0","1","01_uek_01_uduki","1010012","0","","0.2","3"
"","3","","","1","","1010013","","","","93"
"","112631","0","0.2","1","01_uek_cmn_pose03","1010014","1","","","3"
"","112431","0","0.2","1","01_uek_cmn_pose01","1010015","1","","","3"
"","105831","0","0.2","1","01_uek_cmn_pose03","1010016","1","","","3"
"01_uek_cmn_idol_def_N","105931","1","0.2","1","01_uek_talk_normal","1010017","0","","0.1","3"
"01_uek_cmn_idol_def_N","106031","1","0.2","1","01_uek_cmn_pose02","1010018","0","","0.1","3"
"01_uek_cmn_idol_def_N","112531","1","0.2","1","01_uek_cmn_pose02","1010019","0","","0.1","3"
"","105831","","","1","唔哇……！\n變得超大的，\n太讚了吧☆","1010020","10","","","11"
"","0","","","1","","1010021","","","","91"
