3d3d7b1a6a79ca41bfdcb8b971ce71b1d9e737ef029359e09f86f79ea257ca9a,13d6bab5f099102bdebb30bc001df7f85d1e8ebb70efd6826339a3b8081f966b,0d8ef4be2e4d52b1e4b192f366a060ce66e84e405bbef4ab135ebc9bcd6d72f1,55dbfd2a3b66f4eeeb0075126c3b76e453e5c1a4c1b4a563a0fa23a53655425c,40fb30fe700ed47f28566380e78e48b4713420d307155919296332a51f5fd3c1,27984f16ba5f1a0a82403391bbb7ed12c652e8c83ee32e3f71839e2cdbfef94c,987770c61c0c2dced1167aaba5a9dd655cf455d3da4c60ba75952586c2bff5c2,a42ba85cb20b1eaadf514597f5483ff68d0db5f431ce2f25da136bcc72bfc0d9,b3ae6f3311285ed19c9be393458be9fc65c8f10108032d9a21a761cb009997ed,565b48a99c7840feb9d395a92f2efe3d950ad926164b3705e82647e2d8357902,9d127c9177a602eb3b8471a4f6dc096b3eda5cb51283c59418fa6ff4d7eaca0a
"-157","1","1010001","1","100","-496","1","105831","01_uek_cmn_idol_def_N","1.3","0"
"-178","1","1010002","1","110","-355","1","105931","01_uek_cmn_idol_def_N","1.3","0"
"-124","1","1010003","1","100","410","1","112631","01_uek_cmn_idol_def_N","1.3","1"
"-258","1","1010004","1","110","389","1","112531","01_uek_cmn_idol_def_N","1.3","1"
"-234","1","1010005","1","120","-415","1","106031","01_uek_cmn_idol_def_N","1.3","0"
"-235","1","1010006","1","120","262","1","112431","01_uek_cmn_idol_def_N","1.3","1"
"1","1","1010007","3","0","01_uek_cmn_pose03","105831","01_uek_01_peko","","0","0.2"
"1","1","1010008","3","0","01_uek_talk_normal","105931","01_uek_01_kokkoro","","0","0.2"
"1","1","1010009","3","0","01_uek_cmn_pose02","106031","01_uek_01_kyaru","","0","0.2"
"1","1","1010010","3","0","01_uek_cmn_pose03","112631","01_uek_01_mio","","0","0.2"
"1","1","1010011","3","0","01_uek_cmn_pose02","112531","01_uek_01_rin","","0","0.2"
"1","1","1010012","3","0","01_uek_cmn_pose01","112431","01_uek_01_uduki","","0","0.2"
"","1","1010013","93","","","3","","","",""
"0","1","1010014","3","1","","112631","01_uek_cmn_pose03","","0.2",""
"0","1","1010015","3","1","","112431","01_uek_cmn_pose01","","0.2",""
"0","1","1010016","3","1","","105831","01_uek_cmn_pose03","","0.2",""
"1","1","1010017","3","0","01_uek_cmn_idol_def_N","105931","01_uek_talk_normal","","0.2","0.1"
"1","1","1010018","3","0","01_uek_cmn_idol_def_N","106031","01_uek_cmn_pose02","","0.2","0.1"
"1","1","1010019","3","0","01_uek_cmn_idol_def_N","112531","01_uek_cmn_pose02","","0.2","0.1"
"","1","1010020","11","10","","105831","唔哇……！\n變得超大的，\n太讚了吧☆","","",""
"","1","1010021","91","","","0","","","",""
"","1","1010022","11","10","","105931","盆栽小花已經長到\n讓人猜不透究竟會\n高到什麼程度了。","","",""
"","1","1010023","91","","","0","","","",""
"","1","1010024","11","10","","112631","這種情況下，\n就讓人想看看\n上面是怎樣呢！","","",""
"","1","1010025","91","","","0","","","",""
"","1","1010026","11","10","","112531","確實是呢……而且\n說不定還能知道\n變成這樣的原因。","","",""
"","1","1010027","91","","","0","","","",""
"","1","1010028","11","10","","106031","反正我也挺感興趣，\n就陪陪妳們吧。","","",""
"","1","1010029","91","","","0","","","",""
"","1","1010030","11","10","","112431","好♪大家一起\n加油以登頂\n為目標吧！","","",""
"","1","1010031","91","","","0","","","",""
"0","2","1020001","1","100","0","1","104431","02_uek_cmn_idol_def_N","1.3","0"
"0","2","1020002","3","0","02_uek_02_ilya_loop","104431","02_uek_02_ilya","","",""
"","2","1020003","11","10","0","104431","哈～哈哈哈！\n妾身要踏出征服\n世界的第一步了！","","",""
"0","2","1020004","91","","","0","","","",""
"-10","3","1030001","1","100","-140","1","105831","01_uek_cmn_idol_def_N","1.3","0"
"10","3","1030002","1","100","120","1","105931","01_uek_cmn_idol_def_N","1.3","1"
"0","3","1030003","1","100","0","1","106031","01_uek_cmn_idol_def_N","1.3","1"
"0","3","1030004","3","0","01_uek_03_peko_loop","105831","01_uek_03_peko","","",""
"0","3","1030005","3","0","01_uek_03_kyaru_loop","106031","01_uek_03_kyaru","","",""
"","3","1030006","11","10","0","105831","小凱留！\n妳快看，\n景色很棒哦☆","","",""
"","3","1030007","91","","","0","","","",""
"","3","1030008","11","10","0","106031","喂，妳幹嘛啦！\n不要拉我啦！\n會掉下去的！","","",""
"","3","1030009","91","","","0","","","",""
"1","3","1030010","3","0","01_uek_cmn_idol_def_N","105931","01_uek_03_kokkoro","","",""
"","3","1030011","11","10","0","105931","呵呵，在這上面應該\n還有更棒的景色\n在等著我們。","","",""
"-30","4","1040001","1","100","-120","1","101131","02_uek_cmn_idol_def_N","1.3","0"
"-5","4","1040002","1","100","20","1","104931","02_uek_cmn_idol_def_N","1.3","1"
"","4","1040003","3","1","","101131","02_uek_talk_joy2","","",""
"","4","1040004","11","10","0","101131","千萬行星也要\n始於腳下！\n我會加油的！","","",""
"","4","1040005","91","","","0","","","",""
"","4","1040006","3","1","","101131","02_uek_cmn_idol_def_N","","0.2",""
"","4","1040007","3","1","","104931","02_uek_04_shizuru","","0.2",""
"","4","1040008","11","10","0","104931","妳要說的應該是\n千里之行始於\n足下喔，璃乃。","","",""
"","4","1040009","91","","","0","","","",""
"","4","1040010","3","1","","104931","02_uek_cmn_idol_def_N","","0.2",""
"0","5","1050001","1","100","-70","1","105031","02_uek_cmn_idol_def_N","1.3","0"
"1","5","1050002","1","100","70","1","101631","02_uek_cmn_idol_def_N","1.3","1"
"-15","5","1050003","3","0","02_uek_05_misaki_loop","105031","02_uek_05_misaki","","",""
"0","5","1050004","3","0","02_uek_05_suzuna_loop","101631","02_uek_05_suzuna","","",""
"","5","1050005","11","10","0","105031","我要登上大人\n的階梯了～！","","",""
"0","5","1050006","91","","","0","","","",""
"","5","1050007","11","10","0","101631","人家也要成為\n超級巨星名模囉！","","",""
"25","6","1060001","1","100","120","1","100531","02_uek_cmn_idol_def_N","1.3","1"
"5","6","1060002","1","100","-20","1","103731","02_uek_cmn_idol_def_N","1.3","0"
"","6","1060003","3","1","","100531","02_uek_cmn_pose04","","",""
"","6","1060004","11","10","0","100531","如果因為這點高度\n而軟腳的話，\n就不配當英雄了！","","",""
"","6","1060005","91","","","0","","","",""
