9d127c9177a602eb3b8471a4f6dc096b3eda5cb51283c59418fa6ff4d7eaca0a,565b48a99c7840feb9d395a92f2efe3d950ad926164b3705e82647e2d8357902,3d3d7b1a6a79ca41bfdcb8b971ce71b1d9e737ef029359e09f86f79ea257ca9a,27984f16ba5f1a0a82403391bbb7ed12c652e8c83ee32e3f71839e2cdbfef94c,a42ba85cb20b1eaadf514597f5483ff68d0db5f431ce2f25da136bcc72bfc0d9,55dbfd2a3b66f4eeeb0075126c3b76e453e5c1a4c1b4a563a0fa23a53655425c,987770c61c0c2dced1167aaba5a9dd655cf455d3da4c60ba75952586c2bff5c2,b3ae6f3311285ed19c9be393458be9fc65c8f10108032d9a21a761cb009997ed,0d8ef4be2e4d52b1e4b192f366a060ce66e84e405bbef4ab135ebc9bcd6d72f1,40fb30fe700ed47f28566380e78e48b4713420d307155919296332a51f5fd3c1,13d6bab5f099102bdebb30bc001df7f85d1e8ebb70efd6826339a3b8081f966b
"0","1.3","-157","-496","105831","1","1","01_uek_cmn_idol_def_N","1010001","100","1"
"0","1.3","-178","-355","105931","1","1","01_uek_cmn_idol_def_N","1010002","110","1"
"1","1.3","-124","410","112631","1","1","01_uek_cmn_idol_def_N","1010003","100","1"
"1","1.3","-258","389","112531","1","1","01_uek_cmn_idol_def_N","1010004","110","1"
"0","1.3","-234","-415","106031","1","1","01_uek_cmn_idol_def_N","1010005","120","1"
"1","1.3","-235","262","112431","1","1","01_uek_cmn_idol_def_N","1010006","120","1"
"0.2","0","1","01_uek_cmn_pose03","01_uek_01_peko","3","105831","","1010007","0","1"
"0.2","0","1","01_uek_talk_normal","01_uek_01_kokkoro","3","105931","","1010008","0","1"
"0.2","0","1","01_uek_cmn_pose02","01_uek_01_kyaru","3","106031","","1010009","0","1"
"0.2","0","1","01_uek_cmn_pose03","01_uek_01_mio","3","112631","","1010010","0","1"
"0.2","0","1","01_uek_cmn_pose02","01_uek_01_rin","3","112531","","1010011","0","1"
"0.2","0","1","01_uek_cmn_pose01","01_uek_01_uduki","3","112431","","1010012","0","1"
"","","","","","93","3","","1010013","","1"
"","0.2","0","","01_uek_cmn_pose03","3","112631","","1010014","1","1"
"","0.2","0","","01_uek_cmn_pose01","3","112431","","1010015","1","1"
"","0.2","0","","01_uek_cmn_pose03","3","105831","","1010016","1","1"
"0.1","0.2","1","01_uek_cmn_idol_def_N","01_uek_talk_normal","3","105931","","1010017","0","1"
"0.1","0.2","1","01_uek_cmn_idol_def_N","01_uek_cmn_pose02","3","106031","","1010018","0","1"
"0.1","0.2","1","01_uek_cmn_idol_def_N","01_uek_cmn_pose02","3","112531","","1010019","0","1"
"","","","","唔哇……！\n變得超大的，\n太讚了吧☆","11","105831","","1010020","10","1"
"","","","","","91","0","","1010021","","1"
"","","","","盆栽小花已經長到\n讓人猜不透究竟會\n高到什麼程度了。","11","105931","","1010022","10","1"
"","","","","","91","0","","1010023","","1"
"","","","","這種情況下，\n就讓人想看看\n上面是怎樣呢！","11","112631","","1010024","10","1"
"","","","","","91","0","","1010025","","1"
"","","","","確實是呢……而且\n說不定還能知道\n變成這樣的原因。","11","112531","","1010026","10","1"
"","","","","","91","0","","1010027","","1"
"","","","","反正我也挺感興趣，\n就陪陪妳們吧。","11","106031","","1010028","10","1"
"","","","","","91","0","","1010029","","1"
"","","","","好♪大家一起\n加油以登頂\n為目標吧！","11","112431","","1010030","10","1"
"","","","","","91","0","","1010031","","1"
"0","1.3","0","0","104431","1","1","02_uek_cmn_idol_def_N","1020001","100","2"
"","","0","02_uek_02_ilya_loop","02_uek_02_ilya","3","104431","","1020002","0","2"
"","","","0","哈～哈哈哈！\n妾身要踏出征服\n世界的第一步了！","11","104431","","1020003","10","2"
"","","0","","","91","0","","1020004","","2"
"0","1.3","-10","-140","105831","1","1","01_uek_cmn_idol_def_N","1030001","100","3"
"1","1.3","10","120","105931","1","1","01_uek_cmn_idol_def_N","1030002","100","3"
"1","1.3","0","0","106031","1","1","01_uek_cmn_idol_def_N","1030003","100","3"
"","","0","01_uek_03_peko_loop","01_uek_03_peko","3","105831","","1030004","0","3"
"","","0","01_uek_03_kyaru_loop","01_uek_03_kyaru","3","106031","","1030005","0","3"
"","","","0","小凱留！\n妳快看，\n景色很棒哦☆","11","105831","","1030006","10","3"
"","","","","","91","0","","1030007","","3"
"","","","0","喂，妳幹嘛啦！\n不要拉我啦！\n會掉下去的！","11","106031","","1030008","10","3"
"","","","","","91","0","","1030009","","3"
"","","1","01_uek_cmn_idol_def_N","01_uek_03_kokkoro","3","105931","","1030010","0","3"
"","","","0","呵呵，在這上面應該\n還有更棒的景色\n在等著我們。","11","105931","","1030011","10","3"
"0","1.3","-30","-120","101131","1","1","02_uek_cmn_idol_def_N","1040001","100","4"
"1","1.3","-5","20","104931","1","1","02_uek_cmn_idol_def_N","1040002","100","4"
"","","","","02_uek_talk_joy2","3","101131","","1040003","1","4"
"","","","0","千萬行星也要\n始於腳下！\n我會加油的！","11","101131","","1040004","10","4"
"","","","","","91","0","","1040005","","4"
"","0.2","","","02_uek_cmn_idol_def_N","3","101131","","1040006","1","4"
"","0.2","","","02_uek_04_shizuru","3","104931","","1040007","1","4"
"","","","0","妳要說的應該是\n千里之行始於\n足下喔，璃乃。","11","104931","","1040008","10","4"
"","","","","","91","0","","1040009","","4"
"","0.2","","","02_uek_cmn_idol_def_N","3","104931","","1040010","1","4"
"0","1.3","0","-70","105031","1","1","02_uek_cmn_idol_def_N","1050001","100","5"
"1","1.3","1","70","101631","1","1","02_uek_cmn_idol_def_N","1050002","100","5"
"","","-15","02_uek_05_misaki_loop","02_uek_05_misaki","3","105031","","1050003","0","5"
"","","0","02_uek_05_suzuna_loop","02_uek_05_suzuna","3","101631","","1050004","0","5"
"","","","0","我要登上大人\n的階梯了～！","11","105031","","1050005","10","5"
"","","0","","","91","0","","1050006","","5"
"","","","0","人家也要成為\n超級巨星名模囉！","11","101631","","1050007","10","5"
"1","1.3","25","120","100531","1","1","02_uek_cmn_idol_def_N","1060001","100","6"
"0","1.3","5","-20","103731","1","1","02_uek_cmn_idol_def_N","1060002","100","6"
"","","","","02_uek_cmn_pose04","3","100531","","1060003","1","6"
"","","","0","如果因為這點高度\n而軟腳的話，\n就不配當英雄了！","11","100531","","1060004","10","6"
"","","","","","91","0","","1060005","","6"
"","0.2","","","02_uek_talk_normal","3","103731","","1060006","1","6"
"","","","0","嗯，感覺會是\n不錯的訓練呢。\n我越來越期待了。","11","103731","","1060007","10","6"
"","","","","","91","0","","1060008","","6"
"","0.2","","","02_uek_cmn_idol_def_N","3","103731","","1060009","1","6"
"0","1.3","-20","-60","103831","1","1","02_uek_cmn_idol_def_N","1070001","100","7"
"","0.2","","","02_uek_07_shiori","3","103831","","1070002","1","7"
"","","","","奇怪……姊姊她\n跑去哪裡了？\n……姊姊～？","11","103831","","1070003","10","7"
"0","1.3","40","90","104531","1","1","02_uek_08_kuka_loop","1080001","100","8"
"","1","1","60","2","31","2","","1080002","90","8"
"","","0","0","啊，藤蔓纏住\n腳的觸感\n真叫人受不了～～！","11","104531","","1080003","10","8"
"","","","","","91","0","","1080004","","8"
"0","0.9","-35","-195","105831","1","2","05_idle","1090001","100","9"
"0","1.2","-30","150","302102","1","2","302102_idle","1090002","1000","9"
"","1","1","50","15","31","102","","1090003","150","9"
"","1","1","400","16","31","103","","1090004","150","9"
"0","1.3","-25","-160","112531","1","1","01_uek_cmn_idol_def_N","1100001","100","10"
"1","1.3","-5","-40","112431","1","1","01_uek_cmn_idol_def_N","1100002","100","10"
"1","1.3","20","125","112631","1","1","01_uek_cmn_idol_def_N","1100003","100","10"
"","","0","","01_uek_talk_surprise2","3","112631","","1100004","1","10"
"","","0","0","嗚呀……！\n腳下變成了雲朵，\n這是怎麼回事！？","11","112631","","1100005","10","10"
"","","","","","91","0","","1100006","","10"
"","0.2","0","","01_uek_cmn_idol_def_N","3","112631","","1100007","1","10"
"","","","","01_uek_talk_joy1","3","112431","","1100008","1","10"
"","","0","0","有一種不可思議的\n觸感呢～\n軟綿綿的耶♪","11","112431","","1100009","10","10"
"","","","","","91","0","","1100010","","10"
"","0.2","","","01_uek_cmn_idol_def_N","3","112431","","1100011","1","10"
"","","","","01_uek_talk_normal","3","112531","","1100012","1","10"
"","","0","0","雖然好像不會掉下去\n……不過還是邊注意\n腳下邊前進吧。","11","112531","","1100013","10","10"
"","","","","","91","0","","1100014","","10"
"","0.2","","","01_uek_cmn_idol_def_N","3","112531","","1100015","1","10"
"","","","","","91","0","","1100016","","10"
"0","1.3","-20","-135","104731","1","1","03_uek_cmn_idol_def_N","1110001","100","11"
"1","1.3","5","100","107131","1","1","03_uek_cmn_idol_def_N","1110002","100","11"
"","0","1","03_uek_11_jun_loop","03_uek_11_jun","3","104731","","1110003","0","11"
"0.2","0","1","03_uek_cmn_idol_def_N","03_uek_11_chris","3","107131","","1110004","0","11"
"","","0","","唔，視野一片白……\n小克莉絲，\n妳要小心！","11","104731","","1110005","10","11"
"","","","","","91","0","","1110006","","11"
"","","0","0","哈哈哈，鎧甲的重量\n讓妳沉下去囉團長☆\n嘿咻，釣到大魚了！","11","107131","","1110007","10","11"
"","","","","","93","1.5","","1110008","","11"
"","","1","1.5","-135","2","104731","","1110009","0","11"
"","","","","","91","1110007","","1110010","","11"
"0","1.3","-20","-120","101031","1","1","03_uek_cmn_idol_def_N","1120001","100","12"
"1","1.3","-5","10","101431","1","1","03_uek_cmn_idol_def_N","1120002","100","12"
"","","0","","03_uek_talk_joy1","3","101031","","1120003","1","12"
"","","0","0","好可愛的雲呀，\n真想一起\n帶回去啊♪","11","101031","","1120004","10","12"
"","","","","","91","0","","1120005","","12"
"","0.2","0","","03_uek_cmn_idol_def_N","3","101031","","1120006","1","12"
"","","0","","03_uek_talk_normal","3","101431","","1120007","1","12"
"","","0","0","再怎麼說\n那未免也\n太困難了吧……？","11","101431","","1120008","10","12"
"","","","","","91","0","","1120009","","12"
