55dbfd2a3b66f4eeeb0075126c3b76e453e5c1a4c1b4a563a0fa23a53655425c,13d6bab5f099102bdebb30bc001df7f85d1e8ebb70efd6826339a3b8081f966b,9d127c9177a602eb3b8471a4f6dc096b3eda5cb51283c59418fa6ff4d7eaca0a,0d8ef4be2e4d52b1e4b192f366a060ce66e84e405bbef4ab135ebc9bcd6d72f1,3d3d7b1a6a79ca41bfdcb8b971ce71b1d9e737ef029359e09f86f79ea257ca9a,565b48a99c7840feb9d395a92f2efe3d950ad926164b3705e82647e2d8357902,a42ba85cb20b1eaadf514597f5483ff68d0db5f431ce2f25da136bcc72bfc0d9,987770c61c0c2dced1167aaba5a9dd655cf455d3da4c60ba75952586c2bff5c2,40fb30fe700ed47f28566380e78e48b4713420d307155919296332a51f5fd3c1,b3ae6f3311285ed19c9be393458be9fc65c8f10108032d9a21a761cb009997ed,27984f16ba5f1a0a82403391bbb7ed12c652e8c83ee32e3f71839e2cdbfef94c
"1","1","0","1010001","-157","1.3","105831","1","100","01_uek_cmn_idol_def_N","-496"
"1","1","0","1010002","-178","1.3","105931","1","110","01_uek_cmn_idol_def_N","-355"
"1","1","1","1010003","-124","1.3","112631","1","100","01_uek_cmn_idol_def_N","410"
"1","1","1","1010004","-258","1.3","112531","1","110","01_uek_cmn_idol_def_N","389"
"1","1","0","1010005","-234","1.3","106031","1","120","01_uek_cmn_idol_def_N","-415"
"1","1","1","1010006","-235","1.3","112431","1","120","01_uek_cmn_idol_def_N","262"
"3","1","0.2","1010007","1","0","01_uek_01_peko","105831","0","","01_uek_cmn_pose03"
"3","1","0.2","1010008","1","0","01_uek_01_kokkoro","105931","0","","01_uek_talk_normal"
"3","1","0.2","1010009","1","0","01_uek_01_kyaru","106031","0","","01_uek_cmn_pose02"
"3","1","0.2","1010010","1","0","01_uek_01_mio","112631","0","","01_uek_cmn_pose03"
"3","1","0.2","1010011","1","0","01_uek_01_rin","112531","0","","01_uek_cmn_pose02"
"3","1","0.2","1010012","1","0","01_uek_01_uduki","112431","0","","01_uek_cmn_pose01"
"93","1","","1010013","","","","3","","",""
"3","1","","1010014","0","0.2","01_uek_cmn_pose03","112631","1","",""
"3","1","","1010015","0","0.2","01_uek_cmn_pose01","112431","1","",""
"3","1","","1010016","0","0.2","01_uek_cmn_pose03","105831","1","",""
"3","1","0.1","1010017","1","0.2","01_uek_talk_normal","105931","0","","01_uek_cmn_idol_def_N"
"3","1","0.1","1010018","1","0.2","01_uek_cmn_pose02","106031","0","","01_uek_cmn_idol_def_N"
"3","1","0.1","1010019","1","0.2","01_uek_cmn_pose02","112531","0","","01_uek_cmn_idol_def_N"
"11","1","","1010020","","","唔哇……！\n變得超大的，\n太讚了吧☆","105831","10","",""
"91","1","","1010021","","","","0","","",""
"11","1","","1010022","","","盆栽小花已經長到\n讓人猜不透究竟會\n高到什麼程度了。","105931","10","",""
"91","1","","1010023","","","","0","","",""
"11","1","","1010024","","","這種情況下，\n就讓人想看看\n上面是怎樣呢！","112631","10","",""
"91","1","","1010025","","","","0","","",""
"11","1","","1010026","","","確實是呢……而且\n說不定還能知道\n變成這樣的原因。","112531","10","",""
"91","1","","1010027","","","","0","","",""
"11","1","","1010028","","","反正我也挺感興趣，\n就陪陪妳們吧。","106031","10","",""
"91","1","","1010029","","","","0","","",""
"11","1","","1010030","","","好♪大家一起\n加油以登頂\n為目標吧！","112431","10","",""
"91","1","","1010031","","","","0","","",""
"1","2","0","1020001","0","1.3","104431","1","100","02_uek_cmn_idol_def_N","0"
"3","2","","1020002","0","","02_uek_02_ilya","104431","0","","02_uek_02_ilya_loop"
"11","2","","1020003","","","哈～哈哈哈！\n妾身要踏出征服\n世界的第一步了！","104431","10","","0"
"91","2","","1020004","0","","","0","","",""
"1","3","0","1030001","-10","1.3","105831","1","100","01_uek_cmn_idol_def_N","-140"
"1","3","1","1030002","10","1.3","105931","1","100","01_uek_cmn_idol_def_N","120"
"1","3","1","1030003","0","1.3","106031","1","100","01_uek_cmn_idol_def_N","0"
"3","3","","1030004","0","","01_uek_03_peko","105831","0","","01_uek_03_peko_loop"
"3","3","","1030005","0","","01_uek_03_kyaru","106031","0","","01_uek_03_kyaru_loop"
"11","3","","1030006","","","小凱留！\n妳快看，\n景色很棒哦☆","105831","10","","0"
"91","3","","1030007","","","","0","","",""
"11","3","","1030008","","","喂，妳幹嘛啦！\n不要拉我啦！\n會掉下去的！","106031","10","","0"
"91","3","","1030009","","","","0","","",""
"3","3","","1030010","1","","01_uek_03_kokkoro","105931","0","","01_uek_cmn_idol_def_N"
"11","3","","1030011","","","呵呵，在這上面應該\n還有更棒的景色\n在等著我們。","105931","10","","0"
"1","4","0","1040001","-30","1.3","101131","1","100","02_uek_cmn_idol_def_N","-120"
"1","4","1","1040002","-5","1.3","104931","1","100","02_uek_cmn_idol_def_N","20"
"3","4","","1040003","","","02_uek_talk_joy2","101131","1","",""
"11","4","","1040004","","","千萬行星也要\n始於腳下！\n我會加油的！","101131","10","","0"
"91","4","","1040005","","","","0","","",""
"3","4","","1040006","","0.2","02_uek_cmn_idol_def_N","101131","1","",""
"3","4","","1040007","","0.2","02_uek_04_shizuru","104931","1","",""
