b3ae6f3311285ed19c9be393458be9fc65c8f10108032d9a21a761cb009997ed,a42ba85cb20b1eaadf514597f5483ff68d0db5f431ce2f25da136bcc72bfc0d9,13d6bab5f099102bdebb30bc001df7f85d1e8ebb70efd6826339a3b8081f966b,27984f16ba5f1a0a82403391bbb7ed12c652e8c83ee32e3f71839e2cdbfef94c,40fb30fe700ed47f28566380e78e48b4713420d307155919296332a51f5fd3c1,3d3d7b1a6a79ca41bfdcb8b971ce71b1d9e737ef029359e09f86f79ea257ca9a,0d8ef4be2e4d52b1e4b192f366a060ce66e84e405bbef4ab135ebc9bcd6d72f1,9d127c9177a602eb3b8471a4f6dc096b3eda5cb51283c59418fa6ff4d7eaca0a,55dbfd2a3b66f4eeeb0075126c3b76e453e5c1a4c1b4a563a0fa23a53655425c,987770c61c0c2dced1167aaba5a9dd655cf455d3da4c60ba75952586c2bff5c2,565b48a99c7840feb9d395a92f2efe3d950ad926164b3705e82647e2d8357902
"01_uek_cmn_idol_def_N","105831","1","-496","100","-157","1010001","0","1","1","1.3"
"01_uek_cmn_idol_def_N","105931","1","-355","110","-178","1010002","0","1","1","1.3"
"01_uek_cmn_idol_def_N","112631","1","410","100","-124","1010003","1","1","1","1.3"
"01_uek_cmn_idol_def_N","112531","1","389","110","-258","1010004","1","1","1","1.3"
"01_uek_cmn_idol_def_N","106031","1","-415","120","-234","1010005","0","1","1","1.3"
"01_uek_cmn_idol_def_N","112431","1","262","120","-235","1010006","1","1","1","1.3"
"","01_uek_01_peko","1","01_uek_cmn_pose03","0","1","1010007","0.2","3","105831","0"
"","01_uek_01_kokkoro","1","01_uek_talk_normal","0","1","1010008","0.2","3","105931","0"
"","01_uek_01_kyaru","1","01_uek_cmn_pose02","0","1","1010009","0.2","3","106031","0"
"","01_uek_01_mio","1","01_uek_cmn_pose03","0","1","1010010","0.2","3","112631","0"
"","01_uek_01_rin","1","01_uek_cmn_pose02","0","1","1010011","0.2","3","112531","0"
"","01_uek_01_uduki","1","01_uek_cmn_pose01","0","1","1010012","0.2","3","112431","0"
"","","1","","","","1010013","","93","3",""
"","01_uek_cmn_pose03","1","","1","0","1010014","","3","112631","0.2"
"","01_uek_cmn_pose01","1","","1","0","1010015","","3","112431","0.2"
"","01_uek_cmn_pose03","1","","1","0","1010016","","3","105831","0.2"
"","01_uek_talk_normal","1","01_uek_cmn_idol_def_N","0","1","1010017","0.1","3","105931","0.2"
"","01_uek_cmn_pose02","1","01_uek_cmn_idol_def_N","0","1","1010018","0.1","3","106031","0.2"
"","01_uek_cmn_pose02","1","01_uek_cmn_idol_def_N","0","1","1010019","0.1","3","112531","0.2"
"","唔哇……！\n變得超大的，\n太讚了吧☆","1","","10","","1010020","","11","105831",""
"","","1","","","","1010021","","91","0",""
"","盆栽小花已經長到\n讓人猜不透究竟會\n高到什麼程度了。","1","","10","","1010022","","11","105931",""
"","","1","","","","1010023","","91","0",""
"","這種情況下，\n就讓人想看看\n上面是怎樣呢！","1","","10","","1010024","","11","112631",""
"","","1","","","","1010025","","91","0",""
"","確實是呢……而且\n說不定還能知道\n變成這樣的原因。","1","","10","","1010026","","11","112531",""
"","","1","","","","1010027","","91","0",""
"","反正我也挺感興趣，\n就陪陪妳們吧。","1","","10","","1010028","","11","106031",""
"","","1","","","","1010029","","91","0",""
"","好♪大家一起\n加油以登頂\n為目標吧！","1","","10","","1010030","","11","112431",""
"","","1","","","","1010031","","91","0",""
"02_uek_cmn_idol_def_N","104431","2","0","100","0","1020001","0","1","1","1.3"
"","02_uek_02_ilya","2","02_uek_02_ilya_loop","0","0","1020002","","3","104431",""
"","哈～哈哈哈！\n妾身要踏出征服\n世界的第一步了！","2","0","10","","1020003","","11","104431",""
"","","2","","","0","1020004","","91","0",""
"01_uek_cmn_idol_def_N","105831","3","-140","100","-10","1030001","0","1","1","1.3"
"01_uek_cmn_idol_def_N","105931","3","120","100","10","1030002","1","1","1","1.3"
"01_uek_cmn_idol_def_N","106031","3","0","100","0","1030003","1","1","1","1.3"
"","01_uek_03_peko","3","01_uek_03_peko_loop","0","0","1030004","","3","105831",""
"","01_uek_03_kyaru","3","01_uek_03_kyaru_loop","0","0","1030005","","3","106031",""
"","小凱留！\n妳快看，\n景色很棒哦☆","3","0","10","","1030006","","11","105831",""
"","","3","","","","1030007","","91","0",""
"","喂，妳幹嘛啦！\n不要拉我啦！\n會掉下去的！","3","0","10","","1030008","","11","106031",""
"","","3","","","","1030009","","91","0",""
"","01_uek_03_kokkoro","3","01_uek_cmn_idol_def_N","0","1","1030010","","3","105931",""
"","呵呵，在這上面應該\n還有更棒的景色\n在等著我們。","3","0","10","","1030011","","11","105931",""
"02_uek_cmn_idol_def_N","101131","4","-120","100","-30","1040001","0","1","1","1.3"
"02_uek_cmn_idol_def_N","104931","4","20","100","-5","1040002","1","1","1","1.3"
"","02_uek_talk_joy2","4","","1","","1040003","","3","101131",""
"","千萬行星也要\n始於腳下！\n我會加油的！","4","0","10","","1040004","","11","101131",""
"","","4","","","","1040005","","91","0",""
"","02_uek_cmn_idol_def_N","4","","1","","1040006","","3","101131","0.2"
"","02_uek_04_shizuru","4","","1","","1040007","","3","104931","0.2"
"","妳要說的應該是\n千里之行始於\n足下喔，璃乃。","4","0","10","","1040008","","11","104931",""
"","","4","","","","1040009","","91","0",""
"","02_uek_cmn_idol_def_N","4","","1","","1040010","","3","104931","0.2"
"02_uek_cmn_idol_def_N","105031","5","-70","100","0","1050001","0","1","1","1.3"
"02_uek_cmn_idol_def_N","101631","5","70","100","1","1050002","1","1","1","1.3"
"","02_uek_05_misaki","5","02_uek_05_misaki_loop","0","-15","1050003","","3","105031",""
"","02_uek_05_suzuna","5","02_uek_05_suzuna_loop","0","0","1050004","","3","101631",""
"","我要登上大人\n的階梯了～！","5","0","10","","1050005","","11","105031",""
"","","5","","","0","1050006","","91","0",""
"","人家也要成為\n超級巨星名模囉！","5","0","10","","1050007","","11","101631",""
"02_uek_cmn_idol_def_N","100531","6","120","100","25","1060001","1","1","1","1.3"
"02_uek_cmn_idol_def_N","103731","6","-20","100","5","1060002","0","1","1","1.3"
"","02_uek_cmn_pose04","6","","1","","1060003","","3","100531",""
"","如果因為這點高度\n而軟腳的話，\n就不配當英雄了！","6","0","10","","1060004","","11","100531",""
"","","6","","","","1060005","","91","0",""
