2700e8a5d9b1c8fa4f7614784f04df86dda510da40d97484ec14251b4d4308e0,9dcf379c6f387c6abace8b973ee287f865ab8060b5f273e63c2fc46584acfd63,96cd2ad31fe8cc947f2aa9fe355da4282619b3a6e698ee72dea0e4746f2dbba1,b0d7e120fa041602d7135985f5a7e143c8045c67d36dc72e5cb38be29512b2fa,0b364a0719a7cd0124dba48504a85ee85b69ceb57824f1150672e922d8214c97,30bf7d4e359e339ca2a180e4646e9a56e107f242bdf38d702265ab63519505eb,c989225c1b5de3292fd07ae48348c3d262b7202894f2e09bf8522ae0eb1f393e,181e0e805a21ac13443d6190d1a845ab2f3430d245ae13999948d1871df68ece,5a7942e8202b6d6c655b8ab8c716c42de2e83ee3c02a8483c91e4b9f2a4a4a7e,f76b706117a253bc41c22017b637e49f8659ed4386e20f516b88bc5170eae37e,fefe0cd0860bd2712c11cd0becc45c10b7bf10e1f44d3a38a8a7f68d4184fd4d,b7883b4788d6ff052398e610c21fd9456e6a503a5be1796864462f5d427f6615,8292db861c588237caa82f6c455ca1cf39d92982c46a9969bd935e680f78f3b4
"vo_minigame_1012_correct_107","0","0","1","1201","0","11120101","8","1","0","這樣子就好！","8","0"
"vo_minigame_1012_correct_108","0","0","1","1201","0","11120102","8","1","0","嗯，OK！","8","0"
"vo_minigame_1012_correct_109","0","0","1","1201","0","11120103","1","1","0","狀況不錯喔！","1","0"
"vo_minigame_1012_correct_115","13333","0","1","1202","0","11120201","1","1","-1","慢慢來沒關係！","1","0"
"vo_minigame_1012_correct_117","13333","0","1","1202","0","11120202","9","1","-1","答對就可以了！","9","0"
"vo_minigame_1012_correct_118","0","0","1","1203","0","11120301","1","1","0","好厲害喔！","1","0"
"vo_minigame_1012_correct_119","0","0","1","1203","0.01","11120302","5","1","0","你知道這個啊！？","5","8"
"vo_minigame_1012_correct_125","0","0","1","1204","0","11120401","1","1","0","看來沒問題吧！","1","0"
"vo_minigame_1012_correct_123","0","0","1","1205","0.01","11120501","7","1","0","複習得很完美呢！","7","4"
"vo_minigame_1012_correct_128","3","0","1","1206","0","11120601","8","1","-1","連續答對了！","8","0"
"vo_minigame_1012_correct_131","3","0","1","1207","0","11120701","2","1","-1","挽回劣勢！","2","0"
"vo_minigame_1012_incorrect_107","0","0","1","1301","0","11130101","2","1","0","重整心情！","2","0"
"vo_minigame_1012_incorrect_108","0","0","1","1301","0","11130102","9","1","0","也會有這種事啊！","9","0"
"vo_minigame_1012_incorrect_109","0","0","1","1301","0","11130103","4","1","0","那樣子不行喔！","4","0"
"vo_minigame_1012_incorrect_116","20000","0","1","1302","0","11130201","4","1","-1","時間到了！","4","0"
"vo_minigame_1012_incorrect_117","20000","0","1","1302","0","11130202","5","1","-1","不是，你回答啊！","5","0"
"vo_minigame_1012_incorrect_118","0","0","1","1303","0.01","11130301","3","1","0","好難啊……","3","6"
"vo_minigame_1012_incorrect_119","0","0","1","1303","0","11130302","4","1","0","難度真高……","4","0"
"vo_minigame_1012_incorrect_123","0","0","1","1304","0","11130401","2","1","0","不能忘記喔！","2","0"
"vo_minigame_1012_incorrect_126","0","0","1","1305","0","11130501","1","1","0","不是全錯呢！","1","0"
"vo_minigame_1012_result_1000","10","1","1","3001","3.18","11300101","8","1","10","呵呵，全都答對囉！\n你好像努力地學習了呢，\n真佩服♪","7","4"
"vo_minigame_1012_result_1001","10","1","1","3001","3.33","11300102","7","1","10","太厲害了……全部答對囉！\n不過，這也是當然的吧～\n因為是我教你的嘛♪","8","10"
"vo_minigame_1012_result_1002","10","1","1","3001","5.41","11300103","1","1","10","全對！拍手拍手拍手～♪\n這個難度已經很完美了吧？\n下次挑戰更難的題目吧！\n你一定可以的！","8","10"
"vo_minigame_1012_result_1003","10","2","1","3001","8.11","11300104","8","1","10","喔……選了很難的題目，\n但還能全對，很厲害嘛！！\n你實在太厲害了……！\n比完美還完美！","5","10"
"vo_minigame_1012_result_1004","10","2","1","3001","1.31","11300105","5","1","10","答對……答對……全部答對！\n題目這麼難還全對……！\n好驚訝……\n你是什麼時候讀了這麼多東西的！","10","0"
"vo_minigame_1012_result_1005","10","2","1","3001","4.93","11300106","8","1","10","看你完美地答對了這麼多題，\n讓我有點不甘心呢……！\n但我還是要坦率地讚美你！\n了不起，了不起，了不起～！","9","0"
"vo_minigame_1012_result_1006","10","3","1","3001","2.99","11300107","8","1","10","好厲害……你答得太完美了！\n保持這樣到下次考試，\n你拿學年第一可能也不是夢了！\n真令人期待～♪","5","4"
"vo_minigame_1012_result_1007","10","3","1","3001","8.37","11300108","7","1","10","滿分喔！呵呵。\n我已經沒東西能教你了……！\n反而希望你能教我呢！\n……好嗎，老師♪","8","4"
