c989225c1b5de3292fd07ae48348c3d262b7202894f2e09bf8522ae0eb1f393e,0b364a0719a7cd0124dba48504a85ee85b69ceb57824f1150672e922d8214c97,b7883b4788d6ff052398e610c21fd9456e6a503a5be1796864462f5d427f6615,fefe0cd0860bd2712c11cd0becc45c10b7bf10e1f44d3a38a8a7f68d4184fd4d,b0d7e120fa041602d7135985f5a7e143c8045c67d36dc72e5cb38be29512b2fa,30bf7d4e359e339ca2a180e4646e9a56e107f242bdf38d702265ab63519505eb,96cd2ad31fe8cc947f2aa9fe355da4282619b3a6e698ee72dea0e4746f2dbba1,9dcf379c6f387c6abace8b973ee287f865ab8060b5f273e63c2fc46584acfd63,2700e8a5d9b1c8fa4f7614784f04df86dda510da40d97484ec14251b4d4308e0,f76b706117a253bc41c22017b637e49f8659ed4386e20f516b88bc5170eae37e,8292db861c588237caa82f6c455ca1cf39d92982c46a9969bd935e680f78f3b4,5a7942e8202b6d6c655b8ab8c716c42de2e83ee3c02a8483c91e4b9f2a4a4a7e,181e0e805a21ac13443d6190d1a845ab2f3430d245ae13999948d1871df68ece
"11120101","1201","8","這樣子就好！","1","0","0","0","vo_minigame_1012_correct_107","0","0","1","8"
"11120102","1201","8","嗯，OK！","1","0","0","0","vo_minigame_1012_correct_108","0","0","1","8"
"11120103","1201","1","狀況不錯喔！","1","0","0","0","vo_minigame_1012_correct_109","0","0","1","1"
"11120201","1202","1","慢慢來沒關係！","1","0","0","13333","vo_minigame_1012_correct_115","-1","0","1","1"
"11120202","1202","9","答對就可以了！","1","0","0","13333","vo_minigame_1012_correct_117","-1","0","1","9"
"11120301","1203","1","好厲害喔！","1","0","0","0","vo_minigame_1012_correct_118","0","0","1","1"
"11120302","1203","5","你知道這個啊！？","1","0.01","0","0","vo_minigame_1012_correct_119","0","8","1","5"
"11120401","1204","1","看來沒問題吧！","1","0","0","0","vo_minigame_1012_correct_125","0","0","1","1"
"11120501","1205","7","複習得很完美呢！","1","0.01","0","0","vo_minigame_1012_correct_123","0","4","1","7"
"11120601","1206","8","連續答對了！","1","0","0","3","vo_minigame_1012_correct_128","-1","0","1","8"
"11120701","1207","2","挽回劣勢！","1","0","0","3","vo_minigame_1012_correct_131","-1","0","1","2"
"11130101","1301","2","重整心情！","1","0","0","0","vo_minigame_1012_incorrect_107","0","0","1","2"
"11130102","1301","9","也會有這種事啊！","1","0","0","0","vo_minigame_1012_incorrect_108","0","0","1","9"
"11130103","1301","4","那樣子不行喔！","1","0","0","0","vo_minigame_1012_incorrect_109","0","0","1","4"
"11130201","1302","4","時間到了！","1","0","0","20000","vo_minigame_1012_incorrect_116","-1","0","1","4"
"11130202","1302","5","不是，你回答啊！","1","0","0","20000","vo_minigame_1012_incorrect_117","-1","0","1","5"
"11130301","1303","3","好難啊……","1","0.01","0","0","vo_minigame_1012_incorrect_118","0","6","1","3"
"11130302","1303","4","難度真高……","1","0","0","0","vo_minigame_1012_incorrect_119","0","0","1","4"
"11130401","1304","2","不能忘記喔！","1","0","0","0","vo_minigame_1012_incorrect_123","0","0","1","2"
"11130501","1305","1","不是全錯呢！","1","0","0","0","vo_minigame_1012_incorrect_126","0","0","1","1"
"11300101","3001","7","呵呵，全都答對囉！\n你好像努力地學習了呢，\n真佩服♪","1","3.18","1","10","vo_minigame_1012_result_1000","10","4","1","8"
"11300102","3001","8","太厲害了……全部答對囉！\n不過，這也是當然的吧～\n因為是我教你的嘛♪","1","3.33","1","10","vo_minigame_1012_result_1001","10","10","1","7"
"11300103","3001","8","全對！拍手拍手拍手～♪\n這個難度已經很完美了吧？\n下次挑戰更難的題目吧！\n你一定可以的！","1","5.41","1","10","vo_minigame_1012_result_1002","10","10","1","1"
"11300104","3001","5","喔……選了很難的題目，\n但還能全對，很厲害嘛！！\n你實在太厲害了……！\n比完美還完美！","1","8.11","2","10","vo_minigame_1012_result_1003","10","10","1","8"
