181e0e805a21ac13443d6190d1a845ab2f3430d245ae13999948d1871df68ece,c989225c1b5de3292fd07ae48348c3d262b7202894f2e09bf8522ae0eb1f393e,2700e8a5d9b1c8fa4f7614784f04df86dda510da40d97484ec14251b4d4308e0,96cd2ad31fe8cc947f2aa9fe355da4282619b3a6e698ee72dea0e4746f2dbba1,f76b706117a253bc41c22017b637e49f8659ed4386e20f516b88bc5170eae37e,8292db861c588237caa82f6c455ca1cf39d92982c46a9969bd935e680f78f3b4,fefe0cd0860bd2712c11cd0becc45c10b7bf10e1f44d3a38a8a7f68d4184fd4d,5a7942e8202b6d6c655b8ab8c716c42de2e83ee3c02a8483c91e4b9f2a4a4a7e,b0d7e120fa041602d7135985f5a7e143c8045c67d36dc72e5cb38be29512b2fa,b7883b4788d6ff052398e610c21fd9456e6a503a5be1796864462f5d427f6615,30bf7d4e359e339ca2a180e4646e9a56e107f242bdf38d702265ab63519505eb,0b364a0719a7cd0124dba48504a85ee85b69ceb57824f1150672e922d8214c97,9dcf379c6f387c6abace8b973ee287f865ab8060b5f273e63c2fc46584acfd63
"8","11120101","vo_minigame_1012_correct_107","0","0","0","這樣子就好！","1","1","8","0","1201","0"
"8","11120102","vo_minigame_1012_correct_108","0","0","0","嗯，OK！","1","1","8","0","1201","0"
"1","11120103","vo_minigame_1012_correct_109","0","0","0","狀況不錯喔！","1","1","1","0","1201","0"
"1","11120201","vo_minigame_1012_correct_115","0","-1","0","慢慢來沒關係！","1","1","1","0","1202","13333"
"9","11120202","vo_minigame_1012_correct_117","0","-1","0","答對就可以了！","1","1","9","0","1202","13333"
"1","11120301","vo_minigame_1012_correct_118","0","0","0","好厲害喔！","1","1","1","0","1203","0"
"5","11120302","vo_minigame_1012_correct_119","0","0","8","你知道這個啊！？","1","1","5","0.01","1203","0"
"1","11120401","vo_minigame_1012_correct_125","0","0","0","看來沒問題吧！","1","1","1","0","1204","0"
"7","11120501","vo_minigame_1012_correct_123","0","0","4","複習得很完美呢！","1","1","7","0.01","1205","0"
"8","11120601","vo_minigame_1012_correct_128","0","-1","0","連續答對了！","1","1","8","0","1206","3"
"2","11120701","vo_minigame_1012_correct_131","0","-1","0","挽回劣勢！","1","1","2","0","1207","3"
"2","11130101","vo_minigame_1012_incorrect_107","0","0","0","重整心情！","1","1","2","0","1301","0"
"9","11130102","vo_minigame_1012_incorrect_108","0","0","0","也會有這種事啊！","1","1","9","0","1301","0"
"4","11130103","vo_minigame_1012_incorrect_109","0","0","0","那樣子不行喔！","1","1","4","0","1301","0"
"4","11130201","vo_minigame_1012_incorrect_116","0","-1","0","時間到了！","1","1","4","0","1302","20000"
"5","11130202","vo_minigame_1012_incorrect_117","0","-1","0","不是，你回答啊！","1","1","5","0","1302","20000"
"3","11130301","vo_minigame_1012_incorrect_118","0","0","6","好難啊……","1","1","3","0.01","1303","0"
"4","11130302","vo_minigame_1012_incorrect_119","0","0","0","難度真高……","1","1","4","0","1303","0"
"2","11130401","vo_minigame_1012_incorrect_123","0","0","0","不能忘記喔！","1","1","2","0","1304","0"
"1","11130501","vo_minigame_1012_incorrect_126","0","0","0","不是全錯呢！","1","1","1","0","1305","0"
"8","11300101","vo_minigame_1012_result_1000","1","10","4","呵呵，全都答對囉！\n你好像努力地學習了呢，\n真佩服♪","1","1","7","3.18","3001","10"
"7","11300102","vo_minigame_1012_result_1001","1","10","10","太厲害了……全部答對囉！\n不過，這也是當然的吧～\n因為是我教你的嘛♪","1","1","8","3.33","3001","10"
"1","11300103","vo_minigame_1012_result_1002","1","10","10","全對！拍手拍手拍手～♪\n這個難度已經很完美了吧？\n下次挑戰更難的題目吧！\n你一定可以的！","1","1","8","5.41","3001","10"
"8","11300104","vo_minigame_1012_result_1003","2","10","10","喔……選了很難的題目，\n但還能全對，很厲害嘛！！\n你實在太厲害了……！\n比完美還完美！","1","1","5","8.11","3001","10"
"5","11300105","vo_minigame_1012_result_1004","2","10","0","答對……答對……全部答對！\n題目這麼難還全對……！\n好驚訝……\n你是什麼時候讀了這麼多東西的！","1","1","10","1.31","3001","10"
"8","11300106","vo_minigame_1012_result_1005","2","10","0","看你完美地答對了這麼多題，\n讓我有點不甘心呢……！\n但我還是要坦率地讚美你！\n了不起，了不起，了不起～！","1","1","9","4.93","3001","10"
"8","11300107","vo_minigame_1012_result_1006","3","10","4","好厲害……你答得太完美了！\n保持這樣到下次考試，\n你拿學年第一可能也不是夢了！\n真令人期待～♪","1","1","5","2.99","3001","10"
"7","11300108","vo_minigame_1012_result_1007","3","10","4","滿分喔！呵呵。\n我已經沒東西能教你了……！\n反而希望你能教我呢！\n……好嗎，老師♪","1","1","8","8.37","3001","10"
"5","11300109","vo_minigame_1012_result_1008","3","10","8","全、部、答、對！\n裡面有超多難題耶，你好厲害……！\n難不成……\n你是天才！？","1","1","7","5.32","3001","10"
"1","11300110","vo_minigame_1012_result_1009","1","9","4","喔！分數很好看呢～！\n這下教你也有價值了♪\n好了，還要繼續學習喔！","1","1","7","4.77","3001","7"
"7","11300111","vo_minigame_1012_result_1010","1","9","4","嗯，拿到的分數很不錯！\n保持這個狀態，\n下次想看你拿滿分呢！","1","1","8","2.97","3001","7"
"1","11300112","vo_minigame_1012_result_1011","1","9","0","啊～好可惜！\n差一點就滿分了！\n下次一定可以很完美的！\n加油吧！","1","1","5","3.47","3001","7"
