b7883b4788d6ff052398e610c21fd9456e6a503a5be1796864462f5d427f6615,2700e8a5d9b1c8fa4f7614784f04df86dda510da40d97484ec14251b4d4308e0,5a7942e8202b6d6c655b8ab8c716c42de2e83ee3c02a8483c91e4b9f2a4a4a7e,fefe0cd0860bd2712c11cd0becc45c10b7bf10e1f44d3a38a8a7f68d4184fd4d,9dcf379c6f387c6abace8b973ee287f865ab8060b5f273e63c2fc46584acfd63,0b364a0719a7cd0124dba48504a85ee85b69ceb57824f1150672e922d8214c97,c989225c1b5de3292fd07ae48348c3d262b7202894f2e09bf8522ae0eb1f393e,30bf7d4e359e339ca2a180e4646e9a56e107f242bdf38d702265ab63519505eb,f76b706117a253bc41c22017b637e49f8659ed4386e20f516b88bc5170eae37e,181e0e805a21ac13443d6190d1a845ab2f3430d245ae13999948d1871df68ece,8292db861c588237caa82f6c455ca1cf39d92982c46a9969bd935e680f78f3b4,96cd2ad31fe8cc947f2aa9fe355da4282619b3a6e698ee72dea0e4746f2dbba1,b0d7e120fa041602d7135985f5a7e143c8045c67d36dc72e5cb38be29512b2fa
"8","vo_minigame_1012_correct_107","1","這樣子就好！","0","1201","11120101","0","0","8","0","0","1"
"8","vo_minigame_1012_correct_108","1","嗯，OK！","0","1201","11120102","0","0","8","0","0","1"
"1","vo_minigame_1012_correct_109","1","狀況不錯喔！","0","1201","11120103","0","0","1","0","0","1"
"1","vo_minigame_1012_correct_115","1","慢慢來沒關係！","13333","1202","11120201","0","-1","1","0","0","1"
"9","vo_minigame_1012_correct_117","1","答對就可以了！","13333","1202","11120202","0","-1","9","0","0","1"
"1","vo_minigame_1012_correct_118","1","好厲害喔！","0","1203","11120301","0","0","1","0","0","1"
"5","vo_minigame_1012_correct_119","1","你知道這個啊！？","0","1203","11120302","0.01","0","5","8","0","1"
"1","vo_minigame_1012_correct_125","1","看來沒問題吧！","0","1204","11120401","0","0","1","0","0","1"
"7","vo_minigame_1012_correct_123","1","複習得很完美呢！","0","1205","11120501","0.01","0","7","4","0","1"
"8","vo_minigame_1012_correct_128","1","連續答對了！","3","1206","11120601","0","-1","8","0","0","1"
"2","vo_minigame_1012_correct_131","1","挽回劣勢！","3","1207","11120701","0","-1","2","0","0","1"
"2","vo_minigame_1012_incorrect_107","1","重整心情！","0","1301","11130101","0","0","2","0","0","1"
"9","vo_minigame_1012_incorrect_108","1","也會有這種事啊！","0","1301","11130102","0","0","9","0","0","1"
"4","vo_minigame_1012_incorrect_109","1","那樣子不行喔！","0","1301","11130103","0","0","4","0","0","1"
"4","vo_minigame_1012_incorrect_116","1","時間到了！","20000","1302","11130201","0","-1","4","0","0","1"
"5","vo_minigame_1012_incorrect_117","1","不是，你回答啊！","20000","1302","11130202","0","-1","5","0","0","1"
"3","vo_minigame_1012_incorrect_118","1","好難啊……","0","1303","11130301","0.01","0","3","6","0","1"
"4","vo_minigame_1012_incorrect_119","1","難度真高……","0","1303","11130302","0","0","4","0","0","1"
