30bf7d4e359e339ca2a180e4646e9a56e107f242bdf38d702265ab63519505eb,b7883b4788d6ff052398e610c21fd9456e6a503a5be1796864462f5d427f6615,181e0e805a21ac13443d6190d1a845ab2f3430d245ae13999948d1871df68ece,c989225c1b5de3292fd07ae48348c3d262b7202894f2e09bf8522ae0eb1f393e,fefe0cd0860bd2712c11cd0becc45c10b7bf10e1f44d3a38a8a7f68d4184fd4d,0b364a0719a7cd0124dba48504a85ee85b69ceb57824f1150672e922d8214c97,5a7942e8202b6d6c655b8ab8c716c42de2e83ee3c02a8483c91e4b9f2a4a4a7e,96cd2ad31fe8cc947f2aa9fe355da4282619b3a6e698ee72dea0e4746f2dbba1,f76b706117a253bc41c22017b637e49f8659ed4386e20f516b88bc5170eae37e,2700e8a5d9b1c8fa4f7614784f04df86dda510da40d97484ec14251b4d4308e0,b0d7e120fa041602d7135985f5a7e143c8045c67d36dc72e5cb38be29512b2fa,8292db861c588237caa82f6c455ca1cf39d92982c46a9969bd935e680f78f3b4,9dcf379c6f387c6abace8b973ee287f865ab8060b5f273e63c2fc46584acfd63
"0","8","8","11120101","這樣子就好！","1201","1","0","0","vo_minigame_1012_correct_107","1","0","0"
"0","8","8","11120102","嗯，OK！","1201","1","0","0","vo_minigame_1012_correct_108","1","0","0"
"0","1","1","11120103","狀況不錯喔！","1201","1","0","0","vo_minigame_1012_correct_109","1","0","0"
"0","1","1","11120201","慢慢來沒關係！","1202","1","0","-1","vo_minigame_1012_correct_115","1","0","13333"
"0","9","9","11120202","答對就可以了！","1202","1","0","-1","vo_minigame_1012_correct_117","1","0","13333"
"0","1","1","11120301","好厲害喔！","1203","1","0","0","vo_minigame_1012_correct_118","1","0","0"
"0.01","5","5","11120302","你知道這個啊！？","1203","1","0","0","vo_minigame_1012_correct_119","1","8","0"
"0","1","1","11120401","看來沒問題吧！","1204","1","0","0","vo_minigame_1012_correct_125","1","0","0"
"0.01","7","7","11120501","複習得很完美呢！","1205","1","0","0","vo_minigame_1012_correct_123","1","4","0"
"0","8","8","11120601","連續答對了！","1206","1","0","-1","vo_minigame_1012_correct_128","1","0","3"
"0","2","2","11120701","挽回劣勢！","1207","1","0","-1","vo_minigame_1012_correct_131","1","0","3"
"0","2","2","11130101","重整心情！","1301","1","0","0","vo_minigame_1012_incorrect_107","1","0","0"
"0","9","9","11130102","也會有這種事啊！","1301","1","0","0","vo_minigame_1012_incorrect_108","1","0","0"
"0","4","4","11130103","那樣子不行喔！","1301","1","0","0","vo_minigame_1012_incorrect_109","1","0","0"
"0","4","4","11130201","時間到了！","1302","1","0","-1","vo_minigame_1012_incorrect_116","1","0","20000"
"0","5","5","11130202","不是，你回答啊！","1302","1","0","-1","vo_minigame_1012_incorrect_117","1","0","20000"
"0.01","3","3","11130301","好難啊……","1303","1","0","0","vo_minigame_1012_incorrect_118","1","6","0"
"0","4","4","11130302","難度真高……","1303","1","0","0","vo_minigame_1012_incorrect_119","1","0","0"
"0","2","2","11130401","不能忘記喔！","1304","1","0","0","vo_minigame_1012_incorrect_123","1","0","0"
"0","1","1","11130501","不是全錯呢！","1305","1","0","0","vo_minigame_1012_incorrect_126","1","0","0"
"3.18","7","8","11300101","呵呵，全都答對囉！\n你好像努力地學習了呢，\n真佩服♪","3001","1","1","10","vo_minigame_1012_result_1000","1","4","10"
"3.33","8","7","11300102","太厲害了……全部答對囉！\n不過，這也是當然的吧～\n因為是我教你的嘛♪","3001","1","1","10","vo_minigame_1012_result_1001","1","10","10"
"5.41","8","1","11300103","全對！拍手拍手拍手～♪\n這個難度已經很完美了吧？\n下次挑戰更難的題目吧！\n你一定可以的！","3001","1","1","10","vo_minigame_1012_result_1002","1","10","10"
"8.11","5","8","11300104","喔……選了很難的題目，\n但還能全對，很厲害嘛！！\n你實在太厲害了……！\n比完美還完美！","3001","1","2","10","vo_minigame_1012_result_1003","1","10","10"
"1.31","10","5","11300105","答對……答對……全部答對！\n題目這麼難還全對……！\n好驚訝……\n你是什麼時候讀了這麼多東西的！","3001","1","2","10","vo_minigame_1012_result_1004","1","0","10"
"4.93","9","8","11300106","看你完美地答對了這麼多題，\n讓我有點不甘心呢……！\n但我還是要坦率地讚美你！\n了不起，了不起，了不起～！","3001","1","2","10","vo_minigame_1012_result_1005","1","0","10"
"2.99","5","8","11300107","好厲害……你答得太完美了！\n保持這樣到下次考試，\n你拿學年第一可能也不是夢了！\n真令人期待～♪","3001","1","3","10","vo_minigame_1012_result_1006","1","4","10"
"8.37","8","7","11300108","滿分喔！呵呵。\n我已經沒東西能教你了……！\n反而希望你能教我呢！\n……好嗎，老師♪","3001","1","3","10","vo_minigame_1012_result_1007","1","4","10"
"5.32","7","5","11300109","全、部、答、對！\n裡面有超多難題耶，你好厲害……！\n難不成……\n你是天才！？","3001","1","3","10","vo_minigame_1012_result_1008","1","8","10"
"4.77","7","1","11300110","喔！分數很好看呢～！\n這下教你也有價值了♪\n好了，還要繼續學習喔！","3001","1","1","9","vo_minigame_1012_result_1009","1","4","7"
"2.97","8","7","11300111","嗯，拿到的分數很不錯！\n保持這個狀態，\n下次想看你拿滿分呢！","3001","1","1","9","vo_minigame_1012_result_1010","1","4","7"
"3.47","5","1","11300112","啊～好可惜！\n差一點就滿分了！\n下次一定可以很完美的！\n加油吧！","3001","1","1","9","vo_minigame_1012_result_1011","1","0","7"
"5.32","8","7","11300113","好厲害，你答對了很多喔！\n題目這麼難，你很行嘛！\n之後就以滿分為目標吧！","3001","1","2","9","vo_minigame_1012_result_1012","1","4","7"
"6.49","8","7","11300114","嗯，很不錯喔！\n看來完～全不用擔心你會不及格呢♪\n但還是不會讓你停止學習的！","3001","1","2","9","vo_minigame_1012_result_1013","1","10","7"
"3.56","5","1","11300115","啊～\n只差一點點就能全部答對的說！\n雖然題目很難但你沒問題的，\n下次可以以滿分為目標！","3001","1","2","9","vo_minigame_1012_result_1014","1","0","7"
"5.67","8","1","11300116","嗯，幾乎都答對囉！\n裡面這麼多困難的題目，\n你很厲害嘛！\n你果然不是個普通人！","3001","1","3","9","vo_minigame_1012_result_1015","1","10","7"
"2.85","7","1","11300117","感覺你很紮實地在進步嘛？\n如果是你的話，即使面對難題，\n總有一天搞不好也能拿滿分…………！","3001","1","3","9","vo_minigame_1012_result_1016","1","10","7"
"3.88","5","1","11300118","哇啊～好可惜！\n差一點就滿分了！\n不過連我也有不會的難題，\n你拿這個分數已經可以抬頭挺胸了！","3001","1","3","9","vo_minigame_1012_result_1017","1","0","7"
"4.12","3","1","11300119","答對率一半左右啊～\n是不差啦，\n不過是你的話，應該不只這樣吧？","3001","1","1","6","vo_minigame_1012_result_1018","1","0","4"
"4.34","9","1","11300120","嗯～我就老實說了，\n這分數很不上不下呢……\n不過沒關係！\n接下來要咻咻咻地提高分數喔！","3001","1","1","6","vo_minigame_1012_result_1019","1","0","4"
"3.15","3","1","11300121","嗯～老實說這分數有點讓人不滿意呢！\n我對你抱有很大的期待，\n再更加油一些吧！","3001","1","1","6","vo_minigame_1012_result_1020","1","0","4"
"5.3","9","1","11300122","答對率一半左右啊……\n題目很難所以也沒辦法呢……\n不過你一定能更進步的！\n因為有我陪著你！","3001","1","2","6","vo_minigame_1012_result_1021","1","0","4"
"2.55","8","1","11300123","嗯，答得還行嘛！\n繼續努力學習，\n以更高的分數為目標吧！","3001","1","2","6","vo_minigame_1012_result_1022","1","0","4"
"4.19","1","7","11300124","題目很難，\n但看這個答對率，\n算是有在讀書的吧！\n不過可不能滿足於這種程度喔！？","3001","1","2","6","vo_minigame_1012_result_1023","1","0","4"
"3.43","7","1","11300125","題目這麼難卻答對了一半左右，\n你很厲害嘛♪\n保持這個步調，\n繼續提升實力吧！","3001","1","3","6","vo_minigame_1012_result_1024","1","0","4"
"0","1","1","11300126","好，拿到了平均分數！\n看你好像有好好學習，\n那我就安心了～♪","3001","1","3","6","vo_minigame_1012_result_1025","1","0","4"
"3.72","8","7","11300127","裡面都是難題，\n這個答對率很不得了喔！\n不過，如果你還想拿更高的分數，\n那我可以陪你讀書！","3001","1","3","6","vo_minigame_1012_result_1026","1","0","4"
"3.5","3","2","11300128","原來如此……\n看來很值得教你呢，\n我會徹底鞭策你的，\n做好覺悟吧！","3001","1","1","3","vo_minigame_1012_result_1027","1","1","1"
"3.25","4","2","11300129","喂，\n你完全不行嘛！\n……你不會要跟我說\n你已經拿出真本事了吧～？","3001","1","1","3","vo_minigame_1012_result_1028","1","1","1"
"4.62","3","2","11300130","唔嗯……\n即使隨便回答，\n答對率也差不多是這樣吧？\n看來我得認真教你了……！","3001","1","1","3","vo_minigame_1012_result_1029","1","0","1"
"4.5","9","1","11300131","……也、也對啦，\n這題目對你來說可能太難了，\n慢慢來就行了，\n一起提升實力吧！","3001","1","2","3","vo_minigame_1012_result_1030","1","0","1"
"0.01","3","3","11300132","嗯……蠻多答錯的呢……\n要繼續作答也可以，\n但從簡單的題目重新來過，\n也是種選項喔～？","3001","1","2","3","vo_minigame_1012_result_1031","1","9","1"
"0.01","9","9","11300133","唉呀呀，這對你來說，\n有點太難了嗎……？\n再重來一次吧！","3001","1","2","3","vo_minigame_1012_result_1032","1","9","1"
"0.01","3","3","11300134","唔嗯……真是遺憾的結果……\n題目超難也無可奈何，\n不要勉強，從簡單的題目開始挑戰\n搞不好也不錯喔？","3001","1","3","3","vo_minigame_1012_result_1033","1","6","1"
"2.97","3","9","11300135","答對率很低呢……\n畢竟題目很難嘛……！\n我很欣賞你的挑戰精神喔！","3001","1","3","3","vo_minigame_1012_result_1034","1","0","1"
"3.1","3","1","11300136","總算是避免拿到0分了……\n不過裡面都是難題就是了，\n繼續加油吧！","3001","1","3","3","vo_minigame_1012_result_1035","1","0","1"
