5a7942e8202b6d6c655b8ab8c716c42de2e83ee3c02a8483c91e4b9f2a4a4a7e,0b364a0719a7cd0124dba48504a85ee85b69ceb57824f1150672e922d8214c97,181e0e805a21ac13443d6190d1a845ab2f3430d245ae13999948d1871df68ece,30bf7d4e359e339ca2a180e4646e9a56e107f242bdf38d702265ab63519505eb,96cd2ad31fe8cc947f2aa9fe355da4282619b3a6e698ee72dea0e4746f2dbba1,8292db861c588237caa82f6c455ca1cf39d92982c46a9969bd935e680f78f3b4,b0d7e120fa041602d7135985f5a7e143c8045c67d36dc72e5cb38be29512b2fa,b7883b4788d6ff052398e610c21fd9456e6a503a5be1796864462f5d427f6615,fefe0cd0860bd2712c11cd0becc45c10b7bf10e1f44d3a38a8a7f68d4184fd4d,f76b706117a253bc41c22017b637e49f8659ed4386e20f516b88bc5170eae37e,2700e8a5d9b1c8fa4f7614784f04df86dda510da40d97484ec14251b4d4308e0,c989225c1b5de3292fd07ae48348c3d262b7202894f2e09bf8522ae0eb1f393e,9dcf379c6f387c6abace8b973ee287f865ab8060b5f273e63c2fc46584acfd63
"1","1201","8","0","0","0","1","8","這樣子就好！","0","vo_minigame_1012_correct_107","11120101","0"
"1","1201","8","0","0","0","1","8","嗯，OK！","0","vo_minigame_1012_correct_108","11120102","0"
"1","1201","1","0","0","0","1","1","狀況不錯喔！","0","vo_minigame_1012_correct_109","11120103","0"
"1","1202","1","0","0","0","1","1","慢慢來沒關係！","-1","vo_minigame_1012_correct_115","11120201","13333"
"1","1202","9","0","0","0","1","9","答對就可以了！","-1","vo_minigame_1012_correct_117","11120202","13333"
"1","1203","1","0","0","0","1","1","好厲害喔！","0","vo_minigame_1012_correct_118","11120301","0"
"1","1203","5","0.01","0","8","1","5","你知道這個啊！？","0","vo_minigame_1012_correct_119","11120302","0"
"1","1204","1","0","0","0","1","1","看來沒問題吧！","0","vo_minigame_1012_correct_125","11120401","0"
"1","1205","7","0.01","0","4","1","7","複習得很完美呢！","0","vo_minigame_1012_correct_123","11120501","0"
"1","1206","8","0","0","0","1","8","連續答對了！","-1","vo_minigame_1012_correct_128","11120601","3"
"1","1207","2","0","0","0","1","2","挽回劣勢！","-1","vo_minigame_1012_correct_131","11120701","3"
"1","1301","2","0","0","0","1","2","重整心情！","0","vo_minigame_1012_incorrect_107","11130101","0"
"1","1301","9","0","0","0","1","9","也會有這種事啊！","0","vo_minigame_1012_incorrect_108","11130102","0"
"1","1301","4","0","0","0","1","4","那樣子不行喔！","0","vo_minigame_1012_incorrect_109","11130103","0"
"1","1302","4","0","0","0","1","4","時間到了！","-1","vo_minigame_1012_incorrect_116","11130201","20000"
"1","1302","5","0","0","0","1","5","不是，你回答啊！","-1","vo_minigame_1012_incorrect_117","11130202","20000"
"1","1303","3","0.01","0","6","1","3","好難啊……","0","vo_minigame_1012_incorrect_118","11130301","0"
"1","1303","4","0","0","0","1","4","難度真高……","0","vo_minigame_1012_incorrect_119","11130302","0"
"1","1304","2","0","0","0","1","2","不能忘記喔！","0","vo_minigame_1012_incorrect_123","11130401","0"
"1","1305","1","0","0","0","1","1","不是全錯呢！","0","vo_minigame_1012_incorrect_126","11130501","0"
"1","3001","8","3.18","1","4","1","7","呵呵，全都答對囉！\n你好像努力地學習了呢，\n真佩服♪","10","vo_minigame_1012_result_1000","11300101","10"
"1","3001","7","3.33","1","10","1","8","太厲害了……全部答對囉！\n不過，這也是當然的吧～\n因為是我教你的嘛♪","10","vo_minigame_1012_result_1001","11300102","10"
"1","3001","1","5.41","1","10","1","8","全對！拍手拍手拍手～♪\n這個難度已經很完美了吧？\n下次挑戰更難的題目吧！\n你一定可以的！","10","vo_minigame_1012_result_1002","11300103","10"
"1","3001","8","8.11","2","10","1","5","喔……選了很難的題目，\n但還能全對，很厲害嘛！！\n你實在太厲害了……！\n比完美還完美！","10","vo_minigame_1012_result_1003","11300104","10"
"1","3001","5","1.31","2","0","1","10","答對……答對……全部答對！\n題目這麼難還全對……！\n好驚訝……\n你是什麼時候讀了這麼多東西的！","10","vo_minigame_1012_result_1004","11300105","10"
"1","3001","8","4.93","2","0","1","9","看你完美地答對了這麼多題，\n讓我有點不甘心呢……！\n但我還是要坦率地讚美你！\n了不起，了不起，了不起～！","10","vo_minigame_1012_result_1005","11300106","10"
"1","3001","8","2.99","3","4","1","5","好厲害……你答得太完美了！\n保持這樣到下次考試，\n你拿學年第一可能也不是夢了！\n真令人期待～♪","10","vo_minigame_1012_result_1006","11300107","10"
"1","3001","7","8.37","3","4","1","8","滿分喔！呵呵。\n我已經沒東西能教你了……！\n反而希望你能教我呢！\n……好嗎，老師♪","10","vo_minigame_1012_result_1007","11300108","10"
"1","3001","5","5.32","3","8","1","7","全、部、答、對！\n裡面有超多難題耶，你好厲害……！\n難不成……\n你是天才！？","10","vo_minigame_1012_result_1008","11300109","10"
"1","3001","1","4.77","1","4","1","7","喔！分數很好看呢～！\n這下教你也有價值了♪\n好了，還要繼續學習喔！","9","vo_minigame_1012_result_1009","11300110","7"
"1","3001","7","2.97","1","4","1","8","嗯，拿到的分數很不錯！\n保持這個狀態，\n下次想看你拿滿分呢！","9","vo_minigame_1012_result_1010","11300111","7"
"1","3001","1","3.47","1","0","1","5","啊～好可惜！\n差一點就滿分了！\n下次一定可以很完美的！\n加油吧！","9","vo_minigame_1012_result_1011","11300112","7"
"1","3001","7","5.32","2","4","1","8","好厲害，你答對了很多喔！\n題目這麼難，你很行嘛！\n之後就以滿分為目標吧！","9","vo_minigame_1012_result_1012","11300113","7"
"1","3001","7","6.49","2","10","1","8","嗯，很不錯喔！\n看來完～全不用擔心你會不及格呢♪\n但還是不會讓你停止學習的！","9","vo_minigame_1012_result_1013","11300114","7"
"1","3001","1","3.56","2","0","1","5","啊～\n只差一點點就能全部答對的說！\n雖然題目很難但你沒問題的，\n下次可以以滿分為目標！","9","vo_minigame_1012_result_1014","11300115","7"
"1","3001","1","5.67","3","10","1","8","嗯，幾乎都答對囉！\n裡面這麼多困難的題目，\n你很厲害嘛！\n你果然不是個普通人！","9","vo_minigame_1012_result_1015","11300116","7"
"1","3001","1","2.85","3","10","1","7","感覺你很紮實地在進步嘛？\n如果是你的話，即使面對難題，\n總有一天搞不好也能拿滿分…………！","9","vo_minigame_1012_result_1016","11300117","7"
"1","3001","1","3.88","3","0","1","5","哇啊～好可惜！\n差一點就滿分了！\n不過連我也有不會的難題，\n你拿這個分數已經可以抬頭挺胸了！","9","vo_minigame_1012_result_1017","11300118","7"
"1","3001","1","4.12","1","0","1","3","答對率一半左右啊～\n是不差啦，\n不過是你的話，應該不只這樣吧？","6","vo_minigame_1012_result_1018","11300119","4"
"1","3001","1","4.34","1","0","1","9","嗯～我就老實說了，\n這分數很不上不下呢……\n不過沒關係！\n接下來要咻咻咻地提高分數喔！","6","vo_minigame_1012_result_1019","11300120","4"
"1","3001","1","3.15","1","0","1","3","嗯～老實說這分數有點讓人不滿意呢！\n我對你抱有很大的期待，\n再更加油一些吧！","6","vo_minigame_1012_result_1020","11300121","4"
"1","3001","1","5.3","2","0","1","9","答對率一半左右啊……\n題目很難所以也沒辦法呢……\n不過你一定能更進步的！\n因為有我陪著你！","6","vo_minigame_1012_result_1021","11300122","4"
"1","3001","1","2.55","2","0","1","8","嗯，答得還行嘛！\n繼續努力學習，\n以更高的分數為目標吧！","6","vo_minigame_1012_result_1022","11300123","4"
"1","3001","7","4.19","2","0","1","1","題目很難，\n但看這個答對率，\n算是有在讀書的吧！\n不過可不能滿足於這種程度喔！？","6","vo_minigame_1012_result_1023","11300124","4"
"1","3001","1","3.43","3","0","1","7","題目這麼難卻答對了一半左右，\n你很厲害嘛♪\n保持這個步調，\n繼續提升實力吧！","6","vo_minigame_1012_result_1024","11300125","4"
"1","3001","1","0","3","0","1","1","好，拿到了平均分數！\n看你好像有好好學習，\n那我就安心了～♪","6","vo_minigame_1012_result_1025","11300126","4"
"1","3001","7","3.72","3","0","1","8","裡面都是難題，\n這個答對率很不得了喔！\n不過，如果你還想拿更高的分數，\n那我可以陪你讀書！","6","vo_minigame_1012_result_1026","11300127","4"
"1","3001","2","3.5","1","1","1","3","原來如此……\n看來很值得教你呢，\n我會徹底鞭策你的，\n做好覺悟吧！","3","vo_minigame_1012_result_1027","11300128","1"
"1","3001","2","3.25","1","1","1","4","喂，\n你完全不行嘛！\n……你不會要跟我說\n你已經拿出真本事了吧～？","3","vo_minigame_1012_result_1028","11300129","1"
"1","3001","2","4.62","1","0","1","3","唔嗯……\n即使隨便回答，\n答對率也差不多是這樣吧？\n看來我得認真教你了……！","3","vo_minigame_1012_result_1029","11300130","1"
"1","3001","1","4.5","2","0","1","9","……也、也對啦，\n這題目對你來說可能太難了，\n慢慢來就行了，\n一起提升實力吧！","3","vo_minigame_1012_result_1030","11300131","1"
"1","3001","3","0.01","2","9","1","3","嗯……蠻多答錯的呢……\n要繼續作答也可以，\n但從簡單的題目重新來過，\n也是種選項喔～？","3","vo_minigame_1012_result_1031","11300132","1"
"1","3001","9","0.01","2","9","1","9","唉呀呀，這對你來說，\n有點太難了嗎……？\n再重來一次吧！","3","vo_minigame_1012_result_1032","11300133","1"
"1","3001","3","0.01","3","6","1","3","唔嗯……真是遺憾的結果……\n題目超難也無可奈何，\n不要勉強，從簡單的題目開始挑戰\n搞不好也不錯喔？","3","vo_minigame_1012_result_1033","11300134","1"
"1","3001","9","2.97","3","0","1","3","答對率很低呢……\n畢竟題目很難嘛……！\n我很欣賞你的挑戰精神喔！","3","vo_minigame_1012_result_1034","11300135","1"
