c989225c1b5de3292fd07ae48348c3d262b7202894f2e09bf8522ae0eb1f393e,b0d7e120fa041602d7135985f5a7e143c8045c67d36dc72e5cb38be29512b2fa,96cd2ad31fe8cc947f2aa9fe355da4282619b3a6e698ee72dea0e4746f2dbba1,2700e8a5d9b1c8fa4f7614784f04df86dda510da40d97484ec14251b4d4308e0,0b364a0719a7cd0124dba48504a85ee85b69ceb57824f1150672e922d8214c97,fefe0cd0860bd2712c11cd0becc45c10b7bf10e1f44d3a38a8a7f68d4184fd4d,9dcf379c6f387c6abace8b973ee287f865ab8060b5f273e63c2fc46584acfd63,181e0e805a21ac13443d6190d1a845ab2f3430d245ae13999948d1871df68ece,8292db861c588237caa82f6c455ca1cf39d92982c46a9969bd935e680f78f3b4,30bf7d4e359e339ca2a180e4646e9a56e107f242bdf38d702265ab63519505eb,5a7942e8202b6d6c655b8ab8c716c42de2e83ee3c02a8483c91e4b9f2a4a4a7e,f76b706117a253bc41c22017b637e49f8659ed4386e20f516b88bc5170eae37e,b7883b4788d6ff052398e610c21fd9456e6a503a5be1796864462f5d427f6615
"11120101","1","0","vo_minigame_1012_correct_107","1201","這樣子就好！","0","8","0","0","1","0","8"
"11120102","1","0","vo_minigame_1012_correct_108","1201","嗯，OK！","0","8","0","0","1","0","8"
"11120103","1","0","vo_minigame_1012_correct_109","1201","狀況不錯喔！","0","1","0","0","1","0","1"
"11120201","1","0","vo_minigame_1012_correct_115","1202","慢慢來沒關係！","13333","1","0","0","1","-1","1"
"11120202","1","0","vo_minigame_1012_correct_117","1202","答對就可以了！","13333","9","0","0","1","-1","9"
"11120301","1","0","vo_minigame_1012_correct_118","1203","好厲害喔！","0","1","0","0","1","0","1"
"11120302","1","0","vo_minigame_1012_correct_119","1203","你知道這個啊！？","0","5","8","0.01","1","0","5"
"11120401","1","0","vo_minigame_1012_correct_125","1204","看來沒問題吧！","0","1","0","0","1","0","1"
"11120501","1","0","vo_minigame_1012_correct_123","1205","複習得很完美呢！","0","7","4","0.01","1","0","7"
"11120601","1","0","vo_minigame_1012_correct_128","1206","連續答對了！","3","8","0","0","1","-1","8"
"11120701","1","0","vo_minigame_1012_correct_131","1207","挽回劣勢！","3","2","0","0","1","-1","2"
"11130101","1","0","vo_minigame_1012_incorrect_107","1301","重整心情！","0","2","0","0","1","0","2"
"11130102","1","0","vo_minigame_1012_incorrect_108","1301","也會有這種事啊！","0","9","0","0","1","0","9"
"11130103","1","0","vo_minigame_1012_incorrect_109","1301","那樣子不行喔！","0","4","0","0","1","0","4"
"11130201","1","0","vo_minigame_1012_incorrect_116","1302","時間到了！","20000","4","0","0","1","-1","4"
