0b364a0719a7cd0124dba48504a85ee85b69ceb57824f1150672e922d8214c97,c989225c1b5de3292fd07ae48348c3d262b7202894f2e09bf8522ae0eb1f393e,f76b706117a253bc41c22017b637e49f8659ed4386e20f516b88bc5170eae37e,9dcf379c6f387c6abace8b973ee287f865ab8060b5f273e63c2fc46584acfd63,b7883b4788d6ff052398e610c21fd9456e6a503a5be1796864462f5d427f6615,181e0e805a21ac13443d6190d1a845ab2f3430d245ae13999948d1871df68ece,2700e8a5d9b1c8fa4f7614784f04df86dda510da40d97484ec14251b4d4308e0,8292db861c588237caa82f6c455ca1cf39d92982c46a9969bd935e680f78f3b4,b0d7e120fa041602d7135985f5a7e143c8045c67d36dc72e5cb38be29512b2fa,96cd2ad31fe8cc947f2aa9fe355da4282619b3a6e698ee72dea0e4746f2dbba1,fefe0cd0860bd2712c11cd0becc45c10b7bf10e1f44d3a38a8a7f68d4184fd4d,30bf7d4e359e339ca2a180e4646e9a56e107f242bdf38d702265ab63519505eb,5a7942e8202b6d6c655b8ab8c716c42de2e83ee3c02a8483c91e4b9f2a4a4a7e
"1201","11120101","0","0","8","8","vo_minigame_1012_correct_107","0","1","0","這樣子就好！","0","1"
"1201","11120102","0","0","8","8","vo_minigame_1012_correct_108","0","1","0","嗯，OK！","0","1"
"1201","11120103","0","0","1","1","vo_minigame_1012_correct_109","0","1","0","狀況不錯喔！","0","1"
"1202","11120201","-1","13333","1","1","vo_minigame_1012_correct_115","0","1","0","慢慢來沒關係！","0","1"
"1202","11120202","-1","13333","9","9","vo_minigame_1012_correct_117","0","1","0","答對就可以了！","0","1"
"1203","11120301","0","0","1","1","vo_minigame_1012_correct_118","0","1","0","好厲害喔！","0","1"
"1203","11120302","0","0","5","5","vo_minigame_1012_correct_119","8","1","0","你知道這個啊！？","0.01","1"
"1204","11120401","0","0","1","1","vo_minigame_1012_correct_125","0","1","0","看來沒問題吧！","0","1"
"1205","11120501","0","0","7","7","vo_minigame_1012_correct_123","4","1","0","複習得很完美呢！","0.01","1"
"1206","11120601","-1","3","8","8","vo_minigame_1012_correct_128","0","1","0","連續答對了！","0","1"
"1207","11120701","-1","3","2","2","vo_minigame_1012_correct_131","0","1","0","挽回劣勢！","0","1"
"1301","11130101","0","0","2","2","vo_minigame_1012_incorrect_107","0","1","0","重整心情！","0","1"
"1301","11130102","0","0","9","9","vo_minigame_1012_incorrect_108","0","1","0","也會有這種事啊！","0","1"
"1301","11130103","0","0","4","4","vo_minigame_1012_incorrect_109","0","1","0","那樣子不行喔！","0","1"
"1302","11130201","-1","20000","4","4","vo_minigame_1012_incorrect_116","0","1","0","時間到了！","0","1"
"1302","11130202","-1","20000","5","5","vo_minigame_1012_incorrect_117","0","1","0","不是，你回答啊！","0","1"
"1303","11130301","0","0","3","3","vo_minigame_1012_incorrect_118","6","1","0","好難啊……","0.01","1"
"1303","11130302","0","0","4","4","vo_minigame_1012_incorrect_119","0","1","0","難度真高……","0","1"
"1304","11130401","0","0","2","2","vo_minigame_1012_incorrect_123","0","1","0","不能忘記喔！","0","1"
"1305","11130501","0","0","1","1","vo_minigame_1012_incorrect_126","0","1","0","不是全錯呢！","0","1"
"3001","11300101","10","10","7","8","vo_minigame_1012_result_1000","4","1","1","呵呵，全都答對囉！\n你好像努力地學習了呢，\n真佩服♪","3.18","1"
"3001","11300102","10","10","8","7","vo_minigame_1012_result_1001","10","1","1","太厲害了……全部答對囉！\n不過，這也是當然的吧～\n因為是我教你的嘛♪","3.33","1"
"3001","11300103","10","10","8","1","vo_minigame_1012_result_1002","10","1","1","全對！拍手拍手拍手～♪\n這個難度已經很完美了吧？\n下次挑戰更難的題目吧！\n你一定可以的！","5.41","1"
"3001","11300104","10","10","5","8","vo_minigame_1012_result_1003","10","1","2","喔……選了很難的題目，\n但還能全對，很厲害嘛！！\n你實在太厲害了……！\n比完美還完美！","8.11","1"
"3001","11300105","10","10","10","5","vo_minigame_1012_result_1004","0","1","2","答對……答對……全部答對！\n題目這麼難還全對……！\n好驚訝……\n你是什麼時候讀了這麼多東西的！","1.31","1"
"3001","11300106","10","10","9","8","vo_minigame_1012_result_1005","0","1","2","看你完美地答對了這麼多題，\n讓我有點不甘心呢……！\n但我還是要坦率地讚美你！\n了不起，了不起，了不起～！","4.93","1"
"3001","11300107","10","10","5","8","vo_minigame_1012_result_1006","4","1","3","好厲害……你答得太完美了！\n保持這樣到下次考試，\n你拿學年第一可能也不是夢了！\n真令人期待～♪","2.99","1"
"3001","11300108","10","10","8","7","vo_minigame_1012_result_1007","4","1","3","滿分喔！呵呵。\n我已經沒東西能教你了……！\n反而希望你能教我呢！\n……好嗎，老師♪","8.37","1"
"3001","11300109","10","10","7","5","vo_minigame_1012_result_1008","8","1","3","全、部、答、對！\n裡面有超多難題耶，你好厲害……！\n難不成……\n你是天才！？","5.32","1"
"3001","11300110","9","7","7","1","vo_minigame_1012_result_1009","4","1","1","喔！分數很好看呢～！\n這下教你也有價值了♪\n好了，還要繼續學習喔！","4.77","1"
"3001","11300111","9","7","8","7","vo_minigame_1012_result_1010","4","1","1","嗯，拿到的分數很不錯！\n保持這個狀態，\n下次想看你拿滿分呢！","2.97","1"
"3001","11300112","9","7","5","1","vo_minigame_1012_result_1011","0","1","1","啊～好可惜！\n差一點就滿分了！\n下次一定可以很完美的！\n加油吧！","3.47","1"
"3001","11300113","9","7","8","7","vo_minigame_1012_result_1012","4","1","2","好厲害，你答對了很多喔！\n題目這麼難，你很行嘛！\n之後就以滿分為目標吧！","5.32","1"
"3001","11300114","9","7","8","7","vo_minigame_1012_result_1013","10","1","2","嗯，很不錯喔！\n看來完～全不用擔心你會不及格呢♪\n但還是不會讓你停止學習的！","6.49","1"
"3001","11300115","9","7","5","1","vo_minigame_1012_result_1014","0","1","2","啊～\n只差一點點就能全部答對的說！\n雖然題目很難但你沒問題的，\n下次可以以滿分為目標！","3.56","1"
"3001","11300116","9","7","8","1","vo_minigame_1012_result_1015","10","1","3","嗯，幾乎都答對囉！\n裡面這麼多困難的題目，\n你很厲害嘛！\n你果然不是個普通人！","5.67","1"
"3001","11300117","9","7","7","1","vo_minigame_1012_result_1016","10","1","3","感覺你很紮實地在進步嘛？\n如果是你的話，即使面對難題，\n總有一天搞不好也能拿滿分…………！","2.85","1"
"3001","11300118","9","7","5","1","vo_minigame_1012_result_1017","0","1","3","哇啊～好可惜！\n差一點就滿分了！\n不過連我也有不會的難題，\n你拿這個分數已經可以抬頭挺胸了！","3.88","1"
"3001","11300119","6","4","3","1","vo_minigame_1012_result_1018","0","1","1","答對率一半左右啊～\n是不差啦，\n不過是你的話，應該不只這樣吧？","4.12","1"
"3001","11300120","6","4","9","1","vo_minigame_1012_result_1019","0","1","1","嗯～我就老實說了，\n這分數很不上不下呢……\n不過沒關係！\n接下來要咻咻咻地提高分數喔！","4.34","1"
"3001","11300121","6","4","3","1","vo_minigame_1012_result_1020","0","1","1","嗯～老實說這分數有點讓人不滿意呢！\n我對你抱有很大的期待，\n再更加油一些吧！","3.15","1"
"3001","11300122","6","4","9","1","vo_minigame_1012_result_1021","0","1","2","答對率一半左右啊……\n題目很難所以也沒辦法呢……\n不過你一定能更進步的！\n因為有我陪著你！","5.3","1"
"3001","11300123","6","4","8","1","vo_minigame_1012_result_1022","0","1","2","嗯，答得還行嘛！\n繼續努力學習，\n以更高的分數為目標吧！","2.55","1"
"3001","11300124","6","4","1","7","vo_minigame_1012_result_1023","0","1","2","題目很難，\n但看這個答對率，\n算是有在讀書的吧！\n不過可不能滿足於這種程度喔！？","4.19","1"
"3001","11300125","6","4","7","1","vo_minigame_1012_result_1024","0","1","3","題目這麼難卻答對了一半左右，\n你很厲害嘛♪\n保持這個步調，\n繼續提升實力吧！","3.43","1"
"3001","11300126","6","4","1","1","vo_minigame_1012_result_1025","0","1","3","好，拿到了平均分數！\n看你好像有好好學習，\n那我就安心了～♪","0","1"
"3001","11300127","6","4","8","7","vo_minigame_1012_result_1026","0","1","3","裡面都是難題，\n這個答對率很不得了喔！\n不過，如果你還想拿更高的分數，\n那我可以陪你讀書！","3.72","1"
"3001","11300128","3","1","3","2","vo_minigame_1012_result_1027","1","1","1","原來如此……\n看來很值得教你呢，\n我會徹底鞭策你的，\n做好覺悟吧！","3.5","1"
"3001","11300129","3","1","4","2","vo_minigame_1012_result_1028","1","1","1","喂，\n你完全不行嘛！\n……你不會要跟我說\n你已經拿出真本事了吧～？","3.25","1"
"3001","11300130","3","1","3","2","vo_minigame_1012_result_1029","0","1","1","唔嗯……\n即使隨便回答，\n答對率也差不多是這樣吧？\n看來我得認真教你了……！","4.62","1"
"3001","11300131","3","1","9","1","vo_minigame_1012_result_1030","0","1","2","……也、也對啦，\n這題目對你來說可能太難了，\n慢慢來就行了，\n一起提升實力吧！","4.5","1"
"3001","11300132","3","1","3","3","vo_minigame_1012_result_1031","9","1","2","嗯……蠻多答錯的呢……\n要繼續作答也可以，\n但從簡單的題目重新來過，\n也是種選項喔～？","0.01","1"
"3001","11300133","3","1","9","9","vo_minigame_1012_result_1032","9","1","2","唉呀呀，這對你來說，\n有點太難了嗎……？\n再重來一次吧！","0.01","1"
"3001","11300134","3","1","3","3","vo_minigame_1012_result_1033","6","1","3","唔嗯……真是遺憾的結果……\n題目超難也無可奈何，\n不要勉強，從簡單的題目開始挑戰\n搞不好也不錯喔？","0.01","1"
"3001","11300135","3","1","3","9","vo_minigame_1012_result_1034","0","1","3","答對率很低呢……\n畢竟題目很難嘛……！\n我很欣賞你的挑戰精神喔！","2.97","1"
"3001","11300136","3","1","3","1","vo_minigame_1012_result_1035","0","1","3","總算是避免拿到0分了……\n不過裡面都是難題就是了，\n繼續加油吧！","3.1","1"
"3001","11300137","0","0","6","2","vo_minigame_1012_result_1036","1","1","1","……你啊，換個角度來想，\n要考0分也是很難的喔！？\n你應該不是\n故意考這樣的對吧～！？","4.31","1"
"3001","11300138","0","0","2","2","vo_minigame_1012_result_1037","1","1","1","0分是……\n你是來鬧的嗎！？\n不好好作答的話，\n就用電擊魔法伺候喔！？","0.1","1"
"3001","11300139","0","0","9","3","vo_minigame_1012_result_1038","9","1","1","搞不好你其實\n不適合讀書呢……\n……學習不是一切，\n就在其他方面努力吧！","4.23","1"
"3001","11300140","0","0","3","2","vo_minigame_1012_result_1039","0","1","2","我不會生氣，你說實話吧？\n……你是亂回答的對吧？\n快點，老實地……\n說、出、來、吧？","4.38","1"
"3001","11300141","0","0","8","2","vo_minigame_1012_result_1040","0","1","2","你的分數是～～\n……好！0分！！\n……呃，開什麼玩笑──！！！","3.58","1"
"3001","11300142","0","0","4","2","vo_minigame_1012_result_1041","1","1","2","0分是怎麼回事！？\n不是，從反面來看你很厲害喔！？\n畢竟閉著眼睛考，\n也能拿個1分啊！","2.02","1"
"3001","11300143","0","0","9","1","vo_minigame_1012_result_1042","9","1","3","唉呀……很遺憾，是0分喔。\n可能有點太難了吧……\n……不過也是會有這種事的！\n別太喪氣！","5.53","1"
"3001","11300144","0","0","3","1","vo_minigame_1012_result_1043","9","1","3","雖說題目相當難，\n但0分還是讓人有點落寞呢……\n不過要反向思考！\n你以後只會更加成長的！","4.4","1"
"3001","11300145","0","0","3","1","vo_minigame_1012_result_1044","0","1","3","0分啊……嗯，抱歉……\n我想不到要怎麼安慰你！\n……算了，還有下一次，\n來轉換心情吧！","5.35","1"
"1201","12120101","0","0","8","8","vo_minigame_1012_correct_132","0","2","0","OK！","0","1"
"1201","12120102","0","0","7","7","vo_minigame_1012_correct_133","0","2","0","對了！","0","1"
"1201","12120103","0","0","7","7","vo_minigame_1012_correct_134","0","2","0","很好！","0","1"
"1202","12120201","3000","0","5","5","vo_minigame_1012_correct_135","0","2","0","真的假的！？","0","1"
"1202","12120202","3000","0","10","10","vo_minigame_1012_correct_136","0","2","0","哦～！","0","1"
"1202","12120203","6000","3001","7","7","vo_minigame_1012_correct_137","0","2","0","就是這樣！","0","1"
"1202","12120204","-1","13333","1","1","vo_minigame_1012_correct_138","0","2","0","要趕快囉！","0","1"
"1203","12120301","0","0","5","5","vo_minigame_1012_correct_139","0","2","0","太厲害了！","0","1"
"1204","12120401","0","0","7","7","vo_minigame_1012_correct_141","0","2","0","輕鬆！","0","1"
"1205","12120501","0","0","7","7","vo_minigame_1012_correct_140","0","2","0","雪恥吧！","0","1"
"1206","12120601","-1","3","1","1","vo_minigame_1012_correct_142","0","2","0","很好喔！","0","1"
"1207","12120701","-1","3","2","2","vo_minigame_1012_correct_143","0","2","0","還早得很！","0","1"
"1301","12130101","0","0","2","2","vo_minigame_1012_incorrect_127","0","2","0","噗～！","0","1"
"1301","12130102","0","0","2","2","vo_minigame_1012_incorrect_128","0","2","0","不行～！","0","1"
"1301","12130103","0","0","9","9","vo_minigame_1012_incorrect_129","0","2","0","唉呀呀……！","0","1"
"1302","12130201","3000","0","3","3","vo_minigame_1012_incorrect_130","0","2","0","不要急！","0","1"
"1302","12130202","3000","0","5","5","vo_minigame_1012_incorrect_131","0","2","0","慢慢來！","0","1"
"1302","12130203","6000","3001","2","2","vo_minigame_1012_incorrect_132","0","2","0","深呼吸！","0","1"
"1302","12130204","-1","20000","3","3","vo_minigame_1012_incorrect_133","0","2","0","好慢喔……！","0","1"
"1303","12130301","0","0","5","5","vo_minigame_1012_incorrect_134","0","2","0","好難！","0","1"
"1304","12130401","0","0","6","6","vo_minigame_1012_incorrect_135","0","2","0","你忘了嗎？","0","1"
"1305","12130501","0","0","2","2","vo_minigame_1012_incorrect_136","0","2","0","下一題一定行！","0","1"
"1701","12170101","30000","20000","2","2","vo_minigame_1012_time_100","3","2","0","最後衝刺！","0.01","1"
"1701","12170102","30000","20000","1","1","vo_minigame_1012_time_101","3","2","0","馬上要結束了！","0.01","1"
"3001","12300101","-1","20","7","1","vo_minigame_1012_result_1045","10","2","1","好，做得很好！\n你的基礎打得很完美了！\n下次也挑戰看看\n更難的題目吧！","3.74","1"
"3001","12300102","-1","20","1","9","vo_minigame_1012_result_1046","0","2","1","什麼嘛，\n你這是回答得欲罷不能嗎？\n簡單來說，你很厲害嘛！\n給你個獎勵小花！","3.85","1"
"3001","12300103","-1","20","5","5","vo_minigame_1012_result_1047","8","2","1","好厲害的分數……！\n你就是那種說自己沒讀書，\n其實偷偷拼命複習的類型吧！？","0.01","1"
"3001","12300104","-1","20","8","7","vo_minigame_1012_result_1048","4","2","2","讀書的成果，\n確實展現出來了嘛！\n身為你的老師，\n我也好驕傲呢～♪","2.86","1"
"3001","12300105","-1","20","5","3","vo_minigame_1012_result_1049","9","2","2","OK！已經很夠了！\n要是你再更加苦讀的話，\n我就沒必要教你了！","2.02","1"
"3001","12300106","-1","20","5","1","vo_minigame_1012_result_1050","0","2","2","你選了困難的題目，\n沒想到答對率這麼高……！\n不過還有更難的……\n下次就挑戰最難的吧！","4.46","1"
"3001","12300107","-1","20","5","4","vo_minigame_1012_result_1051","7","2","3","本來就覺得你很厲害了，\n沒想到你連學習都這麼完美……？\n難怪大家都對你著迷……\n不，什、什麼都沒有！！","6.85","1"
"3001","12300108","-1","20","5","9","vo_minigame_1012_result_1052","0","2","3","這個題目，\n是連我也要思考很久的超級難題……\n呵呵，那也只能稱讚你了！\n你做得很好喔！","3.79","1"
"3001","12300109","-1","20","4","4","vo_minigame_1012_result_1053","7","2","3","我才沒有臉紅！\n喜歡頭腦好的人……\n或覺得你很帥之類的……\n……我都沒這樣想喔！","0.01","1"
"3001","12300110","-1","20","5","5","vo_minigame_1012_result_1054","0","2","1","速度和答對率都很完美……\n無可挑剔的滿分！\n你未來會變成\n很不得了的人物吧！？","0","1"
"3001","12300112","-1","20","5","5","vo_minigame_1012_result_1054","0","2","2","速度和答對率都很完美……\n無可挑剔的滿分！\n你未來會變成\n很不得了的人物吧！？","0","1"
