8292db861c588237caa82f6c455ca1cf39d92982c46a9969bd935e680f78f3b4,2700e8a5d9b1c8fa4f7614784f04df86dda510da40d97484ec14251b4d4308e0,c989225c1b5de3292fd07ae48348c3d262b7202894f2e09bf8522ae0eb1f393e,b0d7e120fa041602d7135985f5a7e143c8045c67d36dc72e5cb38be29512b2fa,30bf7d4e359e339ca2a180e4646e9a56e107f242bdf38d702265ab63519505eb,181e0e805a21ac13443d6190d1a845ab2f3430d245ae13999948d1871df68ece,9dcf379c6f387c6abace8b973ee287f865ab8060b5f273e63c2fc46584acfd63,fefe0cd0860bd2712c11cd0becc45c10b7bf10e1f44d3a38a8a7f68d4184fd4d,96cd2ad31fe8cc947f2aa9fe355da4282619b3a6e698ee72dea0e4746f2dbba1,f76b706117a253bc41c22017b637e49f8659ed4386e20f516b88bc5170eae37e,0b364a0719a7cd0124dba48504a85ee85b69ceb57824f1150672e922d8214c97,b7883b4788d6ff052398e610c21fd9456e6a503a5be1796864462f5d427f6615,5a7942e8202b6d6c655b8ab8c716c42de2e83ee3c02a8483c91e4b9f2a4a4a7e
"0","vo_minigame_1012_correct_107","11120101","1","0","8","0","這樣子就好！","0","0","1201","8","1"
"0","vo_minigame_1012_correct_108","11120102","1","0","8","0","嗯，OK！","0","0","1201","8","1"
"0","vo_minigame_1012_correct_109","11120103","1","0","1","0","狀況不錯喔！","0","0","1201","1","1"
"0","vo_minigame_1012_correct_115","11120201","1","0","1","13333","慢慢來沒關係！","0","-1","1202","1","1"
"0","vo_minigame_1012_correct_117","11120202","1","0","9","13333","答對就可以了！","0","-1","1202","9","1"
"0","vo_minigame_1012_correct_118","11120301","1","0","1","0","好厲害喔！","0","0","1203","1","1"
"8","vo_minigame_1012_correct_119","11120302","1","0.01","5","0","你知道這個啊！？","0","0","1203","5","1"
"0","vo_minigame_1012_correct_125","11120401","1","0","1","0","看來沒問題吧！","0","0","1204","1","1"
"4","vo_minigame_1012_correct_123","11120501","1","0.01","7","0","複習得很完美呢！","0","0","1205","7","1"
"0","vo_minigame_1012_correct_128","11120601","1","0","8","3","連續答對了！","0","-1","1206","8","1"
"0","vo_minigame_1012_correct_131","11120701","1","0","2","3","挽回劣勢！","0","-1","1207","2","1"
"0","vo_minigame_1012_incorrect_107","11130101","1","0","2","0","重整心情！","0","0","1301","2","1"
"0","vo_minigame_1012_incorrect_108","11130102","1","0","9","0","也會有這種事啊！","0","0","1301","9","1"
"0","vo_minigame_1012_incorrect_109","11130103","1","0","4","0","那樣子不行喔！","0","0","1301","4","1"
"0","vo_minigame_1012_incorrect_116","11130201","1","0","4","20000","時間到了！","0","-1","1302","4","1"
"0","vo_minigame_1012_incorrect_117","11130202","1","0","5","20000","不是，你回答啊！","0","-1","1302","5","1"
"6","vo_minigame_1012_incorrect_118","11130301","1","0.01","3","0","好難啊……","0","0","1303","3","1"
"0","vo_minigame_1012_incorrect_119","11130302","1","0","4","0","難度真高……","0","0","1303","4","1"
"0","vo_minigame_1012_incorrect_123","11130401","1","0","2","0","不能忘記喔！","0","0","1304","2","1"
"0","vo_minigame_1012_incorrect_126","11130501","1","0","1","0","不是全錯呢！","0","0","1305","1","1"
"4","vo_minigame_1012_result_1000","11300101","1","3.18","8","10","呵呵，全都答對囉！\n你好像努力地學習了呢，\n真佩服♪","1","10","3001","7","1"
"10","vo_minigame_1012_result_1001","11300102","1","3.33","7","10","太厲害了……全部答對囉！\n不過，這也是當然的吧～\n因為是我教你的嘛♪","1","10","3001","8","1"
"10","vo_minigame_1012_result_1002","11300103","1","5.41","1","10","全對！拍手拍手拍手～♪\n這個難度已經很完美了吧？\n下次挑戰更難的題目吧！\n你一定可以的！","1","10","3001","8","1"
"10","vo_minigame_1012_result_1003","11300104","1","8.11","8","10","喔……選了很難的題目，\n但還能全對，很厲害嘛！！\n你實在太厲害了……！\n比完美還完美！","2","10","3001","5","1"
"0","vo_minigame_1012_result_1004","11300105","1","1.31","5","10","答對……答對……全部答對！\n題目這麼難還全對……！\n好驚訝……\n你是什麼時候讀了這麼多東西的！","2","10","3001","10","1"
"0","vo_minigame_1012_result_1005","11300106","1","4.93","8","10","看你完美地答對了這麼多題，\n讓我有點不甘心呢……！\n但我還是要坦率地讚美你！\n了不起，了不起，了不起～！","2","10","3001","9","1"
"4","vo_minigame_1012_result_1006","11300107","1","2.99","8","10","好厲害……你答得太完美了！\n保持這樣到下次考試，\n你拿學年第一可能也不是夢了！\n真令人期待～♪","3","10","3001","5","1"
"4","vo_minigame_1012_result_1007","11300108","1","8.37","7","10","滿分喔！呵呵。\n我已經沒東西能教你了……！\n反而希望你能教我呢！\n……好嗎，老師♪","3","10","3001","8","1"
