b7883b4788d6ff052398e610c21fd9456e6a503a5be1796864462f5d427f6615,9dcf379c6f387c6abace8b973ee287f865ab8060b5f273e63c2fc46584acfd63,f76b706117a253bc41c22017b637e49f8659ed4386e20f516b88bc5170eae37e,c989225c1b5de3292fd07ae48348c3d262b7202894f2e09bf8522ae0eb1f393e,2700e8a5d9b1c8fa4f7614784f04df86dda510da40d97484ec14251b4d4308e0,b0d7e120fa041602d7135985f5a7e143c8045c67d36dc72e5cb38be29512b2fa,30bf7d4e359e339ca2a180e4646e9a56e107f242bdf38d702265ab63519505eb,5a7942e8202b6d6c655b8ab8c716c42de2e83ee3c02a8483c91e4b9f2a4a4a7e,0b364a0719a7cd0124dba48504a85ee85b69ceb57824f1150672e922d8214c97,181e0e805a21ac13443d6190d1a845ab2f3430d245ae13999948d1871df68ece,8292db861c588237caa82f6c455ca1cf39d92982c46a9969bd935e680f78f3b4,96cd2ad31fe8cc947f2aa9fe355da4282619b3a6e698ee72dea0e4746f2dbba1,fefe0cd0860bd2712c11cd0becc45c10b7bf10e1f44d3a38a8a7f68d4184fd4d
"8","0","0","11120101","vo_minigame_1012_correct_107","1","0","1","1201","8","0","0","這樣子就好！"
"8","0","0","11120102","vo_minigame_1012_correct_108","1","0","1","1201","8","0","0","嗯，OK！"
"1","0","0","11120103","vo_minigame_1012_correct_109","1","0","1","1201","1","0","0","狀況不錯喔！"
"1","13333","-1","11120201","vo_minigame_1012_correct_115","1","0","1","1202","1","0","0","慢慢來沒關係！"
"9","13333","-1","11120202","vo_minigame_1012_correct_117","1","0","1","1202","9","0","0","答對就可以了！"
"1","0","0","11120301","vo_minigame_1012_correct_118","1","0","1","1203","1","0","0","好厲害喔！"
"5","0","0","11120302","vo_minigame_1012_correct_119","1","0.01","1","1203","5","8","0","你知道這個啊！？"
"1","0","0","11120401","vo_minigame_1012_correct_125","1","0","1","1204","1","0","0","看來沒問題吧！"
"7","0","0","11120501","vo_minigame_1012_correct_123","1","0.01","1","1205","7","4","0","複習得很完美呢！"
"8","3","-1","11120601","vo_minigame_1012_correct_128","1","0","1","1206","8","0","0","連續答對了！"
"2","3","-1","11120701","vo_minigame_1012_correct_131","1","0","1","1207","2","0","0","挽回劣勢！"
"2","0","0","11130101","vo_minigame_1012_incorrect_107","1","0","1","1301","2","0","0","重整心情！"
"9","0","0","11130102","vo_minigame_1012_incorrect_108","1","0","1","1301","9","0","0","也會有這種事啊！"
"4","0","0","11130103","vo_minigame_1012_incorrect_109","1","0","1","1301","4","0","0","那樣子不行喔！"
"4","20000","-1","11130201","vo_minigame_1012_incorrect_116","1","0","1","1302","4","0","0","時間到了！"
"5","20000","-1","11130202","vo_minigame_1012_incorrect_117","1","0","1","1302","5","0","0","不是，你回答啊！"
"3","0","0","11130301","vo_minigame_1012_incorrect_118","1","0.01","1","1303","3","6","0","好難啊……"
"4","0","0","11130302","vo_minigame_1012_incorrect_119","1","0","1","1303","4","0","0","難度真高……"
"2","0","0","11130401","vo_minigame_1012_incorrect_123","1","0","1","1304","2","0","0","不能忘記喔！"
"1","0","0","11130501","vo_minigame_1012_incorrect_126","1","0","1","1305","1","0","0","不是全錯呢！"
