9629022f16edf4eb2c39c180434be99c20282054cf3c226fb6a05e476b372432,1602d7dbb6a2074e5f1b305c24d788a9853c439b0e0ba7f5757fb28fe6c0e9a9,8ba0216273ba078527bbce70e6edabc94664ee096f968557075c75996a80537d,335b99bf94bdf64938b42684a1660164b85725367714d1f4960677b14355ac1b,f06b1f39f6d0013aa34f24ac1ef075d695b4537dc966fb9e779444a15b867e39,b192ea14f2c7fa3b0d351fc8cb93902ab6a44975c17efda0cf83b1d2f1812105,54c1cf4a6180ad18e7dcd46e38870eae2b2ae7a0fbea8529a7e1a0ef52bc16b8
"306700","1","1001101","1","0","0","81001105"
"306700","1","1001102","1","0","0","81001106"
"306800","1","1001201","1","0","0","81001205"
"306800","1","1001202","1","0","0","81001206"
"307000","1","1001301","1","0","0","81001305"
"307000","1","1001302","1","0","0","81001306"
"307500","1","1001401","1","0","0","81001405"
"307500","1","1001402","1","0","0","81001406"
"307300","1","1001501","1","0","0","81001505"
"307300","1","1001502","1","0","0","81001506"
"307700","1","1001601","1","0","0","81001605"
"307700","1","1001602","1","0","0","81001606"
"307400","1","1001701","1","0","0","81001705"
"307400","1","1001702","1","0","0","81001706"
"307900","1","1001801","1","0","0","81001805"
"307900","1","1001802","1","0","0","81001806"
"307800","1","1001901","1","0","0","81001905"
"307800","1","1001902","1","0","0","81001906"
"308100","1","1002001","1","0","0","81002005"
"308100","1","1002002","1","0","0","81002006"
"308000","1","1002101","1","0","0","81002101"
"308000","1","1002102","1","0","0","81002102"
"308300","1","1002201","1","0","0","81002205"
"308300","1","1002202","1","0","0","81002206"
"308200","1","1002301","1","0","0","81002301"
"308200","1","1002302","1","0","0","81002302"
"304705","1","1002401","1","0","0","81002405"
"304705","1","1002402","1","0","0","81002406"
"308400","1","1002501","1","0","0","81002501"
"308400","1","1002502","1","0","0","81002502"
"305004","1","1002601","1","0","0","81002605"
"305004","1","1002602","1","0","0","81002606"
"308600","1","1002701","1","0","0","81002701"
"308600","1","1002702","1","0","0","81002702"
"305205","1","1002801","1","0","0","81002805"
"305205","1","1002802","1","0","0","81002806"
"309300","1","1002901","1","0","0","81002901"
"309300","1","1002902","1","0","0","81002902"
"305500","1","1003001","1","0","0","81003005"
"305500","1","1003002","1","0","0","81003006"
"310000","1","1003101","1","0","0","81003101"
"310000","1","1003102","1","0","0","81003102"
"306000","1","1003201","1","0","0","81003205"
"306000","1","1003202","1","0","0","81003206"
"310300","1","1003301","1","0","0","81000605"
"310300","1","1003302","1","0","0","81003301"
"306700","1","1003401","1","0","0","81001105"
"306700","1","1003402","1","0","0","81001106"
"310500","2.5","1003501","2.5","0","0","100021"
"310500","2.5","1003502","2.5","0","0","100531"
"310600","0.4","1003601","0.4","0","0","81003601"
"310600","0.4","1003602","0.4","0","0","81003602"
"306800","1","1003701","1","0","0","81001205"
"306800","1","1003702","1","0","0","81001206"
"310700","1.2","1003801","1.2","0","0","81003801"
"310700","1.2","1003802","1.2","0","0","81003802"
"307000","1","1003901","1","0","0","81001305"
"307000","1","1003902","1","0","0","81001306"
"310800","1","1004001","1","0","0","81004001"
"310800","1","1004002","1","0","0","81004002"
"307300","1","1004101","1","0","0","81001505"
"307300","1","1004102","1","0","0","81001506"
"311100","1","1004201","1","0","0","81004201"
"311100","1","1004202","1","0","0","81004202"
"307800","1","1004301","1","0","0","81001905"
"307800","1","1004302","1","0","0","81001906"
"311300","1","1004401","1","0","0","81004401"
"311300","1","1004402","1","0","0","81004402"
"308000","1","1004501","1","0","0","81002101"
"308000","1","1004502","1","0","0","81002102"
"311400","1","1004601","1","0","0","81004601"
"311400","1","1004602","1","0","0","81004602"
"308200","1","1004701","1","0","0","81002301"
"308200","1","1004702","1","0","0","81002302"
"311500","1","1004801","1","0","0","81002405"
"311500","1","1004802","1","0","0","81002406"
"308400","1","1004901","1","0","0","81002501"
"308400","1","1004902","1","0","0","81002502"
"311600","1.4","1005001","1.4","0","-28","81005001"
"311600","1.4","1005002","1.4","0","-28","81005002"
"308600","1","1005101","1","0","0","81002701"
"308600","1","1005102","1","0","0","81002702"
"312100","1","1005201","1","0","0","81000605"
"312100","1","1005202","1","0","0","81003301"
"307400","1","1005301","1","0","0","81001705"
"307400","1","1005302","1","0","0","81001706"
"312200","1","1005401","1","0","0","81003005"
"312200","1","1005402","1","0","0","81003006"
"309300","1","1005501","1","0","0","81002901"
"309300","1","1005502","1","0","0","81002902"
"312300","1","1005601","1","0","0","81005601"
"312302","1","1005602","1","0","0","81005602"
"310000","1","1005701","1","0","0","81003101"
"310000","1","1005702","1","0","0","81003102"
"312600","1.75","1005801","1.75","0","0","100021"
"312600","1.75","1005802","1.75","0","0","100531"
"312700","1","1005901","1","0","0","101821"
"312700","1","1005902","1","0","0","101841"
"310300","1","1006001","1","0","0","81000605"
