335b99bf94bdf64938b42684a1660164b85725367714d1f4960677b14355ac1b,1602d7dbb6a2074e5f1b305c24d788a9853c439b0e0ba7f5757fb28fe6c0e9a9,9629022f16edf4eb2c39c180434be99c20282054cf3c226fb6a05e476b372432,f06b1f39f6d0013aa34f24ac1ef075d695b4537dc966fb9e779444a15b867e39,8ba0216273ba078527bbce70e6edabc94664ee096f968557075c75996a80537d,b192ea14f2c7fa3b0d351fc8cb93902ab6a44975c17efda0cf83b1d2f1812105,54c1cf4a6180ad18e7dcd46e38870eae2b2ae7a0fbea8529a7e1a0ef52bc16b8
"1","1","306700","0","1001101","0","81001105"
"1","1","306700","0","1001102","0","81001106"
"1","1","306800","0","1001201","0","81001205"
"1","1","306800","0","1001202","0","81001206"
"1","1","307000","0","1001301","0","81001305"
"1","1","307000","0","1001302","0","81001306"
"1","1","307500","0","1001401","0","81001405"
"1","1","307500","0","1001402","0","81001406"
"1","1","307300","0","1001501","0","81001505"
"1","1","307300","0","1001502","0","81001506"
"1","1","307700","0","1001601","0","81001605"
"1","1","307700","0","1001602","0","81001606"
"1","1","307400","0","1001701","0","81001705"
"1","1","307400","0","1001702","0","81001706"
"1","1","307900","0","1001801","0","81001805"
"1","1","307900","0","1001802","0","81001806"
"1","1","307800","0","1001901","0","81001905"
"1","1","307800","0","1001902","0","81001906"
"1","1","308100","0","1002001","0","81002005"
"1","1","308100","0","1002002","0","81002006"
"1","1","308000","0","1002101","0","81002101"
"1","1","308000","0","1002102","0","81002102"
"1","1","308300","0","1002201","0","81002205"
"1","1","308300","0","1002202","0","81002206"
"1","1","308200","0","1002301","0","81002301"
"1","1","308200","0","1002302","0","81002302"
"1","1","304705","0","1002401","0","81002405"
"1","1","304705","0","1002402","0","81002406"
"1","1","308400","0","1002501","0","81002501"
"1","1","308400","0","1002502","0","81002502"
"1","1","305004","0","1002601","0","81002605"
"1","1","305004","0","1002602","0","81002606"
"1","1","308600","0","1002701","0","81002701"
"1","1","308600","0","1002702","0","81002702"
"1","1","305205","0","1002801","0","81002805"
"1","1","305205","0","1002802","0","81002806"
"1","1","309300","0","1002901","0","81002901"
"1","1","309300","0","1002902","0","81002902"
"1","1","305500","0","1003001","0","81003005"
"1","1","305500","0","1003002","0","81003006"
"1","1","310000","0","1003101","0","81003101"
"1","1","310000","0","1003102","0","81003102"
"1","1","306000","0","1003201","0","81003205"
"1","1","306000","0","1003202","0","81003206"
"1","1","310300","0","1003301","0","81000605"
"1","1","310300","0","1003302","0","81003301"
"1","1","306700","0","1003401","0","81001105"
"1","1","306700","0","1003402","0","81001106"
"2.5","2.5","310500","0","1003501","0","100021"
"2.5","2.5","310500","0","1003502","0","100531"
"0.4","0.4","310600","0","1003601","0","81003601"
"0.4","0.4","310600","0","1003602","0","81003602"
"1","1","306800","0","1003701","0","81001205"
"1","1","306800","0","1003702","0","81001206"
"1.2","1.2","310700","0","1003801","0","81003801"
"1.2","1.2","310700","0","1003802","0","81003802"
"1","1","307000","0","1003901","0","81001305"
"1","1","307000","0","1003902","0","81001306"
"1","1","310800","0","1004001","0","81004001"
"1","1","310800","0","1004002","0","81004002"
"1","1","307300","0","1004101","0","81001505"
"1","1","307300","0","1004102","0","81001506"
"1","1","311100","0","1004201","0","81004201"
"1","1","311100","0","1004202","0","81004202"
"1","1","307800","0","1004301","0","81001905"
"1","1","307800","0","1004302","0","81001906"
"1","1","311300","0","1004401","0","81004401"
"1","1","311300","0","1004402","0","81004402"
"1","1","308000","0","1004501","0","81002101"
"1","1","308000","0","1004502","0","81002102"
"1","1","311400","0","1004601","0","81004601"
"1","1","311400","0","1004602","0","81004602"
"1","1","308200","0","1004701","0","81002301"
"1","1","308200","0","1004702","0","81002302"
"1","1","311500","0","1004801","0","81002405"
"1","1","311500","0","1004802","0","81002406"
"1","1","308400","0","1004901","0","81002501"
"1","1","308400","0","1004902","0","81002502"
"1.4","1.4","311600","0","1005001","-28","81005001"
"1.4","1.4","311600","0","1005002","-28","81005002"
"1","1","308600","0","1005101","0","81002701"
"1","1","308600","0","1005102","0","81002702"
"1","1","312100","0","1005201","0","81000605"
"1","1","312100","0","1005202","0","81003301"
"1","1","307400","0","1005301","0","81001705"
"1","1","307400","0","1005302","0","81001706"
"1","1","312200","0","1005401","0","81003005"
"1","1","312200","0","1005402","0","81003006"
"1","1","309300","0","1005501","0","81002901"
"1","1","309300","0","1005502","0","81002902"
"1","1","312300","0","1005601","0","81005601"
"1","1","312302","0","1005602","0","81005602"
"1","1","310000","0","1005701","0","81003101"
"1","1","310000","0","1005702","0","81003102"
"1.75","1.75","312600","0","1005801","0","100021"
"1.75","1.75","312600","0","1005802","0","100531"
"1","1","312700","0","1005901","0","101821"
"1","1","312700","0","1005902","0","101841"
"1","1","310300","0","1006001","0","81000605"
"1","1","310300","0","1006002","0","81003301"
"0.65","0.65","312800","0","1006101","-27","81006101"
"0.65","0.65","312800","0","1006102","-27","81006102"
"2.5","2.5","310500","0","1006201","0","100021"
"2.5","2.5","310500","0","1006202","0","100531"
"0.4","0.4","310600","0","1006301","0","81003601"
"0.4","0.4","310600","0","1006302","0","81003602"
"1","1","313200","0","1006401","-30","81006401"
"1","1","313200","0","1006402","-30","81006402"
"1.2","1.2","310700","0","1006501","0","81003801"
"1.2","1.2","310700","0","1006502","0","81003802"
"0.7","0.7","313100","0","1006601","-25","81006601"
"0.7","0.7","313100","0","1006602","-25","81006602"
"1","1","310800","0","1006701","0","81004001"
"1","1","310800","0","1006702","0","81004002"
"1.25","1.25","313300","0","1006801","-26","81006801"
"1.25","1.25","313300","0","1006802","-26","81006802"
