f92af8a29a4d4a34693df09d26ac6b83f6eceb083ef9cb035e1233d035d3a5ac,189836b612b95c58374d981e9877bf7b4ff8fcb1b79f131688260fe542013f8d,244892b3725b0b918675c96f8126365cbac6ba079a5bff0b240080ad4d36c657,f33626a05c6667381e87d17fb97ad01ca825e4421ce96014ecc8a7495a3cbc44,b7c7c8045a9e85c08a3e9ebc49c15c8461ab6e3111de818875c446b5d0717ec7,8b349654e5632e0715459815df70ed85f0db9c46e423520533a3764e6bd86522,437ccd3910723c7edc516fdab40b87ff81a82487be37ccd81410adfe1721816b,8296503cb4dc787dca27cb6354f5a7142459bbf3cdfa7d67eb51b09f78a22afd,58a913dea310756ddc10f4d171175e7eb43ddc61ffca97628ff4c2d95ec6a246,84275b47d4e28ba2af3e052d5fd9b9aa378c740db454ad90016194486218b3d8,c6ce44cfbd31356e1be6515a8f097aff1e7f2a05dd0e5835d7e6f5ab285ccb16
"-300","2","100","5","-750","113511","0","svd_idle_normal","2.08","1007001","1007001001"
"-300","1","100","5","750","113411","1","svd_idle_normal","2.08","1007001","1007001002"
"0","3","0","5","0","333","0","svd_white_loop","1","1007001","1007001003"
"0","333","1","6","1","1","0","","0","1007001","1007001004"
"","113511","0","7","0","2","","","","1007001","1007001005"
"0","113511","-300","2","0.5","-750","","","","1007001","1007001006"
"0","113411","1","6","1","1","0","","0","1007001","1007001007"
"0.8","1","-140","31","-40","11","","","0","1007001","1007001008"
"","11","0","34","0","2","","","","1007001","1007001009"
"","113411","0","7","0","6","","","","1007001","1007001010"
"0","113411","-300","2","0.5","750","","","","1007001","1007001011"
"1","4","-250","31","-40","14","","","0","1007001","1007001012"
"1","5","250","31","-40","15","","","0","1007001","1007001013"
"","1","","93","","","","","","1007001","1007001014"
"0.4","333","1","6","1","1","0","","0.8","1007001","1007001015"
"1","113511","0","3","svd_idle_see","svd_idle_see_pre","0","","0.2","1007001","1007001016"
"0","113411","-300","2","1.1","640","","","","1007001","1007001017"
"0","113511","-300","2","1.1","-600","","","","1007001","1007001018"
"","1","","93","","","","","","1007001","1007001019"
"","11","","32","","1","","","","1007001","1007001020"
"","0","","91","","","","","","1007001","1007001021"
"80","113511","260","94","0","240","","","","1007001","1007001022"
"","11","","32","","0","","","","1007001","1007001023"
"","113511","1","3","","svd_run","","","0.2","1007001","1007001024"
"","113511","1.2","7","0","0","","","","1007001","1007001025"
"0","113511","-300","2","1.2","-250","","","","1007001","1007001026"
"","113411","1","3","","svd_run","","","0.2","1007001","1007001027"
"","113411","1.2","7","0","0","","","","1007001","1007001028"
"0","113411","-300","2","1.2","250","","","","1007001","1007001029"
"1","113411","1","6","1","1","0","","0.2","1007001","1007001030"
"","1.2","","93","","","","","","1007001","1007001031"
"","0","","91","","","","","","1007001","1007001032"
"","113511","0","3","","svd_kime_eriko","","","0.2","1007001","1007001033"
"","113411","0","3","","svd_kime_shizuru","","","0.2","1007001","1007001034"
"","1.4","","93","","","","","","1007001","1007001035"
"","14","","32","","1","","","","1007001","1007001036"
"","15","","32","","1","","","","1007001","1007001037"
"","0.6","","93","","","","","","1007001","1007001038"
"","113411","1","3","","svd_idle_joy1","","","0.2","1007001","1007001039"
"","113511","1","3","","svd_talk_wish","","","0.2","1007001","1007001040"
"","vo_svd","0","21","0","vo_svd_0121","","","","1007001","1007001041"
