c6ce44cfbd31356e1be6515a8f097aff1e7f2a05dd0e5835d7e6f5ab285ccb16,58a913dea310756ddc10f4d171175e7eb43ddc61ffca97628ff4c2d95ec6a246,189836b612b95c58374d981e9877bf7b4ff8fcb1b79f131688260fe542013f8d,f33626a05c6667381e87d17fb97ad01ca825e4421ce96014ecc8a7495a3cbc44,b7c7c8045a9e85c08a3e9ebc49c15c8461ab6e3111de818875c446b5d0717ec7,f92af8a29a4d4a34693df09d26ac6b83f6eceb083ef9cb035e1233d035d3a5ac,8b349654e5632e0715459815df70ed85f0db9c46e423520533a3764e6bd86522,84275b47d4e28ba2af3e052d5fd9b9aa378c740db454ad90016194486218b3d8,244892b3725b0b918675c96f8126365cbac6ba079a5bff0b240080ad4d36c657,8296503cb4dc787dca27cb6354f5a7142459bbf3cdfa7d67eb51b09f78a22afd,437ccd3910723c7edc516fdab40b87ff81a82487be37ccd81410adfe1721816b
"1007001001","2.08","2","5","-750","-300","113511","1007001","100","svd_idle_normal","0"
"1007001002","2.08","1","5","750","-300","113411","1007001","100","svd_idle_normal","1"
"1007001003","1","3","5","0","0","333","1007001","0","svd_white_loop","0"
"1007001004","0","333","6","1","0","1","1007001","1","","0"
"1007001005","","113511","7","0","","2","1007001","0","",""
"1007001006","","113511","2","0.5","0","-750","1007001","-300","",""
"1007001007","0","113411","6","1","0","1","1007001","1","","0"
"1007001008","0","1","31","-40","0.8","11","1007001","-140","",""
"1007001009","","11","34","0","","2","1007001","0","",""
"1007001010","","113411","7","0","","6","1007001","0","",""
"1007001011","","113411","2","0.5","0","750","1007001","-300","",""
"1007001012","0","4","31","-40","1","14","1007001","-250","",""
"1007001013","0","5","31","-40","1","15","1007001","250","",""
"1007001014","","1","93","","","","1007001","","",""
"1007001015","0.8","333","6","1","0.4","1","1007001","1","","0"
"1007001016","0.2","113511","3","svd_idle_see","1","svd_idle_see_pre","1007001","0","","0"
"1007001017","","113411","2","1.1","0","640","1007001","-300","",""
"1007001018","","113511","2","1.1","0","-600","1007001","-300","",""
"1007001019","","1","93","","","","1007001","","",""
"1007001020","","11","32","","","1","1007001","","",""
"1007001021","","0","91","","","","1007001","","",""
"1007001022","","113511","94","0","80","240","1007001","260","",""
"1007001023","","11","32","","","0","1007001","","",""
"1007001024","0.2","113511","3","","","svd_run","1007001","1","",""
"1007001025","","113511","7","0","","0","1007001","1.2","",""
"1007001026","","113511","2","1.2","0","-250","1007001","-300","",""
"1007001027","0.2","113411","3","","","svd_run","1007001","1","",""
"1007001028","","113411","7","0","","0","1007001","1.2","",""
"1007001029","","113411","2","1.2","0","250","1007001","-300","",""
"1007001030","0.2","113411","6","1","1","1","1007001","1","","0"
"1007001031","","1.2","93","","","","1007001","","",""
"1007001032","","0","91","","","","1007001","","",""
"1007001033","0.2","113511","3","","","svd_kime_eriko","1007001","0","",""
"1007001034","0.2","113411","3","","","svd_kime_shizuru","1007001","0","",""
"1007001035","","1.4","93","","","","1007001","","",""
"1007001036","","14","32","","","1","1007001","","",""
"1007001037","","15","32","","","1","1007001","","",""
"1007001038","","0.6","93","","","","1007001","","",""
"1007001039","0.2","113411","3","","","svd_idle_joy1","1007001","1","",""
"1007001040","0.2","113511","3","","","svd_talk_wish","1007001","1","",""
"1007001041","","vo_svd","21","0","","vo_svd_0121","1007001","0","",""
"1007001042","0","113511","11","0","0","我一定會為大人\n獻上永生難忘的\n最棒的暑假……","1007001","6","1","0"
"1007001043","","0","91","","","","1007001","","",""
"1007001044","0.2","113511","3","","","svd_idle_wish","1007001","1","",""
"1007001045","0.2","113411","3","","","svd_talk_joy1","1007001","1","",""
"1007001046","","vo_svd","21","0","","vo_svd_0122","1007001","0","",""
"1007001047","0","113411","11","0","0","來制定一個每到夏天\n都能回味無窮的\n夏日計畫吧！","1007001","8","1","0"
"1007001048","","0","91","","","","1007001","","",""
"1007001049","0.2","113411","3","","","svd_idle_joy1","1007001","1","",""
"1007001050","0.2","113511","3","","","svd_talk_thinking","1007001","1","",""
"1007001051","","vo_svd","21","0","","vo_svd_0123","1007001","0","",""
"1007001052","0","113511","11","0","0","咦……？但我明年夏天\n也會和大人一起過。\n不需要特別留下回憶呢……","1007001","6","1","0"
"1007001053","","0","91","","","","1007001","","",""
"1007001054","0.2","113511","3","","","svd_idle_thinking","1007001","1","",""
"1007001055","0.2","113411","3","svd_talk_anger","1","svd_surprise","1007001","0","","0.2"
"1007001056","","vo_svd","21","0","","vo_svd_0124","1007001","0","",""
"1007001057","0","113411","11","0","0","啊！惠理子妳太狡猾了！\n姐姐我也要永遠永遠\n和弟弟在一起！","1007001","8","1","0"
"1007001058","","3","93","","","","1007001","","",""
"1007001059","0.2","113411","3","svd_talk_joy1","1","svd_jump","1007001","0","","0.4"
"1007001060","","1007001057","91","","","","1007001","","",""
"1007001061","0.2","113411","3","","","svd_idle_joy1","1007001","1","",""
"1007001062","","","102","","","","1007001","","",""
"1007001063","","14","32","","","0","1007001","","",""
"1007001064","","15","32","","","0","1007001","","",""
"1007001065","","1","93","","","","1007001","","",""
"1007001066","0","113511","12","","","7","1007001","1","","0"
"1007001067","0.2","113511","3","","","svd_talk_normal","1007001","1","",""
"1007001068","","3","93","","","","1007001","","",""
"1007001069","0.2","113511","3","","","svd_idle_normal","1007001","1","",""
"1007001070","0","113411","12","","","10","1007001","1","","0"
"1007001071","0.2","113411","3","","1","svd_talk_normal","1007001","1","",""
"1007001072","","3","93","","","","1007001","","",""
"1007001073","0.2","113411","3","","1","svd_idle_normal","1007001","1","",""
"1007001074","0","113511","12","","","7","1007001","1","","0"
"1007001075","0.2","113511","3","","","svd_talk_memory","1007001","1","",""
"1007001076","","3","93","","","","1007001","","",""
"1007001077","0.2","113511","3","","","svd_idle_memory","1007001","1","",""
"1007001078","0","113411","12","","","10","1007001","1","","0"
"1007001079","0.2","113411","3","","1","svd_talk_memory","1007001","1","",""
"1007001080","","3","93","","","","1007001","","",""
"1007001081","0.2","113411","3","","1","svd_idle_memory","1007001","1","",""
"1007001082","","1007001066","101","","","","1007001","","",""
"1007001083","1","333","6","1","0","1","1007001","1","","0"
"1007001084","","113511","4","","","1","1007001","","",""
"1007001085","0.2","113511","3","","","svd_run","1007001","1","",""
"1007001086","","113511","2","0.8","0","-750","1007001","-300","",""
"1007001087","","113411","4","","","0","1007001","","",""
"1007001088","0.2","113411","3","","","svd_run","1007001","1","",""
"1007001089","","113411","2","0.8","0","750","1007001","-300","",""
"1007001090","","0.6","93","","","","1007001","","",""
"1007001091","0.2","113511","6","1","0","1","1007001","1","","0"
"1007001092","0.2","113411","6","1","0","1","1007001","1","","0"
"1007001093","","0","91","","","","1007001","","",""
"1007002001","2.08","2","5","-650","-300","113511","1007002","100","svd_idle_normal","0"
"1007002002","2.08","1","5","650","-300","113411","1007002","100","svd_idle_normal","1"
"1007002003","1","3","5","0","0","333","1007002","0","svd_white_loop","0"
"1007002004","0","333","6","1","0","1","1007002","1","","0"
"1007002005","0","113511","6","1","0","1","1007002","1","","0"
"1007002006","0","113411","6","1","0","1","1007002","1","","0"
"1007002007","","1","93","","","","1007002","","",""
"1007002008","0.8","333","6","1","0.4","1","1007002","1","","0"
"1007002009","0.2","113511","3","","","svd_run","1007002","1","",""
"1007002010","","113511","2","1.2","0","-250","1007002","-300","",""
"1007002011","0.4","113511","6","1","1","1","1007002","1","","0"
"1007002012","","1.2","93","","","","1007002","","",""
"1007002013","","0","91","","","","1007002","","",""
"1007002014","0.1","113511","3","","","svd_idle_normal","1007002","1","",""
"1007002015","","0.6","93","","","","1007002","","",""
"1007002016","0.2","113511","3","","","svd_talk_memory","1007002","1","",""
"1007002017","","vo_svd","21","0","","vo_svd_0221","1007002","0","",""
"1007002018","0","113511","11","0","0","大人游泳時的英姿……\n已經被我深深地\n烙印在腦海裡了。","1007002","6","1","0"
"1007002019","","0","91","","","","1007002","","",""
"1007002020","0.2","113511","3","","","svd_idle_memory","1007002","1","",""
"1007002021","0.2","113411","3","","","svd_run","1007002","1","",""
"1007002022","","113411","2","1.2","0","250","1007002","-300","",""
"1007002023","0.4","113411","6","1","1","1","1007002","1","","0"
"1007002024","","1.2","93","","","","1007002","","",""
"1007002025","0.1","113411","3","","","svd_idle_joy1","1007002","1","",""
"1007002026","","0.3","93","","","","1007002","","",""
"1007002027","0.2","113411","3","","","svd_talk_memory","1007002","1","",""
"1007002028","","vo_svd","21","0","","vo_svd_0222","1007002","0","",""
"1007002029","0","113411","11","0","0","弟弟賣力滑動手腳的樣子……\n真可愛呀……","1007002","6","1","0"
"1007002030","","0","91","","","","1007002","","",""
"1007002031","0.2","113411","3","","","svd_idle_memory","1007002","1","",""
"1007002032","0.2","113511","3","","","svd_talk_memory","1007002","1","",""
"1007002033","","vo_svd","21","0","","vo_svd_0223","1007002","0","",""
"1007002034","0","113511","11","0","0","大人游泳時濺起的水花，\n一定能製成比任何秘藥\n都更有效的靈藥！","1007002","6","1","0"
"1007002035","","0","91","","","","1007002","","",""
"1007002036","0.2","113511","3","","","svd_idle_memory","1007002","1","",""
"1007002037","0.2","113411","3","","","svd_talk_worry","1007002","1","",""
"1007002038","","vo_svd","21","0","","vo_svd_0224","1007002","0","",""
"1007002039","0","113411","11","0","0","惠理子……\n那樣好像有點太過火了……","1007002","6","1","0"
"1007002040","","0","91","","","","1007002","","",""
"1007002041","0.2","113411","3","","","svd_idle_worry","1007002","1","",""
"1007002042","0.2","113511","3","","","svd_talk_thinking","1007002","1","",""
"1007002043","","vo_svd","21","0","","vo_svd_0225","1007002","0","",""
"1007002044","0","113511","11","0","0","看來靜流是不需要呢。\n那我就一人獨吞吧……","1007002","6","1","0"
"1007002045","","0","91","","","","1007002","","",""
"1007002046","0.2","113511","3","","","svd_idle_thinking","1007002","1","",""
"1007002047","0","113411","12","","","4","1007002","0","","0"
"1007002048","0.2","113411","3","","","svd_surprise","1007002","0","",""
"1007002049","","1","93","","","","1007002","","",""
"1007002050","0.2","113411","3","","","svd_talk_joy2","1007002","1","",""
"1007002051","","vo_svd","21","0","","vo_svd_0226","1007002","0","",""
"1007002052","0","113411","11","0","0","我想要！\n想用漂亮的小瓶子裝起來！","1007002","8","1","0"
"1007002053","","0","91","","","","1007002","","",""
"1007002054","0.2","113411","3","","","svd_idle_joy1","1007002","1","",""
"1007002055","","","102","","","","1007002","","",""
"1007002056","","1","93","","","","1007002","","",""
"1007002057","0","113511","12","","","8","1007002","1","","0"
"1007002058","0.2","113511","3","","","svd_talk_memory","1007002","1","",""
"1007002059","","3","93","","","","1007002","","",""
"1007002060","0.2","113511","3","","","svd_idle_memory","1007002","1","",""
"1007002061","0","113411","12","","","1","1007002","1","","0"
"1007002062","0.2","113411","3","","1","svd_talk_worry","1007002","1","",""
"1007002063","","3","93","","","","1007002","","",""
"1007002064","0.2","113411","3","","1","svd_idle_worry","1007002","1","",""
"1007002065","0","113511","12","","","11","1007002","1","","0"
"1007002066","0.2","113511","3","svd_idle_guts2","1","svd_talk_guts2","1007002","0","","0.2"
"1007002067","","3","93","","","","1007002","","",""
"1007002068","0.2","113511","3","","","svd_idle_guts2","1007002","1","",""
"1007002069","0","113411","12","","","7","1007002","1","","0"
"1007002070","0.2","113411","3","","1","svd_talk_joy1","1007002","1","",""
"1007002071","","3","93","","","","1007002","","",""
"1007002072","0.2","113411","3","","1","svd_idle_joy1","1007002","1","",""
"1007002073","","1007002057","101","","","","1007002","","",""
"1007002074","1","333","6","1","0","1","1007002","1","","0"
"1007002075","","113511","4","","","1","1007002","","",""
"1007002076","0.2","113511","3","","","svd_run","1007002","1","",""
"1007002077","","113511","2","0.8","0","-750","1007002","-300","",""
"1007002078","","113411","4","","","0","1007002","","",""
"1007002079","0.2","113411","3","","","svd_run","1007002","1","",""
"1007002080","","113411","2","0.8","0","750","1007002","-300","",""
"1007002081","","0.6","93","","","","1007002","","",""
"1007002082","0.2","113511","6","1","0","1","1007002","1","","0"
"1007002083","0.2","113411","6","1","0","1","1007002","1","","0"
"1007002084","","0","91","","","","1007002","","",""
"1007003001","2.08","1","5","-750","-300","113511","1007003","100","svd_idle_normal","0"
"1007003002","2.08","2","5","650","-300","113411","1007003","100","svd_idle_normal","1"
"1007003003","1","3","5","0","0","333","1007003","0","svd_white_loop","0"
"1007003004","0","333","6","1","0","1","1007003","1","","0"
"1007003005","","113511","7","0","","2","1007003","0","",""
"1007003006","","113511","2","0.5","0","-750","1007003","-300","",""
"1007003007","0","113411","6","1","0","1","1007003","1","","0"
"1007003008","0","6","31","-40","0.8","16","1007003","-140","",""
"1007003009","","16","34","0","","2","1007003","0","",""
"1007003010","","1","93","","","","1007003","","",""
"1007003011","0.8","333","6","1","0.4","1","1007003","1","","0"
"1007003012","0.2","113511","3","svd_idle_see_sad","1","svd_idle_see_sad_pre","1007003","0","","0"
"1007003013","","113511","2","1.1","0","-600","1007003","-300","",""
"1007003014","","1","93","","","","1007003","","",""
"1007003015","","16","32","","","1","1007003","","",""
"1007003016","","0","91","","","","1007003","","",""
"1007003017","","113511","94","0","80","240","1007003","260","",""
"1007003018","","16","32","","","0","1007003","","",""
"1007003019","0","113511","12","","","17","1007003","1","","0"
"1007003020","0.2","113511","3","","","svd_walk_sad","1007003","1","",""
"1007003021","","113511","7","0","","0","1007003","2","",""
"1007003022","","113511","2","2.4","0","-250","1007003","-300","",""
"1007003023","","2.4","93","","","","1007003","","",""
"1007003024","0.2","113511","3","","","svd_idle_sad","1007003","1","",""
"1007003025","","0.5","93","","","","1007003","","",""
"1007003026","","0","91","","","","1007003","","",""
"1007003027","0.2","113511","3","","","svd_talk_sad","1007003","1","",""
"1007003028","","vo_svd","21","0","","vo_svd_0321","1007003","0","",""
"1007003029","0","113511","11","0","0","本來想送弟弟一隻\n巨大的獨角仙\n當作禮物的……","1007003","7","1","0"
"1007003030","","0","91","","","","1007003","","",""
"1007003031","0.2","113511","3","","","svd_idle_sad","1007003","1","",""
"1007003032","0.2","113411","3","","","svd_walk","1007003","1","",""
"1007003033","","113411","2","2","0","250","1007003","-300","",""
"1007003034","0.4","113411","6","1","1","1","1007003","1","","0"
"1007003035","","2","93","","","","1007003","","",""
"1007003036","0.2","113411","3","","","svd_idle_normal","1007003","1","",""
"1007003037","","0.4","93","","","","1007003","","",""
"1007003038","0.2","113411","3","","","svd_talk_thinking","1007003","1","",""
"1007003039","","vo_svd","21","0","","vo_svd_0322","1007003","0","",""
"1007003040","0","113411","11","0","0","確實是有些可惜。\n但也因此看到了\n更有價值的事物呢。","1007003","6","1","0"
"1007003041","","0","91","","","","1007003","","",""
"1007003042","0.2","113411","3","","","svd_idle_thinking","1007003","1","",""
"1007003043","0.2","113511","3","","","svd_talk_joy1","1007003","1","",""
"1007003044","","vo_svd","21","0","","vo_svd_0323","1007003","0","",""
"1007003045","0","113511","11","0","0","溫柔的弟弟很迷人唷！\n下次再挑戰\n抓獨角仙吧！","1007003","6","1","0"
"1007003046","","0","91","","","","1007003","","",""
"1007003047","0.2","113511","3","","","svd_talk_sad","1007003","1","",""
"1007003048","","vo_svd","21","0","","vo_svd_0324","1007003","0","",""
"1007003049","0","113511","11","0","0","如果還是抓不到，\n到時候就……","1007003","6","1","0"
"1007003050","","0","91","","","","1007003","","",""
"1007003051","0.2","113511","3","","","svd_idle_sad","1007003","1","",""
"1007003052","0.2","113411","3","","","svd_talk_sad","1007003","1","",""
"1007003053","","vo_svd","21","0","","vo_svd_0325","1007003","0","",""
"1007003054","0","113411","11","0","0","如果還有下次……就由\n我們來假扮獨角仙吧。\n我會扮演得惟妙惟肖。","1007003","6","1","0"
"1007003055","","5","93","","","","1007003","","",""
"1007003056","0.2","113411","3","","","svd_talk_wish2","1007003","1","",""
"1007003057","","1007003054","91","","","","1007003","","",""
"1007003058","0.2","113411","3","","","svd_idle_wish2","1007003","1","",""
"1007003059","","","102","","","","1007003","","",""
"1007003060","","1","93","","","","1007003","","",""
"1007003061","0","113511","12","","","12","1007003","1","","0"
"1007003062","0.2","113511","3","svd_idle_normal","1","svd_cmn_think","1007003","0","","0.2"
"1007003063","","3","93","","","","1007003","","",""
"1007003064","0.2","113511","3","","","svd_idle_normal","1007003","1","",""
"1007003065","0","113411","12","","","10","1007003","1","","0"
"1007003066","0.2","113411","3","","1","svd_talk_normal","1007003","1","",""
"1007003067","","3","93","","","","1007003","","",""
"1007003068","0.2","113411","3","","1","svd_idle_normal","1007003","1","",""
"1007003069","0","113511","12","","","1","1007003","1","","0"
"1007003070","0.2","113511","3","","","svd_talk_sad","1007003","1","",""
"1007003071","","3","93","","","","1007003","","",""
"1007003072","0.2","113511","3","","","svd_idle_sad","1007003","1","",""
"1007003073","0","113411","12","","","7","1007003","1","","0"
"1007003074","0.2","113411","3","","1","svd_talk_wish","1007003","1","",""
"1007003075","","3","93","","","","1007003","","",""
"1007003076","0.2","113411","3","","1","svd_idle_wish","1007003","1","",""
"1007003077","","1007003061","101","","","","1007003","","",""
"1007003078","1","333","6","1","0","1","1007003","1","","0"
"1007003079","","113511","4","","","1","1007003","","",""
"1007003080","0.2","113511","3","","","svd_run","1007003","1","",""
"1007003081","","113511","2","0.8","0","-750","1007003","-300","",""
"1007003082","","113411","4","","","0","1007003","","",""
"1007003083","0.2","113411","3","","","svd_run","1007003","1","",""
"1007003084","","113411","2","0.8","0","750","1007003","-300","",""
"1007003085","","0.6","93","","","","1007003","","",""
"1007003086","0.2","113511","6","1","0","1","1007003","1","","0"
"1007003087","0.2","113411","6","1","0","1","1007003","1","","0"
"1007003088","","0","91","","","","1007003","","",""
"1007004001","2.08","1","5","-250","-560","113511","1007004","100","svd_idle_normal","0"
"1007004002","2.08","2","5","250","-560","113411","1007004","100","svd_idle_normal","1"
"1007004003","1","3","5","0","0","333","1007004","0","svd_white_loop","0"
"1007004004","0","333","6","1","0","1","1007004","1","","0"
"1007004005","0","113511","6","1","0","1","1007004","1","","0"
"1007004006","0","113411","6","1","0","1","1007004","1","","0"
"1007004007","","1","93","","","","1007004","","",""
"1007004008","0.8","333","6","1","0.4","1","1007004","1","","0"
