42c8f1e79ef3ef33e2c42ac2af6763cfb5352655dc41aefe5801d1ac8ffe13d4,79b52b5049156caa78ce5a6dcff90b6168c1ab7963268169bce53e44bcf8d441,a1a8fe9e3492b49d547f488b43e11973a9611200eacec3167c7fbb59e9a17a19,1fe3e3f65a08aee7fac7f37fff01f4e7ffd6a98b8d2e534affbf9dfd9b795a84,e35f4f7c3ecb9d57f5627fce0e6905c9f62e977570a33818e3945ddca02c11f1,2ff4ac320839b1fb34b67f246ffd3f74e139153bb1e74bf1a1b9e77004416b0a,04b8c0260af31ea90d83c5f12a838e6996e50f6fdd2ffb50feaccc7ac4041bed,4fd5ee6b510fbc25be66ab1f6ea8d316c349fa6b154efeebcd8f8c31b4fe36b4,8ccf3da504c46c343bd1599d961232a0abcdef4961a16e5c514826eda5513703,a68917c5837a94cd4e426e57782d6fb282fd1ace6179e79b7940386d88925954,5255d3a02d52c2bb6456807c3291979f6690fb035d0af6bcf529b97034a0ad91
"202","118511","111","-273","0","1","1","2","111001","-345","wac_215_karin_idle_normal"
"205","105811","111","170","1","1","1","2","111002","-355","wac_215_idle_joy1"
"202","105911","111","50","1","1","1","2","111003","-325","wac_215_idle_normal_joy"
"203","106011","111","300","1","1","1","2","111004","-330","wac_215_idle_arm_crossed"
"204","106431","111","450","1","1","1","2","111005","-360","wac_215_idle_normal2"
"","","111","","","1","131","","111006","",""
"","0","112","","","1","93","","112001","",""
"1","wac_215_karin_talk_normal","112","","","118511","3","0.2","112002","",""
"0","vo_wac_220215_000","112","0","","vo_wac_220215","21","","112003","",""
"10","【美食殿堂】的各位，\n謝謝你們過來！","112","1","0","118511","11","0","112004","1","0.5"
"","","112","","","112004","91","","112005","",""
"1","wac_215_karin_idle_normal","112","","","118511","3","0.2","112006","",""
"0","wac_215_peko_oissu","112","wac_215_talk_normal","0.2","105811","3","0.2","112007","1",""
"0","vo_wac_220215_001","112","0","","vo_wac_220215","21","","112008","",""
"10","花凜小姐，阿囉哈～！\n怎麼了嗎？\n居然找我們來\n蘭德索爾的這個角落。","112","1","0","105811","11","0","112009","1","0.5"
"","","112","","","112009","91","","112010","",""
"1","wac_215_idle_normal","112","","","105811","3","0.2","112011","",""
"1","wac_215_karin_talk_normal","112","","","118511","3","0.2","112012","",""
"0","vo_wac_220215_002","112","0","","vo_wac_220215","21","","112013","",""
"10","我今天有個重要的委託\n想要拜託各位。","112","1","0","118511","11","0","112014","1","0.5"
"","","112","","","112014","91","","112015","",""
"1","wac_215_karin_idle_normal","112","","","118511","3","0.2","112016","",""
"0","wac_215_talk_arm_crossed","112","wac_215_talk_arm_crossed_loop","0","106011","3","0.2","112017","1",""
"0","vo_wac_220215_003","112","0","","vo_wac_220215","21","","112018","",""
"10","重要的委託？\n妳該不會是又想\n把麻煩的事情推給我們吧……","112","1","0","106011","11","0","112019","1","0.5"
"","","112","","","112019","91","","112020","",""
"1","wac_215_idle_arm_crossed","112","","","106011","3","0.2","112021","",""
"1","wac_215_karin_talk_normal","112","","","118511","3","0.2","112022","",""
"0","vo_wac_220215_004","112","0","","vo_wac_220215","21","","112023","",""
"10","其實這次是為了發展提升景觀的\n事業，而決定著手進行在圍繞\n蘭德索爾的牆壁上畫畫，\n讓城鎮華麗起來的計畫。","112","1","0","118511","11","0","112024","1","0.5"
"","","112","","","112024","91","","112025","",""
"1","wac_215_karin_idle_normal","112","","","118511","3","0.2","112026","",""
"0","wac_215_shefy_humu","112","wac_215_talk_normal","0.2","106431","3","0.2","112027","1",""
"0","vo_wac_220215_005","112","0","","vo_wac_220215","21","","112028","",""
"10","在圍繞蘭德索爾的牆壁上畫畫？\n哦～好像會很開心呢。\n只要畫在這裡就行了嗎？","112","1","0","106431","11","0","112029","1","0.5"
"","","112","","","112029","91","","112030","",""
"1","wac_215_idle_normal2_joy","112","","","106431","3","0.2","112031","",""
"1","wac_215_karin_talk_normal","112","","","118511","3","0.2","112032","",""
"0","vo_wac_220215_006","112","0","","vo_wac_220215","21","","112033","",""
"10","是的，希望你們能從這裡開始，\n沿著蘭德索爾的牆壁繞一圈，\n用繪畫填滿整片牆。","112","1","0","118511","11","0","112034","1","0.5"
"","","112","","","112034","91","","112035","",""
"1","wac_215_karin_idle_normal","112","","","118511","3","0.2","112036","",""
"1","wac_215_talk_sad","112","","","106431","3","0.2","112037","",""
"0","vo_wac_220215_007","112","0","","vo_wac_220215","21","","112038","",""
"10","咦？要沿著蘭德索爾的牆壁……\n繞一圈？","112","1","0","106431","11","0","112039","1","0.5"
"","","112","","","112039","91","","112040","",""
"1","wac_215_idle_sad","112","","","106431","3","0.2","112041","",""
"1","wac_215_karin_talk_wish","112","","","118511","3","0.2","112042","",""
"0","vo_wac_220215_008","112","0","","vo_wac_220215","21","","112043","",""
