23bb6129fe53ad5d6f22decf4ae1c05a063d023443e3a09a2d75e11f5be76e81,104cf4388c1fa97f9ee4be674f7df8d0dd4eeef48b641d7fbd754aa5de41c2b7,e8d0fef925f19685b29912d5e866a3fcbd80a55a808b9bb48f5994243786d7f0,9ab91ca9299ea14e8814828b41e9a076bbf1ed41622eaba70db85c5fb795c633,fbac60c211160c2fc6d26dca5628f629a832f521867f420fbadd8c75899339d8,e19a03f3ed60454816861e3cff2c18b11151d3864c8e240d5e5a0a056936ac37,fb5497b5eab4cfc134fda5f0c2588671e34cdc011017ddf171502ea276e07ca4,0cdf32a4ff9c185f3c570bab58831ee3422635cfad883cea96a1db807533508c,41afff591d11e5d65166daac0c639d2d1f978f94a867a666e6dc07ed2192afd9,58affd9d22339e1498ae423cdae28f33a9bd1c861619aaddcd8262f7db75a032,377149baea74f603e2cbae6a4132ccdd601e9e9433f10758c5de7b8f8095f158,6b6fb0686c97beb99d4d3dc6e168d3aa8d978a2bb77621d0c57989763d85988e
"為了迎接公主祭典，要不要在嶄新的一天\n用抽籤占卜一下運勢呢？\n運勢愈好，\n就能得到愈多禮物唷♪","0","1","花凜","1","1","0","0","190804","60000","1",""
"今天的運勢是姬吉！                                                                  這是所有運氣當中最好的！                                                        現在只要帶領著「傳說的吸血鬼」，就算征服世界也不是夢想！","0","1","","2","2","0","1","0","60000","0",""
"今天的運勢是姬吉！　要做的事都會達到頂峰！                            太讚了吧☆　幸運物是飯糰！                                                     肚子飽飽的幸福就會持續下去吧！","0","1","","2","3","0","1","0","60000","0",""
"今天的運勢是姬吉！                                                                  這麼好的運氣有如將軍一般！                                                     威信滿滿使人們著迷，一定會受到大家的歡迎！","0","2","","2","4","0","1","0","60000","0",""
"今天的運勢是大吉！                                                                  運氣愈來愈好了！                                                                     無論做什麼事，只要發揮最高效率都能夠有美好的結果唷♪","0","1","","2","5","0","2","0","60000","0",""
"今天的運勢是大吉！                                                                  無論做什麼事都能夠順順利利，表現出色！                                  看到這麼棒的你，是不是因為你後面的誰……嘻嘻♪","0","1","","2","6","0","2","0","60000","0",""
"今天的運勢是大吉！                                                                  運氣超好，無論挑戰什麼都會有好結果！                                      隱藏的才能好像會被引導出來！　目標是秀……不對是秀才！","0","2","","2","7","0","2","0","60000","0",""
"今天的運勢是中吉！                                                                  事業運愈來愈上升了！　幸運物是鯛魚燒！                                  用和菓子力量提高業績！","0","1","","2","8","0","3","0","60000","0",""
"今天的運勢是中吉！                                                                  旅行運迅速上升中♪                                                                   說不定，就連那個「真步真步王國」也能到的了♪","0","1","","2","9","0","3","0","60000","0",""
"今天的運勢是中吉！                                                                  工作運急速上升中！                                                                  一定能像「飛舞於煉獄，一陣疾風」一樣表現活躍唷！","0","1","","2","10","0","3","0","60000","0",""
"今天的運勢是中吉！                                                                  好好等待機會就會迎向好結果！                                                  吃掉幸運物布丁，把運氣呼喚過來吧！","0","1","","2","11","0","3","0","60000","0",""
"今天的運勢是中吉！                                                                  運氣一點一滴地上升中！                                                           就像是受到精靈的庇護，各式各樣的事都會順利進行唷♪","0","2","","2","12","0","3","0","60000","0",""
"今天的運勢是小吉！                                                                  在清晨會有幸運的預兆！                                                           也許會有溫柔的大姐姐來叫你起床唷♪","0","1","","2","13","0","4","0","60000","0",""
"今天的運勢是小吉！                                                                  雖然運氣上升中，但在上升前要小心！                                        幸運動物是熊！　也許會給予像是真正家人般的守護♪","0","1","","2","14","0","4","0","60000","0",""
"今天的運勢是小吉！                                                                  在外頭悠閒度過的話運氣會上升！                                               幸運地點是牧場。可能會有有趣的相遇♪","0","1","","2","15","0","4","0","60000","0",""
"今天的運勢是小吉！                                                                  雖然運氣很好，但要注意突發事件！                                           在外出地點，可能會被當成「可疑人士」也說不定……","0","1","","2","16","0","4","0","60000","0",""
"今天的運勢是小吉！                                                                  別埋頭苦幹好好放鬆的話，運氣會變好！                                     幸運對象是偶像。歌會帶給你幸福♪","0","2","","2","17","0","4","0","60000","0",""
"抽籤的結果如何呢？\n嶄新的一天，希望對你來說\n能變成很好的一天，\n明天也要再來玩唷♪","0","0","花凜","3","18","0","0","190804","60000","2",""
"有好好享受抽籤的樂趣了嗎？\n從心裡深深祈禱\n你的未來，\n能變得更美好。","7","0","花凜","3","19","0","0","190804","60000","3",""
"新年好，\n要不要來抽個神籤看看呢？\n當您的運勢越好，\n就能獲得越多禮物唷♪","0","1","鈴莓","1","92","0","0","112101","60001","1",""
"今天的運勢是姬吉！                                                                  這是所有運氣當中最好的！                                                        現在只要帶領著「傳說的吸血鬼」，就算征服世界也不是夢想！","0","1","","2","93","0","1","0","60001","0",""
"今天的運勢是姬吉！　要做的事都會達到頂峰！                            太讚了吧☆　幸運物是飯糰！                                                     肚子飽飽的幸福就會持續下去吧！","0","1","","2","94","0","1","0","60001","0",""
"您今天的運勢是姬吉！　                                                            這份最棒的好運勢，讓您就連小冒失都能一掃而空唷！                  您與您最珍惜的人，今天絕對會一起過上最美好的一天呢！","0","1","","2","95","0","1","0","60001","0",""
"您今天的運勢是姬吉！  不論遇上任何挑戰都能順利                      是最棒的運勢！要變成理想中的那個您，今天就是絕佳好時機！         鼓起勇氣跨出第一步吧！","0","1","","2","96","0","1","0","60001","0",""
