23bb6129fe53ad5d6f22decf4ae1c05a063d023443e3a09a2d75e11f5be76e81,58affd9d22339e1498ae423cdae28f33a9bd1c861619aaddcd8262f7db75a032,41afff591d11e5d65166daac0c639d2d1f978f94a867a666e6dc07ed2192afd9,e19a03f3ed60454816861e3cff2c18b11151d3864c8e240d5e5a0a056936ac37,377149baea74f603e2cbae6a4132ccdd601e9e9433f10758c5de7b8f8095f158,104cf4388c1fa97f9ee4be674f7df8d0dd4eeef48b641d7fbd754aa5de41c2b7,e8d0fef925f19685b29912d5e866a3fcbd80a55a808b9bb48f5994243786d7f0,6b6fb0686c97beb99d4d3dc6e168d3aa8d978a2bb77621d0c57989763d85988e,fbac60c211160c2fc6d26dca5628f629a832f521867f420fbadd8c75899339d8,fb5497b5eab4cfc134fda5f0c2588671e34cdc011017ddf171502ea276e07ca4,9ab91ca9299ea14e8814828b41e9a076bbf1ed41622eaba70db85c5fb795c633,0cdf32a4ff9c185f3c570bab58831ee3422635cfad883cea96a1db807533508c
"為了迎接公主祭典，要不要在嶄新的一天\n用抽籤占卜一下運勢呢？\n運勢愈好，\n就能得到愈多禮物唷♪","60000","190804","1","1","0","1","","1","0","花凜","0"
"今天的運勢是姬吉！                                                                  這是所有運氣當中最好的！                                                        現在只要帶領著「傳說的吸血鬼」，就算征服世界也不是夢想！","60000","0","2","0","0","1","","2","0","","1"
"今天的運勢是姬吉！　要做的事都會達到頂峰！                            太讚了吧☆　幸運物是飯糰！                                                     肚子飽飽的幸福就會持續下去吧！","60000","0","3","0","0","1","","2","0","","1"
"今天的運勢是姬吉！                                                                  這麼好的運氣有如將軍一般！                                                     威信滿滿使人們著迷，一定會受到大家的歡迎！","60000","0","4","0","0","2","","2","0","","1"
"今天的運勢是大吉！                                                                  運氣愈來愈好了！                                                                     無論做什麼事，只要發揮最高效率都能夠有美好的結果唷♪","60000","0","5","0","0","1","","2","0","","2"
"今天的運勢是大吉！                                                                  無論做什麼事都能夠順順利利，表現出色！                                  看到這麼棒的你，是不是因為你後面的誰……嘻嘻♪","60000","0","6","0","0","1","","2","0","","2"
"今天的運勢是大吉！                                                                  運氣超好，無論挑戰什麼都會有好結果！                                      隱藏的才能好像會被引導出來！　目標是秀……不對是秀才！","60000","0","7","0","0","2","","2","0","","2"
"今天的運勢是中吉！                                                                  事業運愈來愈上升了！　幸運物是鯛魚燒！                                  用和菓子力量提高業績！","60000","0","8","0","0","1","","2","0","","3"
"今天的運勢是中吉！                                                                  旅行運迅速上升中♪                                                                   說不定，就連那個「真步真步王國」也能到的了♪","60000","0","9","0","0","1","","2","0","","3"
"今天的運勢是中吉！                                                                  工作運急速上升中！                                                                  一定能像「飛舞於煉獄，一陣疾風」一樣表現活躍唷！","60000","0","10","0","0","1","","2","0","","3"
"今天的運勢是中吉！                                                                  好好等待機會就會迎向好結果！                                                  吃掉幸運物布丁，把運氣呼喚過來吧！","60000","0","11","0","0","1","","2","0","","3"
"今天的運勢是中吉！                                                                  運氣一點一滴地上升中！                                                           就像是受到精靈的庇護，各式各樣的事都會順利進行唷♪","60000","0","12","0","0","2","","2","0","","3"
"今天的運勢是小吉！                                                                  在清晨會有幸運的預兆！                                                           也許會有溫柔的大姐姐來叫你起床唷♪","60000","0","13","0","0","1","","2","0","","4"
"今天的運勢是小吉！                                                                  雖然運氣上升中，但在上升前要小心！                                        幸運動物是熊！　也許會給予像是真正家人般的守護♪","60000","0","14","0","0","1","","2","0","","4"
"今天的運勢是小吉！                                                                  在外頭悠閒度過的話運氣會上升！                                               幸運地點是牧場。可能會有有趣的相遇♪","60000","0","15","0","0","1","","2","0","","4"
"今天的運勢是小吉！                                                                  雖然運氣很好，但要注意突發事件！                                           在外出地點，可能會被當成「可疑人士」也說不定……","60000","0","16","0","0","1","","2","0","","4"
"今天的運勢是小吉！                                                                  別埋頭苦幹好好放鬆的話，運氣會變好！                                     幸運對象是偶像。歌會帶給你幸福♪","60000","0","17","0","0","2","","2","0","","4"
"抽籤的結果如何呢？\n嶄新的一天，希望對你來說\n能變成很好的一天，\n明天也要再來玩唷♪","60000","190804","18","2","0","0","","3","0","花凜","0"
"有好好享受抽籤的樂趣了嗎？\n從心裡深深祈禱\n你的未來，\n能變得更美好。","60000","190804","19","3","7","0","","3","0","花凜","0"
"新年好，\n要不要來抽個神籤看看呢？\n當您的運勢越好，\n就能獲得越多禮物唷♪","60001","112101","92","1","0","1","","1","0","鈴莓","0"
"今天的運勢是姬吉！                                                                  這是所有運氣當中最好的！                                                        現在只要帶領著「傳說的吸血鬼」，就算征服世界也不是夢想！","60001","0","93","0","0","1","","2","0","","1"
"今天的運勢是姬吉！　要做的事都會達到頂峰！                            太讚了吧☆　幸運物是飯糰！                                                     肚子飽飽的幸福就會持續下去吧！","60001","0","94","0","0","1","","2","0","","1"
"您今天的運勢是姬吉！　                                                            這份最棒的好運勢，讓您就連小冒失都能一掃而空唷！                  您與您最珍惜的人，今天絕對會一起過上最美好的一天呢！","60001","0","95","0","0","1","","2","0","","1"
"您今天的運勢是姬吉！  不論遇上任何挑戰都能順利                      是最棒的運勢！要變成理想中的那個您，今天就是絕佳好時機！         鼓起勇氣跨出第一步吧！","60001","0","96","0","0","1","","2","0","","1"
"今天的運勢是姬吉！                                                                  這麼好的運氣有如將軍一般！                                                     威信滿滿使人們著迷，一定會受到大家的歡迎！","60001","0","97","0","0","2","","2","0","","1"
"今天的運勢是大吉！                                                                  運氣愈來愈好了！                                                                     無論做什麼事，只要發揮最高效率都能夠有美好的結果唷♪","60001","0","98","0","0","1","","2","0","","2"
"今天的運勢是大吉！                                                                  無論做什麼事都能夠順順利利，表現出色！                                  看到這麼棒的你，是不是因為你後面的誰……嘻嘻♪","60001","0","99","0","0","1","","2","0","","2"
"您今天的運勢是大吉！　                                                           今天的幸運單字是「切嚕～♪」　　　　                                       若您向遇上的每個人說出這個字，您將會過上愉快的一整天唷！","60001","0","100","0","0","1","","2","0","","2"
"您今天的運勢是大吉！　                                                           您的運勢毫無疑問是無人可敵的狀態！　　　　　　　                  用您的慧眼看透一切，讓自己過上心想事成的一天吧！","60001","0","101","0","0","1","","2","0","","2"
"今天的運勢是大吉！                                                                  運氣超好，無論挑戰什麼都會有好結果！                                      隱藏的才能好像會被引導出來！　目標是秀……不對是秀才！","60001","0","102","0","0","2","","2","0","","2"
"今天的運勢是中吉！                                                                  事業運愈來愈上升了！　幸運物是鯛魚燒！                                  用和菓子力量提高業績！","60001","0","103","0","0","1","","2","0","","3"
"今天的運勢是中吉！                                                                  旅行運迅速上升中♪                                                                   說不定，就連那個「真步真步王國」也能到的了♪","60001","0","104","0","0","1","","2","0","","3"
"今天的運勢是中吉！                                                                  工作運急速上升中！                                                                  一定能像「飛舞於煉獄，一陣疾風」一樣表現活躍唷！","60001","0","105","0","0","1","","2","0","","3"
"今天的運勢是中吉！                                                                  好好等待機會就會迎向好結果！                                                  吃掉幸運物布丁，把運氣呼喚過來吧！","60001","0","106","0","0","1","","2","0","","3"
"您今天的運勢是中吉！　                                                            在您今天的所到之處，似乎會遇上好緣份的樣子呢！　                  說不定會有位陰暗系的狡猾小女孩，給您顆甜甜～的糖果呢？","60001","0","107","0","0","1","","2","0","","3"
"您今天的運勢是中吉！　                                                             大部分的事，您只要硬著頭皮都能順利度過！                               幸運地點是電子遊戲場，玩玩拳擊機來抒發壓力吧！","60001","0","108","0","0","1","","2","0","","3"
"今天的運勢是中吉！                                                                  運氣一點一滴地上升中！                                                           就像是受到精靈的庇護，各式各樣的事都會順利進行唷♪","60001","0","109","0","0","2","","2","0","","3"
"今天的運勢是小吉！                                                                  在清晨會有幸運的預兆！                                                           也許會有溫柔的大姐姐來叫你起床唷♪","60001","0","110","0","0","1","","2","0","","4"
"今天的運勢是小吉！                                                                  雖然運氣上升中，但在上升前要小心！                                        幸運動物是熊！　也許會給予像是真正家人般的守護♪","60001","0","111","0","0","1","","2","0","","4"
"今天的運勢是小吉！                                                                  在外頭悠閒度過的話運氣會上升！                                               幸運地點是牧場。可能會有有趣的相遇♪","60001","0","112","0","0","1","","2","0","","4"
"今天的運勢是小吉！                                                                  雖然運氣很好，但要注意突發事件！                                           在外出地點，可能會被當成「可疑人士」也說不定……","60001","0","113","0","0","1","","2","0","","4"
"您今天的運勢是小吉！　                                                           您今天說不定能找到志同道合的朋友呢！　　　　                         關鍵字是「優妮們」，好好記住可不要忘了唷！","60001","0","114","0","0","1","","2","0","","4"
"您今天的運勢是小吉！　                                                           說不定能和意外之人的關係變好唷？　　　　　                            但要注意可不要不小心被毒舌了一番唷！","60001","0","115","0","0","1","","2","0","","4"
"今天的運勢是小吉！                                                                  別埋頭苦幹好好放鬆的話，運氣會變好！                                     幸運對象是偶像。歌會帶給你幸福♪","60001","0","116","0","0","2","","2","0","","4"
"您還滿意您抽神籤的結果嗎？\n嶄新的一天，希望對你來說\n能變成很好的一天，\n明天也還要再來唷♪","60001","112101","117","2","0","0","","3","0","鈴莓","0"
"抽神籤，是否有為您帶來喜悅呢？\n替您的未來\n擁有個嶄新且美好的一年，\n打從心底獻上由衷的祝福。","60001","112101","118","3","7","0","","3","0","鈴莓","0"
"咻～咻～♪\n咚咚軟綿綿～♪","80003","105801","119","1","1","0","","0","0","貪吃佩可","0"
"咻～咻～♪\n咚咚軟綿綿\n的喔～","80003","105901","120","1","1","0","","1","0","可可蘿","0"
"來吧～凱留小姐也一起來\n咚咚軟綿綿吧！","80003","105901","121","2","1","0","","1","0","可可蘿","0"
"咦？　等一下，\n這也太突然了吧？","80003","106001","122","1","1","0","","2","0","凱留","0"
"咚咚軟綿綿是什麼東西？\n麻煩解釋到\n讓我可以聽懂好嗎！","80003","106001","123","2","1","0","","2","0","凱留","0"
"其實啊～小凱留！\n有個對我們來說很重要的紀念日\n即將到來——","80003","105801","124","2","1","0","","0","0","貪吃佩可","0"
"那就是「公主連結！\nRe:Dive」\n即將迎接2.5周年了！\n太讚了吧☆","80003","105801","125","3","1","0","","0","0","貪吃佩可","0"
"所以說我們現在就開始\n為了那天的到來炒熱氣氛呢。","80003","105901","126","3","1","0","","1","0","可可蘿","0"
"啊～這麼說起來\n好像差不多也到這個時期了呢。\n話雖如此，不過也還早啊。\n妳們也太性急了吧？","80003","106001","127","3","1","0","","2","0","凱留","0"
"不會的，凱留小姐。\n這種慶祝活動就是要從\n準備階段開始醞釀情緒。\n對吧？貪吃佩可小姐。","80003","105901","128","4","1","0","","1","0","可可蘿","0"
"一點也沒錯♪　就是這麼一回事！\n開始倒數囉！\n大家一起嗨起來\n迎接2.5周年吧～☆","80003","105801","129","4","1","0","","0","0","貪吃佩可","0"
"咚、咚咚軟綿綿～\n欸妳們到底想讓我講些什麼啦！\n真是的，害我也興奮起來了。","80003","106001","130","4","1","0","","2","0","凱留","0"
"呵呵。看來凱留小姐\n也很期待的樣子呢。\n那麼主人。敬請期待\n重要的紀念日吧。","80003","105901","131","5","1","0","","1","0","可可蘿","0"
"說什麼要炒熱紀念日的氣氛，\n到底該怎麼做呢？\n我，很不擅長\n做這種事情……","80003","106001","132","5","2","0","","0","0","凱留","0"
"哎呀，凱留\n妳怎麼了嗎？\n看起來很困擾的樣子呢。","80003","190801","133","1","2","0","","1","0","花凜","0"
"咦……這不是花凜嗎？\n我沒事啦！","80003","106001","134","6","2","0","","0","0","凱留","0"
"這樣啊？\n我本來想說依凱留妳的個性\n一定正在為了要如何炒熱\n2.5周年活動而煩惱才是……","80003","190801","135","2","2","0","","1","0","花凜","0"
"妳這不是已經知道了嗎！？\n不、不、才不是呢！\n我才沒有為了\n那種事情煩惱喔？","80003","106001","136","7","2","0","","0","0","凱留","0"
"呵呵……\n我想這種時候妳只要打從心底\n把真正的心情直接表達出來\n應該就可以了吧？","80003","190801","137","3","2","0","","1","0","花凜","0"
"心情啊，\n這個才是最困難的地方……\n再說，我原本就對紀念日\n這種東西沒什麼感覺啊。","80003","106001","138","8","2","0","","0","0","凱留","0"
"……不過，貪吃佩可和可蘿仔\n看起來特別開心……\n所以我才想說偶爾像這樣\n熱鬧一下也挺不錯的。","80003","106001","139","9","2","0","","0","0","凱留","0"
"原來如此原來如此～\n也就是說凱留妳其實也\n真心期待在【美食殿堂】\n慶祝2.5周年這件事囉！","80003","190801","140","4","2","0","","1","0","花凜","0"
"啊！？\n到底是怎麼聽成那樣的啊！\n我才沒有特別期待呢……！","80003","106001","141","10","2","0","","0","0","凱留","0"
"大家是否也感受到凱留內心\n真正的心情了呢？\n我也很期待2.5周年的到來呢！\n以上就是來自花凜的報導！","80003","190801","142","5","2","0","","1","0","花凜","0"
"什、什麼內心真正的心情啊！？\n不要隨便曲解\n別人的意思好嗎！\n妳這個臭眼鏡仔——！","80003","106001","143","11","2","0","","0","0","凱留","0"
"貪吃佩可小姐，\n紀念日就快到了呢。\n像這種重要的時刻\n真的很令人很感慨呢。","80003","105901","144","6","3","0","","0","0","可可蘿","0"
"會讓人想起很多回憶呢！\n真的發生了\n很多開心的事情♪","80003","105801","145","5","3","0","","1","0","貪吃佩可","0"
"沒錯，的確是如此。\n在下聽說主人除了【美食殿堂】\n的活動以外也經歷了不少\n其他的事情喔。","80003","105901","146","7","3","0","","0","0","可可蘿","0"
"在下記得……您曾經遇到\n在蘭德索爾引起熱烈討論的\n魔法少女呢。","80003","105901","147","8","3","0","","0","0","可可蘿","0"
"魔法少女指的是\n那個好吃又營養的超人氣商品\n「魔法少女香腸」的盒子上\n畫的那個女孩嗎！？","80003","105801","148","6","3","0","","1","0","貪吃佩可","0"
"那個香腸\n真的很好吃耶～♪\n我也吃了很多呢！","80003","105801","149","7","3","0","","1","0","貪吃佩可","0"
"還有就是，\n牧場蓋了一座很棒的溫泉……","80003","105901","150","9","3","0","","0","0","可可蘿","0"
"在牧場嗎？　泡著溫泉\n一邊吃著起司也很棒呢～♪\n光想口水就都快流出來了！\n太讚了吧☆","80003","105801","151","8","3","0","","1","0","貪吃佩可","0"
"貪吃佩可小姐\n您話才剛說完口水就……\n在下馬上幫您擦乾淨。擦擦。","80003","105901","152","10","3","0","","0","0","可可蘿","0"
"欸嘿嘿，謝謝妳！\n小可蘿！","80003","105801","153","9","3","0","","1","0","貪吃佩可","0"
"話說回來，主人您\n身為【美食殿堂】的一員\n也邂逅了許許多多的美食呢。\n在下實在是深感佩服。","80003","105901","154","11","3","0","","0","0","可可蘿","0"
"今後也要繼續不斷冒險，\n盡情地嚐遍\n所有的美食！","80003","105801","155","10","3","0","","1","0","貪吃佩可","0"
"2.5周年倒數♪\n小凱留小凱留！\n好期待呢☆","80003","105801","156","11","4","0","","0","0","貪吃佩可","0"
"啊真是的，妳很吵耶～\n還早得很吧？\n妳也稍微冷靜一點吧。","80003","106001","157","12","4","0","","1","0","凱留","0"
"小凱留妳自己最近還不是\n有點靜不下心～\n剛剛好像還心情很好地\n哼著歌不是嗎？","80003","105801","158","12","4","0","","0","0","貪吃佩可","0"
"什麼……！　妳、妳都聽到了嗎！？\n不，我才沒有哼歌呢！？\n妳再隨便亂講的話\n看我宰了妳喔！？","80003","106001","159","13","4","0","","1","0","凱留","0"
"欸嘿嘿～♪\n我越來越喜歡\n最近的小凱留了♪\n妳變得很積極唷！","80003","105801","160","13","4","0","","0","0","貪吃佩可","0"
"……積極？\n什麼東西很積極？","80003","106001","161","14","4","0","","1","0","凱留","0"
"又在裝傻呢～♪\n難道妳忘記妳之前\n想要成為偶像的事情了？","80003","105801","162","14","4","0","","0","0","貪吃佩可","0"
"在繆思小鎮的時候\n妳還說過凱留凱留～☆呢！","80003","105801","163","15","4","0","","0","0","貪吃佩可","0"
"啊……！？　才才才沒有！\n那是因為我當時被操縱了，\n我才沒有\n想要當什麼偶像好嗎！！","80003","106001","164","15","4","0","","1","0","凱留","0"
"妳說的是真的嗎？\n我總覺得\n小凱留妳非常\n有興趣耶～","80003","105801","165","16","4","0","","0","0","貪吃佩可","0"
"嘛，是也不錯啦……咦、\n就﹑就跟妳說了\n我沒有要當偶像啦！！\n不要害我又想起那件事情啦！？","80003","106001","166","16","4","0","","1","0","凱留","0"
"啊啊……不行了……\n我只能把妳抹殺掉了……\n我要在2.5周年來臨之前\n連同記憶一起全部消除——！","80003","106001","167","17","4","0","","1","0","凱留","0"
"距2.5周年還剩10天……\n嗯～？\n比想像中還快呢？","80003","106001","168","18","5","0","","0","0","凱留","0"
"是啊……\n為了迎接那一天的到來，\n還有很多事還沒完成。\n必須繃緊神經才行了……！","80003","105901","169","12","5","0","","1","0","可可蘿","0"
"幹勁十足呢可蘿仔……\n太逞強的話可是會喘不過氣喔？\n放輕鬆去做吧？","80003","106001","170","19","5","0","","0","0","凱留","0"
"凱留小姐……\n謝謝妳，\n凱留小姐您真的是一位\n很溫柔的人呢。","80003","105901","171","13","5","0","","1","0","可可蘿","0"
"妳、妳在說什麼\n莫名其妙的話啊……\n我才不溫柔呢。","80003","106001","172","20","5","0","","0","0","凱留","0"
"才沒有這回事。\n……那個，其實在下\n有件事情\n想要拜託凱留小姐。","80003","105901","173","14","5","0","","1","0","可可蘿","0"
"拜託我？　真稀奇呢，\n可蘿仔竟然會講出這種話。\n……嘛，如果是我\n能做得到的事的話倒是可以。","80003","106001","174","21","5","0","","0","0","凱留","0"
"非常謝謝您。\n其實在下想為紀念日這一天\n準備一個叫做\n「才藝表演」的節目。","80003","105901","175","15","5","0","","1","0","可可蘿","0"
"才藝表演？","80003","106001","176","22","5","0","","0","0","凱留","0"
"是的。在下參考了您的凱留凱留～☆\n想出了可蘿可蘿～☆\n這樣的開場白，但是卻\n一直無法擺出完美的姿勢……","80003","105901","177","16","5","0","","1","0","可可蘿","0"
"～～！！　虧我感覺被稱讚了還有點\n開心，根本空歡喜一場了嘛！！\n少開玩笑了少開玩笑了！\n少～開～玩～笑～了～！！","80003","106001","178","23","5","0","","0","0","凱留","0"
"還有9天！　就快到了呢♪\n欸嘿嘿，好期待好期待\n都能配好幾碗飯了呢☆","80003","105801","179","17","6","0","","0","0","貪吃佩可","0"
"都能配好幾碗飯了呢☆\n才不是這樣吧！\n再怎麼說也吃太多了！\n到時候可會無法迎接紀念日唷！？","80003","106001","180","24","6","0","","2","0","凱留","0"
"沒問題的凱留小姐，\n畢竟我們一路走來\n就是一直在\n享用美食啊。","80003","105901","181","17","6","0","","1","0","可可蘿","0"
"真不愧是小可蘿，\n說得真好！\n沒錯，我們【美食殿堂】的\n活動目的就是——","80003","105801","182","18","6","0","","0","0","貪吃佩可","0"
"——大家一起開心地吃飯，\n對吧？\n一路到現在都吃了那麼多了\n我很清楚啦。","80003","106001","183","25","6","0","","2","0","凱留","0"
"是的……確實是如此♪\n話說回來在下等人\n真的是一路吃了很多東西\n然後來到了這裡呢……","80003","105901","184","18","6","0","","1","0","可可蘿","0"
"是啊……的確如此呢……\n像是渾身是毒的假龍、\n恐龍……好像被牠逃了，還有\n鱷魚龍……鱷魚的魔物之類的。","80003","106001","185","26","6","0","","2","0","凱留","0"
"還有，我們幾個\n最後還對上了\n真正的龍呢。","80003","106001","186","27","6","0","","2","0","凱留","0"
"還真是強到令人不敢相信呢。\n那隻龍……果然還是要\n好好擬定作戰計畫\n才能夠對付呢。","80003","106001","187","28","6","0","","2","0","凱留","0"
"欸嘿嘿……☆\n小凱留妳還記得\n這麼多事情\n讓我好高興喔♪","80003","105801","188","19","6","0","","0","0","貪吃佩可","0"
