0521833213a4f3f77d697549f40ddcc1a6b58187accc09112290b0aa172463e0,e8c18b63cfd32b3584c192b3dde416672cf247bfdfe5e03e1ecc86d1174295f8,e3b96de022aca46c33af8aa3640a4b4aef5a2fde2555731ff62774d5a7770990,e66ca54072cbc9d900360473bda07e9a9331fd05e5c7492fa4dc872ba7290678,8793ad87736d26ee033e2b8288556317b9fbb7189d784dc0c4dad26360858132,c290db7442f991bbb2a8a80da05524a422faaeb7b5ab902393a069ad98263833,d77faa9066a0e1d859d71dc63df81de216c150ec13dc25f2265bbf16935098cc,9d9da43fd4e69eadc6fe4c83f3c9b15d1957bbbb9d5d1c048142047a7be55bb5,ba0e7b33b61ede26c2d3c780c0530283bacb6a9265fbdae7002bdbadb67e8a17,a62bbc75027ef4f62908accfe114dad262a7bd4d0a0cef84b91c730e26b52ef1,f5b755b808b5d5a27a5658e3159d95b15d5f7fb798758606d87f8b9539cece0f,b88b7859f1ea29b9899442bc01804e5104e00abfc1992214cca052e6e906ef1a,616152c4db63b77c5c1a8e11661b319522928a2376d0c3c66177bc2da8650c87,aa17a8e2bf66318499ce159c447bf830169af6d13ee979de62a1c84cbb10b969,a9d4a004d70ae7f3efdefe38bf1e1d761a11358e55c8f220c65042eac6d3aae9,0527cd2b4176e8dca041158673deeb74569773f1ef193afa095c24ff51f62679,3670990e5a578465a89ee2cad8d1b56521ef3385a918b0dd611037753f4483e8,d209efd7a327500250abd555719003fa2d7284bb4ff77a0cf95fcaf4c27c2e48,0e2252f2319802cb4ba28151fdc7ad4d4ab2b75c84314f7a97a3f270bd9213cd
"25021","1000","10","25102","25014","200","2","2","abyss_reward_icon_masterpieces_piece","1000000000","240701","92407","25015","1000","0","2","0","0","2"
"25011","1000","300","25021","25012","1000","2","2","abyss_reward_icon_astralshard","2000000000","240702","92407","25013","1000","0","2","0","0","2"
"25021","1000","10","25102","25014","500","2","2","abyss_reward_icon_masterpieces_piece","3000000000","240703","92407","25015","1000","0","2","0","0","2"
"25011","1000","500","25021","25012","1000","2","2","abyss_reward_icon_astralshard","4000000000","240704","92407","25013","1000","0","2","0","0","2"
"25021","1000","10","25102","25014","1000","2","2","abyss_reward_icon_masterpieces_piece","5000000000","240705","92407","25015","1000","0","2","0","0","2"
"25011","1000","1000","25021","25012","1000","2","2","abyss_reward_icon_astralshard","6000000000","240706","92407","25013","1000","0","2","0","0","2"
"25021","3000","10","25102","25014","1000","2","2","abyss_reward_icon_masterpieces_piece","7000000000","240707","92407","25015","3000","0","2","0","0","2"
"25011","3000","1000","25021","25012","3000","2","2","abyss_reward_icon_astralshard","8000000000","240708","92407","25013","3000","0","2","0","0","2"
"25021","3000","10","25102","25014","1000","2","2","abyss_reward_icon_masterpieces_piece","9000000000","240709","92407","25015","3000","0","2","0","0","2"
"25021","3000","10","25102","25011","1000","2","2","abyss_reward_icon_masterpieces_piece","10000000000","240710","92407","25012","3000","0","2","0","0","2"
"25021","3000","10","25102","25013","1000","2","2","abyss_reward_icon_masterpieces_piece","12000000000","240711","92407","25015","3000","0","2","0","0","2"
