d77faa9066a0e1d859d71dc63df81de216c150ec13dc25f2265bbf16935098cc,aa17a8e2bf66318499ce159c447bf830169af6d13ee979de62a1c84cbb10b969,e8c18b63cfd32b3584c192b3dde416672cf247bfdfe5e03e1ecc86d1174295f8,c290db7442f991bbb2a8a80da05524a422faaeb7b5ab902393a069ad98263833,a62bbc75027ef4f62908accfe114dad262a7bd4d0a0cef84b91c730e26b52ef1,9d9da43fd4e69eadc6fe4c83f3c9b15d1957bbbb9d5d1c048142047a7be55bb5,3670990e5a578465a89ee2cad8d1b56521ef3385a918b0dd611037753f4483e8,0521833213a4f3f77d697549f40ddcc1a6b58187accc09112290b0aa172463e0,b88b7859f1ea29b9899442bc01804e5104e00abfc1992214cca052e6e906ef1a,8793ad87736d26ee033e2b8288556317b9fbb7189d784dc0c4dad26360858132,0527cd2b4176e8dca041158673deeb74569773f1ef193afa095c24ff51f62679,ba0e7b33b61ede26c2d3c780c0530283bacb6a9265fbdae7002bdbadb67e8a17,e3b96de022aca46c33af8aa3640a4b4aef5a2fde2555731ff62774d5a7770990,0e2252f2319802cb4ba28151fdc7ad4d4ab2b75c84314f7a97a3f270bd9213cd,d209efd7a327500250abd555719003fa2d7284bb4ff77a0cf95fcaf4c27c2e48,f5b755b808b5d5a27a5658e3159d95b15d5f7fb798758606d87f8b9539cece0f,e66ca54072cbc9d900360473bda07e9a9331fd05e5c7492fa4dc872ba7290678,a9d4a004d70ae7f3efdefe38bf1e1d761a11358e55c8f220c65042eac6d3aae9,616152c4db63b77c5c1a8e11661b319522928a2376d0c3c66177bc2da8650c87
"2","1000","1000","200","1000000000","2","0","25021","92407","25014","2","abyss_reward_icon_masterpieces_piece","10","2","0","240701","25102","0","25015"
"2","1000","1000","1000","2000000000","2","0","25011","92407","25012","2","abyss_reward_icon_astralshard","300","2","0","240702","25021","0","25013"
"2","1000","1000","500","3000000000","2","0","25021","92407","25014","2","abyss_reward_icon_masterpieces_piece","10","2","0","240703","25102","0","25015"
"2","1000","1000","1000","4000000000","2","0","25011","92407","25012","2","abyss_reward_icon_astralshard","500","2","0","240704","25021","0","25013"
"2","1000","1000","1000","5000000000","2","0","25021","92407","25014","2","abyss_reward_icon_masterpieces_piece","10","2","0","240705","25102","0","25015"
"2","1000","1000","1000","6000000000","2","0","25011","92407","25012","2","abyss_reward_icon_astralshard","1000","2","0","240706","25021","0","25013"
"2","3000","3000","1000","7000000000","2","0","25021","92407","25014","2","abyss_reward_icon_masterpieces_piece","10","2","0","240707","25102","0","25015"
"2","3000","3000","3000","8000000000","2","0","25011","92407","25012","2","abyss_reward_icon_astralshard","1000","2","0","240708","25021","0","25013"
"2","3000","3000","1000","9000000000","2","0","25021","92407","25014","2","abyss_reward_icon_masterpieces_piece","10","2","0","240709","25102","0","25015"
"2","3000","3000","1000","10000000000","2","0","25021","92407","25011","2","abyss_reward_icon_masterpieces_piece","10","2","0","240710","25102","0","25012"
"2","3000","3000","1000","12000000000","2","0","25021","92407","25013","2","abyss_reward_icon_masterpieces_piece","10","2","0","240711","25102","0","25015"
"2","3000","3000","3000","16000000000","2","0","25011","92407","25012","2","abyss_reward_icon_astralshard","1000","2","0","240712","25021","0","25014"
"2","3000","3000","3000","20000000000","2","0","25013","92407","25014","2","abyss_reward_icon_astralshard","1000","2","0","240713","25021","0","25015"
"2","3000","3000","3000","25000000000","2","0","25011","92407","25012","2","abyss_reward_icon_astralshard","1000","2","0","240714","25021","0","25013"
"0","0","0","0","30000000000","0","0","0","92407","0","0","abyss_reward_icon_hiseki","10","2","0","240715","90005","0","0"
"0","0","0","0","35000000000","0","0","0","92407","0","0","abyss_reward_icon_hiseki","20","2","0","240716","90005","0","0"
"0","0","0","0","40000000000","0","0","0","92407","0","0","abyss_reward_icon_hiseki","30","2","0","240717","90005","0","0"
"0","0","0","0","50000000000","0","0","0","92407","0","0","abyss_reward_icon_hiseki","50","2","0","240718","90005","0","0"
"2","1000","1000","200","1000000000","2","0","25021","92408","25014","2","abyss_reward_icon_masterpieces_piece","10","2","0","240801","25102","0","25015"
"2","1000","1000","1000","2000000000","2","0","25011","92408","25012","2","abyss_reward_icon_astralshard","300","2","0","240802","25021","0","25013"
"2","1000","1000","500","3000000000","2","0","25021","92408","25014","2","abyss_reward_icon_masterpieces_piece","10","2","0","240803","25102","0","25015"
"2","1000","1000","1000","4000000000","2","0","25011","92408","25012","2","abyss_reward_icon_astralshard","500","2","0","240804","25021","0","25013"
"2","1000","1000","1000","5000000000","2","0","25021","92408","25014","2","abyss_reward_icon_masterpieces_piece","10","2","0","240805","25102","0","25015"
"2","1000","1000","1000","6000000000","2","0","25011","92408","25012","2","abyss_reward_icon_astralshard","1000","2","0","240806","25021","0","25013"
"2","3000","3000","1000","7000000000","2","0","25021","92408","25014","2","abyss_reward_icon_masterpieces_piece","10","2","0","240807","25102","0","25015"
"2","3000","3000","3000","8000000000","2","0","25011","92408","25012","2","abyss_reward_icon_astralshard","1000","2","0","240808","25021","0","25013"
"2","3000","3000","1000","9000000000","2","0","25021","92408","25014","2","abyss_reward_icon_masterpieces_piece","10","2","0","240809","25102","0","25015"
"2","3000","3000","1000","10000000000","2","0","25021","92408","25011","2","abyss_reward_icon_masterpieces_piece","10","2","0","240810","25102","0","25012"
"2","3000","3000","1000","12000000000","2","0","25021","92408","25013","2","abyss_reward_icon_masterpieces_piece","10","2","0","240811","25102","0","25015"
"2","3000","3000","3000","16000000000","2","0","25011","92408","25012","2","abyss_reward_icon_astralshard","1000","2","0","240812","25021","0","25014"
"2","3000","3000","3000","20000000000","2","0","25013","92408","25014","2","abyss_reward_icon_astralshard","1000","2","0","240813","25021","0","25015"
"2","3000","3000","3000","25000000000","2","0","25011","92408","25012","2","abyss_reward_icon_astralshard","1000","2","0","240814","25021","0","25013"
"0","0","0","0","30000000000","0","0","0","92408","0","0","abyss_reward_icon_hiseki","10","2","0","240815","90005","0","0"
"0","0","0","0","35000000000","0","0","0","92408","0","0","abyss_reward_icon_hiseki","20","2","0","240816","90005","0","0"
"0","0","0","0","40000000000","0","0","0","92408","0","0","abyss_reward_icon_hiseki","30","2","0","240817","90005","0","0"
"0","0","0","0","50000000000","0","0","0","92408","0","0","abyss_reward_icon_hiseki","50","2","0","240818","90005","0","0"
"2","1000","1000","200","1000000000","2","0","25021","92409","25014","2","abyss_reward_icon_masterpieces_piece","10","2","0","240901","25102","0","25015"
"2","1000","1000","1000","2000000000","2","0","25011","92409","25012","2","abyss_reward_icon_astralshard","300","2","0","240902","25021","0","25013"
"2","1000","1000","500","3000000000","2","0","25021","92409","25014","2","abyss_reward_icon_masterpieces_piece","10","2","0","240903","25102","0","25015"
"2","1000","1000","1000","4000000000","2","0","25011","92409","25012","2","abyss_reward_icon_astralshard","500","2","0","240904","25021","0","25013"
"2","1000","1000","1000","5000000000","2","0","25021","92409","25014","2","abyss_reward_icon_masterpieces_piece","10","2","0","240905","25102","0","25015"
"2","1000","1000","1000","6000000000","2","0","25011","92409","25012","2","abyss_reward_icon_astralshard","1000","2","0","240906","25021","0","25013"
"2","3000","3000","1000","7000000000","2","0","25021","92409","25014","2","abyss_reward_icon_masterpieces_piece","10","2","0","240907","25102","0","25015"
"2","3000","3000","3000","8000000000","2","0","25011","92409","25012","2","abyss_reward_icon_astralshard","1000","2","0","240908","25021","0","25013"
"2","3000","3000","1000","9000000000","2","0","25021","92409","25014","2","abyss_reward_icon_masterpieces_piece","10","2","0","240909","25102","0","25015"
"2","3000","3000","1000","10000000000","2","0","25021","92409","25011","2","abyss_reward_icon_masterpieces_piece","10","2","0","240910","25102","0","25012"
"2","3000","3000","1000","12000000000","2","0","25021","92409","25013","2","abyss_reward_icon_masterpieces_piece","10","2","0","240911","25102","0","25015"
"2","3000","3000","3000","16000000000","2","0","25011","92409","25012","2","abyss_reward_icon_astralshard","1000","2","0","240912","25021","0","25014"
"2","3000","3000","3000","20000000000","2","0","25013","92409","25014","2","abyss_reward_icon_astralshard","1000","2","0","240913","25021","0","25015"
"2","3000","3000","3000","25000000000","2","0","25011","92409","25012","2","abyss_reward_icon_astralshard","1000","2","0","240914","25021","0","25013"
"0","0","0","0","30000000000","0","0","0","92409","0","0","abyss_reward_icon_hiseki","10","2","0","240915","90005","0","0"
"0","0","0","0","35000000000","0","0","0","92409","0","0","abyss_reward_icon_hiseki","20","2","0","240916","90005","0","0"
"0","0","0","0","40000000000","0","0","0","92409","0","0","abyss_reward_icon_hiseki","30","2","0","240917","90005","0","0"
"0","0","0","0","50000000000","0","0","0","92409","0","0","abyss_reward_icon_hiseki","50","2","0","240918","90005","0","0"
"2","1000","1000","200","1000000000","2","0","25021","92410","25014","2","abyss_reward_icon_masterpieces_piece","10","2","0","241001","25102","0","25015"
"2","1000","1000","1000","2000000000","2","0","25011","92410","25012","2","abyss_reward_icon_astralshard","300","2","0","241002","25021","0","25013"
"2","1000","1000","500","3000000000","2","0","25021","92410","25014","2","abyss_reward_icon_masterpieces_piece","10","2","0","241003","25102","0","25015"
"2","1000","1000","1000","4000000000","2","0","25011","92410","25012","2","abyss_reward_icon_astralshard","500","2","0","241004","25021","0","25013"
"2","1000","1000","1000","5000000000","2","0","25021","92410","25014","2","abyss_reward_icon_masterpieces_piece","10","2","0","241005","25102","0","25015"
"2","1000","1000","1000","6000000000","2","0","25011","92410","25012","2","abyss_reward_icon_astralshard","1000","2","0","241006","25021","0","25013"
"2","3000","3000","1000","7000000000","2","0","25021","92410","25014","2","abyss_reward_icon_masterpieces_piece","10","2","0","241007","25102","0","25015"
"2","3000","3000","3000","8000000000","2","0","25011","92410","25012","2","abyss_reward_icon_astralshard","1000","2","0","241008","25021","0","25013"
"2","3000","3000","1000","9000000000","2","0","25021","92410","25014","2","abyss_reward_icon_masterpieces_piece","10","2","0","241009","25102","0","25015"
"2","3000","3000","1000","10000000000","2","0","25021","92410","25011","2","abyss_reward_icon_masterpieces_piece","10","2","0","241010","25102","0","25012"
"2","3000","3000","1000","12000000000","2","0","25021","92410","25013","2","abyss_reward_icon_masterpieces_piece","10","2","0","241011","25102","0","25015"
"2","3000","3000","3000","16000000000","2","0","25011","92410","25012","2","abyss_reward_icon_astralshard","1000","2","0","241012","25021","0","25014"
"2","3000","3000","3000","20000000000","2","0","25013","92410","25014","2","abyss_reward_icon_astralshard","1000","2","0","241013","25021","0","25015"
"2","3000","3000","3000","25000000000","2","0","25011","92410","25012","2","abyss_reward_icon_astralshard","1000","2","0","241014","25021","0","25013"
"0","0","0","0","30000000000","0","0","0","92410","0","0","abyss_reward_icon_hiseki","10","2","0","241015","90005","0","0"
"0","0","0","0","35000000000","0","0","0","92410","0","0","abyss_reward_icon_hiseki","20","2","0","241016","90005","0","0"
"0","0","0","0","40000000000","0","0","0","92410","0","0","abyss_reward_icon_hiseki","30","2","0","241017","90005","0","0"
"0","0","0","0","50000000000","0","0","0","92410","0","0","abyss_reward_icon_hiseki","50","2","0","241018","90005","0","0"
"0","0","0","0","60000000000","0","0","0","92410","0","0","abyss_reward_icon_piece_p_heart","50","4","0","241019","140001","0","0"
"0","0","0","0","70000000000","0","0","0","92410","0","0","abyss_reward_icon_piece_p_heart","50","4","0","241020","140001","0","0"
"2","1000","1000","200","1000000000","2","0","25021","92411","25014","2","abyss_reward_icon_masterpieces_piece","10","2","0","241101","25102","0","25015"
"2","1000","1000","1000","2000000000","2","0","25011","92411","25012","2","abyss_reward_icon_astralshard","300","2","0","241102","25021","0","25013"
"2","1000","1000","500","3000000000","2","0","25021","92411","25014","2","abyss_reward_icon_masterpieces_piece","10","2","0","241103","25102","0","25015"
"2","1000","1000","1000","4000000000","2","0","25011","92411","25012","2","abyss_reward_icon_astralshard","500","2","0","241104","25021","0","25013"
"2","1000","1000","1000","5000000000","2","0","25021","92411","25014","2","abyss_reward_icon_masterpieces_piece","10","2","0","241105","25102","0","25015"
"2","1000","1000","1000","6000000000","2","0","25011","92411","25012","2","abyss_reward_icon_astralshard","1000","2","0","241106","25021","0","25013"
"2","3000","3000","1000","7000000000","2","0","25021","92411","25014","2","abyss_reward_icon_masterpieces_piece","10","2","0","241107","25102","0","25015"
"2","3000","3000","3000","8000000000","2","0","25011","92411","25012","2","abyss_reward_icon_astralshard","1000","2","0","241108","25021","0","25013"
"2","3000","3000","1000","9000000000","2","0","25021","92411","25014","2","abyss_reward_icon_masterpieces_piece","10","2","0","241109","25102","0","25015"
"2","3000","3000","1000","10000000000","2","0","25021","92411","25011","2","abyss_reward_icon_masterpieces_piece","10","2","0","241110","25102","0","25012"
"2","3000","3000","1000","12000000000","2","0","25021","92411","25013","2","abyss_reward_icon_masterpieces_piece","10","2","0","241111","25102","0","25015"
"2","3000","3000","3000","16000000000","2","0","25011","92411","25012","2","abyss_reward_icon_astralshard","1000","2","0","241112","25021","0","25014"
"2","3000","3000","3000","20000000000","2","0","25013","92411","25014","2","abyss_reward_icon_astralshard","1000","2","0","241113","25021","0","25015"
"2","3000","3000","3000","25000000000","2","0","25011","92411","25012","2","abyss_reward_icon_astralshard","1000","2","0","241114","25021","0","25013"
"0","0","0","0","30000000000","0","0","0","92411","0","0","abyss_reward_icon_hiseki","10","2","0","241115","90005","0","0"
"0","0","0","0","35000000000","0","0","0","92411","0","0","abyss_reward_icon_hiseki","20","2","0","241116","90005","0","0"
"0","0","0","0","40000000000","0","0","0","92411","0","0","abyss_reward_icon_hiseki","30","2","0","241117","90005","0","0"
"0","0","0","0","50000000000","0","0","0","92411","0","0","abyss_reward_icon_hiseki","50","2","0","241118","90005","0","0"
"0","0","0","0","60000000000","0","0","0","92411","0","0","abyss_reward_icon_piece_p_heart","50","4","0","241119","140001","0","0"
"0","0","0","0","70000000000","0","0","0","92411","0","0","abyss_reward_icon_piece_p_heart","50","4","0","241120","140001","0","0"
"2","1000","1000","200","1000000000","2","0","25021","92412","25014","2","abyss_reward_icon_masterpieces_piece","10","2","0","241201","25102","0","25015"
"2","1000","1000","1000","2000000000","2","0","25011","92412","25012","2","abyss_reward_icon_astralshard","300","2","0","241202","25021","0","25013"
"2","1000","1000","500","3000000000","2","0","25021","92412","25014","2","abyss_reward_icon_masterpieces_piece","10","2","0","241203","25102","0","25015"
"2","1000","1000","1000","4000000000","2","0","25011","92412","25012","2","abyss_reward_icon_astralshard","500","2","0","241204","25021","0","25013"
"2","1000","1000","1000","5000000000","2","0","25021","92412","25014","2","abyss_reward_icon_masterpieces_piece","10","2","0","241205","25102","0","25015"
"2","1000","1000","1000","6000000000","2","0","25011","92412","25012","2","abyss_reward_icon_astralshard","1000","2","0","241206","25021","0","25013"
"2","3000","3000","1000","7000000000","2","0","25021","92412","25014","2","abyss_reward_icon_masterpieces_piece","10","2","0","241207","25102","0","25015"
"2","3000","3000","3000","8000000000","2","0","25011","92412","25012","2","abyss_reward_icon_astralshard","1000","2","0","241208","25021","0","25013"
"2","3000","3000","1000","9000000000","2","0","25021","92412","25014","2","abyss_reward_icon_masterpieces_piece","10","2","0","241209","25102","0","25015"
