3670990e5a578465a89ee2cad8d1b56521ef3385a918b0dd611037753f4483e8,d209efd7a327500250abd555719003fa2d7284bb4ff77a0cf95fcaf4c27c2e48,0527cd2b4176e8dca041158673deeb74569773f1ef193afa095c24ff51f62679,a62bbc75027ef4f62908accfe114dad262a7bd4d0a0cef84b91c730e26b52ef1,e8c18b63cfd32b3584c192b3dde416672cf247bfdfe5e03e1ecc86d1174295f8,0e2252f2319802cb4ba28151fdc7ad4d4ab2b75c84314f7a97a3f270bd9213cd,e3b96de022aca46c33af8aa3640a4b4aef5a2fde2555731ff62774d5a7770990,ba0e7b33b61ede26c2d3c780c0530283bacb6a9265fbdae7002bdbadb67e8a17,aa17a8e2bf66318499ce159c447bf830169af6d13ee979de62a1c84cbb10b969,9d9da43fd4e69eadc6fe4c83f3c9b15d1957bbbb9d5d1c048142047a7be55bb5,b88b7859f1ea29b9899442bc01804e5104e00abfc1992214cca052e6e906ef1a,f5b755b808b5d5a27a5658e3159d95b15d5f7fb798758606d87f8b9539cece0f,a9d4a004d70ae7f3efdefe38bf1e1d761a11358e55c8f220c65042eac6d3aae9,c290db7442f991bbb2a8a80da05524a422faaeb7b5ab902393a069ad98263833,8793ad87736d26ee033e2b8288556317b9fbb7189d784dc0c4dad26360858132,e66ca54072cbc9d900360473bda07e9a9331fd05e5c7492fa4dc872ba7290678,0521833213a4f3f77d697549f40ddcc1a6b58187accc09112290b0aa172463e0,d77faa9066a0e1d859d71dc63df81de216c150ec13dc25f2265bbf16935098cc,616152c4db63b77c5c1a8e11661b319522928a2376d0c3c66177bc2da8650c87
"0","0","2","1000000000","1000","2","10","abyss_reward_icon_masterpieces_piece","1000","2","92407","240701","0","200","25014","25102","25021","2","25015"
"0","0","2","2000000000","1000","2","300","abyss_reward_icon_astralshard","1000","2","92407","240702","0","1000","25012","25021","25011","2","25013"
"0","0","2","3000000000","1000","2","10","abyss_reward_icon_masterpieces_piece","1000","2","92407","240703","0","500","25014","25102","25021","2","25015"
"0","0","2","4000000000","1000","2","500","abyss_reward_icon_astralshard","1000","2","92407","240704","0","1000","25012","25021","25011","2","25013"
"0","0","2","5000000000","1000","2","10","abyss_reward_icon_masterpieces_piece","1000","2","92407","240705","0","1000","25014","25102","25021","2","25015"
"0","0","2","6000000000","1000","2","1000","abyss_reward_icon_astralshard","1000","2","92407","240706","0","1000","25012","25021","25011","2","25013"
"0","0","2","7000000000","3000","2","10","abyss_reward_icon_masterpieces_piece","3000","2","92407","240707","0","1000","25014","25102","25021","2","25015"
"0","0","2","8000000000","3000","2","1000","abyss_reward_icon_astralshard","3000","2","92407","240708","0","3000","25012","25021","25011","2","25013"
"0","0","2","9000000000","3000","2","10","abyss_reward_icon_masterpieces_piece","3000","2","92407","240709","0","1000","25014","25102","25021","2","25015"
"0","0","2","10000000000","3000","2","10","abyss_reward_icon_masterpieces_piece","3000","2","92407","240710","0","1000","25011","25102","25021","2","25012"
"0","0","2","12000000000","3000","2","10","abyss_reward_icon_masterpieces_piece","3000","2","92407","240711","0","1000","25013","25102","25021","2","25015"
"0","0","2","16000000000","3000","2","1000","abyss_reward_icon_astralshard","3000","2","92407","240712","0","3000","25012","25021","25011","2","25014"
"0","0","2","20000000000","3000","2","1000","abyss_reward_icon_astralshard","3000","2","92407","240713","0","3000","25014","25021","25013","2","25015"
"0","0","2","25000000000","3000","2","1000","abyss_reward_icon_astralshard","3000","2","92407","240714","0","3000","25012","25021","25011","2","25013"
"0","0","0","30000000000","0","2","10","abyss_reward_icon_hiseki","0","0","92407","240715","0","0","0","90005","0","0","0"
"0","0","0","35000000000","0","2","20","abyss_reward_icon_hiseki","0","0","92407","240716","0","0","0","90005","0","0","0"
"0","0","0","40000000000","0","2","30","abyss_reward_icon_hiseki","0","0","92407","240717","0","0","0","90005","0","0","0"
"0","0","0","50000000000","0","2","50","abyss_reward_icon_hiseki","0","0","92407","240718","0","0","0","90005","0","0","0"
"0","0","2","1000000000","1000","2","10","abyss_reward_icon_masterpieces_piece","1000","2","92408","240801","0","200","25014","25102","25021","2","25015"
"0","0","2","2000000000","1000","2","300","abyss_reward_icon_astralshard","1000","2","92408","240802","0","1000","25012","25021","25011","2","25013"
