2923bbfb8991c1197689625a5dd4563a6309af30e994fae44b84c3d0a1e5d4d7,62f70793e22f76fe64a35f587b9d2a0bcd5068e168682d22576228afdaa7152a,c2fd0c87799b27d43a1bceaec622ec74752b8423ba62139e6f4a82ad5b34c808,b0db9bc3044625ba51011101768e708753416dddd1e55ecc0ac48bdb8f781804,14239b13be2d85907aacdc1a6afb49bd014dca1c2df759cc5316fb8f7770ad31,6bf1fa445c4bcad7703d1ddae154149f948623fd0dae73c607abafe33e508e41,a8f38a3369dd46ef119991d46bff9348a870e635bb3d09b9ccc8798609c2bc10,73e394c5da71c769e168c383a52f6e2a5e449f5442e8463ab52aac817b28cdfb,dad3d6d3d6c040b411753e5893fc33ff222ccdc7a4d227ba179c253e9c6cd161,7a89a1f283c72751cf965e64e3820295240b9221e6e6a84a0913128317b472f7,10d3ec4b1bdcd2b3486da6122d298529738f93e01458e4c291bff6750338f8ff,a6c00916491305f2b33e256a162a86903daf24cd76243824763ce610da2b8741,a04c3a97bd0b5150dafe8ee0f2c228c270ad4ba71e562d2564a962e86242d6f3,d724e41022c07280b32128adde3b6967f451d6a1f692b981ef7c3169cc95283b,8ed9e06939ed2aa74818a791b176c1c729b592bbbf844d34c2b942733c1c63c5,86652ff862e33b950d8fbbb4f2e56e4bfda1667f2dda49580e188ff329ce0bbc,9e529e0a0204754cb67fe27a04eea342a4afd11f3bbc2d2ae774a1518d58721e,e1d931ea03e30fb4a10064b743519429d68155ec12541a8c921f89f72c6ded48
"0","10","91002","0","0","500","0","0","1","0","0","0","0","1","0","0","8","0"
"0","100","91002","0","0","50","0","0","2","0","0","0","0","11","0","0","8","0"
"0","200","91002","0","0","30","0","0","3","0","0","0","0","101","0","0","8","0"
"0","500","91002","0","0","10","0","0","4","0","0","0","0","201","0","0","8","0"
"0","1000","91002","0","0","5","0","0","5","0","0","0","0","501","0","0","8","0"
"0","2000","91002","0","0","3","0","0","6","0","0","0","0","1001","0","0","8","0"
"0","4000","91002","0","0","2","0","0","7","0","0","0","0","2001","0","0","8","0"
"0","7999","91002","0","0","1","0","0","8","0","0","0","0","4001","0","0","8","0"
"0","8000","91002","0","0","30","0","0","9","0","0","0","0","8000","0","0","8","0"
"0","8100","91002","0","0","30","0","0","10","0","0","0","0","8100","0","0","8","0"
"0","8200","91002","0","0","30","0","0","11","0","0","0","0","8200","0","0","8","0"
"0","8300","91002","0","0","30","0","0","12","0","0","0","0","8300","0","0","8","0"
"0","8400","91002","0","0","30","0","0","13","0","0","0","0","8400","0","0","8","0"
"0","8500","91002","0","0","30","0","0","14","0","0","0","0","8500","0","0","8","0"
"0","8600","91002","0","0","30","0","0","15","0","0","0","0","8600","0","0","8","0"
"0","8700","91002","0","0","30","0","0","16","0","0","0","0","8700","0","0","8","0"
"0","8800","91002","0","0","30","0","0","17","0","0","0","0","8800","0","0","8","0"
"0","8900","91002","0","0","30","0","0","18","0","0","0","0","8900","0","0","8","0"
