14239b13be2d85907aacdc1a6afb49bd014dca1c2df759cc5316fb8f7770ad31,2923bbfb8991c1197689625a5dd4563a6309af30e994fae44b84c3d0a1e5d4d7,8ed9e06939ed2aa74818a791b176c1c729b592bbbf844d34c2b942733c1c63c5,62f70793e22f76fe64a35f587b9d2a0bcd5068e168682d22576228afdaa7152a,dad3d6d3d6c040b411753e5893fc33ff222ccdc7a4d227ba179c253e9c6cd161,6bf1fa445c4bcad7703d1ddae154149f948623fd0dae73c607abafe33e508e41,9e529e0a0204754cb67fe27a04eea342a4afd11f3bbc2d2ae774a1518d58721e,a6c00916491305f2b33e256a162a86903daf24cd76243824763ce610da2b8741,7a89a1f283c72751cf965e64e3820295240b9221e6e6a84a0913128317b472f7,10d3ec4b1bdcd2b3486da6122d298529738f93e01458e4c291bff6750338f8ff,b0db9bc3044625ba51011101768e708753416dddd1e55ecc0ac48bdb8f781804,a04c3a97bd0b5150dafe8ee0f2c228c270ad4ba71e562d2564a962e86242d6f3,e1d931ea03e30fb4a10064b743519429d68155ec12541a8c921f89f72c6ded48,c2fd0c87799b27d43a1bceaec622ec74752b8423ba62139e6f4a82ad5b34c808,a8f38a3369dd46ef119991d46bff9348a870e635bb3d09b9ccc8798609c2bc10,d724e41022c07280b32128adde3b6967f451d6a1f692b981ef7c3169cc95283b,73e394c5da71c769e168c383a52f6e2a5e449f5442e8463ab52aac817b28cdfb,86652ff862e33b950d8fbbb4f2e56e4bfda1667f2dda49580e188ff329ce0bbc
"0","0","0","10","1","500","8","0","0","0","0","0","0","91002","0","1","0","0"
"0","0","0","100","2","50","8","0","0","0","0","0","0","91002","0","11","0","0"
"0","0","0","200","3","30","8","0","0","0","0","0","0","91002","0","101","0","0"
"0","0","0","500","4","10","8","0","0","0","0","0","0","91002","0","201","0","0"
"0","0","0","1000","5","5","8","0","0","0","0","0","0","91002","0","501","0","0"
"0","0","0","2000","6","3","8","0","0","0","0","0","0","91002","0","1001","0","0"
"0","0","0","4000","7","2","8","0","0","0","0","0","0","91002","0","2001","0","0"
"0","0","0","7999","8","1","8","0","0","0","0","0","0","91002","0","4001","0","0"
"0","0","0","8000","9","30","8","0","0","0","0","0","0","91002","0","8000","0","0"
"0","0","0","8100","10","30","8","0","0","0","0","0","0","91002","0","8100","0","0"
"0","0","0","8200","11","30","8","0","0","0","0","0","0","91002","0","8200","0","0"
"0","0","0","8300","12","30","8","0","0","0","0","0","0","91002","0","8300","0","0"
"0","0","0","8400","13","30","8","0","0","0","0","0","0","91002","0","8400","0","0"
"0","0","0","8500","14","30","8","0","0","0","0","0","0","91002","0","8500","0","0"
"0","0","0","8600","15","30","8","0","0","0","0","0","0","91002","0","8600","0","0"
"0","0","0","8700","16","30","8","0","0","0","0","0","0","91002","0","8700","0","0"
"0","0","0","8800","17","30","8","0","0","0","0","0","0","91002","0","8800","0","0"
"0","0","0","8900","18","30","8","0","0","0","0","0","0","91002","0","8900","0","0"
"0","0","0","9000","19","30","8","0","0","0","0","0","0","91002","0","9000","0","0"
"0","0","0","9100","20","30","8","0","0","0","0","0","0","91002","0","9100","0","0"
"0","0","0","9200","21","30","8","0","0","0","0","0","0","91002","0","9200","0","0"
"0","0","0","9300","22","30","8","0","0","0","0","0","0","91002","0","9300","0","0"
"0","0","0","9400","23","30","8","0","0","0","0","0","0","91002","0","9400","0","0"
"0","0","0","9500","24","30","8","0","0","0","0","0","0","91002","0","9500","0","0"
"0","0","0","9600","25","30","8","0","0","0","0","0","0","91002","0","9600","0","0"
"0","0","0","9700","26","30","8","0","0","0","0","0","0","91002","0","9700","0","0"
"0","0","0","9800","27","30","8","0","0","0","0","0","0","91002","0","9800","0","0"
"0","0","0","9900","28","30","8","0","0","0","0","0","0","91002","0","9900","0","0"
"0","0","0","10000","29","30","8","0","0","0","0","0","0","91002","0","10000","0","0"
"0","0","0","10100","30","30","8","0","0","0","0","0","0","91002","0","10100","0","0"
"0","0","0","10200","31","30","8","0","0","0","0","0","0","91002","0","10200","0","0"
"0","0","0","10300","32","30","8","0","0","0","0","0","0","91002","0","10300","0","0"
"0","0","0","10400","33","30","8","0","0","0","0","0","0","91002","0","10400","0","0"
"0","0","0","10500","34","30","8","0","0","0","0","0","0","91002","0","10500","0","0"
"0","0","0","10600","35","30","8","0","0","0","0","0","0","91002","0","10600","0","0"
"0","0","0","10700","36","30","8","0","0","0","0","0","0","91002","0","10700","0","0"
"0","0","0","10800","37","30","8","0","0","0","0","0","0","91002","0","10800","0","0"
