73e394c5da71c769e168c383a52f6e2a5e449f5442e8463ab52aac817b28cdfb,d724e41022c07280b32128adde3b6967f451d6a1f692b981ef7c3169cc95283b,2923bbfb8991c1197689625a5dd4563a6309af30e994fae44b84c3d0a1e5d4d7,7a89a1f283c72751cf965e64e3820295240b9221e6e6a84a0913128317b472f7,62f70793e22f76fe64a35f587b9d2a0bcd5068e168682d22576228afdaa7152a,86652ff862e33b950d8fbbb4f2e56e4bfda1667f2dda49580e188ff329ce0bbc,9e529e0a0204754cb67fe27a04eea342a4afd11f3bbc2d2ae774a1518d58721e,a04c3a97bd0b5150dafe8ee0f2c228c270ad4ba71e562d2564a962e86242d6f3,14239b13be2d85907aacdc1a6afb49bd014dca1c2df759cc5316fb8f7770ad31,e1d931ea03e30fb4a10064b743519429d68155ec12541a8c921f89f72c6ded48,b0db9bc3044625ba51011101768e708753416dddd1e55ecc0ac48bdb8f781804,a6c00916491305f2b33e256a162a86903daf24cd76243824763ce610da2b8741,6bf1fa445c4bcad7703d1ddae154149f948623fd0dae73c607abafe33e508e41,c2fd0c87799b27d43a1bceaec622ec74752b8423ba62139e6f4a82ad5b34c808,dad3d6d3d6c040b411753e5893fc33ff222ccdc7a4d227ba179c253e9c6cd161,10d3ec4b1bdcd2b3486da6122d298529738f93e01458e4c291bff6750338f8ff,8ed9e06939ed2aa74818a791b176c1c729b592bbbf844d34c2b942733c1c63c5,a8f38a3369dd46ef119991d46bff9348a870e635bb3d09b9ccc8798609c2bc10
"0","1","0","0","10","0","8","0","0","0","0","0","500","91002","1","0","0","0"
"0","11","0","0","100","0","8","0","0","0","0","0","50","91002","2","0","0","0"
"0","101","0","0","200","0","8","0","0","0","0","0","30","91002","3","0","0","0"
"0","201","0","0","500","0","8","0","0","0","0","0","10","91002","4","0","0","0"
"0","501","0","0","1000","0","8","0","0","0","0","0","5","91002","5","0","0","0"
"0","1001","0","0","2000","0","8","0","0","0","0","0","3","91002","6","0","0","0"
"0","2001","0","0","4000","0","8","0","0","0","0","0","2","91002","7","0","0","0"
"0","4001","0","0","7999","0","8","0","0","0","0","0","1","91002","8","0","0","0"
"0","8000","0","0","8000","0","8","0","0","0","0","0","30","91002","9","0","0","0"
"0","8100","0","0","8100","0","8","0","0","0","0","0","30","91002","10","0","0","0"
"0","8200","0","0","8200","0","8","0","0","0","0","0","30","91002","11","0","0","0"
"0","8300","0","0","8300","0","8","0","0","0","0","0","30","91002","12","0","0","0"
"0","8400","0","0","8400","0","8","0","0","0","0","0","30","91002","13","0","0","0"
"0","8500","0","0","8500","0","8","0","0","0","0","0","30","91002","14","0","0","0"
"0","8600","0","0","8600","0","8","0","0","0","0","0","30","91002","15","0","0","0"
"0","8700","0","0","8700","0","8","0","0","0","0","0","30","91002","16","0","0","0"
"0","8800","0","0","8800","0","8","0","0","0","0","0","30","91002","17","0","0","0"
"0","8900","0","0","8900","0","8","0","0","0","0","0","30","91002","18","0","0","0"
"0","9000","0","0","9000","0","8","0","0","0","0","0","30","91002","19","0","0","0"
"0","9100","0","0","9100","0","8","0","0","0","0","0","30","91002","20","0","0","0"
"0","9200","0","0","9200","0","8","0","0","0","0","0","30","91002","21","0","0","0"
"0","9300","0","0","9300","0","8","0","0","0","0","0","30","91002","22","0","0","0"
"0","9400","0","0","9400","0","8","0","0","0","0","0","30","91002","23","0","0","0"
"0","9500","0","0","9500","0","8","0","0","0","0","0","30","91002","24","0","0","0"
"0","9600","0","0","9600","0","8","0","0","0","0","0","30","91002","25","0","0","0"
"0","9700","0","0","9700","0","8","0","0","0","0","0","30","91002","26","0","0","0"
"0","9800","0","0","9800","0","8","0","0","0","0","0","30","91002","27","0","0","0"
"0","9900","0","0","9900","0","8","0","0","0","0","0","30","91002","28","0","0","0"
"0","10000","0","0","10000","0","8","0","0","0","0","0","30","91002","29","0","0","0"
"0","10100","0","0","10100","0","8","0","0","0","0","0","30","91002","30","0","0","0"
"0","10200","0","0","10200","0","8","0","0","0","0","0","30","91002","31","0","0","0"
"0","10300","0","0","10300","0","8","0","0","0","0","0","30","91002","32","0","0","0"
"0","10400","0","0","10400","0","8","0","0","0","0","0","30","91002","33","0","0","0"
"0","10500","0","0","10500","0","8","0","0","0","0","0","30","91002","34","0","0","0"
"0","10600","0","0","10600","0","8","0","0","0","0","0","30","91002","35","0","0","0"
"0","10700","0","0","10700","0","8","0","0","0","0","0","30","91002","36","0","0","0"
"0","10800","0","0","10800","0","8","0","0","0","0","0","30","91002","37","0","0","0"
"0","10900","0","0","10900","0","8","0","0","0","0","0","30","91002","38","0","0","0"
"0","11000","0","0","11000","0","8","0","0","0","0","0","30","91002","39","0","0","0"
"0","11100","0","0","11100","0","8","0","0","0","0","0","30","91002","40","0","0","0"
"0","11200","0","0","11200","0","8","0","0","0","0","0","30","91002","41","0","0","0"
"0","11300","0","0","11300","0","8","0","0","0","0","0","30","91002","42","0","0","0"
"0","11400","0","0","11400","0","8","0","0","0","0","0","30","91002","43","0","0","0"
"0","11500","0","0","11500","0","8","0","0","0","0","0","30","91002","44","0","0","0"
"0","11600","0","0","11600","0","8","0","0","0","0","0","30","91002","45","0","0","0"
"0","11700","0","0","11700","0","8","0","0","0","0","0","30","91002","46","0","0","0"
"0","11800","0","0","11800","0","8","0","0","0","0","0","30","91002","47","0","0","0"
"0","11900","0","0","11900","0","8","0","0","0","0","0","30","91002","48","0","0","0"
"0","12000","0","0","12000","0","8","0","0","0","0","0","30","91002","49","0","0","0"
"0","12100","0","0","12100","0","8","0","0","0","0","0","30","91002","50","0","0","0"
"0","12200","0","0","12200","0","8","0","0","0","0","0","30","91002","51","0","0","0"
"0","12300","0","0","12300","0","8","0","0","0","0","0","30","91002","52","0","0","0"
"0","12400","0","0","12400","0","8","0","0","0","0","0","30","91002","53","0","0","0"
"0","12500","0","0","12500","0","8","0","0","0","0","0","30","91002","54","0","0","0"
"0","12600","0","0","12600","0","8","0","0","0","0","0","30","91002","55","0","0","0"
"0","12700","0","0","12700","0","8","0","0","0","0","0","30","91002","56","0","0","0"
"0","12800","0","0","12800","0","8","0","0","0","0","0","30","91002","57","0","0","0"
"0","12900","0","0","12900","0","8","0","0","0","0","0","30","91002","58","0","0","0"
"0","13000","0","0","13000","0","8","0","0","0","0","0","30","91002","59","0","0","0"
"0","13100","0","0","13100","0","8","0","0","0","0","0","30","91002","60","0","0","0"
"0","13200","0","0","13200","0","8","0","0","0","0","0","30","91002","61","0","0","0"
"0","13300","0","0","13300","0","8","0","0","0","0","0","30","91002","62","0","0","0"
"0","13400","0","0","13400","0","8","0","0","0","0","0","30","91002","63","0","0","0"
"0","13500","0","0","13500","0","8","0","0","0","0","0","30","91002","64","0","0","0"
"0","13600","0","0","13600","0","8","0","0","0","0","0","30","91002","65","0","0","0"
"0","13700","0","0","13700","0","8","0","0","0","0","0","30","91002","66","0","0","0"
"0","13800","0","0","13800","0","8","0","0","0","0","0","30","91002","67","0","0","0"
"0","13900","0","0","13900","0","8","0","0","0","0","0","30","91002","68","0","0","0"
"0","14000","0","0","14000","0","8","0","0","0","0","0","30","91002","69","0","0","0"
"0","14100","0","0","14100","0","8","0","0","0","0","0","30","91002","70","0","0","0"
"0","14200","0","0","14200","0","8","0","0","0","0","0","30","91002","71","0","0","0"
"0","14300","0","0","14300","0","8","0","0","0","0","0","30","91002","72","0","0","0"
"0","14400","0","0","14400","0","8","0","0","0","0","0","30","91002","73","0","0","0"
"0","14500","0","0","14500","0","8","0","0","0","0","0","30","91002","74","0","0","0"
"0","14600","0","0","14600","0","8","0","0","0","0","0","30","91002","75","0","0","0"
"0","14700","0","0","14700","0","8","0","0","0","0","0","30","91002","76","0","0","0"
"0","14800","0","0","14800","0","8","0","0","0","0","0","30","91002","77","0","0","0"
"0","14900","0","0","14900","0","8","0","0","0","0","0","30","91002","78","0","0","0"
"0","15000","0","0","15000","0","8","0","0","0","0","0","30","91002","79","0","0","0"
