a04c3a97bd0b5150dafe8ee0f2c228c270ad4ba71e562d2564a962e86242d6f3,a8f38a3369dd46ef119991d46bff9348a870e635bb3d09b9ccc8798609c2bc10,8ed9e06939ed2aa74818a791b176c1c729b592bbbf844d34c2b942733c1c63c5,10d3ec4b1bdcd2b3486da6122d298529738f93e01458e4c291bff6750338f8ff,62f70793e22f76fe64a35f587b9d2a0bcd5068e168682d22576228afdaa7152a,c2fd0c87799b27d43a1bceaec622ec74752b8423ba62139e6f4a82ad5b34c808,86652ff862e33b950d8fbbb4f2e56e4bfda1667f2dda49580e188ff329ce0bbc,b0db9bc3044625ba51011101768e708753416dddd1e55ecc0ac48bdb8f781804,d724e41022c07280b32128adde3b6967f451d6a1f692b981ef7c3169cc95283b,dad3d6d3d6c040b411753e5893fc33ff222ccdc7a4d227ba179c253e9c6cd161,9e529e0a0204754cb67fe27a04eea342a4afd11f3bbc2d2ae774a1518d58721e,7a89a1f283c72751cf965e64e3820295240b9221e6e6a84a0913128317b472f7,14239b13be2d85907aacdc1a6afb49bd014dca1c2df759cc5316fb8f7770ad31,6bf1fa445c4bcad7703d1ddae154149f948623fd0dae73c607abafe33e508e41,e1d931ea03e30fb4a10064b743519429d68155ec12541a8c921f89f72c6ded48,2923bbfb8991c1197689625a5dd4563a6309af30e994fae44b84c3d0a1e5d4d7,73e394c5da71c769e168c383a52f6e2a5e449f5442e8463ab52aac817b28cdfb,a6c00916491305f2b33e256a162a86903daf24cd76243824763ce610da2b8741
"0","0","0","0","10","91002","0","0","1","1","8","0","0","500","0","0","0","0"
"0","0","0","0","100","91002","0","0","11","2","8","0","0","50","0","0","0","0"
"0","0","0","0","200","91002","0","0","101","3","8","0","0","30","0","0","0","0"
"0","0","0","0","500","91002","0","0","201","4","8","0","0","10","0","0","0","0"
"0","0","0","0","1000","91002","0","0","501","5","8","0","0","5","0","0","0","0"
"0","0","0","0","2000","91002","0","0","1001","6","8","0","0","3","0","0","0","0"
"0","0","0","0","4000","91002","0","0","2001","7","8","0","0","2","0","0","0","0"
"0","0","0","0","7999","91002","0","0","4001","8","8","0","0","1","0","0","0","0"
"0","0","0","0","8000","91002","0","0","8000","9","8","0","0","30","0","0","0","0"
"0","0","0","0","8100","91002","0","0","8100","10","8","0","0","30","0","0","0","0"
"0","0","0","0","8200","91002","0","0","8200","11","8","0","0","30","0","0","0","0"
"0","0","0","0","8300","91002","0","0","8300","12","8","0","0","30","0","0","0","0"
"0","0","0","0","8400","91002","0","0","8400","13","8","0","0","30","0","0","0","0"
"0","0","0","0","8500","91002","0","0","8500","14","8","0","0","30","0","0","0","0"
"0","0","0","0","8600","91002","0","0","8600","15","8","0","0","30","0","0","0","0"
"0","0","0","0","8700","91002","0","0","8700","16","8","0","0","30","0","0","0","0"
"0","0","0","0","8800","91002","0","0","8800","17","8","0","0","30","0","0","0","0"
"0","0","0","0","8900","91002","0","0","8900","18","8","0","0","30","0","0","0","0"
"0","0","0","0","9000","91002","0","0","9000","19","8","0","0","30","0","0","0","0"
"0","0","0","0","9100","91002","0","0","9100","20","8","0","0","30","0","0","0","0"
"0","0","0","0","9200","91002","0","0","9200","21","8","0","0","30","0","0","0","0"
"0","0","0","0","9300","91002","0","0","9300","22","8","0","0","30","0","0","0","0"
"0","0","0","0","9400","91002","0","0","9400","23","8","0","0","30","0","0","0","0"
"0","0","0","0","9500","91002","0","0","9500","24","8","0","0","30","0","0","0","0"
"0","0","0","0","9600","91002","0","0","9600","25","8","0","0","30","0","0","0","0"
"0","0","0","0","9700","91002","0","0","9700","26","8","0","0","30","0","0","0","0"
"0","0","0","0","9800","91002","0","0","9800","27","8","0","0","30","0","0","0","0"
"0","0","0","0","9900","91002","0","0","9900","28","8","0","0","30","0","0","0","0"
"0","0","0","0","10000","91002","0","0","10000","29","8","0","0","30","0","0","0","0"
"0","0","0","0","10100","91002","0","0","10100","30","8","0","0","30","0","0","0","0"
"0","0","0","0","10200","91002","0","0","10200","31","8","0","0","30","0","0","0","0"
"0","0","0","0","10300","91002","0","0","10300","32","8","0","0","30","0","0","0","0"
