753a4ad816bce035523d9917d69c1eb8517ba2ccea5eb5be508d32e83aa1ef49,540e023de0e65366fbeb522c7c3794155470bdb8223872cf2c5e3cd6a44014c9,01fc610f6241da6c84e65b10b6a928fb6094b7411e591e195d8c6b022ac2adc9,4a6af8fa730e2a3847dd63498ecdf775371c0816c9e541f38e0d7ec1ec9274e6,ee5e3bae90337ff4153b1a02f460ee8609aaf801279609fd2646fd4eb52dda59
"10000101","94002","150000","12","100001011"
"10000101","22003","6","2","100001012"
"10000102","94002","500000","12","100001021"
"10000102","22003","6","2","100001022"
"10000103","94002","500000","12","100001031"
"10000103","140001","3","4","100001032"
"10000103","25001","3","2","100001033"
"10000104","94002","500000","12","100001041"
"10000104","22003","6","2","100001042"
"10000105","94002","500000","12","100001051"
"10000105","140001","4","4","100001052"
"10000105","25001","4","2","100001053"
"10000106","94002","500000","12","100001061"
"10000106","22003","6","2","100001062"
"10000107","94002","500000","12","100001071"
"10000107","140001","4","4","100001072"
"10000107","25001","4","2","100001073"
"10000108","94002","500000","12","100001081"
"10000108","22003","6","2","100001082"
"10000109","94002","500000","12","100001091"
"10000109","140001","4","4","100001092"
"10000109","25001","4","2","100001093"
"10050501","94002","120000","12","100505011"
"10050501","22003","3","2","100505012"
"10050502","94002","120000","12","100505021"
"10050502","22003","4","2","100505022"
"10050503","94002","120000","12","100505031"
"10050503","22003","4","2","100505032"
"10050511","94002","120000","12","100505111"
"10050511","22003","3","2","100505112"
"10050512","94002","160000","12","100505121"
"10050512","22003","4","2","100505122"
"10060601","94002","120000","12","100606011"
"10060601","22003","3","2","100606012"
"10060602","94002","120000","12","100606021"
"10060602","22003","4","2","100606022"
"10060603","94002","120000","12","100606031"
"10060603","22003","4","2","100606032"
"10060611","94002","120000","12","100606111"
"10060611","22003","3","2","100606112"
"10060612","94002","160000","12","100606121"
"10060612","22003","4","2","100606122"
"10070701","94002","120000","12","100707011"
"10070701","22003","3","2","100707012"
"10070702","94002","120000","12","100707021"
"10070702","22003","4","2","100707022"
"10070703","94002","120000","12","100707031"
"10070703","22003","4","2","100707032"
"10070711","94002","120000","12","100707111"
"10070711","22003","3","2","100707112"
"10070712","94002","160000","12","100707121"
"10070712","22003","4","2","100707122"
"10080801","94002","120000","12","100808011"
"10080801","22003","3","2","100808012"
"10080802","94002","120000","12","100808021"
"10080802","22003","4","2","100808022"
"10080803","94002","120000","12","100808031"
"10080803","22003","4","2","100808032"
"10080811","94002","120000","12","100808111"
"10080811","22003","3","2","100808112"
"10080812","94002","160000","12","100808121"
"10080812","22003","4","2","100808122"
