e0d02397e5de9b6b175f2729a8c0160ee356c02f49fc0791c5e1118e0cd08153,b3925e9d4198d9b37a0f7dd7c063f1649f475753267a158c74c0c76dd486df35,8a260a6d330ef388ac03f8b477bafff6cc2b3efc98e3921d5077ac97efb4e50c,c95b71138c8e4cfdaed790d4f1074446a58768b7fd88076b2851bb9ab96f22a8,4563e4f27e17dc12c2f653f4b61e06bbe59b8102cff0d1532ea1e6b6a1b549c0,0d02dcbfe41fe002c2b2e6990c3115d80b031c5a18a8baedb1243f6f387b35aa,3620d3d7df916bc54d3429cc4da67cedbe027a66026e16654ee8afc76ff5e43b,133cd0e218a6500e36583994389cff368f58d1fdb8b4548b56c7cbca3c7f3a30,b7abb7008768c18c5f396559361181b2c9a8a267b9df2997d264d18c170f6015,9bfe0454dfd6f0a33f3e06f66385e9079b9f7cfd385db6022e4f0e2e7f159c11,620945de1a820aa46e99c62052b33091833209a1a58d3a8b5ef6de4b52756f74,5f946a0959fad1cfc7dae15f18ce42ef3dc59513565f40e48b0e4bab546c6717,7ad66d0f0238c5b1dc1bcee18e0c666606c19da6561e03d04f7293cc07b111a9
"10010484","0","0","0","0","0","10010001","1","0","1","0","57","0"
"10010100","0","0","0","1","0","10010099","2","10010674","1","0","59","0"
"10010101","0","0","0","10001","0","10010100","11","10010099","1","0","58","0"
"10010102","0","0","0","0","0","10010101","12","10010100","1","0","57","0"
"10010103","0","0","0","1","0","10010102","2","10010101","1","0","56","0"
"10010104","0","0","0","2","0","10010103","2","10010102","1","0","55","0"
"10010105","0","0","0","0","0","10010104","4","10010103","1","0","54","0"
"10010106","0","0","0","1","0","10010105","3","10010104","1","0","53","0"
"10010107","0","0","0","0","0","10010106","12","10010105","1","0","52","0"
"10010559","0","0","0","0","0","10010107","5","10010106","1","0","51","0"
"10010111","0","0","0","2","0","10010110","2","10010560","1","0","48","0"
"10010561","0","0","0","0","0","10010111","6","10010110","1","0","47","0"
"10010114","0","0","0","3","0","10010113","2","10010561","1","0","45","0"
"10010562","0","0","0","10001","0","10010114","11","10010113","1","0","44","0"
"10010117","0","0","0","0","0","10010116","4","10010562","1","0","42","0"
"10010118","0","0","0","0","0","10010117","6","10010116","1","0","41","0"
"10010563","0","0","0","3","0","10010118","3","10010117","1","0","40","0"
"10010120","0","0","0","10001","0","10010119","11","10010559","1","0","49","0"
"10010121","0","0","0","0","0","10010120","4","10010119","1","0","48","0"
"10010565","0","0","0","3","0","10010121","2","10010120","1","0","47","0"
"10010566","0","0","0","2","0","10010123","2","10010565","1","0","45","0"
"10010126","0","0","0","10003","0","10010125","7","10010566","1","0","43","0"
"10010127","0","0","0","0","0","10010126","4","10010125","1","0","42","0"
"10010128","0","0","0","10001","0","10010127","7","10010126","1","0","41","0"
"10010563","0","0","0","2","0","10010128","2","10010127","1","0","40","0"
"10010131","0","0","0","10001","0","10010130","7","10010563","1","0","38","0"
"10010132","0","0","0","0","0","10010131","6","10010130","1","0","37","0"
"10010701","0","0","0","10001","0","10010132","11","10010131","1","0","36","10010702"
"10010705","0","0","0","0","0","10010153","12","10010701","1","0","34","0"
"10010161","0","0","0","5","0","10010158","14","10010708","1","0","29","0"
"10010162","0","0","0","0","0","10010161","4","10010158","1","0","28","0"
"10010163","0","0","0","2","0","10010162","2","10010161","1","0","27","0"
"10010164","0","0","0","1","0","10010163","3","10010162","1","0","26","0"
"10010165","0","0","0","3","0","10010164","14","10010163","1","0","25","0"
"10010166","0","0","0","10001","0","10010165","11","10010164","1","0","24","0"
"10010167","0","0","0","0","0","10010166","12","10010165","1","0","23","0"
"10010568","0","0","0","2","0","10010167","3","10010166","1","0","22","0"
