b7abb7008768c18c5f396559361181b2c9a8a267b9df2997d264d18c170f6015,4563e4f27e17dc12c2f653f4b61e06bbe59b8102cff0d1532ea1e6b6a1b549c0,9bfe0454dfd6f0a33f3e06f66385e9079b9f7cfd385db6022e4f0e2e7f159c11,620945de1a820aa46e99c62052b33091833209a1a58d3a8b5ef6de4b52756f74,b3925e9d4198d9b37a0f7dd7c063f1649f475753267a158c74c0c76dd486df35,c95b71138c8e4cfdaed790d4f1074446a58768b7fd88076b2851bb9ab96f22a8,7ad66d0f0238c5b1dc1bcee18e0c666606c19da6561e03d04f7293cc07b111a9,133cd0e218a6500e36583994389cff368f58d1fdb8b4548b56c7cbca3c7f3a30,0d02dcbfe41fe002c2b2e6990c3115d80b031c5a18a8baedb1243f6f387b35aa,8a260a6d330ef388ac03f8b477bafff6cc2b3efc98e3921d5077ac97efb4e50c,e0d02397e5de9b6b175f2729a8c0160ee356c02f49fc0791c5e1118e0cd08153,5f946a0959fad1cfc7dae15f18ce42ef3dc59513565f40e48b0e4bab546c6717,3620d3d7df916bc54d3429cc4da67cedbe027a66026e16654ee8afc76ff5e43b
"0","0","1","0","0","0","0","1","0","0","10010484","57","10010001"
"10010674","1","1","0","0","0","0","2","0","0","10010100","59","10010099"
"10010099","10001","1","0","0","0","0","11","0","0","10010101","58","10010100"
"10010100","0","1","0","0","0","0","12","0","0","10010102","57","10010101"
"10010101","1","1","0","0","0","0","2","0","0","10010103","56","10010102"
"10010102","2","1","0","0","0","0","2","0","0","10010104","55","10010103"
"10010103","0","1","0","0","0","0","4","0","0","10010105","54","10010104"
"10010104","1","1","0","0","0","0","3","0","0","10010106","53","10010105"
"10010105","0","1","0","0","0","0","12","0","0","10010107","52","10010106"
"10010106","0","1","0","0","0","0","5","0","0","10010559","51","10010107"
"10010560","2","1","0","0","0","0","2","0","0","10010111","48","10010110"
"10010110","0","1","0","0","0","0","6","0","0","10010561","47","10010111"
"10010561","3","1","0","0","0","0","2","0","0","10010114","45","10010113"
"10010113","10001","1","0","0","0","0","11","0","0","10010562","44","10010114"
"10010562","0","1","0","0","0","0","4","0","0","10010117","42","10010116"
"10010116","0","1","0","0","0","0","6","0","0","10010118","41","10010117"
"10010117","3","1","0","0","0","0","3","0","0","10010563","40","10010118"
"10010559","10001","1","0","0","0","0","11","0","0","10010120","49","10010119"
"10010119","0","1","0","0","0","0","4","0","0","10010121","48","10010120"
"10010120","3","1","0","0","0","0","2","0","0","10010565","47","10010121"
"10010565","2","1","0","0","0","0","2","0","0","10010566","45","10010123"
"10010566","10003","1","0","0","0","0","7","0","0","10010126","43","10010125"
"10010125","0","1","0","0","0","0","4","0","0","10010127","42","10010126"
"10010126","10001","1","0","0","0","0","7","0","0","10010128","41","10010127"
"10010127","2","1","0","0","0","0","2","0","0","10010563","40","10010128"
"10010563","10001","1","0","0","0","0","7","0","0","10010131","38","10010130"
"10010130","0","1","0","0","0","0","6","0","0","10010132","37","10010131"
"10010131","10001","1","0","0","0","10010702","11","0","0","10010701","36","10010132"
"10010701","0","1","0","0","0","0","12","0","0","10010705","34","10010153"
"10010708","5","1","0","0","0","0","14","0","0","10010161","29","10010158"
"10010158","0","1","0","0","0","0","4","0","0","10010162","28","10010161"
"10010161","2","1","0","0","0","0","2","0","0","10010163","27","10010162"
"10010162","1","1","0","0","0","0","3","0","0","10010164","26","10010163"
"10010163","3","1","0","0","0","0","14","0","0","10010165","25","10010164"
"10010164","10001","1","0","0","0","0","11","0","0","10010166","24","10010165"
"10010165","0","1","0","0","0","0","12","0","0","10010167","23","10010166"
"10010166","2","1","0","0","0","0","3","0","0","10010568","22","10010167"
"10010568","10002","1","0","0","0","0","7","0","0","10010570","20","10010169"
"10010570","2","1","0","0","0","0","3","0","0","10010174","18","10010173"
"10010173","10001","1","0","0","0","0","7","0","0","10010175","17","10010174"
"10010174","0","1","0","0","0","0","4","0","0","10010176","16","10010175"
"10010175","1","1","0","0","0","0","2","0","0","10010177","15","10010176"
"10010176","2","1","0","0","0","0","2","0","0","10010178","14","10010177"
"10010177","2","1","0","0","0","0","3","0","0","10010179","13","10010178"
