b3925e9d4198d9b37a0f7dd7c063f1649f475753267a158c74c0c76dd486df35,b7abb7008768c18c5f396559361181b2c9a8a267b9df2997d264d18c170f6015,3620d3d7df916bc54d3429cc4da67cedbe027a66026e16654ee8afc76ff5e43b,9bfe0454dfd6f0a33f3e06f66385e9079b9f7cfd385db6022e4f0e2e7f159c11,8a260a6d330ef388ac03f8b477bafff6cc2b3efc98e3921d5077ac97efb4e50c,4563e4f27e17dc12c2f653f4b61e06bbe59b8102cff0d1532ea1e6b6a1b549c0,7ad66d0f0238c5b1dc1bcee18e0c666606c19da6561e03d04f7293cc07b111a9,e0d02397e5de9b6b175f2729a8c0160ee356c02f49fc0791c5e1118e0cd08153,133cd0e218a6500e36583994389cff368f58d1fdb8b4548b56c7cbca3c7f3a30,c95b71138c8e4cfdaed790d4f1074446a58768b7fd88076b2851bb9ab96f22a8,5f946a0959fad1cfc7dae15f18ce42ef3dc59513565f40e48b0e4bab546c6717,620945de1a820aa46e99c62052b33091833209a1a58d3a8b5ef6de4b52756f74,0d02dcbfe41fe002c2b2e6990c3115d80b031c5a18a8baedb1243f6f387b35aa
"0","0","10010001","1","0","0","0","10010484","1","0","57","0","0"
"0","10010674","10010099","1","0","1","0","10010100","2","0","59","0","0"
"0","10010099","10010100","1","0","10001","0","10010101","11","0","58","0","0"
"0","10010100","10010101","1","0","0","0","10010102","12","0","57","0","0"
"0","10010101","10010102","1","0","1","0","10010103","2","0","56","0","0"
"0","10010102","10010103","1","0","2","0","10010104","2","0","55","0","0"
"0","10010103","10010104","1","0","0","0","10010105","4","0","54","0","0"
"0","10010104","10010105","1","0","1","0","10010106","3","0","53","0","0"
"0","10010105","10010106","1","0","0","0","10010107","12","0","52","0","0"
"0","10010106","10010107","1","0","0","0","10010559","5","0","51","0","0"
"0","10010560","10010110","1","0","2","0","10010111","2","0","48","0","0"
"0","10010110","10010111","1","0","0","0","10010561","6","0","47","0","0"
"0","10010561","10010113","1","0","3","0","10010114","2","0","45","0","0"
"0","10010113","10010114","1","0","10001","0","10010562","11","0","44","0","0"
"0","10010562","10010116","1","0","0","0","10010117","4","0","42","0","0"
"0","10010116","10010117","1","0","0","0","10010118","6","0","41","0","0"
"0","10010117","10010118","1","0","3","0","10010563","3","0","40","0","0"
"0","10010559","10010119","1","0","10001","0","10010120","11","0","49","0","0"
"0","10010119","10010120","1","0","0","0","10010121","4","0","48","0","0"
"0","10010120","10010121","1","0","3","0","10010565","2","0","47","0","0"
"0","10010565","10010123","1","0","2","0","10010566","2","0","45","0","0"
"0","10010566","10010125","1","0","10003","0","10010126","7","0","43","0","0"
"0","10010125","10010126","1","0","0","0","10010127","4","0","42","0","0"
"0","10010126","10010127","1","0","10001","0","10010128","7","0","41","0","0"
"0","10010127","10010128","1","0","2","0","10010563","2","0","40","0","0"
"0","10010563","10010130","1","0","10001","0","10010131","7","0","38","0","0"
"0","10010130","10010131","1","0","0","0","10010132","6","0","37","0","0"
"0","10010131","10010132","1","0","10001","10010702","10010701","11","0","36","0","0"
"0","10010701","10010153","1","0","0","0","10010705","12","0","34","0","0"
"0","10010708","10010158","1","0","5","0","10010161","14","0","29","0","0"
