620945de1a820aa46e99c62052b33091833209a1a58d3a8b5ef6de4b52756f74,b7abb7008768c18c5f396559361181b2c9a8a267b9df2997d264d18c170f6015,5f946a0959fad1cfc7dae15f18ce42ef3dc59513565f40e48b0e4bab546c6717,c95b71138c8e4cfdaed790d4f1074446a58768b7fd88076b2851bb9ab96f22a8,b3925e9d4198d9b37a0f7dd7c063f1649f475753267a158c74c0c76dd486df35,9bfe0454dfd6f0a33f3e06f66385e9079b9f7cfd385db6022e4f0e2e7f159c11,e0d02397e5de9b6b175f2729a8c0160ee356c02f49fc0791c5e1118e0cd08153,4563e4f27e17dc12c2f653f4b61e06bbe59b8102cff0d1532ea1e6b6a1b549c0,3620d3d7df916bc54d3429cc4da67cedbe027a66026e16654ee8afc76ff5e43b,8a260a6d330ef388ac03f8b477bafff6cc2b3efc98e3921d5077ac97efb4e50c,0d02dcbfe41fe002c2b2e6990c3115d80b031c5a18a8baedb1243f6f387b35aa,7ad66d0f0238c5b1dc1bcee18e0c666606c19da6561e03d04f7293cc07b111a9,133cd0e218a6500e36583994389cff368f58d1fdb8b4548b56c7cbca3c7f3a30
"0","0","57","0","0","1","10010484","0","10010001","0","0","0","1"
"0","10010674","59","0","0","1","10010100","1","10010099","0","0","0","2"
"0","10010099","58","0","0","1","10010101","10001","10010100","0","0","0","11"
"0","10010100","57","0","0","1","10010102","0","10010101","0","0","0","12"
"0","10010101","56","0","0","1","10010103","1","10010102","0","0","0","2"
"0","10010102","55","0","0","1","10010104","2","10010103","0","0","0","2"
"0","10010103","54","0","0","1","10010105","0","10010104","0","0","0","4"
"0","10010104","53","0","0","1","10010106","1","10010105","0","0","0","3"
"0","10010105","52","0","0","1","10010107","0","10010106","0","0","0","12"
"0","10010106","51","0","0","1","10010559","0","10010107","0","0","0","5"
"0","10010560","48","0","0","1","10010111","2","10010110","0","0","0","2"
"0","10010110","47","0","0","1","10010561","0","10010111","0","0","0","6"
"0","10010561","45","0","0","1","10010114","3","10010113","0","0","0","2"
"0","10010113","44","0","0","1","10010562","10001","10010114","0","0","0","11"
"0","10010562","42","0","0","1","10010117","0","10010116","0","0","0","4"
"0","10010116","41","0","0","1","10010118","0","10010117","0","0","0","6"
"0","10010117","40","0","0","1","10010563","3","10010118","0","0","0","3"
"0","10010559","49","0","0","1","10010120","10001","10010119","0","0","0","11"
"0","10010119","48","0","0","1","10010121","0","10010120","0","0","0","4"
"0","10010120","47","0","0","1","10010565","3","10010121","0","0","0","2"
"0","10010565","45","0","0","1","10010566","2","10010123","0","0","0","2"
"0","10010566","43","0","0","1","10010126","10003","10010125","0","0","0","7"
"0","10010125","42","0","0","1","10010127","0","10010126","0","0","0","4"
"0","10010126","41","0","0","1","10010128","10001","10010127","0","0","0","7"
"0","10010127","40","0","0","1","10010563","2","10010128","0","0","0","2"
"0","10010563","38","0","0","1","10010131","10001","10010130","0","0","0","7"
"0","10010130","37","0","0","1","10010132","0","10010131","0","0","0","6"
"0","10010131","36","0","0","1","10010701","10001","10010132","0","0","10010702","11"
"0","10010701","34","0","0","1","10010705","0","10010153","0","0","0","12"
"0","10010708","29","0","0","1","10010161","5","10010158","0","0","0","14"
"0","10010158","28","0","0","1","10010162","0","10010161","0","0","0","4"
"0","10010161","27","0","0","1","10010163","2","10010162","0","0","0","2"
"0","10010162","26","0","0","1","10010164","1","10010163","0","0","0","3"
"0","10010163","25","0","0","1","10010165","3","10010164","0","0","0","14"
